site,origin,train
102264.0000,0.4540,0.7215
102494.0000,1.6190,1.0058
102513.0000,0.8020,0.8930
102626.0000,0.6430,0.6113
102633.0000,0.6680,0.6880
102656.0000,0.7870,0.6959
102807.0000,0.6320,0.6867
102825.0000,0.6570,0.6428
102831.0000,0.6320,0.7193
102838.0000,0.5940,0.7491
103183.0000,0.7330,0.7192
103207.0000,0.8110,0.8736
103210.0000,0.8190,0.9427
103237.0000,0.8040,0.8473
103309.0000,0.7020,0.1688
103458.0000,0.2080,0.4939
103472.0000,0.2710,0.6658
103555.0000,1.1870,1.0086
103573.0000,1.1960,1.2167
103642.0000,0.8840,1.0155
103646.0000,0.8450,1.3538
103710.0000,1.0960,1.1265
103746.0000,1.1200,1.4719
103782.0000,1.0190,1.2454
103844.0000,0.8250,1.2857
103950.0000,0.9120,0.7569
103986.0000,0.7890,0.8636
104059.0000,0.9070,1.0067
104131.0000,1.0610,1.0690
104134.0000,1.0840,1.0179
104166.0000,1.1060,1.1407
104175.0000,1.1140,1.0855
104322.0000,0.6990,0.4883
104392.0000,0.5000,0.6925
104640.0000,0.7200,0.9945
104713.0000,0.7970,1.4006
104866.0000,1.1440,1.0712
104872.0000,1.0590,1.2828
105102.0000,1.7170,1.4152
105241.0000,1.0810,0.8874
105479.0000,1.3620,1.4267
105498.0000,1.3860,0.9993
105499.0000,1.3780,0.9165
105532.0000,0.9960,1.0251
105589.0000,0.6630,0.7093
105668.0000,1.7230,1.2004
105813.0000,0.9970,0.5591
106179.0000,1.1250,1.5262
106315.0000,0.0934,0.0000
106616.0000,0.3030,0.4564
106830.0000,1.3260,0.8824
106874.0000,1.0530,1.1210
106900.0000,0.9340,1.2350
106933.0000,0.6470,1.0096
106991.0000,0.3260,0.5317
107244.0000,1.3610,1.5221
107431.0000,1.0200,1.2293
107802.0000,0.8490,1.0305
107945.0000,1.4710,0.9015
107976.0000,1.4950,1.1215
108084.0000,1.1140,1.1873
108138.0000,1.3310,1.5086
108352.0000,2.2780,2.2800
108428.0000,2.3630,2.4430
108552.0000,0.8800,1.2136
108591.0000,0.7810,0.9876
108708.0000,0.8800,0.9350
108880.0000,1.0420,1.0196
108927.0000,0.5300,0.8835
108976.0000,0.4450,0.5307
109038.0000,0.3830,0.2540
109049.0000,0.3600,0.4987
109053.0000,0.3370,0.5424
109054.0000,0.3290,0.5860
109244.0000,0.6980,0.9189
109273.0000,0.7440,0.7727
109342.0000,0.8920,1.5920
109379.0000,1.2890,1.8650
109390.0000,1.2260,1.7365
109552.0000,1.7240,1.8153
109615.0000,1.3770,1.5262
109644.0000,1.1600,1.7334
109650.0000,1.1130,1.9016
109724.0000,1.3930,2.3841
109846.0000,1.5590,1.8392
110043.0000,1.0600,1.4124
110088.0000,1.1780,1.3632
110118.0000,1.1320,0.8584
110247.0000,0.1780,0.0000
110423.0000,0.6960,1.1808
110465.0000,0.7180,1.1234
110641.0000,0.2700,0.4420
111194.0000,0.2430,0.0692
111304.0000,0.5270,0.6080
111357.0000,0.8690,0.5638
111423.0000,1.2390,0.9834
111464.0000,1.6500,1.5124
111721.0000,0.8830,0.5749
111770.0000,0.7520,0.4421
111784.0000,0.6830,0.7697
111929.0000,1.1140,1.1207
111985.0000,0.8330,0.7114
112201.0000,0.9650,0.6417
112256.0000,1.3570,1.4916
112385.0000,1.0540,1.3410
112441.0000,0.5620,0.6900
112778.0000,0.5510,0.5652
113020.0000,0.2640,0.2164
114075.0000,0.2640,0.5192
114082.0000,0.2800,0.5413
114170.0000,1.3220,1.2655
114320.0000,1.3580,1.4307
114370.0000,1.5490,1.7292
114438.0000,1.4140,1.7721
114513.0000,2.0420,2.0669
114516.0000,2.0420,2.1222
114528.0000,2.0030,1.8240
114543.0000,1.9870,1.9456
114624.0000,0.5190,1.2988
114635.0000,0.6050,0.9692
114758.0000,2.1550,1.9623
114772.0000,2.2020,1.8747
114779.0000,2.2310,2.1316
114868.0000,2.8430,2.7835
114883.0000,2.8510,2.8347
115623.0000,1.5380,1.7469
115659.0000,1.3200,1.4491
115868.0000,0.1720,0.4247
115941.0000,0.0935,0.0000
116003.0000,0.2720,0.1639
116057.0000,0.3340,0.7642
116271.0000,0.3880,0.4533
116325.0000,0.4180,0.5278
116396.0000,0.4130,0.3845
116530.0000,0.9120,1.0726
116981.0000,0.3260,0.3961
117145.0000,0.8200,0.9380
117446.0000,0.5430,0.6407
123788.0000,0.2650,0.6971
123841.0000,0.2490,0.5617
124055.0000,1.8620,1.5164
124294.0000,1.1130,1.1650
124489.0000,0.7240,1.2025
124491.0000,0.7320,1.2167
124505.0000,0.7710,1.4722
124563.0000,0.6870,1.0456
124725.0000,1.9810,1.5262
124835.0000,1.0260,0.9112
125164.0000,0.3820,0.6485
125165.0000,0.3820,0.7046
125313.0000,2.1540,1.8247
125361.0000,2.2190,1.6389
125659.0000,0.6440,0.6698
125664.0000,0.6430,1.0125
125818.0000,0.7380,0.8684
125851.0000,0.2400,0.4491
125925.0000,0.0235,0.0000
126337.0000,1.2220,1.3495
126370.0000,2.9090,3.0335
126401.0000,3.5980,3.2847
126402.0000,3.5980,3.5704
126429.0000,3.5760,3.3050
126623.0000,1.0880,1.3713
126806.0000,0.5810,0.8579
126891.0000,0.2200,0.2908
127008.0000,0.1170,0.2341
127025.0000,0.1570,0.1463
127028.0000,0.1570,0.4772
127484.0000,0.1480,0.0000
127521.0000,0.1560,0.5598
127593.0000,0.1860,0.5956
127643.0000,0.2940,0.1574
127689.0000,0.4190,0.7671
127710.0000,0.4510,0.6727
127864.0000,1.5790,1.3355
127880.0000,1.5550,1.4513
128198.0000,0.9800,1.1644
128293.0000,0.6960,0.8832
128332.0000,0.8690,1.0969
128513.0000,1.1520,1.0948
128539.0000,1.2900,1.6623
128832.0000,0.6820,0.7174
128833.0000,0.6740,0.7782
128912.0000,0.3740,0.3987
129059.0000,0.5970,0.4546
129317.0000,0.7290,1.0970
129348.0000,0.7680,0.8403
129358.0000,0.7300,0.6659
129486.0000,0.4130,0.1978
129588.0000,0.6060,0.6456
129633.0000,0.5350,0.5420
129663.0000,0.3340,0.2975
129712.0000,0.2560,0.3530
129867.0000,0.5920,0.6214
129886.0000,0.3900,0.7590
129974.0000,0.4750,0.7086
130020.0000,0.5380,0.7548
130226.0000,0.3680,0.6513
130449.0000,0.4980,0.7100
130576.0000,0.5760,0.4577
130799.0000,0.9950,1.4019
130833.0000,0.8070,0.7384
130894.0000,1.8200,1.4222
131165.0000,1.9020,1.2534
131224.0000,1.7830,1.6558
131231.0000,1.6820,1.1371
131385.0000,0.5900,0.6060
131465.0000,0.7360,0.8316
131492.0000,0.7910,0.9695
131553.0000,0.6080,0.9223
131892.0000,0.5270,0.6113
131900.0000,0.4570,0.6821
131931.0000,0.4660,0.7030
131963.0000,0.4420,0.7538
132136.0000,0.2400,0.0954
132220.0000,1.1830,1.0803
132300.0000,1.1380,0.6074
132302.0000,1.1530,0.7205
132427.0000,0.5890,0.5768
132447.0000,0.4800,0.4756
132539.0000,0.0689,0.0000
132994.0000,2.0900,1.5230
133170.0000,0.5140,0.5145
133225.0000,0.6720,1.0566
133463.0000,0.9240,0.9100
133483.0000,0.8530,1.3007
133491.0000,0.8680,1.1246
133604.0000,0.3050,0.4296
133883.0000,0.9390,0.9996
133945.0000,0.6050,0.9224
134107.0000,0.5060,0.5918
134156.0000,0.3270,0.8569
134205.0000,0.3430,0.4706
134403.0000,0.9250,0.0000
134417.0000,0.9320,0.9695
134537.0000,1.2590,1.4030
134588.0000,0.8250,0.9628
134876.0000,2.8000,2.2383
134886.0000,2.8680,2.9272
134898.0000,2.8680,2.9170
134904.0000,2.9050,2.8619
134990.0000,0.9050,0.8983
135326.0000,0.8800,1.4572
135398.0000,1.2360,1.2901
135423.0000,1.8020,1.1386
135795.0000,0.6390,0.9025
135798.0000,0.6470,0.8940
135909.0000,0.8660,0.9314
136294.0000,1.9270,2.2668
136496.0000,0.3950,0.3182
136547.0000,0.6910,0.6538
136569.0000,1.0970,1.3011
136635.0000,1.5570,1.3918
137009.0000,1.4490,1.1378
137079.0000,2.3840,1.5262
137084.0000,2.3910,1.3898
137301.0000,0.6400,0.8355
137327.0000,0.5370,0.6819
137513.0000,1.5840,0.9588
137548.0000,1.2510,0.9539
137578.0000,0.8980,0.7699
137611.0000,0.9730,1.0651
137675.0000,1.3530,1.0106
137857.0000,0.4940,0.0357
137864.0000,0.3250,0.0000
137874.0000,0.2480,0.0000
137889.0000,0.1860,0.0000
137902.0000,0.1790,0.0000
137944.0000,0.2480,0.0000
137952.0000,0.2480,0.0000
138002.0000,0.2560,0.5172
138033.0000,0.2250,0.0307
138086.0000,0.4130,0.0000
138142.0000,1.5070,1.3328
138184.0000,2.0140,1.9867
138192.0000,2.0450,1.7617
138242.0000,1.7270,1.1527
138358.0000,0.4440,0.6001
138365.0000,0.4210,0.4387
138427.0000,0.6550,0.9477
138448.0000,0.8510,1.3281
138590.0000,1.4640,1.3925
138641.0000,1.3560,1.5110
138794.0000,0.6220,0.6960
138908.0000,1.3700,1.5150
138913.0000,1.3770,1.3589
138917.0000,1.3700,1.7214
138921.0000,1.3850,1.6141
138934.0000,1.3700,1.6730
138952.0000,1.4550,1.8455
138954.0000,1.4320,1.3793
138995.0000,1.2610,0.8532
139027.0000,0.7230,0.5657
139254.0000,0.4660,0.4080
139520.0000,1.6270,1.4569
139580.0000,1.5880,1.3257
139676.0000,0.8130,0.9222
139693.0000,0.8350,0.9993
139832.0000,0.7660,0.5194
139897.0000,0.2500,0.1249
139902.0000,0.2180,0.2626
139984.0000,0.4850,0.5762
140002.0000,0.9690,0.9811
140080.0000,1.3180,1.2002
140246.0000,0.3830,0.6190
140255.0000,0.3270,0.5635
140338.0000,0.5820,0.5316
140409.0000,1.5940,1.2038
140475.0000,1.3950,1.4793
140575.0000,0.4920,0.6518
140676.0000,1.9590,1.0855
140788.0000,1.0440,0.8128
140796.0000,0.7080,0.7359
140836.0000,0.4550,0.5030
141104.0000,0.4000,1.0432
141264.0000,0.6060,0.6125
141303.0000,0.7680,0.9005
141380.0000,0.5370,0.6042
141398.0000,0.4030,0.6556
141595.0000,0.2160,0.5227
141619.0000,0.3950,0.4668
141677.0000,0.4490,0.8465
141777.0000,0.8490,0.8794
142172.0000,2.6060,1.6675
142319.0000,2.4100,2.5565
142493.0000,0.8730,1.0085
142506.0000,0.7250,0.5116
142657.0000,0.2020,0.2295
142943.0000,0.8330,1.0336
143159.0000,1.7310,1.6724
143481.0000,1.9700,1.6117
143505.0000,1.7920,1.5616
143578.0000,1.6440,1.8597
143679.0000,1.1190,0.9275
143743.0000,1.5850,1.6925
143845.0000,1.6600,1.5520
143992.0000,0.9030,1.1343
144000.0000,0.8480,0.9899
144007.0000,0.7630,0.9067
144062.0000,0.3340,0.3662
144303.0000,1.6520,1.8747
144317.0000,1.5750,1.5421
144322.0000,1.5600,1.6590
144434.0000,0.9430,1.0512
144516.0000,1.0390,1.1403
144702.0000,0.8280,0.8577
144832.0000,2.1290,1.6918
144852.0000,1.5880,1.0594
144879.0000,0.8140,0.9451
144973.0000,0.5360,0.4464
144978.0000,0.5520,0.4320
145006.0000,0.5370,0.6084
145176.0000,0.0155,0.0000
145502.0000,0.6750,0.7923
145632.0000,0.7110,1.0772
145725.0000,0.8450,0.9711
145735.0000,0.8370,1.1747
145765.0000,0.6670,0.7049
145775.0000,0.6510,0.6528
145822.0000,0.3710,0.2835
145934.0000,1.7690,1.8217
145963.0000,1.8790,2.5854
145981.0000,1.8400,2.3116
146042.0000,0.8280,0.7488
146105.0000,0.3410,0.2227
146144.0000,0.3490,0.4521
146146.0000,0.3490,0.4464
146185.0000,0.3010,0.4063
146190.0000,0.3010,0.2691
146367.0000,0.2560,0.3304
146586.0000,0.1250,0.0000
146616.0000,0.0778,0.0000
146789.0000,0.7260,0.4482
146858.0000,1.0850,0.9261
147010.0000,0.2170,0.4803
147105.0000,0.5760,0.8043
147115.0000,0.5760,1.0499
147201.0000,0.2240,0.0000
147244.0000,0.0615,0.0000
147272.0000,0.0928,0.0000
147355.0000,0.1780,0.8643
147361.0000,0.1770,0.7960
147377.0000,0.2320,0.8963
147476.0000,0.7250,0.7294
147524.0000,1.1020,0.9158
147837.0000,1.2460,0.9459
148118.0000,1.2300,0.7363
148253.0000,0.9250,0.9859
148690.0000,1.7260,1.5057
148712.0000,1.9140,1.4129
148756.0000,1.9840,1.4614
148784.0000,1.8150,0.7686
148856.0000,0.4260,0.4337
148916.0000,0.6230,0.8245
149005.0000,1.4470,1.5262
149186.0000,0.3870,0.5409
149191.0000,0.8230,0.6849
149573.0000,1.0610,1.2617
149727.0000,2.0980,1.5593
149836.0000,0.5560,0.8190
150152.0000,0.7330,1.1027
150158.0000,0.7180,0.8992
150276.0000,0.1080,0.0000
150528.0000,0.9630,0.9657
150630.0000,0.8720,0.9056
150762.0000,0.6860,0.8223
150834.0000,0.8390,1.1330
150928.0000,0.8550,0.5096
150977.0000,1.1060,0.6168
151089.0000,0.4210,0.5065
151158.0000,0.9390,0.8438
151300.0000,1.0590,0.8922
151508.0000,0.3890,0.5464
151601.0000,0.5600,0.5963
151634.0000,0.4820,0.5939
151688.0000,0.1470,0.2630
151714.0000,0.1080,0.4298
151997.0000,0.6140,0.6541
152139.0000,0.7370,0.6686
152141.0000,0.7290,0.6486
152261.0000,0.9140,1.2005
152289.0000,1.1160,1.1474
152524.0000,0.2560,0.4666
152646.0000,0.8030,0.8166
152650.0000,0.7710,0.8242
152684.0000,0.7010,0.7068
152769.0000,0.1160,0.3418
152775.0000,0.2320,0.2092
152825.0000,1.1850,0.9209
153056.0000,0.6710,0.7276
153281.0000,1.8490,1.5694
153292.0000,1.7990,1.7550
153342.0000,1.6760,1.4861
153814.0000,0.5680,0.6347
153816.0000,0.6150,0.7762
153987.0000,0.6580,0.7571
154052.0000,0.6870,0.5049
154086.0000,0.6720,1.1912
154105.0000,0.6410,0.7626
154370.0000,0.6960,1.4009
154545.0000,0.7580,0.8164
154581.0000,1.0760,1.3081
154758.0000,0.6910,1.0169
154842.0000,0.3370,0.6965
154895.0000,0.1000,0.0000
154931.0000,0.0699,0.0000
155076.0000,0.2710,0.0000
155228.0000,0.1250,0.0000
155231.0000,0.1250,0.1143
155371.0000,1.3430,1.3999
155592.0000,1.1330,1.8146
155970.0000,0.7780,1.0696
156020.0000,1.0630,0.9946
156203.0000,0.7360,0.9533
156329.0000,1.4410,1.3376
156405.0000,0.9990,0.9465
156680.0000,1.6580,1.3854
156681.0000,1.6580,1.3875
156737.0000,1.5100,1.8655
156750.0000,1.1330,1.9560
156789.0000,0.8140,1.3032
156999.0000,0.1410,0.0000
157095.0000,0.3600,0.5530
157096.0000,0.3760,0.5120
157104.0000,0.4920,0.5769
157241.0000,1.2400,0.6938
157346.0000,2.6860,2.5120
157347.0000,2.6860,2.5314
157470.0000,0.3270,0.5132
157727.0000,1.7280,1.5404
157931.0000,1.3020,1.0321
158000.0000,1.6690,1.9993
158026.0000,1.4490,1.6803
158213.0000,1.7190,0.9427
158323.0000,0.6150,0.7077
158401.0000,2.0120,1.4705
158531.0000,0.7000,0.7938
158647.0000,0.8100,1.1799
158711.0000,1.2950,1.2121
158793.0000,2.0210,1.9571
158800.0000,2.1920,1.8298
158973.0000,0.5440,0.5829
158990.0000,0.4580,0.8150
159031.0000,0.2940,0.2037
159086.0000,0.4480,0.1471
159126.0000,1.4410,0.7415
159341.0000,2.3840,2.2131
160581.0000,0.6600,0.7906
160590.0000,0.6440,0.7634
160886.0000,0.9810,1.0113
160912.0000,0.6930,0.8555
160974.0000,0.3180,0.4508
161172.0000,2.8550,2.7856
161228.0000,1.7370,1.7293
161373.0000,0.7690,0.8509
161489.0000,1.4300,1.2785
161493.0000,1.5610,1.4514
161533.0000,2.7310,2.1310
161546.0000,2.8250,2.7195
161547.0000,2.8250,2.7490
161684.0000,1.3820,1.4151
161706.0000,1.2110,1.8006
161805.0000,1.4240,1.4327
161890.0000,1.9020,1.5492
162184.0000,0.4190,0.5502
162273.0000,0.2470,0.2673
162351.0000,0.8910,0.8129
162498.0000,1.7600,1.6685
162799.0000,2.2830,1.5262
162800.0000,2.3150,1.4668
163075.0000,1.4160,1.0788
163077.0000,1.4370,1.2455
163171.0000,1.9850,1.6655
163177.0000,1.9620,1.4038
163220.0000,1.4900,1.2344
163678.0000,2.1370,2.1206
163842.0000,1.7900,1.7967
163882.0000,1.4310,1.5262
163898.0000,1.1940,1.8622
163921.0000,1.7180,1.4283
163960.0000,1.8800,1.7394
164254.0000,1.1440,0.8972
164269.0000,0.9810,0.8796
164327.0000,0.4810,0.9242
164394.0000,1.9400,1.2043
164399.0000,1.9950,1.0445
164415.0000,2.1520,1.7486
164456.0000,2.2630,1.6464
164469.0000,2.2560,2.1501
164823.0000,1.2800,1.4640
165204.0000,2.4390,1.3936
165250.0000,1.9070,1.0643
165330.0000,0.2710,0.4638
165370.0000,0.2010,0.0000
165437.0000,0.0543,0.0000
165547.0000,0.4260,0.6937
165548.0000,0.4260,0.6065
165563.0000,0.4330,0.6469
165807.0000,0.5380,0.6289
165829.0000,0.5050,0.3130
165845.0000,0.4660,0.6117
165914.0000,0.4210,0.7766
165921.0000,0.4210,0.9266
166221.0000,0.3980,0.5773
166326.0000,0.3450,0.5151
166374.0000,0.7180,0.7680
166471.0000,1.2530,0.8894
166527.0000,0.7070,0.6937
166645.0000,0.6770,1.1116
166708.0000,1.0670,0.8978
166886.0000,1.1310,1.0935
166887.0000,1.1230,1.1112
166996.0000,0.0928,0.0000
167009.0000,0.0699,0.0000
167105.0000,0.3030,0.4199
167327.0000,0.2790,0.5930
167355.0000,0.3780,0.5013
167432.0000,0.7520,1.2607
167504.0000,1.7570,1.7430
167579.0000,1.4090,0.8154
167583.0000,1.3370,0.9308
167620.0000,0.3260,0.2986
167643.0000,0.1790,0.0000
167661.0000,0.1080,0.0000
167673.0000,0.0775,0.0000
167889.0000,0.1090,0.0000
167914.0000,0.0546,0.0000
167985.0000,0.3960,0.5276
168252.0000,0.4880,0.8348
168294.0000,0.3100,0.4133
169099.0000,1.1070,1.0708
169149.0000,2.2900,1.8807
169213.0000,2.1560,1.3815
169315.0000,1.3400,1.1187
169356.0000,1.0910,1.0844
169361.0000,1.0920,0.9287
169406.0000,1.1170,0.9211
169449.0000,1.2790,1.1810
169486.0000,1.3150,1.0486
169494.0000,1.3770,1.1419
169561.0000,1.4560,1.2680
169681.0000,1.0770,1.3873
169689.0000,0.9840,1.2789
169743.0000,0.9840,1.3730
169910.0000,2.2630,1.8662
169998.0000,0.1780,0.2066
170071.0000,0.2930,0.2352
170088.0000,0.4020,0.2072
170400.0000,1.8930,1.5710
170540.0000,2.1550,1.6749
170546.0000,2.2180,1.7537
170568.0000,2.0570,1.8202
170570.0000,2.0330,1.5283
170638.0000,0.7300,0.9380
170695.0000,0.4670,0.6785
170823.0000,1.0350,1.3559
170975.0000,0.9610,0.7235
171019.0000,0.7360,0.7014
171657.0000,0.8460,0.8792
171696.0000,0.8030,0.8058
171873.0000,1.6420,1.7697
172105.0000,0.6150,0.6904
172268.0000,2.2560,1.5737
172418.0000,0.8810,1.4197
172420.0000,0.9570,1.1197
172517.0000,1.4610,1.5712
172530.0000,1.4700,1.5661
172750.0000,1.4340,1.4045
172783.0000,1.1520,1.3332
172818.0000,1.0690,1.0636
172983.0000,0.7380,0.6739
173085.0000,0.9590,0.8089
173154.0000,2.0390,1.3782
173160.0000,2.0460,1.2810
173255.0000,0.4040,0.7901
173296.0000,0.2090,0.4820
173902.0000,1.0910,1.6067
173953.0000,1.3170,1.7118
174013.0000,2.1340,2.1232
174062.0000,2.2180,2.1525
174209.0000,0.1540,0.0000
174288.0000,0.2880,0.2963
174408.0000,0.7880,0.8143
174436.0000,0.7340,0.9715
174499.0000,0.6140,0.7935
174543.0000,0.8210,0.8518
174553.0000,0.9710,0.7526
174673.0000,1.3980,1.1015
174683.0000,1.1690,1.0418
174700.0000,0.7550,0.6527
174709.0000,0.6470,0.5726
174716.0000,0.4920,0.3682
174813.0000,0.5250,0.5876
175042.0000,0.4380,0.8072
175092.0000,0.3050,0.5626
175112.0000,0.2490,0.1442
175220.0000,0.3800,0.3580
175353.0000,0.2410,0.6539
175671.0000,0.5390,0.8443
175701.0000,1.2560,0.9516
175765.0000,1.4790,1.6335
175813.0000,1.2600,0.9014
175923.0000,0.7710,1.9161
175925.0000,0.7710,1.4533
175954.0000,0.9840,1.6405
176032.0000,0.8220,0.7305
176215.0000,1.9960,1.4286
176227.0000,1.8650,1.5145
176295.0000,0.8020,0.7662
176342.0000,0.7710,0.8268
176435.0000,0.2890,0.2552
176445.0000,0.2740,0.3499
176536.0000,0.2990,0.4043
176733.0000,0.5860,0.8035
176792.0000,0.6820,0.8812
176828.0000,0.9940,1.3313
176832.0000,0.9780,1.2405
176850.0000,1.1410,1.0487
176958.0000,1.9480,0.9409
177033.0000,0.8970,0.6190
177139.0000,2.3450,2.1396
177147.0000,2.5110,2.3680
177173.0000,2.9180,2.7768
177285.0000,1.7290,1.5734
177528.0000,0.3870,0.3346
177569.0000,0.8780,1.0573
177777.0000,0.6400,0.7962
177922.0000,0.7760,0.9189
177934.0000,0.7530,0.8744
177960.0000,0.7750,0.8305
178085.0000,0.8730,0.6052
178151.0000,1.3170,1.1383
178259.0000,1.0870,1.0971
178395.0000,0.9290,0.9555
178472.0000,1.1770,1.0309
178482.0000,1.2000,1.4769
178564.0000,0.8480,0.5835
178566.0000,0.8400,0.6302
178671.0000,0.2240,0.0937
178674.0000,0.1640,0.0000
178782.0000,1.3670,1.3796
178790.0000,1.4220,0.8853
178943.0000,0.4660,0.4456
179197.0000,0.7240,0.7427
179226.0000,0.6210,0.9159
179373.0000,0.6110,0.7506
179410.0000,0.7740,1.2430
179434.0000,0.8460,0.8354
179811.0000,0.6150,0.5040
180000.0000,0.9370,0.6855
180305.0000,0.7250,0.6761
180350.0000,0.4640,0.9413
180365.0000,0.4480,0.6357
180459.0000,0.3470,0.6628
180480.0000,0.4320,0.7549
180483.0000,0.4320,0.7350
180556.0000,0.2860,0.4792
180709.0000,0.7160,0.7409
180947.0000,0.5880,0.9603
181058.0000,0.4820,0.7674
181083.0000,0.3790,0.7911
181452.0000,0.9990,1.0993
181493.0000,0.7370,0.5473
181549.0000,0.1240,0.4307
181576.0000,0.1470,0.1890
181602.0000,0.4360,0.2281
181643.0000,1.2320,0.8680
181796.0000,1.2610,0.8719
181985.0000,0.4580,0.7218
182193.0000,0.5620,0.7891
182275.0000,0.8160,0.7397
182281.0000,0.8480,1.1076
182375.0000,0.9870,1.2119
182400.0000,1.0420,0.9909
182413.0000,0.8250,0.7702
182817.0000,1.4390,0.8895
182871.0000,0.3500,0.5241
183185.0000,1.3100,1.1594
183188.0000,1.3670,1.0837
183334.0000,0.9510,0.8199
183877.0000,0.3600,0.2824
183967.0000,0.5960,0.7459
184038.0000,1.2300,1.2562
184052.0000,1.4080,1.5027
184123.0000,1.3460,1.4814
184172.0000,1.1140,1.0670
184223.0000,0.6270,0.5225
184328.0000,0.2500,0.0000
184455.0000,0.6470,0.7527
184525.0000,1.3030,1.2052
184567.0000,1.3720,1.5262
184721.0000,1.1660,1.3584
184822.0000,1.4830,1.9319
184914.0000,1.7560,1.0150
184942.0000,2.1730,1.3592
184946.0000,2.2120,1.2663
185158.0000,0.5800,1.1473
185179.0000,0.5810,0.7530
185242.0000,0.4100,0.2372
185278.0000,0.4350,0.2119
185311.0000,0.4810,0.5435
185505.0000,1.1860,1.5689
185534.0000,0.8590,1.0262
185620.0000,0.3440,0.5030
185761.0000,0.1230,0.0000
185815.0000,0.1460,0.0000
185854.0000,0.2580,0.0000
185868.0000,0.3680,0.4264
185879.0000,0.3910,0.5586
185912.0000,0.6100,0.8170
185946.0000,0.7970,1.0161
185980.0000,0.8830,0.8835
186074.0000,0.7950,0.7870
186087.0000,0.8110,1.2106
186170.0000,0.8090,0.9059
186222.0000,0.9570,0.8885
186270.0000,0.9970,1.2527
186332.0000,0.7230,0.8283
186370.0000,0.5130,0.6710
186399.0000,0.3880,0.5441
186518.0000,0.6660,0.6538
186594.0000,0.8600,1.0090
186682.0000,0.8060,0.7401
186733.0000,0.7450,0.7909
186778.0000,0.6380,0.6942
187029.0000,2.8470,2.7655
187224.0000,2.3090,1.5017
187275.0000,2.1150,1.8653
187606.0000,0.4740,0.4862
187669.0000,0.3800,0.5727
187683.0000,0.3180,0.4775
187756.0000,0.2650,0.2366
187867.0000,0.8280,0.7963
187963.0000,1.0410,0.9330
188068.0000,1.3560,1.2038
188105.0000,1.1760,0.6285
188185.0000,0.3890,0.5044
188320.0000,1.6100,1.1873
188333.0000,1.6640,0.8762
189113.0000,0.1470,0.0000
189136.0000,0.1630,0.2579
189279.0000,0.6120,0.4883
189639.0000,0.1490,0.0000
189703.0000,0.4840,0.4225
189865.0000,1.0610,0.9206
189875.0000,1.1220,0.7943
189876.0000,1.1290,0.7067
189946.0000,1.1810,1.3081
190036.0000,1.0870,1.0923
190055.0000,1.2020,1.2629
190438.0000,1.1650,1.1916
190578.0000,0.4350,0.8263
190581.0000,0.4660,0.9094
190589.0000,0.5430,1.0099
190715.0000,1.2080,0.6470
190749.0000,1.2170,1.1687
191099.0000,1.4570,1.0901
191149.0000,2.1040,1.4328
191159.0000,2.0260,1.5262
191223.0000,1.4850,0.8103
191469.0000,0.1560,0.1183
191482.0000,0.1400,0.0000
191542.0000,0.1950,0.2133
191597.0000,0.2270,0.4827
191650.0000,0.2970,0.3214
192226.0000,1.2490,1.0789
192278.0000,1.7110,1.2956
192353.0000,1.4630,1.3667
192438.0000,0.3570,0.5477
192451.0000,0.3490,0.7436
192488.0000,0.4110,0.8117
192587.0000,1.2520,0.9739
192603.0000,1.3130,1.4019
192619.0000,1.3840,1.5982
192695.0000,0.9930,0.9006
193077.0000,0.5250,0.8592
193098.0000,0.6180,0.7893
193271.0000,3.6750,3.7352
193277.0000,2.5620,3.4010
193312.0000,1.9580,2.3877
193313.0000,1.9900,2.4263
193497.0000,1.4080,1.4279
193535.0000,1.6980,1.5090
193666.0000,0.4760,0.7030
193677.0000,0.4440,0.6020
193866.0000,1.0630,0.9496
