site,origin,train
385901.0000,1.6720,1.5561
385972.0000,1.2310,1.5448
385985.0000,1.0210,1.5128
386099.0000,0.9420,0.9137
386124.0000,0.9420,0.9843
386248.0000,4.3030,4.1515
386262.0000,4.3340,4.1276
386347.0000,3.9130,3.2479
386406.0000,1.1620,1.4257
386613.0000,0.0629,0.0000
386621.0000,0.0550,0.0000
386744.0000,0.1000,0.1730
386776.0000,0.1390,0.4173
386814.0000,0.2320,0.3255
386914.0000,0.5750,0.5390
386915.0000,0.5830,0.5706
387012.0000,0.7660,1.4058
387044.0000,0.7270,0.7004
387139.0000,0.0466,0.0000
387147.0000,0.0858,0.0000
387193.0000,0.2340,0.4527
387235.0000,0.3910,0.7689
387239.0000,0.4140,1.2331
387265.0000,0.4370,0.8820
387378.0000,1.5650,1.3207
387408.0000,1.6750,1.1695
387512.0000,0.5000,0.5866
387621.0000,0.0935,0.0000
387656.0000,0.0311,0.0000
387674.0000,0.0311,0.0000
387826.0000,0.6240,1.1181
387908.0000,1.0440,1.4849
388076.0000,1.7340,2.1936
388188.0000,2.3040,2.2459
388237.0000,1.4650,1.5081
388310.0000,0.7530,1.0495
388354.0000,0.6830,0.6989
388480.0000,0.6570,0.8955
388610.0000,0.1770,0.0549
388635.0000,0.2940,0.2216
388644.0000,0.4880,0.4160
389752.0000,0.1710,0.3915
389757.0000,0.2400,0.5102
389785.0000,0.3100,0.2097
389874.0000,0.5590,0.6088
390203.0000,0.2790,0.4631
390213.0000,0.2560,0.4996
390306.0000,0.2190,0.0000
390730.0000,0.7220,0.6867
390811.0000,0.9890,1.5558
390956.0000,0.8590,1.5242
390957.0000,0.8590,1.2565
391092.0000,0.9620,1.2581
391437.0000,0.5890,0.7323
391487.0000,0.4570,0.8228
391550.0000,0.3790,0.3909
391565.0000,0.4410,0.5243
391573.0000,0.4340,0.5654
391616.0000,0.4720,0.6363
391849.0000,0.0155,0.0000
391890.0000,0.0155,0.0000
392385.0000,0.6060,0.7383
392424.0000,0.5440,0.7301
392435.0000,0.4350,0.8380
392504.0000,0.2790,0.2048
392565.0000,0.1090,0.0000
392597.0000,0.0783,0.0000
392643.0000,0.5190,0.3919
392704.0000,0.8460,0.7264
392787.0000,0.8950,1.4565
393045.0000,0.6990,0.7685
393066.0000,0.7760,0.6819
393195.0000,0.9870,0.7416
393261.0000,1.0140,0.9671
393533.0000,0.6150,0.6274
393925.0000,1.4770,1.4017
393942.0000,1.4700,1.3118
394113.0000,0.6200,0.4456
394206.0000,0.8530,1.0613
394336.0000,0.0699,0.0000
394385.0000,0.1700,0.0000
394488.0000,0.8360,1.0080
394489.0000,0.8360,0.9647
394509.0000,1.0070,1.3373
394537.0000,1.3950,1.3257
394716.0000,1.1620,1.4043
394768.0000,1.1980,1.3827
394807.0000,1.1440,1.1880
394861.0000,1.3550,1.4865
394956.0000,1.6950,1.2693
395075.0000,2.1220,2.2855
395121.0000,2.0150,1.6087
395169.0000,1.4080,1.4744
395201.0000,1.4330,1.3307
395205.0000,1.4190,1.6533
395218.0000,1.1880,1.6403
395347.0000,0.6440,1.2507
395418.0000,0.6800,0.6584
395494.0000,0.5720,0.5854
395500.0000,0.4920,0.6265
395563.0000,0.2860,0.4006
395774.0000,1.2000,1.1587
395832.0000,1.7330,1.4968
395846.0000,1.4980,1.6235
395899.0000,1.3100,1.5438
396257.0000,0.6670,1.2603
396463.0000,2.8440,3.0943
396484.0000,2.6550,3.0577
396567.0000,2.1150,2.2829
396589.0000,2.1300,2.7138
396847.0000,0.1150,0.2128
396867.0000,0.0764,0.0678
396922.0000,0.0466,0.0000
397023.0000,0.0550,0.2050
397038.0000,0.1550,0.2217
397235.0000,1.3650,1.1934
397254.0000,1.3260,1.3790
397275.0000,1.3260,1.4202
397351.0000,1.0760,1.5959
397367.0000,0.9600,1.4157
397369.0000,0.9440,1.3716
397467.0000,1.3600,1.3859
397511.0000,1.5910,1.6256
397767.0000,0.8110,0.7934
397845.0000,1.0520,1.4173
397891.0000,0.9170,0.7020
398049.0000,1.3120,0.8994
398076.0000,1.2830,1.0727
398137.0000,1.2600,0.7160
398395.0000,0.4650,0.5305
398442.0000,0.3000,0.0000
398711.0000,0.4750,0.5409
398727.0000,1.0180,0.5830
398728.0000,1.0420,0.6299
398955.0000,1.8520,1.7666
398963.0000,1.8370,1.7233
398980.0000,1.7970,1.8952
399065.0000,0.5960,0.1995
399314.0000,0.3170,0.2533
399342.0000,0.8260,0.7481
399366.0000,1.0990,0.9114
399386.0000,1.1470,1.0065
399418.0000,1.2720,1.2341
399459.0000,1.2100,1.3691
399516.0000,0.7300,0.7104
399598.0000,0.8370,0.9201
399603.0000,0.8370,1.2043
399634.0000,0.9000,1.0718
399652.0000,0.9940,1.0140
399707.0000,1.1800,1.1211
400041.0000,1.4200,1.4067
400243.0000,0.8800,0.8722
400260.0000,0.8570,0.7744
400410.0000,1.4620,1.5457
400426.0000,1.5630,2.1856
400644.0000,1.6180,1.3483
400750.0000,2.0570,2.3859
400846.0000,1.6170,1.1097
400862.0000,1.4060,0.9839
400974.0000,0.8410,0.9371
401114.0000,0.2330,0.0649
401127.0000,0.1860,0.0000
401210.0000,0.1610,0.5163
401292.0000,0.6230,0.4673
401299.0000,0.6390,0.4962
401346.0000,0.6770,0.6136
401580.0000,1.8090,1.8411
401636.0000,0.5690,0.5835
401690.0000,0.4210,0.4412
401716.0000,0.4380,0.5055
401814.0000,1.3670,0.9615
401941.0000,0.2500,0.7795
402443.0000,0.5660,0.6048
402461.0000,0.6120,0.8517
402718.0000,0.3370,0.4727
402735.0000,0.4540,0.7258
402736.0000,0.4540,0.6499
402757.0000,0.4920,0.6766
402801.0000,0.5160,0.3980
402890.0000,0.3180,0.4057
403275.0000,0.5500,0.7327
403291.0000,0.5650,0.9644
403364.0000,0.4990,0.4836
403690.0000,1.4000,1.7184
403694.0000,1.3690,1.6566
403708.0000,1.3310,1.5521
403844.0000,1.0840,0.8192
403854.0000,1.1150,0.7460
403894.0000,1.3320,1.1881
404214.0000,0.4940,0.5686
404254.0000,0.5240,0.6846
404340.0000,0.4360,0.7268
404580.0000,0.7130,0.6857
404596.0000,0.5890,0.6925
404705.0000,0.3710,0.5466
404887.0000,0.4260,0.7138
404905.0000,0.4040,0.6795
404920.0000,0.4030,0.6234
405009.0000,0.3940,0.5499
405490.0000,0.5610,0.6588
405506.0000,0.4520,0.6273
405610.0000,0.0631,0.0000
405627.0000,0.0553,0.0000
405642.0000,0.0474,0.0000
405690.0000,0.0474,0.0000
405731.0000,0.0314,0.0000
405743.0000,0.0474,0.0000
405780.0000,0.3540,0.0000
405781.0000,0.3860,0.0000
405892.0000,1.9940,0.9871
406001.0000,0.3980,0.6504
406019.0000,0.3740,0.4642
406401.0000,0.2020,0.2750
406429.0000,0.3170,0.4119
406506.0000,0.7040,1.1336
406602.0000,0.6120,0.7307
406740.0000,0.5140,0.5521
406972.0000,0.6490,0.9564
407130.0000,1.1780,1.4893
407249.0000,1.0940,1.2087
407290.0000,1.0690,1.1895
407322.0000,0.9450,0.8691
407476.0000,0.7630,0.7318
407555.0000,0.5290,0.8905
407675.0000,0.2570,0.3013
407816.0000,1.7770,1.5262
407866.0000,1.9290,1.8331
407875.0000,1.9530,1.7579
408051.0000,0.8120,0.7425
408065.0000,0.8200,0.9045
408168.0000,0.2980,0.4962
408268.0000,0.4040,0.3070
408319.0000,0.7150,0.6888
408413.0000,0.4590,0.3719
408565.0000,0.5270,0.6117
408575.0000,0.5820,0.5381
408639.0000,0.8300,1.3746
408747.0000,1.1320,1.4021
408870.0000,0.4430,0.3054
409037.0000,0.2410,0.3777
409049.0000,0.3130,0.2587
409110.0000,0.5080,0.8379
409161.0000,0.6400,1.0439
409167.0000,0.6480,0.5955
409178.0000,0.6020,0.8048
409199.0000,0.4600,0.4847
409213.0000,0.4220,0.3301
409284.0000,0.1790,0.0099
409381.0000,0.8310,1.0970
409384.0000,0.8310,1.1285
409404.0000,0.8860,1.2135
409521.0000,0.6840,0.8486
409567.0000,0.9560,0.9484
409606.0000,0.9320,1.2039
409607.0000,0.9400,1.0164
409716.0000,0.3670,0.5616
409898.0000,0.6780,0.4511
410101.0000,0.2020,0.2912
410184.0000,0.2090,0.1983
410188.0000,0.2090,0.2730
410259.0000,0.1940,0.5229
410418.0000,1.4180,1.4543
410522.0000,0.8420,0.9115
410563.0000,0.3720,0.3708
410765.0000,1.3950,1.4688
411034.0000,0.3280,0.4873
411145.0000,0.9580,0.9334
411198.0000,0.7170,1.0515
411369.0000,0.1790,0.0000
411448.0000,0.3670,0.5443
411684.0000,0.2030,0.0000
411773.0000,0.2190,0.2010
411840.0000,0.5360,0.4959
411891.0000,0.6610,1.2117
411969.0000,0.5280,0.3787
412023.0000,0.3580,0.4994
412314.0000,0.9100,1.0889
412590.0000,0.5050,0.7162
412737.0000,1.3050,0.6594
412875.0000,0.3950,0.6414
412893.0000,0.5260,0.6561
413055.0000,0.5590,0.6866
413160.0000,1.4780,1.5253
413222.0000,0.9730,1.3658
413362.0000,1.7940,1.8084
413499.0000,0.3870,0.4649
413500.0000,0.3790,0.4605
413513.0000,0.3400,0.2651
413663.0000,0.1920,0.0000
413772.0000,0.3010,0.4959
413889.0000,0.6530,0.5180
413904.0000,0.7080,0.7003
413933.0000,0.6690,0.7893
414197.0000,1.3400,1.1796
414683.0000,0.6000,0.7867
414706.0000,0.8110,0.9809
414801.0000,1.2300,1.1645
414902.0000,1.2300,1.0961
415084.0000,1.0120,0.7990
415090.0000,1.0520,0.9662
415145.0000,1.7150,1.5602
415220.0000,1.2020,1.4030
415313.0000,0.5930,0.6795
415425.0000,0.8830,1.0970
415437.0000,0.8910,1.2346
415501.0000,0.7350,0.7542
415535.0000,0.5850,0.9953
415561.0000,0.7710,0.9098
415662.0000,1.2600,1.3075
415758.0000,1.1070,1.9225
415784.0000,1.4660,1.5593
415935.0000,0.6800,0.7927
415939.0000,0.5560,0.6611
415943.0000,0.2730,0.8058
416032.0000,0.4410,0.6218
416043.0000,0.6040,0.9554
416121.0000,3.2680,3.4219
416354.0000,0.5430,1.0050
416407.0000,1.2230,1.1977
416523.0000,0.9740,0.9843
416534.0000,1.1010,1.3898
416544.0000,0.6850,1.0585
416572.0000,2.1420,1.7232
416678.0000,3.2090,2.7666
416803.0000,0.9720,0.8893
416932.0000,2.1700,1.7687
416933.0000,2.1540,1.7653
416985.0000,1.6790,1.0896
417256.0000,0.1080,0.4802
417377.0000,1.2740,1.1955
417449.0000,1.1600,1.2153
417458.0000,1.0260,1.0692
417507.0000,0.5530,0.7372
417631.0000,0.8190,1.2481
417749.0000,3.3300,3.3375
417753.0000,3.4620,3.3692
417866.0000,1.1260,1.2445
417968.0000,1.4860,1.3728
418055.0000,1.8460,2.2550
418066.0000,1.7700,1.6886
418193.0000,0.7870,0.8106
418235.0000,0.8860,1.2388
418297.0000,0.9400,0.9961
418352.0000,0.8600,1.3060
418355.0000,0.8680,1.0197
418517.0000,0.8540,1.0629
418622.0000,1.5710,1.6572
418750.0000,0.8650,0.8243
418957.0000,0.2560,0.3920
419144.0000,0.4560,0.2713
419248.0000,0.1940,0.5838
419291.0000,0.3560,0.7945
419394.0000,0.5500,0.7475
419416.0000,0.5350,0.5825
419440.0000,0.5120,0.5756
419625.0000,0.7080,1.0808
419699.0000,0.4910,0.7855
419757.0000,0.2330,0.8136
419785.0000,0.3020,0.5205
419870.0000,0.6210,0.8309
419902.0000,0.7850,1.0173
420060.0000,0.3980,0.7225
420070.0000,0.3740,0.5478
420373.0000,0.5950,0.3042
420810.0000,0.7010,0.6364
421398.0000,1.8390,1.6594
421421.0000,1.8550,2.2798
421479.0000,1.4750,1.9366
421511.0000,1.0000,1.8811
421545.0000,1.3500,1.7190
421721.0000,0.7280,0.6698
421741.0000,0.8370,0.8569
421919.0000,1.1750,1.4617
421991.0000,1.6200,1.6511
421996.0000,1.6530,1.9026
422183.0000,1.1220,1.8726
422404.0000,0.8130,0.7933
422819.0000,0.1710,0.0000
423048.0000,0.3660,0.3313
423075.0000,0.5270,0.5519
423085.0000,0.5650,0.9313
423171.0000,0.6970,1.0073
423356.0000,1.0700,1.6246
423366.0000,1.1890,1.4211
423435.0000,0.9470,1.1698
423955.0000,1.8510,2.1688
423986.0000,1.7600,1.8817
424073.0000,2.0120,1.5670
424153.0000,2.1560,2.3757
424448.0000,0.2660,0.4735
424475.0000,0.2340,0.4487
424563.0000,0.4100,0.5154
424575.0000,0.4100,0.6120
424639.0000,0.4490,0.5755
424646.0000,0.4410,0.5880
424675.0000,0.4490,0.7203
424809.0000,1.6290,1.7113
424819.0000,1.6280,1.1753
424931.0000,0.6800,1.1159
424946.0000,0.6960,1.2491
424985.0000,0.7360,0.9116
424988.0000,0.7300,0.8928
425025.0000,0.7990,1.0908
425079.0000,1.6760,1.6005
425167.0000,1.4640,1.3380
425366.0000,0.2160,0.2113
425369.0000,0.2160,0.2301
425473.0000,1.3990,1.8786
425477.0000,1.5600,2.0389
425696.0000,0.6140,0.6873
425810.0000,0.4060,0.8897
425843.0000,0.3500,0.9571
425866.0000,0.6130,0.6389
425970.0000,0.7760,0.6528
426070.0000,0.6570,0.7946
426226.0000,0.5810,0.6553
426326.0000,1.3360,1.1042
426797.0000,1.0360,0.9542
426974.0000,0.6400,0.8477
427002.0000,0.5380,0.6210
427329.0000,0.3750,0.6716
427392.0000,0.1810,0.4171
427462.0000,0.3180,0.0000
427493.0000,0.3810,0.2630
427594.0000,0.7480,0.9900
427595.0000,0.7560,1.2021
427687.0000,0.5850,1.2990
427689.0000,0.5920,0.9359
427732.0000,0.4750,0.7807
427896.0000,2.4550,2.5057
427952.0000,2.6360,2.5753
428291.0000,0.7380,0.6398
428452.0000,0.5680,0.8204
428459.0000,0.6450,0.8424
428595.0000,1.1770,1.2246
428996.0000,0.8600,0.5803
429085.0000,0.5550,0.6232
429140.0000,1.1150,1.0561
429292.0000,0.3290,0.3979
429341.0000,0.2640,0.1130
429567.0000,0.7890,1.1331
429585.0000,0.6400,0.9184
429646.0000,0.1400,0.0000
429674.0000,0.2100,0.0000
429872.0000,0.8670,0.7425
429897.0000,1.3190,1.2187
430034.0000,1.0390,0.6483
430076.0000,0.7640,0.7546
430218.0000,2.4940,2.6547
430260.0000,2.4070,1.6537
430440.0000,0.1790,0.0000
430610.0000,1.6510,1.2567
430618.0000,1.5750,1.2154
430648.0000,1.0710,1.1105
430743.0000,0.3110,0.5782
431014.0000,1.3200,1.5024
431660.0000,1.7560,1.6153
431680.0000,1.6940,1.2254
431681.0000,1.7170,1.3330
431834.0000,0.9600,0.9481
431856.0000,0.9290,0.9376
431917.0000,0.7710,0.7171
432025.0000,0.2730,0.3971
432052.0000,0.4270,0.6960
432230.0000,0.8390,0.6854
432308.0000,0.4360,0.6676
432347.0000,0.6850,0.8067
432385.0000,1.5190,1.3883
432668.0000,1.0870,1.2222
432759.0000,0.6720,0.7601
432861.0000,1.3250,0.7315
432907.0000,1.3400,1.2412
432938.0000,1.2690,1.1990
432963.0000,0.8650,1.0310
433022.0000,0.6750,0.5919
433106.0000,0.7520,0.7885
433183.0000,0.6480,0.7599
433307.0000,1.5810,1.2772
433380.0000,0.7750,0.8542
433550.0000,0.8650,0.9752
433567.0000,0.9960,0.9269
433571.0000,0.9810,0.9363
433789.0000,0.4140,0.8027
433792.0000,0.5370,0.7459
433891.0000,1.3940,1.6362
434078.0000,0.8240,0.7724
434132.0000,0.9390,1.2061
434196.0000,0.9150,0.8852
434333.0000,0.6470,0.7381
434434.0000,0.6470,0.8328
434837.0000,0.5760,0.6646
435106.0000,0.5230,0.7173
435171.0000,0.3340,0.5628
435426.0000,0.6690,0.6980
435463.0000,0.4780,0.5788
435478.0000,0.4150,0.7146
435579.0000,0.4740,0.7728
435582.0000,0.4900,0.8068
435647.0000,0.7550,0.5749
435686.0000,1.2120,1.2149
435812.0000,0.8060,0.9188
435924.0000,0.3180,0.2674
435947.0000,0.2330,0.3388
435960.0000,0.1870,0.0626
435980.0000,0.1940,0.1380
435998.0000,0.1720,0.1661
436171.0000,1.0600,1.0066
436268.0000,1.0410,1.3017
436317.0000,0.9940,1.3525
436378.0000,0.7120,0.8864
436393.0000,0.5130,0.7282
436466.0000,0.5820,0.9265
436503.0000,0.6140,0.6527
436664.0000,0.6520,0.6554
436756.0000,0.8770,0.9004
436812.0000,0.5590,1.3026
436882.0000,0.8080,1.2737
436958.0000,0.6850,0.7733
437001.0000,0.3240,0.5404
437343.0000,0.6340,1.1156
437364.0000,0.6650,1.1700
437604.0000,0.7810,1.1360
437665.0000,1.8560,1.6920
437693.0000,1.8250,1.9347
437796.0000,0.8250,0.9029
437893.0000,1.4240,1.2480
437918.0000,1.2230,0.8122
437999.0000,0.9190,0.8153
438059.0000,0.3500,0.3831
438149.0000,0.2800,0.1459
438219.0000,0.1860,0.0000
438308.0000,0.8030,1.0150
438362.0000,1.1730,1.2653
438392.0000,1.2890,0.9125
438462.0000,0.6370,0.7773
438670.0000,0.1620,0.3469
438707.0000,0.2630,0.2267
438945.0000,1.8530,1.8445
438955.0000,1.8530,2.0355
439066.0000,0.8480,0.8134
439186.0000,0.3110,0.7063
439236.0000,0.9970,0.7680
439247.0000,0.9880,0.8866
439283.0000,1.1980,1.4164
439358.0000,0.9350,1.0090
439501.0000,0.7300,0.9483
439873.0000,1.4210,1.1827
440124.0000,0.7110,0.6884
440142.0000,0.6960,0.8296
440196.0000,0.2150,0.0000
440312.0000,0.7540,1.0429
440318.0000,0.7930,1.0564
440468.0000,0.8270,0.6938
440528.0000,1.0020,1.6503
440605.0000,1.3490,1.4426
440762.0000,2.0280,1.6816
440860.0000,1.3520,1.6274
441011.0000,0.7090,0.9672
441025.0000,0.6330,0.9622
441152.0000,1.2600,1.3882
441226.0000,1.4730,1.8972
441332.0000,0.4510,0.6665
441395.0000,0.5690,0.8798
441454.0000,0.9510,0.8834
441483.0000,1.2080,1.2696
441520.0000,2.1140,1.7776
441521.0000,2.1060,1.7314
441668.0000,0.9020,0.7009
441759.0000,0.2110,0.3264
441840.0000,0.9620,0.9551
441863.0000,1.0010,1.0112
441977.0000,0.6090,0.2752
441994.0000,0.1330,0.0000
442109.0000,0.2070,0.0000
442345.0000,1.8910,1.5544
442346.0000,1.8910,1.6390
442394.0000,2.8210,2.7427
442399.0000,2.8130,2.6154
442462.0000,2.2350,2.1896
442529.0000,1.1980,2.3013
442695.0000,1.9130,1.3292
442773.0000,1.6860,1.2571
442807.0000,1.2230,1.5262
442837.0000,1.0300,1.1061
443058.0000,1.3780,1.7496
443129.0000,1.0650,1.7837
443364.0000,1.7560,1.5453
443391.0000,1.3400,1.0267
443414.0000,0.8480,0.6279
443490.0000,0.3500,0.5737
443513.0000,0.3340,0.3995
443566.0000,0.2860,0.7214
443796.0000,0.9050,0.7477
444026.0000,0.9810,0.9127
444042.0000,0.8870,0.9514
444135.0000,1.1040,1.0204
444279.0000,0.7550,1.0729
444317.0000,0.8170,1.0482
444320.0000,0.8330,0.9753
444430.0000,0.6620,0.6951
444670.0000,1.3300,0.8731
444847.0000,3.3670,3.1377
445019.0000,0.4840,0.6460
445077.0000,0.8350,0.9263
445179.0000,0.9100,0.9761
445302.0000,1.1610,1.2786
445397.0000,0.5540,0.5339
445456.0000,0.1860,0.0000
445461.0000,0.2160,0.0995
445526.0000,0.3280,0.4375
445659.0000,0.1630,0.0000
445672.0000,0.1470,0.0204
445741.0000,0.2330,0.0916
446009.0000,0.4740,0.5251
446058.0000,0.4130,0.4265
446164.0000,0.5060,0.9018
446305.0000,0.8320,0.8089
446756.0000,1.0360,1.3505
446768.0000,1.0600,1.3533
446884.0000,0.6700,0.9566
447014.0000,0.5300,0.5799
447018.0000,0.5850,0.5422
447218.0000,1.6390,1.6520
447370.0000,0.9520,0.8627
447694.0000,0.1850,0.2097
447733.0000,0.0623,0.0000
447818.0000,0.0854,0.2030
447888.0000,0.2000,0.2193
447943.0000,0.5530,0.7840
448035.0000,0.7050,0.6265
448073.0000,0.5780,0.6421
448118.0000,0.5860,0.9713
448268.0000,0.3630,0.4593
448295.0000,0.6360,0.5840
448340.0000,0.8250,0.7897
448500.0000,0.4910,0.7872
448507.0000,0.4900,0.7256
448511.0000,0.4900,0.7788
448548.0000,0.5450,1.2034
448696.0000,1.0100,0.8962
448746.0000,1.0490,0.8978
448933.0000,0.1170,0.2259
448964.0000,0.2410,0.3714
448973.0000,0.2650,0.3921
449231.0000,1.1030,1.2359
449314.0000,0.8180,1.1977
449338.0000,0.9280,1.2612
449362.0000,1.1040,0.8167
449773.0000,0.9620,1.1003
449942.0000,0.6930,0.6873
449955.0000,0.6230,0.4581
450010.0000,0.4130,0.2947
450051.0000,0.1710,0.1876
450088.0000,0.2270,0.5113
450225.0000,2.0390,2.0300
450306.0000,0.7430,0.8274
450409.0000,0.8240,1.1007
450628.0000,0.9530,1.2967
450643.0000,0.8200,0.9181
450695.0000,0.4340,0.7540
450769.0000,1.5560,1.4999
450887.0000,1.2670,1.7765
451062.0000,0.7160,0.6208
451172.0000,0.0390,0.2815
452818.0000,0.4900,0.3945
452854.0000,0.5680,0.7272
453018.0000,2.1170,1.7224
453138.0000,1.4890,0.8643
453189.0000,0.8920,1.2105
453548.0000,0.3630,0.4811
453627.0000,0.6370,0.6537
453683.0000,0.5690,0.7470
454032.0000,0.7160,0.8523
454050.0000,0.8400,0.7088
454083.0000,0.7700,0.7896
454121.0000,0.6410,0.9146
454231.0000,0.5110,0.7190
454358.0000,0.3560,0.3676
454361.0000,0.3560,0.4387
454462.0000,0.5990,0.9170
454593.0000,1.0140,1.0451
454755.0000,0.9360,1.5820
454875.0000,0.7520,0.8551
455097.0000,2.1590,2.1905
455117.0000,2.2220,2.4873
455128.0000,2.1990,2.3892
455219.0000,0.9720,1.4632
455564.0000,0.3050,0.6786
455565.0000,0.3050,0.5172
455682.0000,0.2650,0.4704
455706.0000,0.3280,0.7655
455768.0000,0.3740,0.9957
455769.0000,0.3820,0.8736
455784.0000,0.3360,0.7301
455855.0000,0.3480,0.3237
455961.0000,0.6030,0.9910
456086.0000,0.2350,0.0000
456133.0000,0.4360,0.5006
456138.0000,0.4360,0.6446
456156.0000,0.4440,0.4801
456194.0000,0.4670,0.7456
456214.0000,0.3090,0.5344
456370.0000,0.7190,0.9695
456457.0000,0.5110,0.3953
456568.0000,1.7410,1.2390
456711.0000,1.4080,1.0067
456794.0000,0.6850,0.6270
456832.0000,0.6980,0.8072
456850.0000,0.6980,0.8846
456869.0000,0.6980,0.7176
456883.0000,0.6740,0.8245
456959.0000,0.3400,0.4987
456991.0000,0.3950,0.5510
457515.0000,3.0610,2.9392
457552.0000,2.9200,2.8015
457588.0000,2.4850,2.6731
457646.0000,2.0270,1.9030
457663.0000,1.8220,1.8979
457695.0000,1.8390,1.5562
457790.0000,0.6790,0.9885
457929.0000,1.8040,1.6424
458401.0000,0.8400,1.1102
458528.0000,1.2070,1.4427
458583.0000,0.9560,1.3608
458679.0000,0.7890,1.0672
458818.0000,0.8900,0.7178
459021.0000,0.3970,0.6490
459040.0000,0.4040,0.4576
459130.0000,0.4290,0.5449
459165.0000,0.3740,0.6903
459238.0000,0.5270,0.6257
459342.0000,1.0400,1.1674
459344.0000,1.0550,1.6952
459399.0000,1.1790,1.8283
459612.0000,1.5940,1.0766
459686.0000,1.3160,1.4817
459725.0000,1.1960,1.1792
459815.0000,1.0810,1.1445
459867.0000,2.0200,2.4820
459953.0000,3.1380,2.9889
460077.0000,1.4450,1.5085
460143.0000,2.5320,2.2483
460276.0000,1.1690,0.8386
460317.0000,1.7970,1.0797
460613.0000,1.8030,1.6261
460679.0000,2.1730,2.4714
460899.0000,0.5160,0.8395
460976.0000,0.4760,0.7173
461233.0000,0.9400,1.0964
461336.0000,0.4900,0.9083
461449.0000,1.3550,1.1740
461454.0000,1.3550,0.9598
461585.0000,0.3680,0.7256
461904.0000,1.3870,1.5346
461948.0000,1.0060,1.2799
461990.0000,0.9140,1.0597
461991.0000,0.9140,1.2870
462163.0000,1.2310,1.0489
462282.0000,0.8500,1.0789
462396.0000,0.2020,0.0919
462411.0000,0.2410,0.0000
462600.0000,1.5310,1.6156
462671.0000,2.3390,1.9202
462706.0000,2.0680,1.7358
462785.0000,1.2810,1.3067
462821.0000,1.1840,1.2120
462856.0000,1.7790,1.6011
462930.0000,2.2760,1.6741
463341.0000,1.7420,1.6152
463353.0000,1.7490,1.4745
463367.0000,1.5490,1.2609
463419.0000,1.1490,1.6744
463674.0000,0.6170,0.9370
463685.0000,0.6090,0.5010
463749.0000,0.1550,0.0000
463766.0000,0.0550,0.0000
463792.0000,0.0854,0.0000
463815.0000,0.1400,0.0000
464274.0000,0.6440,0.7579
464284.0000,0.5810,0.7942
464409.0000,1.3700,1.7535
464466.0000,1.3240,1.1679
464562.0000,0.6980,0.9766
464616.0000,0.7440,0.7017
464655.0000,0.9120,0.5653
464671.0000,0.9050,0.8645
464744.0000,1.1860,0.9470
464804.0000,1.0250,2.1220
464862.0000,0.3960,1.4171
464911.0000,0.2100,0.4912
464922.0000,0.1170,0.2114
464993.0000,0.3980,0.4276
465078.0000,0.4060,0.3092
465250.0000,1.0390,1.4206
465870.0000,0.2890,0.0000
465906.0000,0.3640,0.9233
465977.0000,0.6890,0.7844
466029.0000,0.5800,0.5928
466145.0000,2.4840,1.7484
466415.0000,0.7940,0.7768
467277.0000,0.6660,0.6935
467342.0000,0.4590,0.4727
467347.0000,0.4440,0.6243
467462.0000,0.1950,0.4060
467490.0000,0.2810,0.6113
467510.0000,0.2810,0.5856
467514.0000,0.2970,0.7380
467589.0000,0.7250,0.8856
467667.0000,1.0570,1.3293
467695.0000,1.1590,1.7395
467827.0000,1.7380,1.9622
467867.0000,1.5030,2.0266
468058.0000,0.0390,0.0000
468074.0000,0.0543,0.0000
468101.0000,0.2030,0.0000
468149.0000,0.4440,0.3664
468552.0000,0.8650,0.8781
468566.0000,1.0120,0.9732
468577.0000,1.0130,0.7964
468626.0000,1.0220,1.1875
468653.0000,0.9510,0.9250
468771.0000,0.6930,0.6683
469008.0000,0.4540,0.4413
469227.0000,0.6790,0.7593
469254.0000,1.0260,1.3597
469487.0000,0.2880,0.3912
469505.0000,0.6420,0.5352
469511.0000,0.7120,0.7137
469555.0000,1.3420,1.1841
469593.0000,1.4910,1.7629
469719.0000,0.5590,0.5717
469780.0000,0.5210,0.9166
469803.0000,0.5060,0.8219
469846.0000,0.3450,0.6430
469887.0000,0.2420,0.6265
469999.0000,1.0040,1.3227
470085.0000,1.3370,1.2526
470103.0000,1.2910,1.1436
470232.0000,1.4680,1.3207
470322.0000,1.1440,1.8066
470388.0000,1.4610,1.9127
470407.0000,1.5080,2.1091
470766.0000,1.1590,1.4090
470796.0000,0.5770,0.9072
470908.0000,0.2420,0.1876
470909.0000,0.2430,0.1877
471060.0000,1.4510,1.9173
471081.0000,1.5380,1.6785
471192.0000,1.0340,1.1944
471310.0000,1.2930,1.8584
471353.0000,2.4690,2.0500
471514.0000,2.5840,2.4595
471697.0000,1.0380,1.0655
471704.0000,1.0540,0.9435
471812.0000,1.7900,2.1434
471852.0000,1.8680,1.2689
472074.0000,1.3340,1.2808
472164.0000,2.2270,1.7101
472196.0000,2.4370,2.2940
472382.0000,1.2030,1.6221
472449.0000,0.4030,0.5103
472509.0000,0.0235,0.0000
472737.0000,0.6130,0.7183
472805.0000,0.8170,0.8436
472818.0000,0.8490,0.9668
473013.0000,0.2650,0.5677
473040.0000,0.2890,0.4387
473046.0000,0.2970,0.2872
473134.0000,0.4480,0.7301
473287.0000,0.1870,0.3066
473512.0000,0.1640,0.3123
473569.0000,0.3290,0.5838
473583.0000,0.3360,0.5296
473741.0000,0.6390,0.7869
