site,origin,train
109687.0000,2.2600,1.6145
109711.0000,1.8470,1.4292
109854.0000,2.4640,2.3033
110187.0000,1.5920,1.5262
110305.0000,1.6500,2.2135
110331.0000,1.9760,2.3881
110659.0000,1.9080,1.6404
110834.0000,1.2540,0.8325
110850.0000,1.0540,0.5701
110957.0000,2.6750,2.2627
111168.0000,0.3980,0.0000
111361.0000,0.6610,0.6896
111413.0000,0.6450,0.7214
111756.0000,1.9380,2.6836
111879.0000,0.9820,0.8172
112019.0000,0.6520,0.6923
112181.0000,0.5420,1.1017
112190.0000,0.6370,1.1337
112512.0000,1.3360,1.5502
112759.0000,0.4510,0.6545
112830.0000,0.8030,0.8906
113066.0000,2.0030,1.5949
113208.0000,0.3740,0.8250
113314.0000,0.4580,0.4827
113349.0000,0.4350,0.2017
113450.0000,0.5210,0.5095
113612.0000,1.7300,1.5262
113633.0000,1.6780,1.4135
113674.0000,1.3750,1.4028
113819.0000,1.0600,1.9728
113901.0000,1.8030,1.9050
114003.0000,1.5580,1.6983
114153.0000,0.7010,1.1966
114249.0000,0.0543,0.0000
114250.0000,0.0543,0.0000
114567.0000,0.9040,1.5226
114735.0000,0.9700,0.9666
114807.0000,1.3580,0.9615
115239.0000,1.1220,1.3139
115293.0000,0.7410,0.9533
115451.0000,0.7660,0.7832
115562.0000,1.8510,1.7031
115588.0000,1.8200,1.4489
115590.0000,1.8120,1.2842
115949.0000,0.3790,0.5102
116114.0000,0.2810,0.0000
116976.0000,0.2010,0.4130
117053.0000,0.1080,0.0000
117425.0000,0.6340,0.2416
117909.0000,0.3020,0.6715
117933.0000,0.1930,0.3865
118818.0000,1.2530,1.1262
118892.0000,1.7870,1.1301
119016.0000,1.3040,1.0789
119176.0000,0.7990,0.6655
119315.0000,1.4670,1.2885
119404.0000,1.9390,1.8825
119410.0000,1.9780,1.7742
119445.0000,2.0980,2.0134
119452.0000,2.0740,2.1206
119617.0000,0.4160,0.5769
119640.0000,0.3370,0.5431
119813.0000,1.0090,0.8259
119879.0000,0.9720,1.4651
119983.0000,1.6230,1.2493
120123.0000,0.8690,0.8257
120153.0000,1.2350,0.8820
120203.0000,1.4200,1.3396
120527.0000,0.2810,0.5152
120649.0000,0.3570,0.3102
120738.0000,0.8660,0.9323
121084.0000,0.4880,0.2310
121088.0000,0.5040,0.4228
121312.0000,1.2740,1.0646
121344.0000,1.4470,1.0344
121375.0000,1.4090,0.6721
121410.0000,0.9310,0.7053
121575.0000,1.2180,1.2157
121586.0000,1.0780,1.3914
121668.0000,0.4460,0.6073
121676.0000,0.4380,0.6796
121685.0000,0.4940,0.7777
122042.0000,0.8160,1.4904
122267.0000,1.3700,1.5293
123047.0000,0.7410,0.9555
123111.0000,1.3300,1.3656
123142.0000,1.9350,1.5841
123365.0000,1.4290,1.1939
123513.0000,1.3330,1.6635
123545.0000,1.2610,1.4238
123558.0000,1.1740,1.2979
123604.0000,0.6390,0.6057
123667.0000,0.0626,0.0000
123770.0000,0.0235,0.0000
123821.0000,0.1390,0.0000
125011.0000,0.4190,0.5240
125114.0000,1.3770,1.4208
125240.0000,0.6700,0.6712
125249.0000,0.6700,0.6719
125307.0000,0.8930,0.9128
125354.0000,0.9320,0.9006
125364.0000,0.8770,0.9162
125556.0000,0.5510,0.6746
125588.0000,0.6970,1.0468
125617.0000,1.1520,1.1370
125961.0000,1.5780,0.9295
125971.0000,1.3300,0.8664
126040.0000,0.9840,1.2789
126122.0000,1.0610,1.3665
126147.0000,1.0070,0.9232
126178.0000,0.9200,1.0516
126939.0000,1.5250,2.2160
127025.0000,2.0800,2.1058
127106.0000,2.6820,2.7012
127202.0000,0.5060,1.1164
127378.0000,1.1960,1.2739
127440.0000,1.1430,1.1928
127468.0000,1.1820,1.2944
127527.0000,2.0260,2.1387
127538.0000,2.3760,1.5874
127597.0000,3.4890,3.4388
127601.0000,3.4970,3.3892
127737.0000,1.3750,1.1804
127772.0000,1.6010,1.6969
127792.0000,1.7670,1.6382
127819.0000,1.9290,1.6102
127992.0000,0.4420,1.2830
128144.0000,1.0760,0.9685
128299.0000,0.4730,0.9424
128381.0000,0.9430,0.7836
128449.0000,1.0950,1.3873
128572.0000,1.5360,1.3954
128602.0000,1.6980,1.5456
128630.0000,1.9620,1.7332
128699.0000,1.5290,1.4813
128744.0000,0.9610,1.1556
128800.0000,0.9930,1.0101
128808.0000,0.9450,1.0008
128943.0000,0.5760,0.8243
129172.0000,1.6580,1.7246
129489.0000,0.6090,1.6602
129556.0000,0.5570,0.6712
129594.0000,0.4520,0.5452
129905.0000,0.9670,1.2641
129978.0000,0.2000,0.4532
129999.0000,0.1620,0.4675
130023.0000,0.0994,0.0751
130178.0000,0.2240,0.4492
130219.0000,0.4500,0.3371
130727.0000,0.5870,0.7270
130825.0000,0.6230,0.8363
130883.0000,0.3710,0.4601
130958.0000,0.6440,0.7747
131001.0000,1.1480,1.2392
131060.0000,1.2420,1.3033
131195.0000,0.8890,0.8791
131246.0000,0.5960,0.6614
131692.0000,1.0050,0.6934
131901.0000,0.5520,0.5864
131905.0000,0.5210,0.5872
132023.0000,1.4030,1.6018
132044.0000,1.2950,1.3519
132171.0000,0.4410,0.6465
132228.0000,0.4730,1.2416
132258.0000,0.4890,1.0153
132340.0000,0.5700,0.6531
132438.0000,0.4890,0.4398
132560.0000,0.9000,0.8951
132572.0000,0.9240,0.9279
133279.0000,0.4500,0.6472
133364.0000,0.3820,0.5336
134818.0000,1.1720,1.0465
134924.0000,1.1900,1.5991
134983.0000,2.1480,1.2674
135060.0000,1.8660,0.9706
135295.0000,2.0330,1.7715
135416.0000,0.4070,0.2679
135471.0000,0.0314,0.0000
135591.0000,0.5320,0.7659
135639.0000,0.8120,1.0212
135858.0000,0.4510,0.3677
135997.0000,1.8580,1.4353
136003.0000,1.8270,1.5248
136048.0000,1.3750,1.2027
136254.0000,1.8800,2.0865
136348.0000,0.8010,1.1872
136598.0000,1.9440,1.3512
136617.0000,2.1410,1.9024
136909.0000,0.8420,0.8789
137117.0000,0.6320,0.5527
137200.0000,1.0730,1.2628
137307.0000,2.2550,1.6088
137318.0000,2.2780,1.3760
138510.0000,0.6810,0.5808
138538.0000,0.9070,0.9364
138547.0000,0.9770,1.0308
138565.0000,1.1400,0.9130
138693.0000,1.1860,1.2834
138884.0000,1.1150,1.0764
138912.0000,1.3760,1.1960
138960.0000,1.2910,1.5090
139106.0000,0.9490,0.9242
139202.0000,0.5830,0.6824
139333.0000,0.2310,0.3591
139585.0000,0.4740,0.4608
139725.0000,0.2400,0.0000
139925.0000,0.4810,0.6389
139932.0000,0.4810,0.6304
139964.0000,0.4640,0.6404
139977.0000,0.4250,1.0470
140123.0000,2.9700,2.8470
140137.0000,3.0950,2.8448
140172.0000,3.0850,3.0591
140611.0000,0.7470,1.0868
140865.0000,2.0310,1.7846
140875.0000,2.0380,1.9590
141156.0000,0.1250,0.0000
141170.0000,0.1490,0.0000
141187.0000,0.2110,0.0000
141191.0000,0.2590,0.0000
141241.0000,0.6720,0.7454
141397.0000,2.2290,2.2304
141420.0000,2.0890,2.1318
141465.0000,1.4300,1.7197
141521.0000,1.5830,1.4416
141736.0000,0.2240,0.3361
141756.0000,0.2780,0.3680
141965.0000,1.1850,0.6909
142029.0000,1.0330,0.6923
142050.0000,1.1280,0.8464
142069.0000,1.1840,0.8653
142079.0000,1.0450,1.2562
142149.0000,1.0510,1.1393
142237.0000,1.1120,0.8413
142588.0000,0.7210,0.7051
142608.0000,0.6750,0.8195
142830.0000,0.9850,1.2551
142986.0000,2.0440,0.8971
143070.0000,1.1620,0.8518
143085.0000,0.9020,0.7356
143197.0000,1.8220,1.2900
143223.0000,1.9540,1.9677
143295.0000,0.7540,1.0176
143318.0000,0.7850,1.1807
143540.0000,0.8900,1.1375
143605.0000,0.8410,0.8080
143743.0000,0.7800,0.9547
143872.0000,0.1870,0.0000
144054.0000,0.5940,0.6799
144319.0000,0.4030,0.2930
144418.0000,0.2810,0.1383
144500.0000,0.5960,0.5377
144516.0000,0.6890,0.7045
144540.0000,0.6960,0.7505
144591.0000,0.6180,0.7949
144644.0000,0.4180,0.5982
144665.0000,0.2400,0.5341
144769.0000,1.2680,1.1845
144924.0000,1.7210,0.9042
144991.0000,1.9380,1.3970
145132.0000,0.9550,0.5719
145186.0000,1.6810,1.2793
145320.0000,1.7110,1.4132
145342.0000,0.9910,1.1895
145396.0000,2.0420,1.7758
145525.0000,0.9970,1.4945
145586.0000,0.5370,0.8982
145591.0000,0.4970,1.1517
145598.0000,0.4660,0.7908
145636.0000,0.3730,0.3115
145713.0000,0.0848,0.0000
145754.0000,0.1010,0.0000
145760.0000,0.0934,0.0000
145786.0000,0.1720,0.0300
146005.0000,2.6490,2.7637
146012.0000,2.7340,2.6402
146013.0000,2.7190,2.6801
146024.0000,2.6890,2.4830
146269.0000,2.0360,2.0660
146291.0000,1.7720,1.1051
146573.0000,2.3800,2.4613
146629.0000,1.3610,1.4217
146648.0000,0.9330,1.0435
146692.0000,0.7010,1.3438
146782.0000,2.2730,2.0671
147050.0000,1.0740,1.7317
147056.0000,1.0050,1.5025
147145.0000,0.6070,0.7894
147288.0000,1.7620,1.7001
147370.0000,0.8130,1.0176
147387.0000,0.9470,0.8485
147434.0000,2.6850,2.2579
147473.0000,2.9790,2.9829
147597.0000,1.1760,1.4671
148079.0000,1.6450,1.7158
148135.0000,3.7230,3.5970
148169.0000,3.9530,3.7879
148278.0000,1.7970,2.0857
148454.0000,1.5100,1.2093
148488.0000,1.6490,1.2830
148545.0000,2.1260,1.6760
148609.0000,2.3590,2.1518
148683.0000,1.0510,1.0737
148740.0000,1.2830,1.1718
148776.0000,1.7690,1.7660
148783.0000,1.7770,1.7431
148789.0000,1.7390,1.9626
148942.0000,0.6040,0.7075
149064.0000,0.2550,0.0000
149087.0000,0.1540,0.0000
149093.0000,0.0923,0.0000
149101.0000,0.0466,0.0000
149375.0000,1.9700,2.1918
149530.0000,1.6350,1.5261
149602.0000,2.1710,1.9821
149611.0000,2.3040,1.6960
149696.0000,2.6500,2.5006
149781.0000,2.5660,2.4736
149803.0000,2.5200,2.1782
149939.0000,1.1440,0.8416
149945.0000,1.3850,1.2362
149954.0000,1.7860,1.1117
150060.0000,2.8580,2.7706
150119.0000,1.2040,1.6339
150258.0000,3.4500,3.3266
150426.0000,1.8080,1.5262
150631.0000,1.5380,1.1485
150783.0000,0.5270,0.4948
150863.0000,0.2800,0.3345
150926.0000,0.6060,0.8224
150953.0000,0.6370,0.7596
151073.0000,1.0020,1.1301
151122.0000,1.1030,1.2092
151245.0000,1.7650,1.8921
151353.0000,1.5610,2.3643
151614.0000,1.5520,1.6676
151634.0000,1.3740,1.9455
151731.0000,1.4640,1.4484
151737.0000,1.3780,1.3813
151816.0000,1.0640,1.3101
152011.0000,1.4040,1.2426
152301.0000,2.2440,2.6158
152318.0000,2.0300,2.8367
152329.0000,1.9900,1.8353
152548.0000,2.2990,2.2574
152570.0000,2.1600,2.3993
152671.0000,1.9500,1.7247
152729.0000,2.3320,2.2271
152854.0000,0.9470,0.9916
153073.0000,1.5380,1.7413
153356.0000,1.1590,1.2953
153587.0000,0.9160,0.7972
153621.0000,0.6840,0.8174
153688.0000,1.1050,1.1810
153738.0000,1.3150,1.4971
153818.0000,1.4200,0.6263
153860.0000,1.0760,0.8374
153912.0000,0.9220,0.9176
153946.0000,0.7360,1.0545
154132.0000,0.6150,0.8974
154178.0000,0.3360,0.3985
154506.0000,2.9570,2.8710
154532.0000,2.6930,1.8347
154807.0000,1.4240,1.4366
154811.0000,1.4690,1.5595
154897.0000,1.5810,1.4374
155189.0000,0.5800,0.4900
155260.0000,0.4860,0.5012
155280.0000,0.5100,0.5680
155283.0000,0.5100,0.7108
155301.0000,0.6490,0.7436
155326.0000,0.7820,1.9673
155435.0000,3.2080,3.2652
155830.0000,1.4580,1.5006
155942.0000,0.3100,0.7319
155979.0000,0.1320,0.0000
156058.0000,0.1090,0.0000
156147.0000,1.1570,1.4482
156246.0000,0.7980,0.5608
156344.0000,0.7710,0.9152
156449.0000,0.5820,0.7083
156530.0000,1.2590,1.6639
156574.0000,1.3060,2.1975
156587.0000,1.5970,1.3446
156603.0000,2.1920,1.5073
156927.0000,1.9170,1.8907
156937.0000,1.8850,1.6176
157197.0000,0.2800,0.1376
157217.0000,0.4280,0.6049
157218.0000,0.4350,0.4766
157219.0000,0.4810,0.5061
157285.0000,1.4170,1.2807
157337.0000,1.6520,1.2819
157616.0000,0.6520,0.6925
157653.0000,0.7220,0.8426
157675.0000,0.7540,0.8659
157793.0000,0.4740,0.3976
157817.0000,0.5850,0.7752
157864.0000,0.6320,0.7923
157882.0000,0.6390,0.6375
157901.0000,0.5540,0.9744
158022.0000,0.0859,0.0000
158030.0000,0.1330,0.0000
158084.0000,0.4270,0.7346
158138.0000,0.9830,1.7082
158231.0000,2.1120,2.1128
158343.0000,1.1980,1.5684
158478.0000,1.0020,1.1014
158709.0000,0.6840,0.7052
158900.0000,1.3950,1.1641
158933.0000,0.7390,0.9126
159015.0000,0.2860,0.2281
159054.0000,0.4480,0.3978
159084.0000,0.5560,0.3840
159262.0000,0.1480,0.0499
159277.0000,0.1400,0.0806
159598.0000,1.2580,0.8006
159617.0000,1.4070,0.9483
159631.0000,1.5000,1.2693
159707.0000,1.9280,1.9528
159875.0000,2.2560,2.9662
159986.0000,1.5050,1.3388
160019.0000,1.5650,1.4269
160140.0000,2.4270,2.2727
160155.0000,2.7480,2.6333
160212.0000,2.4810,2.5812
160214.0000,2.4660,2.3898
160235.0000,2.0520,1.8459
160349.0000,0.3750,0.4776
160498.0000,1.4720,1.3940
160586.0000,1.3100,1.3427
160643.0000,0.7490,0.7441
160652.0000,0.6860,0.7139
160856.0000,0.1620,0.3224
160865.0000,0.1460,0.0000
160922.0000,0.1250,0.0000
161058.0000,1.2700,0.8400
161150.0000,1.4770,2.4045
161250.0000,0.9350,1.4109
161416.0000,1.7570,1.4807
161497.0000,0.1390,0.0000
161604.0000,0.2170,0.2443
161629.0000,0.2100,0.0000
161643.0000,0.1860,0.0000
161763.0000,1.2170,0.6578
161838.0000,2.8100,2.8914
162251.0000,2.0240,1.7989
162403.0000,1.5890,1.4673
162458.0000,0.7860,0.9096
162545.0000,0.6480,0.5321
162798.0000,0.4220,0.6397
162813.0000,0.4680,0.7300
163297.0000,0.1950,0.3758
163466.0000,0.9560,0.7929
163530.0000,2.0430,1.5697
163632.0000,1.8600,2.1995
163785.0000,2.1990,2.3605
163810.0000,2.8730,2.6315
163844.0000,2.7330,2.7144
164525.0000,1.3230,1.4646
164542.0000,1.2520,1.3065
164625.0000,0.8730,0.9642
164735.0000,1.8520,1.4700
164824.0000,0.4200,0.6973
164866.0000,0.2480,0.5816
164938.0000,0.1550,0.0000
165009.0000,0.5290,0.7092
165027.0000,0.5610,0.8056
165132.0000,0.7800,1.0651
165196.0000,1.1990,1.1516
165604.0000,0.5550,0.7198
165690.0000,0.9270,0.7718
165821.0000,0.8040,0.7600
165905.0000,0.5820,0.8112
165979.0000,0.7310,0.9977
166057.0000,0.8590,0.8401
166106.0000,0.7030,0.6130
166132.0000,0.4560,0.5351
166229.0000,1.0530,1.3048
166236.0000,1.0760,1.0701
166253.0000,1.1780,1.1413
166261.0000,1.1860,0.8688
166262.0000,1.2020,1.0653
166323.0000,0.9430,0.8204
166333.0000,0.9040,0.7854
166386.0000,0.6640,0.7463
166461.0000,1.0370,0.9235
166613.0000,0.5430,0.7712
166799.0000,0.7270,0.5876
166820.0000,0.7270,0.8341
166892.0000,1.4010,1.4234
166906.0000,1.6490,1.8326
166954.0000,1.8820,1.9127
166964.0000,1.8590,1.6840
167024.0000,1.2060,1.5711
167223.0000,2.1240,1.5972
167254.0000,0.9320,1.2047
167270.0000,0.9950,1.0113
167304.0000,0.8160,1.0694
167473.0000,1.6860,1.8394
167507.0000,1.5750,1.5191
167686.0000,0.8700,1.0698
167840.0000,1.3900,1.0409
167959.0000,1.1640,1.2747
168047.0000,1.5250,1.4306
168158.0000,2.1060,1.1437
168177.0000,1.5330,1.4009
168404.0000,0.7460,0.7568
168493.0000,2.3130,2.0361
168530.0000,2.0840,1.9209
168735.0000,1.6420,1.6391
168889.0000,1.4770,1.4745
168956.0000,1.5130,1.6375
169015.0000,1.9710,1.7398
169069.0000,1.1800,1.6542
169107.0000,0.9080,0.7648
169134.0000,0.5280,0.5697
169246.0000,0.4670,0.7192
169295.0000,0.4110,0.8471
169433.0000,2.3100,1.3808
169582.0000,0.7430,0.6880
169598.0000,0.7120,1.0037
169632.0000,0.7590,0.6508
169656.0000,0.6800,0.7075
169719.0000,0.1950,0.1302
169869.0000,0.0155,0.0000
169962.0000,0.0384,0.0000
169977.0000,0.0858,0.0000
170177.0000,0.0939,0.0000
170358.0000,0.1400,0.0000
170382.0000,0.3420,0.3901
170498.0000,2.9470,2.9153
170554.0000,3.2320,3.0225
170610.0000,2.2750,2.4451
170738.0000,1.0050,1.0069
170771.0000,0.8200,1.1898
170849.0000,1.4840,1.1022
170886.0000,1.3760,1.3911
171000.0000,0.6470,0.3897
171080.0000,0.3160,0.4636
171136.0000,0.3090,0.5541
171202.0000,0.8330,0.6674
171293.0000,1.0600,0.9515
171347.0000,0.9010,0.8240
171406.0000,0.9110,0.9193
171457.0000,0.8120,1.3252
171474.0000,1.0860,1.5245
171582.0000,1.2690,1.0944
171583.0000,1.2760,1.0370
171723.0000,0.9010,0.8526
171736.0000,0.7540,0.6517
171853.0000,0.4510,0.7572
171963.0000,0.3280,0.7791
172003.0000,0.2490,0.5782
172101.0000,0.2090,0.0000
172122.0000,0.3260,0.0000
172130.0000,0.3500,0.0000
172178.0000,0.4270,0.3824
172189.0000,0.4430,0.5585
172213.0000,0.5210,0.2618
172353.0000,1.8330,1.5072
172367.0000,1.8730,1.3410
172521.0000,2.0820,1.3306
172664.0000,0.8880,0.9826
172665.0000,0.8200,1.1233
172804.0000,2.2210,2.2130
173164.0000,0.8800,0.8442
173349.0000,0.3320,0.4409
173468.0000,1.0790,0.8023
173538.0000,0.4520,0.6317
173573.0000,0.7810,0.6070
173614.0000,1.2800,1.0674
173703.0000,2.3320,2.2098
173705.0000,2.3700,2.1875
174000.0000,0.2710,0.5212
174083.0000,0.1850,0.2787
174100.0000,0.0689,0.0000
174169.0000,0.1230,0.0459
174184.0000,0.1230,0.4262
174196.0000,0.1460,0.5281
174305.0000,0.6830,0.5604
174431.0000,0.8960,0.7607
174450.0000,0.7180,0.9211
174544.0000,1.2160,1.1500
174584.0000,1.1220,0.9844
174650.0000,1.0530,0.8936
174758.0000,0.3400,0.2664
174951.0000,0.3570,0.3968
175051.0000,0.8040,0.7326
175148.0000,1.9850,1.6228
175204.0000,1.6480,1.4155
175212.0000,1.5600,1.2815
175219.0000,1.3290,0.9929
175359.0000,0.4500,0.6161
175747.0000,1.1070,1.5326
176007.0000,1.3850,1.0816
176053.0000,1.3920,1.4438
176081.0000,2.0370,1.9773
176105.0000,2.5730,1.8878
176209.0000,2.8000,2.7388
176217.0000,2.4860,2.5556
176219.0000,2.4870,2.2474
176549.0000,0.4210,0.6431
176639.0000,0.1330,0.0000
176723.0000,0.2540,0.4971
176786.0000,1.7700,1.4978
176893.0000,1.9140,2.2702
176935.0000,1.0100,2.0622
177036.0000,1.2680,1.3934
177152.0000,2.6810,2.6139
177320.0000,1.0680,1.4784
177467.0000,0.4500,0.8139
177605.0000,1.6140,1.3904
177817.0000,1.1990,1.4481
177870.0000,0.8040,0.9365
177938.0000,0.5380,1.0798
178014.0000,1.5040,1.4701
178124.0000,0.3900,0.3121
178283.0000,0.4310,0.1786
178287.0000,0.4390,0.2074
178383.0000,2.0620,1.8676
178478.0000,1.5510,0.8971
178536.0000,1.1230,0.9338
178622.0000,0.9520,1.0504
178775.0000,1.3160,1.0230
179054.0000,1.2170,1.2816
179187.0000,0.6600,0.8123
179230.0000,0.8050,0.8689
179231.0000,0.8050,0.7291
179417.0000,0.6530,0.8103
179551.0000,0.5450,0.6216
179627.0000,0.6300,0.8402
179668.0000,0.5850,0.5595
179701.0000,0.4370,0.3453
179765.0000,1.0000,0.6248
179847.0000,0.8990,0.9360
179885.0000,0.3580,0.5756
179918.0000,0.2820,0.2287
180006.0000,0.9300,0.6832
180151.0000,0.5770,0.7165
180230.0000,2.3750,1.0966
180242.0000,2.4450,1.1802
180344.0000,2.3960,0.7669
180407.0000,0.2870,0.5905
180654.0000,0.5470,0.7157
180777.0000,1.2490,0.8647
180790.0000,1.4860,1.3107
180821.0000,1.6720,1.7011
180863.0000,1.5700,1.1923
181199.0000,0.4350,0.5028
181230.0000,0.6910,0.6875
181499.0000,1.0450,1.1694
181574.0000,2.3780,2.0789
181656.0000,2.2670,1.9280
181707.0000,1.5700,1.4298
181797.0000,0.7570,0.5706
182004.0000,0.7060,0.6667
182125.0000,1.0020,0.8519
182131.0000,1.0010,0.7895
182139.0000,0.9940,1.0193
182185.0000,0.8300,0.8029
182221.0000,0.9780,0.7097
182281.0000,0.7360,0.7866
182288.0000,0.6370,0.5823
182596.0000,0.9990,0.8848
182662.0000,0.9390,1.4822
182722.0000,0.7760,0.9205
182802.0000,0.8930,1.3221
183047.0000,0.5610,0.6059
183122.0000,0.2480,0.3294
183161.0000,0.3810,0.4933
183331.0000,0.8520,0.6975
183445.0000,0.8990,0.7621
183556.0000,0.6760,1.0930
183668.0000,1.3020,1.3713
183733.0000,2.6770,2.5934
183802.0000,2.3530,1.4401
183842.0000,1.6080,1.5028
183910.0000,1.9650,1.8800
184212.0000,0.3170,0.5235
184244.0000,0.4090,0.6989
184247.0000,0.4160,0.5365
184581.0000,1.2750,1.2790
184657.0000,0.9150,0.6160
184672.0000,0.8220,0.7125
184755.0000,0.4740,0.6652
184826.0000,0.8030,0.8204
184892.0000,0.8170,0.8354
184916.0000,0.7630,0.7957
185071.0000,1.7420,2.1090
185202.0000,1.4550,2.1206
185283.0000,0.9330,1.2173
185366.0000,0.8960,0.8630
185493.0000,1.0210,1.1952
185495.0000,1.2270,0.9216
185790.0000,0.9800,0.7307
185818.0000,0.9180,0.6020
185911.0000,0.2880,0.0000
185950.0000,0.4430,0.5433
186114.0000,0.1330,0.0000
186351.0000,1.2230,0.9661
186370.0000,1.0740,0.9245
186539.0000,0.1320,0.2110
186753.0000,0.3200,0.4579
186888.0000,0.4510,0.6842
186942.0000,1.0890,1.0243
186999.0000,1.1820,1.2699
187013.0000,1.1280,1.2339
187019.0000,1.1520,1.3787
187043.0000,1.1990,1.4288
187474.0000,0.2100,0.2868
187537.0000,0.8970,0.8891
187583.0000,1.1210,1.2835
187636.0000,1.0320,1.3142
187797.0000,1.1490,0.9029
187839.0000,1.0020,0.8041
187936.0000,0.5430,0.5658
188027.0000,0.0463,0.0000
188110.0000,0.0848,0.0000
188113.0000,0.0848,0.0000
188124.0000,0.0923,0.0000
188539.0000,0.4880,0.5198
188833.0000,0.1400,0.1657
188912.0000,0.5150,0.6163
189198.0000,0.5580,0.6867
189275.0000,0.2790,0.4696
189366.0000,0.1720,0.3279
189627.0000,0.9400,1.0302
189737.0000,1.0290,0.7111
189761.0000,1.1990,1.2100
189807.0000,1.2520,1.0809
189871.0000,0.8240,0.8080
189887.0000,0.7310,0.5465
189984.0000,0.8440,0.8309
189986.0000,0.8820,0.7543
190113.0000,3.1500,3.1496
190256.0000,1.2840,0.8531
190274.0000,1.7040,0.8450
190299.0000,2.3480,1.1490
190401.0000,1.9550,1.6661
190442.0000,0.8440,0.6245
190478.0000,0.5700,0.4730
190642.0000,0.3810,0.7064
190848.0000,1.5420,1.1227
190873.0000,1.5580,1.4343
191133.0000,1.4610,1.3309
191154.0000,1.4230,0.7665
191249.0000,0.6000,0.4221
191265.0000,0.6070,0.6610
191389.0000,0.5770,0.8672
191436.0000,0.5620,0.7106
191558.0000,0.0934,0.0000
191595.0000,0.2020,0.0000
191656.0000,0.5660,0.8581
191665.0000,0.5660,0.8164
191708.0000,0.5670,0.9286
191752.0000,0.4750,0.4914
191814.0000,0.3120,0.3291
192175.0000,0.4360,0.5388
192583.0000,0.2260,0.0000
192794.0000,0.1960,0.1802
192861.0000,0.3660,0.8178
192864.0000,0.3960,0.7357
192879.0000,1.0820,0.8625
192945.0000,1.1910,0.8902
192991.0000,1.0740,0.6548
193134.0000,0.5590,0.7138
193171.0000,0.7230,0.6228
193308.0000,0.8840,0.5228
193452.0000,1.7090,1.0295
193505.0000,1.9190,1.7708
193565.0000,1.6630,0.9641
193618.0000,0.6470,0.6821
193807.0000,0.7000,0.6735
194003.0000,1.7010,1.6636
194269.0000,0.3420,0.7089
194345.0000,0.2330,1.0315
194403.0000,0.1090,0.4421
194474.0000,0.1320,0.0000
194503.0000,0.1640,0.0000
194541.0000,0.2180,0.4658
194622.0000,0.4820,0.5179
194671.0000,0.7700,0.6885
194984.0000,1.9220,0.9894
195637.0000,1.2400,1.2124
195722.0000,0.8640,0.7163
195763.0000,0.9330,1.1014
196060.0000,0.7520,0.9832
196397.0000,0.2960,0.4776
196441.0000,0.3340,0.6216
196448.0000,0.3340,0.4404
196464.0000,0.2950,0.5136
196468.0000,0.3180,0.0763
196530.0000,0.2170,0.2331
196666.0000,1.3540,1.4043
196667.0000,1.3620,1.3109
196707.0000,1.4710,1.2371
196774.0000,0.8190,1.0432
196966.0000,0.9460,1.1019
197010.0000,1.1880,1.0476
197235.0000,0.7570,1.0550
197456.0000,1.7860,2.4395
197871.0000,1.7630,1.6218
197880.0000,1.7790,1.6856
197892.0000,1.8020,1.3517
197893.0000,1.8020,1.5971
197945.0000,1.4110,1.4735
198061.0000,2.0520,1.6802
198155.0000,1.6860,1.1686
198344.0000,0.4390,0.2523
198570.0000,0.4970,0.5076
198677.0000,0.6920,1.6988
198705.0000,0.9250,1.5862
198728.0000,1.9040,1.3402
198829.0000,2.2230,1.7895
198878.0000,1.4680,1.9088
198879.0000,1.4680,2.1019
198886.0000,1.3620,1.8581
199059.0000,2.5930,2.2633
199285.0000,1.7190,2.1285
