site,origin,train
98621.0000,0.7150,0.6269
98678.0000,0.5660,0.7290
98706.0000,0.5510,0.6412
98725.0000,0.4890,0.7370
98969.0000,0.3900,0.8465
99019.0000,1.0800,0.7132
99053.0000,1.5240,0.8090
99405.0000,1.2310,1.8692
99459.0000,1.1920,1.2379
99593.0000,0.5050,0.6976
99981.0000,0.3600,0.6400
99987.0000,0.3520,0.6149
100126.0000,0.5440,0.6620
100172.0000,0.7470,0.8201
100191.0000,1.0820,0.8455
100291.0000,0.5690,0.5815
100428.0000,0.7500,0.7938
100774.0000,0.6820,0.6181
100825.0000,0.6440,1.0832
100827.0000,0.6520,0.9883
100972.0000,0.7420,0.8835
101041.0000,0.5190,0.6434
101109.0000,0.4010,0.5441
101207.0000,0.4060,0.0000
101274.0000,1.3230,1.3399
101412.0000,0.8230,1.0538
101452.0000,0.6700,1.1896
101537.0000,0.5380,0.9847
101802.0000,0.6570,0.8384
101832.0000,0.7030,1.0311
102008.0000,1.8570,1.6248
102124.0000,0.6770,0.7169
102251.0000,0.3630,0.5945
102292.0000,0.2080,0.0170
102302.0000,0.1760,0.0000
102313.0000,0.0923,0.0000
102393.0000,0.0384,0.0000
102531.0000,0.7770,0.6562
102662.0000,0.8800,0.7134
102743.0000,0.8180,0.7424
102895.0000,1.4220,1.1821
102945.0000,0.6390,0.7763
102962.0000,0.5610,0.2735
103032.0000,0.7990,0.9719
103240.0000,0.3040,0.2818
103274.0000,0.3350,0.6241
103328.0000,0.8730,0.6528
103400.0000,1.3500,1.1410
103449.0000,1.3200,1.0372
103476.0000,1.3720,1.2560
103497.0000,1.3570,1.1388
103626.0000,0.9920,1.0457
103726.0000,0.9790,1.0510
103729.0000,1.0020,1.0145
103790.0000,1.6230,1.8897
103859.0000,1.1680,1.0606
103879.0000,1.1140,0.9409
104037.0000,0.4560,0.5138
104040.0000,0.4330,0.5145
104169.0000,0.8700,1.3714
104228.0000,0.8480,0.7380
104441.0000,0.9440,0.8543
104464.0000,0.8970,0.7526
104627.0000,0.4750,0.6762
104852.0000,0.4270,0.2530
104967.0000,0.8690,1.0377
105055.0000,0.7860,0.9679
105085.0000,0.6090,0.7628
105222.0000,0.6930,0.8622
105225.0000,0.7000,0.7932
105356.0000,0.5290,0.6325
105436.0000,1.1340,1.1528
105476.0000,1.4450,1.3317
105538.0000,2.0890,1.4446
105548.0000,1.9620,1.1128
105577.0000,1.7390,1.5426
105674.0000,1.3380,1.3797
105801.0000,1.4550,0.9387
105985.0000,0.5530,0.6828
106015.0000,0.6710,0.7893
106079.0000,1.5200,1.3258
106146.0000,1.2870,0.6244
106217.0000,0.8380,0.6601
106493.0000,0.5610,0.8540
106641.0000,0.8480,1.0317
106746.0000,0.7260,1.0749
107023.0000,1.8370,1.1367
107037.0000,2.0100,1.9726
107098.0000,1.9260,2.0316
107156.0000,0.9070,1.1401
107174.0000,0.8200,0.8549
107181.0000,0.6780,0.6918
107190.0000,0.6630,0.6379
107238.0000,1.3310,1.1295
107501.0000,0.7750,0.8037
107732.0000,0.0623,0.0000
108027.0000,0.4200,0.7621
108204.0000,0.4150,0.2589
108748.0000,1.7420,1.9024
108858.0000,2.3410,1.9485
109022.0000,1.0020,1.8903
109154.0000,1.3460,1.8949
109319.0000,2.0090,1.5120
109501.0000,1.3420,1.5368
109561.0000,1.6040,2.4028
109704.0000,0.5430,0.5809
109910.0000,0.6720,0.6381
109922.0000,0.7040,0.6560
109958.0000,0.7110,0.9836
109964.0000,0.7270,0.7971
110094.0000,0.6310,0.6354
110166.0000,1.0820,1.1130
110200.0000,1.3010,1.0952
110269.0000,2.2480,2.5941
110346.0000,1.7950,1.5661
110468.0000,0.5420,1.0884
111758.0000,0.8080,0.5655
111816.0000,1.4850,1.0169
112031.0000,0.6850,1.0217
112192.0000,0.0859,0.0000
112335.0000,0.3030,0.4942
112584.0000,1.4810,1.4887
113047.0000,1.3000,1.0619
113204.0000,1.1360,0.8575
113226.0000,0.8400,0.7659
113294.0000,1.5200,1.3842
113317.0000,1.5420,1.5288
113446.0000,1.1550,0.8139
113482.0000,1.0780,0.9139
113568.0000,0.9880,1.1119
113579.0000,0.8480,0.7786
113653.0000,0.5670,0.9385
113851.0000,0.8990,1.1251
113871.0000,1.2430,1.2854
113935.0000,2.6110,2.8332
113963.0000,2.4720,1.7014
114118.0000,0.4380,0.5163
114185.0000,0.2660,0.4735
114219.0000,0.2820,0.3568
114247.0000,0.4850,0.5299
114276.0000,1.4420,1.0773
114369.0000,2.0770,1.2875
114416.0000,1.3080,1.2097
114429.0000,0.8880,0.9591
114497.0000,1.6150,1.7116
114643.0000,1.6760,1.7779
116247.0000,0.8140,1.2275
116275.0000,0.8600,1.1907
116293.0000,0.8680,1.2107
116506.0000,1.8910,1.8859
116736.0000,1.0230,1.2297
116744.0000,1.0060,1.3526
116807.0000,0.6860,0.9313
117091.0000,2.7190,2.0492
117327.0000,1.1940,1.5155
117343.0000,1.4810,1.5285
117376.0000,1.4390,1.5303
118026.0000,0.5140,0.8134
118356.0000,0.7490,1.2331
118371.0000,0.8270,0.9756
118436.0000,1.1770,0.8305
118449.0000,1.1610,1.2620
119445.0000,0.7860,0.7651
119473.0000,1.0120,1.2908
119486.0000,1.0660,1.0404
119522.0000,1.7190,2.4633
119532.0000,1.7520,2.0396
119712.0000,1.7950,2.2505
119821.0000,1.5600,1.2017
119859.0000,0.9150,0.9951
120202.0000,3.4640,3.4116
120464.0000,0.2560,0.6122
120490.0000,0.2880,0.0922
120591.0000,0.9000,1.4153
120610.0000,0.9460,0.9257
120686.0000,0.9950,1.1862
120798.0000,1.7680,1.7607
120891.0000,1.4540,1.0888
120895.0000,1.4310,1.4874
121112.0000,0.4210,0.5142
121132.0000,0.5140,0.6770
121231.0000,0.7330,0.5629
121235.0000,0.6620,0.4819
121344.0000,0.6310,0.6371
122048.0000,0.7080,0.7024
122105.0000,0.6130,0.8022
122666.0000,0.5920,0.9092
122847.0000,1.7220,1.0740
122899.0000,1.4110,1.3830
122949.0000,0.9390,1.8210
123138.0000,0.7180,1.8292
123267.0000,2.0630,2.0344
123310.0000,1.5250,1.5274
123352.0000,0.6550,0.7336
123419.0000,0.3910,0.8231
123442.0000,0.4380,0.4893
123669.0000,2.7000,2.6136
123709.0000,2.6740,2.7584
123906.0000,1.6300,1.7329
123911.0000,1.6840,1.8021
123943.0000,1.7040,1.6888
123978.0000,2.1090,1.5923
124014.0000,1.7840,1.7430
124032.0000,1.9450,2.1208
124150.0000,2.1830,1.9154
124246.0000,1.5840,1.5728
124411.0000,0.5780,0.8611
124437.0000,0.7320,1.1582
124554.0000,1.3040,1.3466
124660.0000,1.6850,1.1315
124770.0000,2.0220,2.1284
124813.0000,1.6820,1.7444
124832.0000,1.6730,1.6243
124957.0000,0.4050,0.7038
125020.0000,0.7130,0.5394
125044.0000,0.8770,1.1619
125066.0000,1.0550,1.0777
125127.0000,1.3740,1.2055
125288.0000,1.6010,1.5180
125454.0000,0.7560,0.7232
125552.0000,0.6600,0.8573
125609.0000,0.4350,0.6307
125725.0000,1.6950,1.5169
125800.0000,0.6880,1.0887
125834.0000,1.0500,0.7973
125840.0000,1.0350,0.6590
126086.0000,0.5470,0.7965
126187.0000,0.6120,0.8186
126495.0000,0.9350,0.8476
126517.0000,0.9740,0.9460
126595.0000,0.9690,0.7130
126601.0000,1.0070,1.0819
126631.0000,0.9320,1.3164
126688.0000,2.5990,2.6524
126695.0000,2.6700,2.7387
126766.0000,2.4820,1.6376
126844.0000,0.6440,0.7382
126958.0000,1.0830,1.5897
126993.0000,1.6700,1.9045
127017.0000,1.6250,1.8115
127088.0000,1.9690,1.8242
127170.0000,0.9300,1.0615
127201.0000,0.6930,0.8564
127273.0000,1.3550,1.1806
127333.0000,1.9970,2.1171
127364.0000,1.9980,1.8558
127368.0000,1.8960,2.0631
127390.0000,1.7020,2.1248
127449.0000,2.2010,2.0940
127482.0000,2.1410,1.5814
127487.0000,2.1170,1.5643
127658.0000,1.0680,1.2496
127690.0000,0.9820,0.9784
127703.0000,0.8610,0.8803
127838.0000,0.3520,0.5795
128028.0000,0.5000,0.4805
128047.0000,1.0070,0.5860
128058.0000,1.3180,0.6816
128093.0000,1.8490,1.2023
128204.0000,1.5420,2.3641
128227.0000,1.3550,1.3528
128273.0000,1.1990,1.4965
128294.0000,1.1220,1.2770
128418.0000,0.8280,0.8900
128460.0000,1.5970,1.5333
128534.0000,1.7110,1.3004
128638.0000,0.4810,0.6906
128885.0000,1.1900,1.3795
128955.0000,0.9180,0.9311
129059.0000,0.4810,0.4596
129235.0000,0.9160,0.9773
129275.0000,0.6540,0.7794
129318.0000,0.7020,0.9289
129506.0000,1.4860,1.2194
129555.0000,1.5650,1.5532
129581.0000,1.4790,1.2206
129743.0000,0.4660,0.5984
129797.0000,0.3880,0.3073
129835.0000,0.3260,0.4973
129947.0000,0.4670,0.6201
130051.0000,1.5060,1.9949
130053.0000,1.5290,1.5893
130271.0000,0.3420,0.3231
130434.0000,0.3900,0.4407
130457.0000,0.5500,0.6713
130774.0000,2.0790,2.2258
130788.0000,2.1170,1.8203
131078.0000,1.2970,1.3661
131175.0000,0.6760,0.9604
131227.0000,0.6600,0.5861
131242.0000,0.5830,0.4638
131366.0000,0.3520,0.5999
131673.0000,0.3100,0.3650
131719.0000,0.3630,0.6680
131762.0000,0.6750,1.0634
132068.0000,1.4140,0.9315
132171.0000,1.6980,1.7111
132248.0000,0.9640,1.3277
132261.0000,0.7300,1.1656
132428.0000,0.1960,0.0000
132644.0000,0.5890,0.6225
132735.0000,0.4040,0.5842
132829.0000,0.5050,0.6061
132905.0000,0.3730,0.0000
132906.0000,0.3960,0.2612
133033.0000,0.5760,0.9195
133302.0000,0.5130,0.5825
133514.0000,1.4850,1.5183
133645.0000,2.0850,2.4157
133713.0000,0.9890,1.1093
133742.0000,0.5300,0.9110
133949.0000,1.0250,0.9435
134122.0000,1.2050,1.0990
134275.0000,1.2000,1.1901
134362.0000,0.9340,0.9002
134637.0000,0.8570,0.7783
134655.0000,0.6320,0.8271
134952.0000,1.1830,1.2298
134953.0000,1.1750,1.2811
135100.0000,0.5760,0.6620
135210.0000,0.5190,0.8637
135286.0000,0.6980,0.8169
135359.0000,1.5360,1.4873
135478.0000,1.3280,1.0618
135505.0000,1.7510,1.4592
135628.0000,1.5530,1.4335
135680.0000,0.6130,1.0876
135706.0000,0.3650,0.4785
135780.0000,0.8150,0.6920
135840.0000,1.1650,1.0298
135927.0000,0.9540,0.8643
135959.0000,0.9710,0.9311
136148.0000,0.7960,1.1342
136437.0000,1.8970,1.8441
136439.0000,1.8890,1.5967
136485.0000,1.1580,1.4722
136532.0000,1.2890,2.1070
136708.0000,0.5990,0.7787
136775.0000,0.8580,0.8541
136888.0000,0.8410,0.9629
137005.0000,1.7480,1.5333
137209.0000,2.4080,2.6188
137432.0000,1.9660,1.6960
137682.0000,2.0650,1.5070
137740.0000,1.6270,2.4784
137832.0000,1.3780,1.4430
137890.0000,0.8370,0.8005
137900.0000,0.7210,0.7122
138061.0000,1.4730,0.9066
138158.0000,2.5300,2.2504
138525.0000,2.6700,2.2031
138707.0000,0.6700,0.7943
138840.0000,0.9500,1.0347
139108.0000,1.3690,1.5324
139271.0000,0.6770,0.8265
139350.0000,1.1320,1.6353
139371.0000,1.3570,1.6942
139434.0000,1.6740,1.5796
139452.0000,1.6280,1.5384
139466.0000,1.3390,1.0609
139480.0000,1.1820,1.0666
139931.0000,0.2630,0.0957
139934.0000,0.2550,0.2162
139981.0000,0.5190,0.5337
140150.0000,0.8640,0.6332
140178.0000,0.8600,1.0397
140264.0000,0.3020,0.1224
140319.0000,0.0318,0.0000
140456.0000,1.1630,0.8545
140740.0000,1.1040,1.6562
140877.0000,1.0200,1.0097
140935.0000,0.9900,1.1879
140961.0000,0.8490,0.8545
141234.0000,0.6640,0.8173
141294.0000,0.9900,1.4163
141669.0000,0.6740,0.6761
142111.0000,0.6680,0.9929
142339.0000,1.9220,1.6925
142405.0000,1.2220,1.3729
142639.0000,0.8310,1.0656
142792.0000,1.5870,1.2942
143008.0000,0.5540,0.4747
143042.0000,1.0200,0.9387
143114.0000,1.1450,1.5754
143167.0000,1.3680,1.0992
143236.0000,1.3150,1.1651
143253.0000,1.4160,1.4523
143375.0000,1.0220,0.9902
143604.0000,2.8580,2.4314
143634.0000,3.3020,3.2345
143680.0000,3.3090,3.3162
143721.0000,2.0250,2.2249
143759.0000,1.0340,1.3977
143815.0000,0.5520,0.8966
143831.0000,0.8480,1.3506
143885.0000,0.9870,1.0391
143911.0000,1.0100,0.9352
144033.0000,0.3250,0.0000
144064.0000,0.4400,0.3610
144183.0000,0.4190,0.5133
144226.0000,0.3960,0.5546
144310.0000,0.8350,0.9802
144386.0000,0.6160,0.8217
144490.0000,2.4020,1.9638
144627.0000,0.6640,0.8734
144628.0000,0.6640,0.8744
144672.0000,0.8640,1.5642
144679.0000,0.8720,1.3301
144686.0000,0.8490,1.3402
144715.0000,0.7690,1.1414
144780.0000,0.3540,0.4165
144885.0000,0.6470,0.8454
144890.0000,0.6470,0.9464
144933.0000,0.9640,1.0561
145026.0000,2.0490,1.5305
145137.0000,0.7260,0.9635
145215.0000,0.2330,0.3096
145445.0000,0.1010,0.0000
145462.0000,0.1090,0.1927
145489.0000,0.1160,0.5713
145678.0000,0.0546,0.0000
145886.0000,0.4270,0.5941
145911.0000,0.6680,0.8310
145949.0000,0.7690,1.0649
146087.0000,2.8900,2.8313
146117.0000,2.8660,2.7316
146163.0000,1.2410,1.9592
146204.0000,0.6540,0.8239
146462.0000,0.3560,0.3147
146467.0000,0.3560,0.3218
146573.0000,0.3120,0.5519
146802.0000,1.0710,1.1022
146816.0000,0.8060,0.7583
147122.0000,0.1870,0.0000
147216.0000,0.4430,0.5650
147230.0000,0.4970,0.5967
147252.0000,0.7090,0.9639
147469.0000,0.8580,0.5633
147519.0000,0.9530,0.6831
147522.0000,0.9610,0.7569
147565.0000,0.8740,0.7516
147619.0000,0.4440,0.5691
147646.0000,0.6290,0.5127
147659.0000,0.6130,0.6958
147836.0000,0.3130,0.2333
147847.0000,0.3600,0.4087
147894.0000,0.4310,0.5572
148093.0000,0.1240,0.0000
148106.0000,0.1160,0.0000
148138.0000,0.0858,0.0000
148170.0000,0.0477,0.0000
148236.0000,0.6690,0.4359
148856.0000,0.6200,0.6286
148862.0000,0.6120,0.6608
149031.0000,0.5600,0.4512
149057.0000,0.9500,0.5109
149082.0000,1.1060,1.5203
149197.0000,1.1620,1.5323
149208.0000,1.0990,1.2828
149307.0000,0.8530,0.4422
149384.0000,0.8370,0.9620
149460.0000,0.1230,0.0000
149550.0000,0.3340,0.5608
149728.0000,0.6060,1.5001
149897.0000,1.3700,1.3000
150047.0000,1.5780,1.4289
150377.0000,0.2810,0.2360
150444.0000,0.3020,0.1181
150566.0000,0.1320,0.0000
150621.0000,0.1240,0.0000
150654.0000,0.4490,0.2781
150725.0000,0.8380,0.6484
150740.0000,1.5760,0.8531
150745.0000,1.6560,0.8888
150823.0000,1.6270,1.5678
150860.0000,1.4320,0.9872
151030.0000,0.8030,1.0095
151071.0000,2.3090,2.1142
151168.0000,3.1620,2.8697
151191.0000,2.1740,2.4984
151326.0000,0.6020,0.7650
151461.0000,0.3330,0.5661
151519.0000,0.7070,0.5543
151540.0000,0.7690,0.6920
151742.0000,2.4720,2.6752
151763.0000,2.3660,2.1700
151792.0000,1.8520,2.0899
151932.0000,0.5770,0.6296
151987.0000,0.8200,0.9123
152078.0000,0.9560,1.1279
152083.0000,0.9700,0.9419
152132.0000,1.7090,1.3093
152181.0000,1.5760,1.3101
152211.0000,2.0740,1.4324
152333.0000,3.3850,3.4057
152446.0000,0.9990,1.5372
152719.0000,1.0980,1.0761
152880.0000,0.2180,0.2333
153248.0000,1.4440,1.3950
153434.0000,0.7380,0.9898
153454.0000,0.8220,0.9952
153522.0000,0.6710,0.7602
153743.0000,1.1590,1.2095
153822.0000,1.0800,1.0137
153880.0000,1.1030,0.9242
153908.0000,1.0170,1.2322
153982.0000,0.5180,0.5666
153991.0000,0.4710,0.6306
154032.0000,0.4880,0.6844
154037.0000,0.4880,0.5674
154038.0000,0.4880,0.7374
154121.0000,0.3680,0.7825
154188.0000,1.7860,1.5445
154347.0000,0.6210,1.0791
154530.0000,0.4520,0.1278
154643.0000,0.4020,0.0000
154890.0000,0.8620,0.7914
154931.0000,1.1430,1.2485
155094.0000,1.5190,1.3471
155102.0000,1.4470,1.3564
155323.0000,1.3680,1.2480
155388.0000,1.4350,2.4180
155430.0000,1.7840,1.9196
155480.0000,1.7230,1.4290
155509.0000,1.3620,1.2886
155572.0000,0.9750,1.0890
155574.0000,0.9140,0.6851
155601.0000,0.7890,0.7067
155606.0000,0.7890,0.9602
155863.0000,0.9910,1.5262
155906.0000,1.1470,1.5482
155995.0000,0.9920,0.9794
156088.0000,0.1250,0.0000
156096.0000,0.1010,0.0000
156153.0000,0.0463,0.0000
156168.0000,0.1540,0.0000
156235.0000,1.1980,1.1666
156399.0000,1.7020,2.3428
156494.0000,1.5450,1.4245
156636.0000,0.2100,0.3210
156877.0000,0.5840,0.6359
156887.0000,0.5760,0.7503
156920.0000,0.5360,0.3852
157062.0000,0.4900,0.6206
157153.0000,1.4060,0.9831
157245.0000,2.1840,1.8620
157311.0000,1.3620,1.3882
157390.0000,0.8030,0.4880
157400.0000,0.7950,0.4288
157503.0000,0.5630,0.9647
157523.0000,0.6170,0.7461
157747.0000,0.6880,1.2669
157961.0000,0.7740,0.6676
158055.0000,0.9390,0.9861
158260.0000,0.7710,0.9292
158310.0000,0.5180,0.8483
158473.0000,1.9780,1.7376
158796.0000,1.4120,1.8282
158866.0000,2.4700,2.8127
158940.0000,2.4510,2.9283
159061.0000,0.9290,1.5912
159131.0000,0.4260,0.8545
159211.0000,1.0450,1.3483
159228.0000,1.0860,1.3924
159321.0000,1.4520,1.1672
159516.0000,0.7770,0.7904
159721.0000,0.3340,0.5617
159760.0000,0.2040,0.0908
159836.0000,0.1630,0.3445
159870.0000,0.1630,0.3842
160208.0000,1.1990,1.0664
160247.0000,0.4810,0.6850
160584.0000,0.9250,0.4738
160627.0000,0.7360,0.6422
160817.0000,0.9130,0.9939
160947.0000,0.6820,0.6456
160954.0000,0.6750,0.5468
161159.0000,1.0760,1.5182
161276.0000,1.2710,1.0578
161697.0000,1.1990,1.9091
161746.0000,0.8800,0.8521
162008.0000,2.0650,1.4524
162022.0000,1.9950,1.5390
162028.0000,2.0330,1.3004
162139.0000,1.0600,0.7527
162218.0000,1.0990,0.9065
162249.0000,0.4960,0.7394
162439.0000,0.2320,0.3524
162454.0000,0.3030,0.2605
162485.0000,0.3640,0.6270
162541.0000,0.9680,0.8925
162562.0000,1.0540,0.9680
162565.0000,1.0540,0.7321
162581.0000,1.0760,1.0592
162642.0000,0.9130,0.6371
162644.0000,0.8350,0.4959
162674.0000,0.3960,0.4904
162682.0000,0.3720,0.6488
162742.0000,0.3510,0.3850
162916.0000,0.1240,0.0000
162922.0000,0.1010,0.0000
162993.0000,0.0939,0.0000
163047.0000,0.0783,0.0000
163071.0000,0.0783,0.0000
163180.0000,0.0384,0.0000
163202.0000,0.0307,0.0000
163264.0000,0.0858,0.0000
163483.0000,1.7490,1.8096
163782.0000,2.2790,1.8728
163800.0000,2.1360,1.7374
164024.0000,1.8670,1.6202
164030.0000,1.8270,1.5759
164201.0000,0.5340,0.8851
164309.0000,2.1010,1.7584
164378.0000,1.9240,1.2433
164407.0000,1.0200,0.9797
164642.0000,2.2480,1.3025
164734.0000,0.5520,0.5238
164759.0000,0.2100,0.5420
164803.0000,0.1630,0.1139
164811.0000,0.1390,0.2369
164940.0000,0.3040,0.7530
165029.0000,0.4250,0.4768
165082.0000,1.0450,0.7889
165194.0000,1.8880,1.7266
165379.0000,1.2750,1.2094
165457.0000,1.1920,1.1129
165760.0000,1.6660,0.7770
166077.0000,1.8320,2.2483
166101.0000,1.2880,1.5715
166118.0000,0.7300,1.3269
166132.0000,0.6840,1.3195
166207.0000,0.4700,0.2607
166428.0000,0.6500,0.7903
166466.0000,0.6430,0.9532
166512.0000,0.9100,0.9652
166531.0000,0.8710,0.9292
166559.0000,0.7630,1.1284
166606.0000,0.6080,0.4148
166641.0000,0.2090,0.0726
166988.0000,0.2710,0.5169
167045.0000,0.4320,0.5669
167057.0000,0.5020,0.6270
167224.0000,0.2730,0.3028
167405.0000,0.7280,0.8845
167409.0000,1.0110,0.8384
167456.0000,1.4960,1.1718
167621.0000,0.0935,0.0000
167639.0000,0.0778,0.0000
167850.0000,1.8300,1.5210
167927.0000,1.4220,1.1057
167945.0000,0.8190,0.7924
167965.0000,0.6320,0.8868
168062.0000,2.5110,1.6268
168109.0000,2.5190,1.4256
168232.0000,1.0100,0.8803
168256.0000,1.4460,1.3745
168385.0000,1.8220,1.5240
168520.0000,0.9030,0.9967
168553.0000,1.1890,1.1061
168718.0000,0.5520,0.7153
168895.0000,0.3730,0.2833
169062.0000,0.3040,0.3502
169118.0000,0.2800,0.4440
169188.0000,0.2970,0.6232
169264.0000,0.4170,0.7171
169273.0000,0.4170,0.6659
169280.0000,0.4100,0.5990
169311.0000,0.3390,0.4413
169500.0000,0.7780,1.1138
169613.0000,1.0710,1.2232
169663.0000,0.9160,0.5955
169721.0000,0.2790,0.4200
169722.0000,0.2870,0.4869
169753.0000,0.5820,0.7745
170027.0000,0.7010,0.6942
170032.0000,0.7320,0.7430
170036.0000,0.7400,0.8700
170056.0000,0.7950,0.9101
170179.0000,1.5290,1.5331
170206.0000,1.7010,1.5498
170309.0000,0.9830,0.9843
170393.0000,0.9920,1.2098
170501.0000,1.6610,1.7319
170527.0000,1.4250,1.1647
170567.0000,0.7750,0.6326
170766.0000,0.4760,0.5430
170767.0000,0.4760,0.5751
170801.0000,0.4990,0.3039
170970.0000,0.2310,0.3458
171054.0000,0.1840,0.0000
171063.0000,0.1610,0.0000
171616.0000,1.1840,1.3157
171769.0000,1.0890,1.0394
171961.0000,0.9470,0.7549
172044.0000,1.0010,1.0468
172049.0000,1.0090,1.2152
172067.0000,0.9840,0.9926
172101.0000,1.0000,1.0835
172107.0000,0.9520,0.8497
172110.0000,0.9450,0.7658
172237.0000,0.4440,0.5761
172265.0000,0.4510,0.5869
172368.0000,0.4990,0.5380
172619.0000,0.1710,0.4401
172721.0000,0.9740,0.8170
172868.0000,0.3630,0.5634
172965.0000,0.1170,0.2995
172991.0000,0.4220,0.5183
173031.0000,0.8710,0.6931
173117.0000,1.1430,0.6751
173365.0000,0.5800,0.5150
173408.0000,0.6110,0.6094
173696.0000,0.8180,0.9573
173765.0000,0.3900,0.6439
173812.0000,0.3330,0.7807
173845.0000,0.3870,0.4800
173908.0000,0.7460,0.8769
173967.0000,1.1520,1.2281
173993.0000,1.1750,1.2140
174053.0000,1.0980,1.2712
174109.0000,1.1090,1.4102
174115.0000,1.1330,1.3830
174229.0000,2.0370,1.6519
174283.0000,1.8650,1.7296
174421.0000,0.6060,0.5597
174493.0000,0.3350,0.4581
174705.0000,1.0450,1.1537
175129.0000,1.0480,0.9208
175162.0000,1.1880,1.2170
175194.0000,1.7120,1.5542
175679.0000,1.1310,1.1105
175795.0000,2.0550,1.7745
176032.0000,1.3980,1.1874
176293.0000,0.2800,0.3244
176333.0000,0.5200,0.6262
176546.0000,0.8740,0.9240
176688.0000,1.7380,1.4221
176742.0000,2.1770,1.3323
176752.0000,2.2470,1.6210
176905.0000,0.3820,0.3326
176951.0000,1.1030,0.6941
176954.0000,1.0940,0.5243
177109.0000,0.8410,1.3009
177121.0000,0.7620,1.7148
177273.0000,0.6060,0.8088
177339.0000,0.5740,1.1014
177391.0000,0.6770,0.6857
177889.0000,1.8540,1.5321
178268.0000,1.5310,1.5020
178279.0000,1.5150,1.5425
178350.0000,0.8940,0.8420
178488.0000,0.6750,0.8347
178679.0000,0.1720,0.0000
178722.0000,0.2110,0.0000
178752.0000,0.2260,0.0000
178804.0000,0.2020,0.0000
178858.0000,0.3190,0.3619
178917.0000,0.3430,0.3701
178956.0000,0.3580,0.4713
179043.0000,0.1700,0.5675
179080.0000,0.1560,0.3413
179201.0000,0.9110,0.8720
179288.0000,0.3270,0.4069
179312.0000,0.1950,0.4196
179398.0000,0.1950,0.2818
179507.0000,0.8330,0.7992
179583.0000,0.6620,0.8197
179641.0000,0.5300,0.5747
179709.0000,0.8000,0.7287
179855.0000,1.3410,1.4122
179887.0000,0.9810,1.0225
179918.0000,0.8960,1.0266
180029.0000,0.7230,1.0232
180031.0000,0.7230,0.7826
180033.0000,0.7230,0.8140
180052.0000,0.6850,0.6278
180194.0000,0.6040,0.7172
180246.0000,0.5960,0.7694
180418.0000,0.9320,0.7853
180500.0000,1.5690,1.6634
180529.0000,1.4610,1.4640
180754.0000,1.2230,1.2813
180789.0000,1.7090,1.9631
180859.0000,1.6470,1.6373
180933.0000,1.3800,1.5583
181014.0000,1.0730,1.4422
181038.0000,0.8470,1.5817
181211.0000,1.9960,1.7284
181510.0000,1.4480,1.1236
181568.0000,0.8860,0.8563
181573.0000,0.8790,1.2303
181868.0000,0.5820,1.0158
181891.0000,0.7440,1.0990
181905.0000,1.0820,1.6001
181926.0000,2.0240,1.6462
181971.0000,3.0910,3.1732
182466.0000,1.0880,1.0826
182521.0000,0.8680,0.7157
182646.0000,1.6950,1.3495
183037.0000,0.1570,0.0877
183078.0000,0.2250,0.0625
183405.0000,0.5630,0.7474
183606.0000,1.1880,0.9686
183859.0000,1.4040,0.7683
183940.0000,0.4200,0.7425
184027.0000,0.3340,0.3305
184183.0000,0.3260,0.4804
184187.0000,0.3410,0.3336
184305.0000,0.6070,0.5095
184480.0000,0.3200,0.4404
184556.0000,0.5050,0.5641
184681.0000,0.5670,0.5839
184749.0000,0.3520,0.4200
185152.0000,0.5190,0.7543
185163.0000,0.4950,0.9052
185176.0000,0.4410,0.5644
185246.0000,0.3190,0.4994
185267.0000,0.2710,0.5672
185275.0000,0.2320,0.7333
185341.0000,1.3610,0.9314
185496.0000,0.5630,0.5616
185502.0000,0.6490,0.4343
186014.0000,0.2650,0.3740
186020.0000,0.2730,0.3184
186031.0000,0.2740,0.5084
186036.0000,0.2730,0.2471
