site,origin,train
365153.0000,1.8860,1.1240
365210.0000,1.3080,0.9220
365261.0000,1.1610,1.1672
365273.0000,1.2690,1.4748
365371.0000,1.2190,1.6066
365421.0000,0.8080,1.1587
365603.0000,1.0420,0.9412
365737.0000,1.6640,1.5785
365889.0000,1.0840,0.7226
365959.0000,1.6830,1.6154
366037.0000,1.2910,1.8318
366297.0000,2.3620,1.7155
366301.0000,2.4690,1.4179
366375.0000,2.6860,2.5874
366396.0000,2.5770,2.5218
366454.0000,1.2510,1.6021
366477.0000,1.1290,1.4442
366597.0000,1.2640,1.2923
366612.0000,1.2020,1.1957
366651.0000,1.0380,0.9520
366720.0000,0.6680,0.8461
366752.0000,0.9890,0.9684
366777.0000,1.2150,0.9580
366919.0000,0.5380,0.6678
366948.0000,0.4840,0.5951
367197.0000,0.3030,0.4792
367284.0000,0.0783,0.0000
367359.0000,0.1630,0.3809
367442.0000,0.6170,1.0790
367513.0000,0.7660,0.7351
367515.0000,0.7810,0.6675
367618.0000,0.4040,0.6257
367625.0000,0.3650,0.4569
367634.0000,0.3740,0.6227
367909.0000,0.9680,0.9527
367952.0000,0.6820,0.9067
367982.0000,0.6130,0.6738
368039.0000,0.7210,1.2806
368184.0000,1.5710,1.6887
368246.0000,0.9260,1.5175
368322.0000,4.1020,3.5201
368360.0000,4.1500,4.2591
368401.0000,3.9920,4.0641
368620.0000,1.1910,1.8590
368666.0000,1.1890,2.4430
368865.0000,0.5520,0.8216
368882.0000,0.8110,0.9392
368914.0000,2.3010,1.8731
369248.0000,1.3560,1.2692
369270.0000,1.2480,1.3286
369305.0000,1.1860,1.0929
369601.0000,2.3770,1.8282
369689.0000,2.1740,1.4119
369698.0000,2.1360,1.1555
369828.0000,1.2640,1.2119
369866.0000,1.2650,1.2979
369900.0000,1.2090,1.1181
369943.0000,1.0190,1.1283
370079.0000,1.8200,1.3261
370168.0000,1.4140,1.5353
370357.0000,1.4790,1.3667
370472.0000,0.4230,0.7953
370513.0000,0.3040,0.6331
370581.0000,1.0980,1.1952
370898.0000,2.2240,0.9677
370917.0000,2.2620,1.3130
370950.0000,1.8370,1.4179
371174.0000,0.2090,0.0000
371237.0000,0.3740,0.4032
371382.0000,0.5690,0.4343
371391.0000,0.5690,0.5715
371781.0000,1.1680,0.9743
371934.0000,1.5330,1.6513
372031.0000,1.3250,1.0648
372276.0000,0.2940,0.5673
372292.0000,0.2400,0.4959
372304.0000,0.2100,0.4407
372322.0000,0.2720,0.5216
372330.0000,0.2870,0.5572
372361.0000,0.3190,0.5975
372498.0000,1.2580,1.2044
372506.0000,1.4140,1.4212
372558.0000,1.8730,2.1200
372565.0000,1.9570,2.1425
372758.0000,1.0930,1.1472
372941.0000,1.8560,1.7510
372964.0000,1.7240,1.6963
373253.0000,0.5110,0.7749
373312.0000,0.6180,1.1147
373588.0000,1.4490,1.7267
373679.0000,1.3200,1.7906
373883.0000,0.2490,0.2096
373893.0000,0.2410,0.1481
373901.0000,0.2330,0.0000
373960.0000,0.3360,0.5436
374010.0000,0.8560,0.9468
374011.0000,0.8560,0.8367
374161.0000,0.4390,0.5157
374374.0000,0.5660,1.1737
374667.0000,2.6920,2.2214
374668.0000,2.6920,2.6486
374690.0000,3.2560,3.2323
374735.0000,3.6210,3.6210
375538.0000,0.4190,0.8088
375698.0000,0.6170,0.6912
375833.0000,0.8620,0.8804
375850.0000,0.8470,0.8451
375870.0000,0.6850,0.6182
375975.0000,1.2530,1.1094
376008.0000,1.3000,1.1845
376044.0000,1.2140,1.5371
376298.0000,0.6280,0.7829
376338.0000,0.4500,0.6471
376347.0000,0.5120,0.5933
376559.0000,0.6070,0.7981
376569.0000,0.6370,0.7495
376640.0000,1.3140,1.4463
376729.0000,1.0500,1.3988
376797.0000,0.5600,0.7148
376835.0000,0.5060,0.7788
376840.0000,0.5060,0.5146
376854.0000,0.5910,0.5808
377165.0000,0.4350,0.4792
377372.0000,0.4570,0.4157
377390.0000,0.4730,0.7679
377517.0000,0.7160,0.7488
377602.0000,1.0250,0.9999
377620.0000,1.0090,0.9171
377739.0000,2.3570,1.6619
377832.0000,2.6900,2.6088
378006.0000,0.8270,0.8655
378161.0000,0.1950,0.4532
378403.0000,0.1080,0.5770
378446.0000,0.2790,0.1574
378556.0000,0.2170,0.0000
378641.0000,0.3620,0.3597
378704.0000,0.5870,0.7868
378775.0000,0.4560,0.5916
378916.0000,1.2660,1.5121
379026.0000,0.7310,0.6885
379793.0000,1.8210,1.8307
379978.0000,1.0100,1.2502
380144.0000,1.1430,1.1387
380190.0000,1.3280,1.6202
380284.0000,1.1100,0.9717
380349.0000,0.6750,0.9627
380437.0000,0.8000,0.9819
380447.0000,0.8390,1.4205
380471.0000,0.9650,1.3140
380604.0000,2.2730,2.7062
380645.0000,1.7230,2.2187
380777.0000,1.8950,1.8815
380800.0000,1.7930,1.9652
380915.0000,1.5830,2.7185
381104.0000,1.5010,1.5262
381508.0000,3.1600,2.9240
381603.0000,1.7240,2.6333
381619.0000,1.8500,2.5420
381745.0000,2.4280,2.7407
382165.0000,0.1240,0.0000
382188.0000,0.0387,0.0000
382437.0000,1.4510,1.5284
382584.0000,1.7940,2.5563
382612.0000,1.8890,2.7088
382652.0000,1.8310,2.4097
382911.0000,1.9450,1.8810
382949.0000,2.0470,2.0594
383241.0000,1.3100,2.3104
383393.0000,1.1730,0.8916
383464.0000,1.4890,1.4572
383501.0000,2.5110,2.6139
383657.0000,1.6700,2.9004
383791.0000,1.6930,1.2940
383924.0000,1.4390,1.3409
383970.0000,1.5620,1.5691
384063.0000,1.0310,1.5069
384121.0000,1.3430,1.3257
384178.0000,1.4690,1.2016
384233.0000,1.7630,1.3754
384418.0000,0.5430,0.7199
384673.0000,0.4290,0.9933
384754.0000,0.1000,0.0000
384847.0000,0.4120,0.7054
384937.0000,0.6930,0.8231
384950.0000,0.6540,0.7338
384984.0000,0.5770,0.5952
385055.0000,0.5050,0.8871
385350.0000,1.1220,1.0732
385362.0000,1.1290,0.8282
385368.0000,1.1370,0.8207
385482.0000,0.9350,0.9851
385594.0000,1.1230,0.5832
385798.0000,0.5150,0.6246
386025.0000,2.0340,2.0373
386122.0000,3.1190,3.1551
386135.0000,2.3940,2.1185
386229.0000,1.4600,1.6480
386421.0000,0.6830,0.9538
386522.0000,0.5270,0.7094
386575.0000,0.6190,0.9501
387022.0000,0.0707,0.0000
387041.0000,0.0631,0.0000
387074.0000,0.0553,0.0000
387239.0000,1.5340,1.8536
387274.0000,1.5810,2.5320
387395.0000,0.2500,0.0000
387655.0000,2.2030,2.1506
387665.0000,2.0970,1.7710
387698.0000,1.9330,1.6588
387810.0000,0.7320,1.1047
387828.0000,1.3330,1.2051
387841.0000,1.3710,1.3806
387916.0000,1.3180,1.1520
388302.0000,1.5780,1.4354
388422.0000,1.5870,1.1133
388515.0000,1.1140,0.5931
388552.0000,0.4790,0.6103
388565.0000,0.4330,0.6475
388652.0000,0.1940,0.0000
388668.0000,0.1000,0.0000
388761.0000,0.0699,0.0000
388789.0000,0.0778,0.2600
388847.0000,0.1470,0.0000
388857.0000,0.1780,0.3689
388900.0000,0.2480,0.3955
389271.0000,0.6670,1.0408
389326.0000,0.6070,0.8184
389518.0000,0.5850,0.7996
389664.0000,0.5190,0.9959
389822.0000,0.5450,0.5148
389878.0000,0.3250,0.4564
390030.0000,0.6810,0.8576
390174.0000,0.6860,0.8593
390321.0000,1.6790,1.3859
390466.0000,0.7360,1.0689
390554.0000,1.0520,1.5238
390657.0000,0.2430,0.4626
390704.0000,0.1640,0.4297
390760.0000,0.2720,0.3551
390801.0000,0.2570,0.5775
390978.0000,0.1390,0.3110
390987.0000,0.1310,0.1176
391309.0000,1.1220,1.5528
391354.0000,0.9980,1.2704
391357.0000,1.0370,1.3812
391369.0000,1.1370,1.2552
391495.0000,1.0560,0.8568
391616.0000,2.7890,2.6674
391638.0000,2.7980,2.7906
391751.0000,1.6790,1.9879
391836.0000,1.4760,1.7628
392392.0000,2.5700,1.6168
392459.0000,0.9020,1.1336
392546.0000,2.5850,2.2554
392634.0000,2.3740,2.1342
392657.0000,2.0840,1.6791
392870.0000,1.0940,0.9358
392959.0000,0.9430,1.0768
392974.0000,0.8890,1.2238
393014.0000,0.7600,1.0975
393015.0000,0.7520,1.0837
393032.0000,0.6100,0.7983
393094.0000,0.5230,0.6279
393180.0000,0.1780,0.1195
393187.0000,0.1780,0.0000
393403.0000,0.7530,0.8785
393413.0000,0.7930,1.1966
393434.0000,0.8560,0.9339
393454.0000,0.8320,1.4122
393619.0000,1.2670,0.9632
393704.0000,0.5790,1.0414
393929.0000,0.5990,0.9207
394110.0000,0.8320,0.6793
394246.0000,0.3420,0.2084
394368.0000,0.6160,0.8479
394374.0000,0.6320,0.8901
394408.0000,0.8810,1.0627
394602.0000,1.3890,1.1089
394710.0000,0.5940,0.3977
394760.0000,0.2410,0.0444
395331.0000,0.5830,0.9622
395497.0000,1.1280,1.2541
395563.0000,0.6040,0.6909
395655.0000,0.4970,0.4899
395662.0000,0.4890,0.5492
395872.0000,2.0870,1.9712
395939.0000,2.3740,1.8963
395967.0000,1.8440,1.5112
396361.0000,1.7640,1.6591
396375.0000,1.5750,1.6924
396413.0000,1.4460,1.7070
396470.0000,1.1720,1.1945
396557.0000,1.7670,1.7125
396655.0000,2.3800,1.8229
396736.0000,0.9540,1.0264
396774.0000,0.9780,0.8869
396841.0000,0.4890,0.6445
396858.0000,0.3870,0.0000
397098.0000,0.9470,0.8560
397179.0000,2.1860,1.2261
397372.0000,0.5550,0.4070
397482.0000,0.3280,0.6755
397641.0000,0.8670,0.8253
397945.0000,1.8910,1.9357
397946.0000,1.8760,2.3418
398045.0000,0.6940,0.7137
398151.0000,1.6580,0.9069
398186.0000,1.7750,0.8203
398368.0000,0.0235,0.0000
398484.0000,0.3040,0.3103
398588.0000,0.3120,0.3076
398710.0000,0.3880,0.4694
399007.0000,0.9780,0.8931
399199.0000,0.5620,1.1024
399229.0000,0.6680,0.9498
399460.0000,0.3800,1.0164
399621.0000,0.9860,0.8320
400101.0000,1.9730,1.7668
400186.0000,2.5550,2.0358
400268.0000,1.1890,1.1115
400291.0000,1.2660,1.4363
400295.0000,1.3210,1.3961
400319.0000,1.7390,1.4339
400477.0000,0.6060,0.9205
400672.0000,1.3990,1.0174
400754.0000,1.1230,1.3413
400767.0000,0.9440,1.8007
400779.0000,1.0220,1.2724
400787.0000,0.9570,1.1049
400832.0000,1.7640,1.4177
400834.0000,1.7950,1.4680
400895.0000,2.0280,1.6262
401054.0000,0.6390,0.7622
401203.0000,1.6750,1.4006
401209.0000,1.6670,1.5682
401250.0000,0.5160,0.6744
401498.0000,2.7920,2.7820
401575.0000,2.1320,1.7339
401672.0000,1.8410,2.4254
401708.0000,1.8650,2.5244
401767.0000,0.8950,1.0825
401799.0000,0.4440,0.8198
401812.0000,0.4680,0.6656
401827.0000,0.4300,0.8513
401941.0000,2.6470,2.6666
401980.0000,2.9500,2.8892
402063.0000,1.7980,0.9569
402074.0000,1.3050,1.2413
402119.0000,0.5370,0.8526
402161.0000,0.4890,0.9093
402174.0000,0.5740,1.0207
402417.0000,1.9880,2.6109
402418.0000,1.9880,2.0654
402536.0000,1.6550,1.6133
402655.0000,1.3200,1.5410
402672.0000,1.2130,1.5385
402799.0000,1.5130,1.0869
402811.0000,1.6350,1.7546
402870.0000,2.4310,1.8638
402912.0000,2.4120,2.2906
402923.0000,2.3170,2.3858
402937.0000,2.2240,2.1690
403071.0000,1.8960,2.0765
403146.0000,0.7320,0.7540
403315.0000,1.5490,1.4378
403410.0000,1.1380,1.1144
403575.0000,0.9570,0.9425
403706.0000,0.9260,0.6957
403724.0000,0.9880,0.7972
403782.0000,1.9630,1.4101
404053.0000,0.5040,0.4489
404129.0000,0.9370,1.7869
404684.0000,0.8730,1.3189
404696.0000,0.8350,1.2042
404878.0000,1.4190,1.1681
404882.0000,1.6040,1.4465
404889.0000,1.7600,1.3807
405227.0000,1.1940,1.0898
405339.0000,1.0690,1.4064
405408.0000,0.9690,1.8200
405532.0000,0.2730,0.3069
405619.0000,1.0880,1.1932
405704.0000,1.6390,1.1047
405919.0000,0.2010,0.0599
406130.0000,0.5570,0.9073
406226.0000,0.7820,0.6818
406241.0000,0.7440,0.8088
406272.0000,0.4280,0.5598
406288.0000,0.3740,0.4914
406340.0000,0.3180,0.3472
406489.0000,1.2750,0.9445
406522.0000,1.3150,1.6172
406782.0000,2.1290,1.5287
406853.0000,1.3700,0.9539
406879.0000,0.7310,0.3981
406987.0000,0.1620,0.3846
407012.0000,0.1460,0.4157
407067.0000,0.3260,0.1010
407130.0000,2.3880,1.1777
407161.0000,2.5280,2.3431
407462.0000,1.1820,0.9567
407535.0000,1.2590,1.2569
407742.0000,0.1090,0.0000
407846.0000,1.3660,0.7830
407931.0000,1.7940,1.6006
408010.0000,0.6700,0.6997
408087.0000,1.8120,0.8360
408501.0000,2.4420,2.6227
408511.0000,2.4970,2.1138
408753.0000,1.2220,0.9466
408975.0000,0.2040,0.0826
409223.0000,0.4520,0.5102
409253.0000,0.3420,0.1612
409491.0000,0.0707,0.0000
409872.0000,0.6680,0.8643
409896.0000,0.3740,0.5980
409902.0000,0.3340,0.3883
409906.0000,0.3260,0.3881
409925.0000,0.3580,0.5981
409940.0000,0.3270,0.6534
409976.0000,0.5050,0.7907
410015.0000,0.5940,0.8398
410145.0000,0.3590,0.3550
410510.0000,0.5270,0.6923
410532.0000,0.4570,0.5310
410562.0000,0.3330,0.5043
410930.0000,0.4530,0.8342
410999.0000,0.8640,0.7900
411094.0000,0.9540,1.1244
411121.0000,0.8060,0.7828
411139.0000,0.6490,0.6948
411241.0000,0.3570,0.5989
411247.0000,0.3640,0.4400
411248.0000,0.3640,0.4847
411266.0000,0.5680,0.6518
411300.0000,0.7000,0.7975
411383.0000,0.7870,0.8189
411399.0000,0.7850,1.0662
411584.0000,0.3880,0.3987
411706.0000,0.5990,0.3674
411742.0000,0.7070,0.6489
411934.0000,0.7270,0.6658
412001.0000,0.3720,0.4447
412102.0000,0.3170,0.5831
412174.0000,0.2490,0.3383
412188.0000,0.2560,0.5587
412197.0000,0.2940,0.6780
412446.0000,1.5690,0.9870
412528.0000,1.4310,0.7325
412557.0000,0.5200,0.7800
412881.0000,0.3820,0.3260
412944.0000,0.5680,0.7611
412978.0000,0.5380,0.7186
413228.0000,0.4170,0.2037
413252.0000,0.1640,0.2392
413507.0000,0.3260,0.4601
413697.0000,0.4350,0.7950
414124.0000,1.6370,1.5332
414128.0000,1.6530,1.4795
414161.0000,1.1390,0.8975
414356.0000,0.3000,0.3651
414476.0000,0.6410,0.4904
414776.0000,1.8100,1.3872
414838.0000,1.4740,1.0325
414921.0000,0.3920,0.7024
415041.0000,0.3590,0.7344
415098.0000,0.1400,0.4066
415287.0000,0.7280,0.7906
415396.0000,1.1850,1.0687
415411.0000,1.3420,0.9782
415436.0000,1.4980,1.4155
415667.0000,0.6710,0.7912
415718.0000,0.4060,0.3869
415749.0000,0.2020,0.0000
415880.0000,0.5020,0.6632
415911.0000,0.4940,0.3878
416147.0000,0.7140,0.8007
416172.0000,0.8620,1.0854
416229.0000,1.2750,1.4402
416336.0000,0.7220,0.8973
416366.0000,0.6240,0.9291
416381.0000,0.6390,1.0058
416382.0000,0.6400,0.7616
416437.0000,0.8790,0.8793
416587.0000,1.5320,1.3652
416591.0000,1.4560,1.5257
416601.0000,1.3710,1.1173
416616.0000,1.1600,0.6854
416697.0000,0.2160,0.4910
416828.0000,0.5360,0.4614
416947.0000,0.0619,0.0000
416967.0000,0.0775,0.0000
417001.0000,0.1930,0.3413
417064.0000,0.6880,0.9281
417176.0000,0.4750,0.5056
417231.0000,0.2980,0.4763
417590.0000,2.0800,1.7510
417646.0000,1.7980,1.4189
417795.0000,0.5760,0.6951
417891.0000,2.7630,2.6662
418057.0000,0.8470,0.8455
418239.0000,0.9020,0.8864
418253.0000,0.9800,1.0071
418566.0000,0.3830,0.5993
418677.0000,0.5450,0.7360
418684.0000,0.5450,0.5351
418706.0000,0.5270,0.4915
418723.0000,0.4970,0.0453
418804.0000,0.3170,0.3615
418946.0000,0.5120,0.6655
418990.0000,0.6460,0.6875
419078.0000,0.5670,0.6827
419434.0000,0.8410,0.6412
419517.0000,1.1890,1.1464
419543.0000,1.0710,1.1358
419757.0000,0.2170,0.6160
419871.0000,0.3120,0.4421
419915.0000,0.3260,0.1376
420015.0000,0.3340,0.2955
420108.0000,0.1940,0.4260
420110.0000,0.1940,0.3781
420145.0000,0.3210,0.5720
420191.0000,0.6720,0.6690
420348.0000,0.1850,0.5420
420431.0000,0.6310,0.8236
420752.0000,0.8880,1.0727
420787.0000,0.8800,0.9627
420799.0000,0.8410,0.8193
420939.0000,0.7000,0.5492
421022.0000,0.1100,0.0000
421058.0000,0.2470,0.0000
421114.0000,0.5890,0.9547
421470.0000,0.5850,0.4507
421571.0000,0.5750,0.6397
421596.0000,1.0040,0.8779
421684.0000,1.5440,1.4622
421809.0000,1.0360,0.9102
421827.0000,0.8800,0.8147
421903.0000,0.4390,0.4711
421922.0000,0.4320,0.5973
421943.0000,0.7280,0.6330
422045.0000,0.8490,0.8209
422113.0000,0.8500,0.9626
422165.0000,1.0390,1.1686
422184.0000,1.2390,1.2727
422210.0000,0.9670,1.0169
422233.0000,0.9370,0.8661
422317.0000,0.8880,0.7365
422445.0000,1.9540,2.0163
422657.0000,0.2580,0.5824
422678.0000,0.2570,0.7506
422679.0000,0.2490,0.5867
422749.0000,0.2270,0.4667
423085.0000,0.7160,1.2843
423097.0000,0.7080,1.5173
423368.0000,0.5360,0.9254
423418.0000,0.5210,1.0053
423702.0000,0.5510,0.6146
423715.0000,0.6850,0.8035
423768.0000,1.2780,1.4439
423801.0000,1.4250,1.6685
423925.0000,0.6160,0.9221
423959.0000,0.6770,0.9337
424388.0000,1.2610,1.3644
424425.0000,1.2460,1.5138
424470.0000,1.3700,1.4539
424486.0000,1.0100,1.0068
424719.0000,0.5980,1.0924
424729.0000,0.6140,1.2726
424769.0000,0.8850,0.8288
424878.0000,0.4960,0.4468
425039.0000,1.2430,1.4119
425479.0000,1.6500,1.8293
425657.0000,0.8640,0.9765
425658.0000,0.8570,0.9229
425988.0000,1.2050,0.7828
426219.0000,1.5430,1.3260
426487.0000,1.0660,0.9875
426705.0000,0.3240,0.3082
426730.0000,0.4330,0.5560
426733.0000,0.4330,0.5738
426750.0000,0.4550,0.4993
426982.0000,0.4420,1.0254
427008.0000,0.3870,0.8513
427048.0000,0.5890,0.8903
427157.0000,0.6660,0.8064
427160.0000,0.6440,0.8282
427280.0000,0.4180,0.1908
427434.0000,0.8380,0.8493
427474.0000,1.1250,0.8524
427482.0000,1.1100,0.9959
427523.0000,1.0120,0.9743
427529.0000,0.9960,1.0593
427547.0000,0.9960,0.8247
427630.0000,1.1270,1.1522
427768.0000,0.8470,0.9421
427796.0000,0.4660,0.7000
427831.0000,1.6020,0.9977
427851.0000,1.9700,1.1442
427938.0000,2.4670,1.4798
428088.0000,1.4740,1.5259
428189.0000,1.0850,1.0702
428521.0000,0.1550,0.6641
428764.0000,0.4370,0.9729
428924.0000,2.0490,1.4258
428927.0000,2.0100,1.4054
429035.0000,0.8630,0.8438
429142.0000,0.5520,0.7810
429280.0000,1.4250,1.5367
429476.0000,2.6890,2.5928
429648.0000,0.9190,0.7140
429709.0000,1.0500,1.5494
429803.0000,0.2150,0.2390
429820.0000,0.3070,0.3185
429899.0000,0.6490,0.7838
429976.0000,0.6890,0.9198
430242.0000,1.5350,1.5631
430254.0000,1.4110,1.4899
430525.0000,1.2570,0.9929
430573.0000,1.0530,1.1287
430826.0000,0.6150,0.3718
430842.0000,0.6140,0.6613
430855.0000,0.6370,0.6293
430966.0000,0.2090,0.0630
431017.0000,0.1320,0.0000
431182.0000,0.3210,0.2440
431199.0000,0.4300,0.0537
431247.0000,0.6510,0.5401
431373.0000,2.0140,2.2011
431437.0000,1.3660,1.1774
431488.0000,0.5290,0.4478
431748.0000,1.4730,1.2674
431757.0000,1.4490,1.0525
432527.0000,0.2550,0.2474
432625.0000,0.2550,0.5291
432629.0000,0.2400,0.2938
432631.0000,0.2400,0.3464
432847.0000,0.5540,0.6544
432877.0000,0.7410,0.6625
432899.0000,0.7480,0.7471
432942.0000,0.7560,0.7513
433007.0000,0.5900,0.9967
433244.0000,1.1630,1.3664
433400.0000,0.9130,0.9137
433430.0000,0.3920,0.7312
433529.0000,0.2090,0.5694
433563.0000,0.3020,0.4119
433739.0000,1.1650,1.0453
433825.0000,0.5860,0.7522
433892.0000,0.5230,0.6439
433990.0000,1.6760,1.7015
434055.0000,2.0670,2.0212
434164.0000,2.5210,2.1360
434254.0000,3.0830,2.9320
434383.0000,0.6530,0.7467
434446.0000,0.2250,0.4922
434465.0000,0.1700,0.2965
434639.0000,2.3690,1.6565
434681.0000,2.2990,1.6815
434843.0000,0.2560,0.4415
434991.0000,1.7050,1.3714
435029.0000,1.4330,1.3029
435248.0000,1.4040,0.8867
435342.0000,1.0690,1.6564
435513.0000,2.1570,2.2716
436023.0000,0.7630,1.3020
436042.0000,0.9190,1.1159
436071.0000,1.0900,1.4135
436079.0000,1.1670,1.1681
436622.0000,0.5110,0.4217
436793.0000,0.9060,0.9502
436795.0000,0.9130,0.8923
436832.0000,1.0900,1.2280
437027.0000,0.8770,1.1074
437046.0000,0.9150,1.5244
437096.0000,0.9670,1.0651
437449.0000,1.2000,1.0383
437603.0000,0.2100,0.4154
437666.0000,0.3200,0.3919
437721.0000,0.7340,0.9144
437754.0000,1.4600,1.2205
437775.0000,1.8520,1.3023
437835.0000,2.4970,1.7065
437860.0000,2.3180,1.6259
437893.0000,1.8350,1.7733
437989.0000,1.2410,1.1851
438000.0000,1.3100,1.1782
438075.0000,1.2840,1.4795
438196.0000,0.4270,0.8861
438379.0000,0.0390,0.0000
438516.0000,1.6690,1.9161
438574.0000,1.6240,1.6855
438601.0000,1.1620,1.2229
438684.0000,1.7740,1.4687
439006.0000,1.6430,1.3268
439122.0000,0.3360,0.4697
439219.0000,0.2810,0.6766
439228.0000,0.3040,0.7736
439285.0000,0.7510,1.0121
439476.0000,2.8040,2.8045
439521.0000,2.6110,1.3905
439622.0000,0.1630,0.3238
439655.0000,0.3630,0.4678
439869.0000,0.0235,0.0000
439878.0000,0.0626,0.0000
439938.0000,0.2180,0.0000
439947.0000,0.2250,0.2750
439981.0000,0.2880,0.0000
440104.0000,0.3440,0.4795
440309.0000,0.6760,0.7426
440367.0000,0.3560,0.2786
440465.0000,0.3260,0.4105
440498.0000,0.5960,0.7865
440563.0000,0.6190,0.5235
440629.0000,1.0100,0.9282
440851.0000,2.3280,1.0915
440895.0000,2.1630,1.6355
441085.0000,0.6730,1.0043
441447.0000,0.3720,0.3134
441608.0000,1.2810,1.0483
441741.0000,2.1640,1.7324
441745.0000,1.9910,1.3574
441889.0000,0.7690,0.8313
441945.0000,0.3280,0.4096
442033.0000,0.5020,0.6208
442066.0000,0.6320,0.6696
442176.0000,1.2660,1.4646
442223.0000,1.4600,1.5055
442237.0000,1.4600,1.5108
442293.0000,1.3300,1.5486
442422.0000,0.4130,0.5207
442430.0000,0.3900,0.6220
442496.0000,1.0050,0.8453
442551.0000,1.1060,1.2513
442673.0000,1.4550,0.8252
442694.0000,1.3850,0.5679
442766.0000,0.5140,0.2731
442890.0000,0.3370,0.3775
443167.0000,1.1220,1.2894
443345.0000,0.9270,1.3292
443414.0000,1.1190,1.1896
443423.0000,1.1250,1.3190
443436.0000,1.1320,1.2147
443555.0000,1.1270,1.6919
443644.0000,1.0680,1.2757
443741.0000,1.7200,1.5241
443773.0000,1.6420,1.7873
443885.0000,0.2880,0.0000
444109.0000,0.9580,0.8875
444194.0000,1.5170,1.5111
444247.0000,1.4310,0.8400
444264.0000,1.2310,0.6298
444362.0000,0.4300,0.7445
444550.0000,0.8360,0.9017
444587.0000,0.6500,0.6264
444631.0000,0.2690,0.0000
444743.0000,1.1720,1.2084
444902.0000,0.8480,1.1809
445021.0000,1.4010,1.0347
445148.0000,0.7410,0.9479
445344.0000,0.5080,0.6844
445432.0000,1.1230,0.9574
445444.0000,1.1310,0.8190
445461.0000,1.0670,0.7778
445591.0000,0.7830,0.9834
445602.0000,0.7830,0.9867
445636.0000,0.6820,0.8552
445713.0000,0.3450,0.6024
445989.0000,1.5140,1.4027
446230.0000,0.3720,0.6092
446237.0000,0.3800,0.6507
446441.0000,0.0235,0.0000
446476.0000,0.0307,0.0000
446556.0000,0.0539,0.1124
446694.0000,0.6400,1.1026
446917.0000,0.4680,0.3720
446971.0000,0.7390,0.5815
447034.0000,0.7070,0.7638
447105.0000,0.4740,0.6068
447287.0000,0.4810,0.6060
447332.0000,0.5040,0.6097
447800.0000,0.2020,0.3740
447857.0000,0.1310,0.1777
448079.0000,1.0170,0.8134
448104.0000,1.1170,1.0693
448117.0000,1.1250,0.7527
448129.0000,1.0000,0.6933
448282.0000,1.2330,1.1211
448304.0000,1.0610,0.9632
448340.0000,1.1060,0.9799
448456.0000,2.2750,2.2803
448470.0000,2.2830,1.9144
448480.0000,2.2910,2.1373
448486.0000,2.2760,2.6956
448494.0000,2.2920,2.7342
448610.0000,1.0260,1.1523
448678.0000,1.3320,1.5361
448809.0000,0.8030,0.7549
449102.0000,1.1380,0.9550
449105.0000,1.1380,1.1188
449178.0000,0.6770,0.5908
449450.0000,2.4020,1.9271
449476.0000,2.3480,1.9919
449483.0000,2.1320,1.3214
449567.0000,0.5450,0.6767
449749.0000,2.4980,2.0472
449755.0000,2.6070,2.3131
449787.0000,2.8240,2.7748
450177.0000,0.2510,0.1607
450253.0000,0.2940,0.6813
450403.0000,0.8560,0.6343
450460.0000,1.3820,1.2781
450502.0000,2.0010,1.5272
450504.0000,2.0160,1.6761
450552.0000,1.8550,1.4627
450697.0000,2.1040,1.7313
450698.0000,2.1050,1.8047
450964.0000,1.3840,1.7783
450988.0000,1.3780,2.0741
451015.0000,1.5700,2.1476
451248.0000,1.2490,1.1206
451285.0000,1.1380,1.1101
451316.0000,1.0590,0.9949
451318.0000,1.0500,0.8837
451472.0000,3.0390,3.1027
451700.0000,0.1870,0.0000
451743.0000,0.4360,0.0998
451763.0000,0.4820,0.4834
451812.0000,0.8160,0.6769
451827.0000,0.8480,0.8723
451978.0000,0.7780,0.7930
452076.0000,0.4040,0.4631
452125.0000,0.5140,0.5297
452192.0000,0.5620,0.5691
452233.0000,0.4830,0.5298
452241.0000,0.4670,0.6752
452336.0000,0.3040,0.4310
452376.0000,0.5840,0.5110
452477.0000,0.7860,1.2981
452610.0000,0.3500,0.5146
452957.0000,1.1290,0.8147
453136.0000,0.2800,0.6764
453143.0000,0.2640,0.4144
453384.0000,1.1060,0.6580
453448.0000,1.2360,0.9559
453568.0000,0.4140,0.5600
453594.0000,0.4220,0.3754
453658.0000,0.4850,0.4773
453877.0000,0.2710,0.4727
453907.0000,0.2480,0.2823
454074.0000,0.8420,0.9990
454078.0000,0.8500,1.0323
454084.0000,0.8570,0.9989
454205.0000,1.3920,1.4199
454236.0000,1.6620,1.8609
454260.0000,1.5690,1.9184
454363.0000,0.7850,0.9140
454367.0000,0.6770,1.0526
454457.0000,0.6980,0.8794
454492.0000,0.9350,0.8446
454718.0000,1.2250,1.9504
454746.0000,1.4500,1.5439
454807.0000,1.8330,1.4110
454911.0000,1.3390,1.5262
454976.0000,0.6050,1.0290
455133.0000,1.1460,1.1246
455178.0000,1.1830,1.1556
455316.0000,0.4530,0.5936
455431.0000,0.4310,0.5232
455775.0000,0.7720,0.8026
455983.0000,0.8110,1.0529
456027.0000,0.7920,1.1350
456118.0000,1.3050,1.7208
456160.0000,1.2840,1.2071
