site,origin,train
117673.0000,0.5770,0.6328
117889.0000,0.5500,0.4606
117940.0000,0.5650,0.5607
118350.0000,0.3810,0.0000
118405.0000,0.4370,0.4950
118661.0000,0.6400,0.9242
118851.0000,1.3640,1.2198
118891.0000,1.1510,1.2828
118913.0000,1.1110,1.3418
119078.0000,0.3780,0.5340
119242.0000,0.9350,0.7021
119470.0000,0.7630,0.7603
119528.0000,0.8320,0.7473
119605.0000,0.4420,0.6542
119630.0000,0.4820,0.7527
119699.0000,0.5210,0.5547
119882.0000,0.8150,1.0931
119999.0000,0.1080,0.0000
120603.0000,0.8330,1.1706
120906.0000,0.4540,0.6008
120962.0000,0.4380,0.7673
120989.0000,0.8180,1.0555
121053.0000,1.0720,1.0697
121061.0000,1.0480,1.0603
121122.0000,0.8130,0.9333
121146.0000,0.5730,0.7324
121277.0000,1.9770,1.2538
121344.0000,0.8110,0.7611
121520.0000,0.2860,0.4077
121714.0000,1.1370,0.3798
121763.0000,1.6520,1.3075
121987.0000,0.6740,1.0637
122091.0000,0.7060,0.9819
122096.0000,0.7520,0.9957
122124.0000,0.7990,1.5384
122126.0000,0.7990,1.3801
122448.0000,1.2050,1.5318
122454.0000,1.1970,1.3320
122501.0000,1.1760,1.5240
122630.0000,1.7260,1.2858
122657.0000,1.7180,1.2967
122689.0000,1.4550,1.4489
122697.0000,1.1760,1.1459
122699.0000,1.1200,1.0173
122745.0000,0.4750,0.5115
122818.0000,1.4210,0.6604
123001.0000,0.9670,0.8485
123099.0000,1.2050,1.3411
123125.0000,1.0840,1.1440
123400.0000,0.8300,0.4522
123427.0000,0.8600,0.6806
123653.0000,2.4650,1.1871
123721.0000,1.6930,1.3238
123923.0000,1.0550,0.9618
123942.0000,1.2660,0.5991
123993.0000,1.2960,1.2232
124199.0000,1.0330,1.3394
124337.0000,3.1620,2.8338
124615.0000,0.8090,1.0408
124742.0000,0.6420,0.8447
124774.0000,0.7970,1.0882
124833.0000,1.1680,1.3630
124855.0000,1.1750,1.2921
124971.0000,2.2150,2.3578
125067.0000,2.0070,1.2082
125150.0000,1.8880,2.1661
125402.0000,0.8690,1.1729
125448.0000,0.4120,0.4851
125451.0000,0.4040,0.5832
125743.0000,1.5960,0.9146
125895.0000,0.6010,1.2286
125913.0000,0.7260,1.4500
126017.0000,1.1320,1.5610
126111.0000,1.0270,1.1870
126129.0000,0.9870,0.9731
126932.0000,1.7460,1.3395
126987.0000,1.9110,1.6155
127078.0000,1.6360,1.3321
127146.0000,1.1890,1.3013
127401.0000,1.9770,1.7143
127445.0000,1.9150,2.3936
127473.0000,1.9750,1.7797
127615.0000,0.7310,1.1099
127683.0000,1.9420,1.6035
128028.0000,3.1140,2.8148
128043.0000,2.8130,2.7762
128159.0000,0.5590,0.4503
128204.0000,0.6310,0.6857
128329.0000,0.8890,1.3879
128388.0000,0.4820,1.0591
128583.0000,0.7080,1.4490
128708.0000,2.6040,2.7160
128757.0000,2.3340,1.9139
128789.0000,1.1890,2.1403
128952.0000,2.1040,1.6432
128963.0000,2.0960,1.8187
129105.0000,1.8320,1.5164
129247.0000,0.5380,0.8957
129254.0000,0.5620,0.8180
129443.0000,0.6060,0.8335
129480.0000,0.8390,1.0087
129519.0000,1.0870,1.0614
129543.0000,1.2510,0.9268
129574.0000,1.4620,1.0348
129583.0000,1.5240,0.9957
129693.0000,1.8140,1.2153
130042.0000,1.5770,1.5666
130052.0000,1.2800,1.1569
130095.0000,1.1970,2.1502
130286.0000,2.3990,2.1710
130431.0000,0.4830,1.0624
130492.0000,0.9970,0.9850
130714.0000,2.2370,1.8726
130944.0000,0.5140,0.6077
131257.0000,2.8520,2.3660
131309.0000,1.8690,2.5604
131413.0000,2.9280,2.6002
131435.0000,3.3140,3.1402
131479.0000,3.3060,3.3834
131736.0000,0.6100,0.9805
131823.0000,1.2010,1.6657
132028.0000,2.1140,1.8840
132044.0000,2.2150,2.4821
132195.0000,0.7080,1.0916
132256.0000,0.4270,0.6747
132335.0000,0.9060,1.2872
132360.0000,0.9140,2.0727
132504.0000,0.3010,0.6411
132570.0000,1.9040,1.6347
132609.0000,2.2460,1.5501
132616.0000,2.2070,1.9324
132649.0000,2.1200,2.0441
132730.0000,0.1840,0.3206
132794.0000,0.2570,0.4206
132847.0000,0.3750,0.8400
132858.0000,0.4520,0.8337
132900.0000,0.4120,0.5999
132916.0000,0.4200,0.5937
132947.0000,0.5130,0.6570
132972.0000,0.4970,0.7145
133124.0000,2.5440,2.7919
133299.0000,2.4020,1.9979
133300.0000,2.4420,2.5831
133378.0000,2.0720,1.6207
133527.0000,1.0150,1.1870
133629.0000,2.2730,1.7476
133642.0000,2.2590,2.7776
133781.0000,1.8020,1.9121
133844.0000,1.1650,1.7011
133934.0000,0.4890,0.6396
133964.0000,1.4810,0.6120
133984.0000,1.5060,1.0058
134015.0000,1.6930,1.0667
134104.0000,0.6480,0.7604
134137.0000,0.7270,1.0587
134320.0000,1.6620,1.5068
134400.0000,0.8800,1.0138
134625.0000,0.6600,0.6049
134648.0000,0.5960,0.7221
134681.0000,0.6420,0.9773
134706.0000,0.7660,0.9697
134769.0000,0.9330,0.8491
134809.0000,2.3130,1.6186
134946.0000,0.6310,1.1196
135051.0000,0.6710,0.8918
135076.0000,0.7860,0.8125
135123.0000,1.5860,1.2826
135156.0000,1.8420,2.4966
135188.0000,1.9580,2.2667
135201.0000,2.3130,2.7860
135215.0000,2.6740,2.6420
135231.0000,2.7510,2.5957
135275.0000,2.4060,1.9734
135417.0000,0.6080,0.5337
135489.0000,0.1080,0.0000
135520.0000,0.1160,0.0000
135566.0000,0.2870,0.3862
136751.0000,0.6950,0.7355
137027.0000,1.2930,1.3034
137051.0000,1.4120,1.3069
137052.0000,1.4510,1.3708
137162.0000,2.4790,2.7715
137174.0000,2.4790,2.5075
137622.0000,0.5630,0.8715
137635.0000,0.4470,0.8240
137981.0000,1.3740,1.0770
137989.0000,1.3580,1.1386
138041.0000,1.2940,1.0621
138084.0000,0.9700,0.8675
138281.0000,0.1070,0.0000
138326.0000,0.1850,0.0000
138577.0000,0.6880,0.8229
138648.0000,0.2020,0.4111
138730.0000,0.1160,0.2619
138780.0000,0.1250,0.1647
138809.0000,0.1240,0.0000
138831.0000,0.1780,0.1679
139290.0000,1.3170,1.3996
139294.0000,1.3020,1.2993
139308.0000,1.2850,1.2258
139341.0000,0.6600,0.7133
139393.0000,0.4270,0.5090
139430.0000,0.5510,0.5341
139441.0000,0.6370,0.4540
139468.0000,0.5660,0.6087
140018.0000,1.0530,1.3135
140241.0000,1.3260,1.4461
140276.0000,1.1570,1.5873
140301.0000,0.8750,1.0323
140314.0000,0.8140,0.7975
140498.0000,1.9760,1.5097
140622.0000,1.0620,1.1725
140638.0000,1.0880,0.9606
140918.0000,0.4730,0.5948
141096.0000,0.7660,0.7818
141152.0000,1.0710,1.1258
141214.0000,0.9090,0.7688
141256.0000,0.7360,0.6666
141290.0000,0.5570,0.4389
141350.0000,0.6120,0.6548
141369.0000,0.7130,0.7137
141477.0000,1.6190,1.3556
141509.0000,1.5170,1.2655
141735.0000,0.8430,0.9860
141768.0000,0.7790,1.0936
141808.0000,0.7510,0.9451
141823.0000,0.7760,1.1743
141874.0000,1.1120,1.2215
141912.0000,1.1350,1.4738
142131.0000,0.9560,0.7965
142172.0000,0.7700,0.5980
142277.0000,1.5450,1.4997
142324.0000,3.0000,2.8842
142376.0000,3.0470,3.0042
142431.0000,1.7670,0.9029
142449.0000,0.9760,0.5958
142485.0000,0.4130,0.5449
142537.0000,0.4440,0.5442
142641.0000,0.7590,1.0262
142668.0000,0.6900,1.1176
142674.0000,0.7060,1.1099
142704.0000,0.7300,0.8404
142723.0000,0.7920,0.9532
142755.0000,0.7320,0.7810
142931.0000,2.0550,1.5220
142997.0000,1.7170,1.6621
143026.0000,1.8600,2.2421
143185.0000,1.9340,0.9417
143194.0000,1.8320,1.2465
143197.0000,1.7630,1.2588
143334.0000,0.2100,0.3164
143372.0000,0.5450,0.4371
143471.0000,0.9330,0.8656
143632.0000,0.6210,0.5804
143812.0000,0.7230,0.8170
144084.0000,1.1370,0.9411
144315.0000,0.7840,0.9340
144351.0000,0.7920,0.9331
144357.0000,0.8220,0.8964
144446.0000,0.5260,0.7238
144792.0000,0.9810,1.1998
144935.0000,0.5280,0.5088
144943.0000,0.5360,0.6283
145105.0000,0.5280,0.4924
145139.0000,0.8710,0.6816
145173.0000,1.0500,1.2301
145369.0000,0.3950,0.5050
145424.0000,0.5120,0.7086
145617.0000,0.6000,0.6770
145621.0000,0.5770,0.7331
145777.0000,0.2410,0.5394
145973.0000,1.9500,1.3482
146115.0000,0.4860,0.3752
146322.0000,0.9880,0.9787
146353.0000,0.8420,1.0396
146366.0000,0.5930,0.5152
146412.0000,0.3100,0.5982
146425.0000,0.2330,0.5243
146650.0000,0.1870,0.2857
146872.0000,0.4710,0.2772
146958.0000,0.6570,0.4568
146980.0000,0.8890,0.7635
147035.0000,1.1640,1.1397
147086.0000,1.1630,1.0696
147104.0000,1.1090,1.3414
147191.0000,0.2860,0.4937
147217.0000,0.3730,0.3987
147342.0000,0.8630,0.8892
147453.0000,0.8450,1.4317
147583.0000,0.5880,0.8363
147836.0000,0.8000,0.7267
147839.0000,0.8070,0.8098
148005.0000,0.5050,0.7375
148094.0000,0.7250,1.0309
148105.0000,0.7790,1.0878
148196.0000,0.9630,1.0571
148224.0000,0.7150,0.7513
148475.0000,0.1770,0.2605
148485.0000,0.1540,0.2134
148619.0000,0.5370,0.4444
148672.0000,0.9870,1.3429
148674.0000,0.9950,1.3807
148748.0000,1.8120,1.7859
148892.0000,1.7600,1.5763
148928.0000,1.2100,1.6216
149010.0000,1.8450,1.8518
149496.0000,2.8310,2.8270
149637.0000,1.6190,1.5273
149773.0000,0.8910,0.9136
149796.0000,0.7370,0.7418
150009.0000,0.5990,0.7097
150030.0000,0.6520,0.4835
150206.0000,0.7960,0.7698
150388.0000,0.1940,0.3382
150478.0000,0.3260,0.2062
150491.0000,0.3650,0.3385
150638.0000,0.7590,0.7855
150858.0000,1.6050,1.1884
151169.0000,1.7980,1.9049
151257.0000,0.6490,0.8831
151572.0000,0.9440,1.5116
151604.0000,1.1730,1.4802
151670.0000,1.1830,1.0880
151736.0000,1.0340,1.1449
151900.0000,0.6730,0.7745
152085.0000,1.3790,1.4618
152233.0000,0.8090,1.0542
152371.0000,0.2560,0.2053
152759.0000,0.8570,0.7635
152815.0000,1.1820,0.9610
152952.0000,1.9020,1.5225
153379.0000,0.4210,0.5935
153419.0000,0.7900,0.8127
153457.0000,1.0590,1.1711
153470.0000,1.0120,1.0949
153546.0000,0.5090,0.2092
153709.0000,1.2580,0.8786
153761.0000,0.8950,0.4714
153805.0000,1.3700,0.8390
153889.0000,2.2130,1.8025
154090.0000,0.5570,0.8463
154119.0000,0.2850,0.5605
154373.0000,0.8750,0.5482
154477.0000,0.6790,0.6881
154527.0000,0.4580,0.5515
154549.0000,0.2790,0.2997
154577.0000,0.2260,0.5472
154613.0000,0.4120,0.7419
154671.0000,0.6770,0.9160
154676.0000,0.6610,0.7637
155252.0000,0.5140,0.7028
155642.0000,1.1980,0.8907
155744.0000,1.2000,1.4342
155779.0000,1.0350,0.8676
155914.0000,0.9470,0.5247
155941.0000,0.6440,0.4597
155989.0000,0.2180,0.4358
156010.0000,0.1940,0.4398
156169.0000,1.7710,1.0602
156237.0000,0.2170,0.1450
156257.0000,0.2330,0.0000
156275.0000,0.2410,0.2089
156392.0000,0.2860,0.6051
156479.0000,0.7590,0.7469
156592.0000,0.6180,0.7859
156600.0000,0.5880,0.9523
156691.0000,1.2130,1.2188
156929.0000,0.1720,0.0000
157033.0000,0.4100,0.5298
157050.0000,0.4180,0.7563
157099.0000,0.4090,0.5851
157244.0000,0.3910,0.5543
157317.0000,0.3200,0.5254
157320.0000,0.3360,0.4483
157359.0000,0.1950,0.3811
157519.0000,1.1940,0.8847
157616.0000,0.4410,0.3348
157802.0000,1.7360,1.0996
157866.0000,1.9300,1.5251
157890.0000,1.5810,1.6187
158015.0000,0.7820,0.9659
158202.0000,1.1720,1.4989
158264.0000,0.8620,0.7802
158293.0000,1.4050,1.1903
158470.0000,1.1090,1.0711
158615.0000,1.0100,0.6989
158807.0000,1.1170,0.8560
158840.0000,1.1410,1.5180
158859.0000,1.0560,1.3764
158932.0000,1.7140,1.3968
159120.0000,0.6700,1.1560
159348.0000,0.6830,0.6321
159423.0000,0.5130,1.2632
159427.0000,0.4900,1.2478
159459.0000,1.0200,1.7670
159549.0000,1.5160,1.2309
159567.0000,1.5620,1.3802
159903.0000,0.8890,0.9879
160238.0000,1.0630,0.9814
160340.0000,0.3180,0.6579
160381.0000,0.2880,0.6143
160399.0000,0.2810,0.5589
160506.0000,1.7960,1.4127
160533.0000,1.8200,1.4445
160568.0000,1.7960,1.2568
160612.0000,1.3680,1.1394
160674.0000,0.9160,0.6952
160698.0000,1.1330,1.0557
160800.0000,0.7550,0.8669
160841.0000,0.6230,0.8106
160944.0000,0.8300,1.0988
161143.0000,1.1250,1.3847
161199.0000,1.5960,1.3182
161256.0000,1.4860,1.3613
161322.0000,1.0450,1.3658
161394.0000,2.1150,1.1821
161678.0000,0.9840,1.0295
161718.0000,1.0070,0.7171
161785.0000,0.6850,0.7109
161788.0000,0.6760,0.6111
161863.0000,1.6270,1.4490
161969.0000,1.1160,0.9993
161971.0000,1.1010,1.1305
162039.0000,0.8970,1.3944
162060.0000,0.9180,1.5259
162326.0000,0.2000,0.0000
162383.0000,0.0384,0.0000
162398.0000,0.0460,0.0000
162427.0000,0.0539,0.0000
162616.0000,0.2490,0.1933
162660.0000,0.5260,0.5223
162866.0000,1.2570,1.6335
163050.0000,1.1380,1.2301
163112.0000,1.1270,0.8974
163214.0000,0.9860,1.0633
163290.0000,1.6320,1.2283
163362.0000,2.1200,1.8948
163376.0000,1.9350,2.0938
163524.0000,2.2540,2.4306
163550.0000,2.0960,1.6864
163607.0000,0.6370,0.6399
163716.0000,0.4200,0.5291
164318.0000,0.6940,1.0904
164352.0000,1.0470,1.6230
164359.0000,1.1790,1.7007
164404.0000,1.5380,2.3099
164558.0000,1.1670,1.1740
164570.0000,0.6780,1.1611
164593.0000,1.2130,0.9256
164602.0000,1.3000,0.9827
164640.0000,1.3860,1.2410
164773.0000,1.7270,1.5969
164797.0000,1.8990,2.1426
164952.0000,0.4440,0.6482
165035.0000,0.5480,0.6896
165177.0000,2.8920,2.9626
165716.0000,0.5270,0.9116
165898.0000,0.1010,0.0000
165991.0000,0.2270,0.2292
166011.0000,0.2560,0.0095
166042.0000,0.5090,0.6886
166075.0000,0.7280,0.4907
166106.0000,0.9860,1.1110
166200.0000,1.3530,1.5638
166246.0000,1.0390,1.5322
166409.0000,2.6850,2.6369
166505.0000,1.1040,1.1229
166544.0000,1.2450,1.1372
166616.0000,1.6910,1.5337
166640.0000,1.7070,1.3923
166720.0000,0.8430,0.8529
166810.0000,0.9910,1.1201
166974.0000,1.4560,1.7237
167150.0000,1.1810,1.0850
167164.0000,1.2210,1.1791
167252.0000,1.8800,1.5840
167457.0000,0.2890,0.1090
167521.0000,0.2880,0.2861
167582.0000,0.1710,0.2794
167709.0000,0.1870,0.3861
167714.0000,0.1870,0.2714
167739.0000,0.2030,0.4845
167880.0000,0.5480,0.5358
167907.0000,0.7140,0.5812
168106.0000,0.3030,0.0000
168279.0000,1.3260,1.3508
168345.0000,1.8330,1.5262
168391.0000,1.8890,2.0181
168397.0000,1.8820,1.6210
168496.0000,0.4800,0.5664
168505.0000,0.4330,0.4353
168560.0000,0.2510,0.5980
168738.0000,0.2710,0.4119
168773.0000,0.3110,0.7341
168822.0000,0.2810,0.6368
168886.0000,0.3280,0.4906
168953.0000,2.0340,1.6023
169055.0000,1.2690,1.2000
169242.0000,1.2190,0.8968
169262.0000,1.3350,1.0522
169313.0000,1.1400,1.1471
169336.0000,0.9620,0.6967
169396.0000,0.4510,0.7639
169648.0000,0.8390,0.7855
169719.0000,0.6600,0.2769
169814.0000,0.8250,0.5301
169941.0000,2.2500,1.4040
170027.0000,1.2840,1.4334
170076.0000,0.9500,1.1318
170213.0000,0.6230,0.5935
170410.0000,0.7890,0.8421
170552.0000,1.0200,0.7034
170560.0000,1.0040,0.6329
170607.0000,0.7470,0.6610
170649.0000,0.5930,0.6008
170893.0000,0.5160,0.4950
170923.0000,0.9750,0.8395
170957.0000,1.9900,0.9945
171092.0000,2.6360,2.5218
171132.0000,1.3470,0.7612
171330.0000,0.3600,0.5308
171381.0000,0.6230,0.4785
171603.0000,0.5160,0.5350
171657.0000,0.6940,0.5045
171689.0000,0.7490,0.7672
171756.0000,1.2290,1.0952
171937.0000,0.0702,0.0000
172156.0000,1.6420,1.9277
172195.0000,1.8680,2.3057
172206.0000,1.9160,2.1446
172266.0000,1.9650,1.4696
172544.0000,1.9170,1.4414
172732.0000,1.4420,1.3538
172756.0000,1.0200,1.3063
172865.0000,0.2330,0.2702
172875.0000,0.2090,0.4000
172906.0000,0.2480,0.4887
173006.0000,0.3100,0.5777
173009.0000,0.3410,0.5599
173029.0000,0.5280,0.5989
173058.0000,0.5660,0.6352
173099.0000,1.0250,0.8164
173340.0000,0.3940,0.0000
173569.0000,0.2480,0.1480
173655.0000,0.6740,1.1917
173665.0000,0.6740,0.8756
173667.0000,0.6740,1.0259
173691.0000,0.5960,0.6640
173783.0000,0.1320,0.0000
173886.0000,0.5290,0.7589
174877.0000,2.0480,1.5262
174904.0000,1.8440,0.8616
175008.0000,0.9800,0.6241
175393.0000,1.8140,2.0937
175478.0000,0.9500,1.0645
175513.0000,0.7850,0.7910
175588.0000,0.8500,0.7016
175632.0000,0.8190,0.7507
175675.0000,1.2640,0.7916
175972.0000,0.6640,0.2577
176036.0000,0.1770,0.0000
176205.0000,1.2880,1.4506
176589.0000,0.6740,0.6892
177283.0000,0.5860,0.7019
177607.0000,0.8580,1.2251
177608.0000,0.8430,1.1055
177763.0000,0.4130,0.5203
177850.0000,0.2790,0.1677
177901.0000,0.1390,0.0000
177924.0000,0.1160,0.0000
178090.0000,1.1750,1.2142
178274.0000,0.8270,0.6869
178297.0000,0.4790,0.6022
178386.0000,0.4060,0.3145
178420.0000,0.4280,0.4789
178462.0000,0.3340,0.3708
178502.0000,0.2020,0.5257
178523.0000,0.3040,0.5275
178541.0000,0.2740,0.5687
178751.0000,0.8420,0.7478
178897.0000,0.2150,0.3925
179111.0000,0.2630,0.2807
179167.0000,0.5060,0.9857
179193.0000,0.5390,0.9961
179256.0000,1.0520,0.9239
179359.0000,1.1080,1.5924
179416.0000,0.8510,0.6613
179549.0000,0.9870,1.1511
179670.0000,2.0250,1.4683
179879.0000,1.3110,1.3572
179974.0000,0.4470,0.6736
180339.0000,0.6620,1.2151
180380.0000,0.6700,0.5556
180494.0000,0.7060,0.6525
180789.0000,0.7850,1.3500
180831.0000,0.7190,0.9030
180918.0000,2.6640,2.6559
180958.0000,2.4690,1.1766
181042.0000,0.7250,0.9490
181096.0000,0.7170,1.0532
181111.0000,0.6700,0.8217
181216.0000,0.2640,0.0645
181319.0000,0.1160,0.0000
181478.0000,0.9890,0.7639
181549.0000,1.3940,1.2257
181572.0000,1.2940,0.9704
181747.0000,0.6220,0.9197
181788.0000,0.5830,0.6933
181936.0000,0.8100,1.2057
181961.0000,0.7710,1.3190
182055.0000,1.4770,1.5262
182192.0000,0.2860,0.3448
182239.0000,0.3720,0.4227
182268.0000,0.4190,0.6784
182459.0000,0.2620,0.2593
182550.0000,0.0854,0.2915
182592.0000,0.1170,0.0000
182740.0000,0.6170,1.0085
182804.0000,0.5290,0.7988
182902.0000,0.8110,0.9657
183070.0000,0.1310,0.0000
183327.0000,0.6350,0.4043
183355.0000,0.6440,0.4569
183401.0000,0.8370,0.7552
183511.0000,1.2660,1.2523
183835.0000,0.9180,0.8041
184002.0000,0.6020,0.5844
184335.0000,0.4430,0.5624
184356.0000,0.5660,0.5416
184404.0000,0.6840,0.5134
184412.0000,0.7000,0.6199
184478.0000,0.6840,0.5913
184725.0000,0.8020,1.0780
184753.0000,0.9720,0.7591
184859.0000,1.1370,0.8642
184949.0000,0.2490,0.1468
185127.0000,0.2470,0.1664
185164.0000,0.2390,0.3396
185217.0000,0.1780,0.3777
185689.0000,1.3440,1.7905
185737.0000,1.5130,2.0860
185824.0000,2.2790,1.7652
185967.0000,1.9130,1.7961
186116.0000,0.4060,0.5842
186204.0000,1.2310,1.0220
186326.0000,0.9040,1.1044
186374.0000,2.5480,1.6971
186469.0000,2.0740,1.2769
186584.0000,0.7480,0.7600
186585.0000,0.7480,0.7075
186662.0000,0.6460,0.4917
186736.0000,0.8200,1.0590
186776.0000,1.0230,0.9630
186858.0000,1.7060,1.3213
187542.0000,1.9150,1.1166
187563.0000,2.0390,1.2764
187581.0000,2.1260,1.3820
187725.0000,0.6740,0.7897
187751.0000,0.4080,0.6408
188026.0000,0.4170,0.4690
188088.0000,0.2470,0.0000
188136.0000,0.2720,0.3796
188150.0000,0.2800,0.4853
188237.0000,0.2320,0.4398
188245.0000,0.2170,0.2069
188364.0000,2.3530,2.4861
188405.0000,2.4180,1.9214
188410.0000,2.4100,2.0866
188431.0000,2.0910,1.6652
188483.0000,0.4610,1.1516
188644.0000,0.1470,0.5486
188756.0000,0.3440,0.8031
188798.0000,0.3900,0.4154
188853.0000,0.2790,0.5685
188894.0000,0.2400,0.2248
189027.0000,0.5860,0.6777
189038.0000,0.6800,1.1620
189056.0000,0.7430,0.6943
189101.0000,0.9220,0.8050
189127.0000,0.8750,0.9099
189222.0000,0.7400,0.9429
189238.0000,0.8400,1.2268
189341.0000,1.4920,2.0921
189450.0000,1.2140,2.6187
189802.0000,0.3880,0.4618
190158.0000,0.6070,0.8202
190163.0000,0.5990,0.7790
190168.0000,0.5590,0.6508
190176.0000,0.5280,0.4825
190203.0000,0.3970,0.5401
190656.0000,1.0100,0.9400
190698.0000,0.9940,0.9685
190766.0000,1.0340,1.0415
191147.0000,0.7920,0.9098
191186.0000,0.8460,0.9915
191343.0000,0.0928,0.0000
191359.0000,0.1540,0.0000
191394.0000,0.3020,0.0373
191456.0000,0.4980,0.6693
191780.0000,1.7390,0.9311
191806.0000,1.9480,1.2760
191949.0000,1.0900,1.2897
191988.0000,1.0740,0.9536
192019.0000,0.9610,0.9690
192067.0000,0.7760,1.0949
192206.0000,2.8380,2.7521
192254.0000,2.5470,1.4962
192338.0000,0.6540,0.9307
192406.0000,0.6210,0.6160
192440.0000,0.5130,0.6985
192559.0000,1.2970,0.7344
192587.0000,1.3270,1.2707
192604.0000,1.3820,1.3833
192620.0000,1.3340,1.5110
192639.0000,1.3260,0.8463
192690.0000,1.0060,0.5811
192748.0000,0.1090,0.0000
192875.0000,0.0155,0.0000
193008.0000,0.3730,0.0000
193014.0000,0.3880,0.0000
193058.0000,0.5830,0.6117
193121.0000,0.7750,0.5739
193122.0000,0.7680,0.7271
193276.0000,0.3880,0.3296
193279.0000,0.3800,0.4947
193282.0000,0.3560,0.5106
193644.0000,0.7950,0.5998
193667.0000,0.9560,0.7884
194476.0000,0.3930,0.7548
194509.0000,0.5720,0.6889
194823.0000,1.0350,1.0641
195061.0000,1.9020,1.8089
195098.0000,1.8730,1.3247
195160.0000,0.6230,1.3552
195170.0000,0.6310,1.5648
195237.0000,0.4910,0.6975
195257.0000,0.4360,0.6632
195458.0000,1.4080,1.3197
195486.0000,1.1730,1.2173
195553.0000,0.4410,0.4986
195636.0000,0.3330,0.5380
195709.0000,1.0200,0.8494
195780.0000,0.9660,0.9066
195831.0000,0.5650,0.8012
196017.0000,0.7220,1.1162
196034.0000,0.5380,0.7323
196054.0000,0.4510,0.7282
196195.0000,1.1170,1.0333
196204.0000,1.1000,1.1868
196341.0000,1.1090,1.0925
196502.0000,2.6620,2.6687
196589.0000,2.1520,1.4630
196653.0000,0.4210,0.7984
196732.0000,0.3400,0.3736
196811.0000,0.3490,0.3531
196922.0000,1.4160,1.3704
197231.0000,2.1530,1.9036
197273.0000,1.8970,1.8783
197283.0000,1.8030,1.7338
197373.0000,0.5290,0.6166
197378.0000,0.5530,0.6462
197406.0000,0.5060,0.9046
197491.0000,0.9300,1.0985
197503.0000,1.0090,1.3328
197578.0000,0.9890,1.0956
197587.0000,1.0050,1.0584
197688.0000,0.3760,0.6362
197733.0000,0.1710,0.0000
197811.0000,0.0543,0.0000
197930.0000,0.0231,0.0000
198238.0000,0.5810,0.6507
198303.0000,0.6680,0.9914
198404.0000,0.7930,0.7263
198563.0000,0.7100,0.7154
198569.0000,0.7790,0.7216
198575.0000,0.8110,0.9340
198634.0000,1.2910,1.7949
198666.0000,1.2750,1.8675
198795.0000,0.6650,0.7588
198850.0000,0.7780,1.1165
199073.0000,0.7930,0.9617
199098.0000,1.2380,1.1080
199443.0000,0.0867,0.0000
199473.0000,0.0390,0.0000
199821.0000,1.3400,1.3646
199855.0000,1.6720,1.7187
199919.0000,2.0690,2.4717
200105.0000,1.6010,1.2617
200132.0000,1.1940,1.1407
200558.0000,0.4640,0.7855
200561.0000,0.4410,0.8481
200620.0000,0.7340,0.6321
200822.0000,0.6550,0.7775
200886.0000,0.6180,1.1841
201187.0000,0.4650,0.7333
201203.0000,0.7770,0.9879
201236.0000,0.9020,0.8551
201338.0000,0.7420,0.7515
201351.0000,0.5080,0.6237
201498.0000,0.4380,0.5712
201764.0000,1.0480,0.7475
202000.0000,0.7050,1.1053
202026.0000,0.7060,0.7863
202452.0000,1.4360,1.3045
202467.0000,1.4440,1.4685
202539.0000,0.7740,0.8808
202557.0000,0.6480,0.9151
202708.0000,0.6550,0.7125
202936.0000,0.2240,0.4335
202982.0000,0.1780,0.2870
203080.0000,0.6170,0.8542
203122.0000,0.5690,1.1367
203168.0000,0.2650,0.5179
203313.0000,0.2820,0.5411
203366.0000,0.9960,0.8128
203382.0000,1.3760,1.4161
203516.0000,1.5050,1.8618
203531.0000,1.1880,1.8317
