site,origin,train
380873.0000,1.0020,1.3999
381023.0000,2.3600,1.8351
381129.0000,1.7660,1.1930
381178.0000,0.8240,0.9284
381206.0000,0.7540,0.8446
381231.0000,0.7150,0.8837
381361.0000,0.7090,1.0231
381397.0000,0.8670,1.1537
381450.0000,0.9070,1.1127
381580.0000,0.7250,0.9806
381648.0000,0.6310,0.7933
381661.0000,0.6850,0.6065
381944.0000,1.3780,1.1672
381985.0000,1.1390,1.2870
382089.0000,0.3350,0.6049
382103.0000,0.2410,0.6243
382442.0000,0.4030,0.5918
382548.0000,0.0553,0.0000
382703.0000,0.6840,0.5300
382737.0000,0.7380,0.7196
383093.0000,0.3950,0.4608
383117.0000,0.4340,0.7240
383304.0000,0.9330,1.2098
383306.0000,0.9330,1.3403
383350.0000,0.8790,0.7916
383417.0000,0.6700,0.4137
383459.0000,0.4510,0.3656
383590.0000,0.5590,0.8661
383782.0000,0.8040,1.3982
383896.0000,0.9660,0.8367
383996.0000,0.6060,0.7874
384069.0000,0.2570,0.0000
384171.0000,0.6790,0.5166
384294.0000,1.0450,0.8064
384352.0000,0.4580,0.8456
384445.0000,0.7830,0.7473
384464.0000,0.7290,0.7296
384566.0000,1.9810,1.8334
384678.0000,0.9930,0.5337
384790.0000,0.5680,0.5925
384961.0000,0.7220,0.7943
385027.0000,0.1860,0.0879
385055.0000,0.0859,0.0000
385066.0000,0.0935,0.0000
385182.0000,0.1860,0.0581
385239.0000,0.5910,0.6723
385428.0000,0.4720,0.6996
385561.0000,0.5850,0.6712
385598.0000,0.4120,0.5660
385803.0000,1.1060,0.7062
385979.0000,0.4190,0.4612
386061.0000,0.2640,0.4585
386134.0000,0.2160,0.0000
386173.0000,0.3150,0.0000
386184.0000,0.3230,0.0000
386215.0000,0.4150,0.6306
386577.0000,1.0800,1.2680
386641.0000,0.9470,0.9227
386693.0000,1.1000,0.8786
386769.0000,0.7440,0.7099
386815.0000,0.3160,0.0000
386899.0000,0.3970,0.4538
386903.0000,0.4440,0.4862
386932.0000,0.7170,0.8560
387014.0000,1.1430,1.3349
387057.0000,0.9320,1.6545
387194.0000,0.1480,0.0000
387229.0000,0.1640,0.0000
387244.0000,0.1950,0.0000
387385.0000,0.7750,0.8523
387389.0000,0.7750,0.8931
387887.0000,0.0711,0.0000
388006.0000,0.4590,0.6243
388039.0000,0.5530,0.8846
388102.0000,0.6690,0.7325
388403.0000,0.9490,1.3401
388570.0000,0.6720,1.0487
388724.0000,1.1190,1.4971
388795.0000,1.1370,1.2532
388820.0000,1.0260,1.0289
388832.0000,0.9710,0.8179
388998.0000,1.0020,0.7550
389032.0000,1.0800,1.3517
389187.0000,1.3210,0.9151
389194.0000,1.2900,1.5297
389263.0000,1.0340,1.1920
389316.0000,0.8250,0.8237
389420.0000,1.0490,1.2357
389513.0000,0.6430,0.8653
389642.0000,1.9640,2.0559
389694.0000,1.3830,1.2955
389781.0000,1.2550,0.8928
389821.0000,1.3170,0.8445
389901.0000,1.5920,1.4883
389957.0000,2.1520,2.7341
390024.0000,1.7680,1.4190
390039.0000,1.2880,1.2440
390153.0000,0.3830,0.5661
390195.0000,0.1880,0.1636
390252.0000,0.0631,0.0000
390304.0000,0.1560,0.0000
390398.0000,0.3320,0.6019
390516.0000,0.2330,0.1162
390631.0000,1.2450,0.7649
390690.0000,1.5330,1.4063
390872.0000,1.4550,2.2723
390891.0000,2.0240,1.9572
391161.0000,1.3340,1.1503
391269.0000,1.7110,1.8852
391473.0000,1.1340,1.2173
391490.0000,1.0250,0.7147
391554.0000,0.9700,0.9361
391627.0000,0.5140,0.5164
391636.0000,0.6460,0.7872
391691.0000,1.0440,1.2497
391730.0000,1.1200,0.9209
392142.0000,1.7390,1.8982
392192.0000,1.5140,1.3844
392273.0000,0.6760,0.7354
392564.0000,1.4960,1.6725
392739.0000,0.4200,0.4011
392755.0000,0.2810,0.1228
392837.0000,0.2250,0.3580
392882.0000,0.2560,0.5670
392955.0000,0.7570,0.8410
392998.0000,1.2990,1.1502
393184.0000,0.8620,1.0256
393241.0000,0.6840,1.0539
393611.0000,1.7520,1.9870
393768.0000,0.3560,0.0000
393885.0000,0.7580,0.5895
393988.0000,0.3100,0.5792
394077.0000,0.1090,0.0000
394212.0000,0.4190,0.6581
394236.0000,0.2630,0.4790
394279.0000,0.8070,0.8578
394282.0000,1.1900,0.6532
394552.0000,0.4120,0.7132
394652.0000,1.0220,0.6792
394725.0000,0.7520,0.6607
394827.0000,0.9710,0.7051
394840.0000,0.9710,0.7843
394956.0000,0.0858,0.0011
394966.0000,0.1170,0.0063
394978.0000,0.1710,0.0000
394989.0000,0.2790,0.0217
395024.0000,0.4580,0.5459
395237.0000,0.2870,0.3196
395242.0000,0.3100,0.4840
395395.0000,0.7550,1.1834
395396.0000,0.7550,0.9016
395581.0000,1.8990,1.9145
395610.0000,2.2100,1.8188
395744.0000,1.5710,1.5024
395759.0000,1.5300,1.5415
395784.0000,1.6930,1.8441
395795.0000,1.8020,1.7661
395860.0000,2.1870,1.6983
396118.0000,1.0780,0.8137
396250.0000,0.8140,0.8681
396495.0000,1.6870,1.6332
396513.0000,1.8190,2.0264
396580.0000,2.0040,2.6188
396605.0000,1.3180,1.9272
396665.0000,0.6440,1.3716
396694.0000,0.3160,0.4898
396697.0000,0.3160,0.4477
396729.0000,0.4270,0.3642
396780.0000,0.5850,0.7660
396875.0000,0.3990,0.6719
396967.0000,1.3950,1.1597
397858.0000,0.2170,0.0000
397863.0000,0.2170,0.0000
397919.0000,0.4050,0.3608
397984.0000,0.6780,1.4434
397998.0000,0.6780,1.0723
398097.0000,1.8530,1.5485
398140.0000,1.8780,1.8625
398258.0000,0.7020,0.6134
398550.0000,0.9410,0.9508
398746.0000,1.1550,1.6633
398860.0000,0.7470,1.0246
398887.0000,0.7160,1.2179
398934.0000,0.7940,1.0437
399129.0000,0.8450,0.6241
399161.0000,0.8840,0.8821
399175.0000,0.9940,1.0592
399515.0000,0.8310,0.9124
399817.0000,1.3470,1.4738
399970.0000,2.3230,1.5560
400219.0000,1.9370,1.9573
400500.0000,1.3020,1.2782
400530.0000,1.2920,1.5766
400575.0000,1.8410,1.6322
400662.0000,2.5190,2.8689
400663.0000,2.5260,2.7115
400713.0000,2.2420,2.8556
400923.0000,1.3210,1.2075
400938.0000,1.3600,1.4046
400986.0000,1.0330,0.7678
401426.0000,1.7580,1.8841
401579.0000,1.8090,1.8079
401647.0000,2.0040,1.2068
401929.0000,0.1620,0.0000
402024.0000,0.0923,0.0000
402293.0000,0.7760,1.0236
402301.0000,0.7920,1.0268
402379.0000,2.1250,2.0123
402421.0000,2.4030,2.6140
402528.0000,1.0090,0.9292
402881.0000,0.1700,0.0000
403004.0000,1.0390,1.1491
403019.0000,1.0150,0.8906
403062.0000,0.9200,0.8908
403185.0000,1.5930,1.3706
403224.0000,1.5470,1.2652
403428.0000,0.5800,0.3449
403693.0000,1.5700,1.3343
403727.0000,1.5800,1.4977
403767.0000,1.3990,1.2174
403811.0000,0.9510,0.8205
404073.0000,0.4880,0.6165
404446.0000,0.9690,0.4583
404561.0000,0.1940,0.0000
404581.0000,0.2940,0.4927
404683.0000,0.4420,0.7266
404688.0000,0.4420,0.6595
405087.0000,1.0570,1.1933
405182.0000,0.7280,1.0227
405187.0000,0.7280,0.9195
405229.0000,0.5400,0.5912
405347.0000,0.2470,0.1441
405373.0000,0.2640,0.8314
405550.0000,1.2770,0.7165
405800.0000,1.2940,1.0660
405863.0000,1.1320,1.2078
405926.0000,1.1870,1.5898
405963.0000,1.1730,1.2252
405983.0000,1.0320,1.7244
406033.0000,0.6590,0.6588
406035.0000,0.5860,0.5251
406114.0000,0.3980,0.3888
406166.0000,0.7630,0.8582
406217.0000,0.7480,0.6206
406240.0000,0.5930,0.6764
406498.0000,0.2160,0.3578
406566.0000,0.5010,0.3549
406596.0000,0.5950,0.6069
406606.0000,0.5640,0.6914
406627.0000,0.5330,0.7196
407457.0000,0.9170,0.9525
407462.0000,0.9180,1.0688
407502.0000,1.0940,0.9010
407543.0000,0.8450,1.1300
407801.0000,0.8650,1.4408
407814.0000,0.9200,1.4220
407816.0000,0.9430,1.1953
407982.0000,0.5390,0.6381
407997.0000,0.6330,0.7454
408076.0000,1.1270,0.8954
408146.0000,0.8300,0.7694
408248.0000,0.4280,0.6540
408257.0000,0.4280,0.7322
408264.0000,0.4210,0.5850
408304.0000,0.4270,0.3751
408483.0000,0.4840,0.7387
408542.0000,0.4220,0.6541
408639.0000,0.9410,1.1506
408791.0000,0.4330,0.7436
408830.0000,0.3550,0.6808
408860.0000,0.2070,0.5573
408887.0000,0.1700,0.5578
408933.0000,0.1380,0.3560
408970.0000,0.1930,0.2352
409159.0000,0.2800,0.2692
409319.0000,1.4620,1.3954
409342.0000,1.2740,0.9840
409445.0000,0.4060,0.4681
409463.0000,0.4450,0.5258
409486.0000,0.5230,0.7810
409489.0000,0.5220,0.8157
409494.0000,0.4840,0.6623
409643.0000,0.4570,0.4682
409647.0000,0.4570,0.5547
409855.0000,0.3350,0.3102
409879.0000,0.3740,0.2855
409986.0000,0.4600,0.7247
410014.0000,0.4440,0.7535
410071.0000,0.2490,0.3195
410254.0000,1.0110,1.5601
410396.0000,0.4740,0.3116
410455.0000,0.9890,0.8320
410462.0000,0.9820,1.0849
410467.0000,0.9820,1.0931
410520.0000,0.9580,1.1898
410559.0000,1.1100,0.8683
410631.0000,1.2560,1.6311
410693.0000,1.8530,1.5383
410862.0000,1.5500,1.8848
410875.0000,1.7750,2.2205
411041.0000,0.9750,1.6844
411073.0000,2.2060,2.0281
411143.0000,2.4940,2.5990
411269.0000,2.1250,1.7013
411372.0000,2.2680,2.5339
411456.0000,1.3350,1.5861
411480.0000,1.4040,1.4970
411506.0000,1.3110,1.2967
411853.0000,0.3910,0.9138
412190.0000,1.0000,0.8565
412361.0000,1.8200,1.5344
412374.0000,1.8660,1.7303
412716.0000,0.0848,0.2520
412755.0000,0.2410,0.4179
412830.0000,0.4120,0.5366
412901.0000,0.2170,0.0000
413031.0000,0.3280,0.0000
413093.0000,1.5660,1.3410
413271.0000,0.1540,0.0686
413280.0000,0.1460,0.2036
413322.0000,0.1160,0.0000
413328.0000,0.1230,0.0000
413425.0000,1.0780,1.4583
413487.0000,1.3430,1.9543
413551.0000,1.2510,0.9423
413712.0000,0.9290,0.8101
413733.0000,0.5830,0.6425
413751.0000,0.4280,0.6941
413802.0000,0.3570,0.5077
413826.0000,0.5200,0.4877
413838.0000,0.7150,0.5897
413937.0000,1.8010,1.0735
414146.0000,1.5850,1.3296
414164.0000,1.4600,1.1639
414391.0000,0.5510,0.7120
414533.0000,0.7580,0.9503
414574.0000,0.9760,1.0256
414606.0000,1.0860,1.1476
414632.0000,0.9370,0.9079
414633.0000,0.9370,0.8944
414687.0000,1.4840,1.1370
414751.0000,2.8390,2.6779
414939.0000,1.4080,1.6130
414990.0000,1.0830,1.2086
415123.0000,1.1950,1.2744
415278.0000,1.2770,1.5307
415382.0000,0.2870,0.4384
415392.0000,0.3260,0.3353
415394.0000,0.3260,0.3657
415462.0000,0.8900,1.4342
415534.0000,0.8110,1.0100
415704.0000,0.1690,0.0000
415794.0000,0.1380,0.0000
415914.0000,2.1480,1.5116
415937.0000,2.1410,2.5990
415962.0000,2.1340,2.1258
416075.0000,0.5120,1.0551
416159.0000,1.0440,0.9054
416195.0000,1.0990,1.1566
416329.0000,0.4350,0.6424
416502.0000,0.5680,0.7693
416591.0000,0.2260,0.4523
416639.0000,0.2340,0.5752
416767.0000,1.1260,1.0723
416800.0000,0.9540,0.8263
417034.0000,0.8780,0.3679
417220.0000,0.0463,0.0000
417296.0000,0.2860,0.4623
417369.0000,1.3010,1.5595
417379.0000,1.3550,2.4053
417387.0000,1.4660,2.7649
417427.0000,2.4210,2.7464
417454.0000,2.7260,2.6763
417519.0000,2.4920,2.5750
417600.0000,0.9980,1.0301
417634.0000,0.5450,0.7137
417656.0000,0.4890,0.5943
417829.0000,0.2190,0.0000
417845.0000,0.2190,0.1043
417974.0000,0.5460,0.7909
418054.0000,0.9590,1.1751
418184.0000,1.4200,1.6409
418270.0000,1.1920,1.1545
418444.0000,0.1940,0.0000
418540.0000,0.2080,0.1521
418554.0000,0.2000,0.0000
418862.0000,1.0970,1.2298
419078.0000,0.5320,0.9258
419158.0000,2.1020,1.5256
419329.0000,0.8270,1.5919
419411.0000,0.9370,1.4256
419418.0000,0.9060,1.2068
419528.0000,0.6020,0.3286
419597.0000,0.6560,0.6704
419602.0000,0.6410,0.8018
419631.0000,0.5080,0.5554
419824.0000,1.3390,1.4844
419902.0000,0.9990,0.9110
419944.0000,0.7820,0.7388
419971.0000,0.7730,0.8422
420426.0000,0.6360,0.5384
420510.0000,1.0630,0.9661
420544.0000,1.1160,1.6222
420595.0000,0.8320,1.3986
420599.0000,0.7090,1.1001
420612.0000,0.7560,0.9914
420622.0000,0.8010,1.0238
420634.0000,0.8240,1.0756
420747.0000,0.6360,0.9643
420849.0000,0.3090,0.5515
420888.0000,0.1080,0.0000
420989.0000,0.1790,0.0000
421200.0000,0.7190,0.9089
421286.0000,0.9930,0.9720
421764.0000,0.3890,0.7633
421936.0000,0.5470,0.6711
422222.0000,0.8970,1.4651
422298.0000,0.7520,1.2173
422497.0000,0.8560,1.1509
422555.0000,1.2910,1.5091
422704.0000,0.8730,1.1553
422741.0000,1.2710,1.1688
422792.0000,1.2830,1.3799
422957.0000,0.7460,0.9049
423079.0000,0.3080,0.3961
423115.0000,0.3950,0.5884
423138.0000,0.4960,0.9783
423380.0000,0.5300,0.5816
423557.0000,0.1620,0.0000
423571.0000,0.2310,0.0000
423699.0000,0.4910,0.8226
423741.0000,0.4220,0.9743
423766.0000,0.3590,0.9156
423789.0000,0.3430,0.9402
424524.0000,1.5810,1.1907
424925.0000,0.3800,0.7553
425099.0000,0.0466,0.0000
425200.0000,0.4040,0.0000
425217.0000,0.8040,0.4765
425263.0000,2.9110,2.9771
425311.0000,3.1220,2.8979
425555.0000,1.0290,1.1522
425718.0000,0.5750,0.4722
425780.0000,0.8400,1.5036
425807.0000,0.9480,1.2403
425822.0000,0.7760,0.9299
426260.0000,1.1960,1.1285
426331.0000,0.8260,0.9805
426349.0000,0.8170,0.7747
426424.0000,0.9510,1.4816
426475.0000,1.1990,1.5092
426709.0000,1.7510,1.5304
426716.0000,1.7660,1.5133
426792.0000,1.3390,0.8097
426967.0000,0.6430,0.7559
427094.0000,2.0410,1.5637
427236.0000,0.0859,0.0000
427263.0000,0.4330,0.1927
427273.0000,0.4730,0.3809
427395.0000,1.3250,1.5262
427558.0000,1.4270,1.4135
427563.0000,1.3810,1.4092
427684.0000,1.0900,1.4406
427735.0000,1.5310,1.8719
428012.0000,1.1120,1.2449
428142.0000,0.6580,1.3333
428190.0000,1.3700,1.1849
428206.0000,1.4950,1.3849
428421.0000,0.5830,0.8318
428539.0000,0.2960,0.4944
428700.0000,0.4910,0.7823
428732.0000,0.4750,0.5153
429011.0000,0.3400,0.5766
429073.0000,0.3580,0.6424
429196.0000,0.6840,0.9799
429416.0000,0.9180,0.9279
429422.0000,0.9260,1.2260
429485.0000,1.3790,1.3548
429761.0000,0.2260,0.3166
429938.0000,0.8950,0.8996
429942.0000,0.8960,1.0893
430014.0000,0.7800,1.2730
430053.0000,0.7000,0.6269
430060.0000,0.6690,0.7210
430152.0000,0.3570,0.0000
430171.0000,0.3260,0.0000
430470.0000,0.4440,0.5663
430679.0000,0.2700,0.6361
430760.0000,0.4200,0.1358
430880.0000,1.3370,1.4576
430886.0000,1.3220,1.5832
431009.0000,0.1160,0.3346
431027.0000,0.1610,0.4108
431125.0000,0.2400,0.4455
431132.0000,0.4030,0.3991
431198.0000,0.6540,0.8078
432001.0000,0.7470,1.0025
432002.0000,0.7550,0.9467
432052.0000,1.0820,1.4655
432171.0000,1.0560,0.8774
432526.0000,0.6290,0.6826
432531.0000,0.6290,0.6657
432695.0000,1.3340,1.6457
432942.0000,0.1410,0.0000
433018.0000,0.2500,0.0508
433152.0000,0.2000,0.0000
433161.0000,0.1230,0.0000
433614.0000,1.2360,1.7294
433703.0000,0.6020,1.0141
433939.0000,0.1410,0.0000
434006.0000,0.0867,0.0000
436478.0000,0.1470,0.1999
436594.0000,1.0500,1.5123
436603.0000,1.0570,1.4475
436697.0000,0.3660,0.7240
436913.0000,0.9940,1.4257
436965.0000,0.9850,1.0037
437038.0000,0.2270,0.1540
437103.0000,0.0782,0.0000
437151.0000,0.0470,0.2196
437219.0000,0.8930,0.7528
437316.0000,0.7990,0.9748
437403.0000,0.2720,0.1916
437460.0000,0.4910,0.6593
437482.0000,0.5460,0.9320
437612.0000,1.2000,1.7299
437663.0000,1.3830,1.0610
437679.0000,1.4900,1.0887
437807.0000,1.1530,1.1504
438135.0000,0.6230,0.7714
438136.0000,0.6470,0.7404
438363.0000,0.3900,0.5229
438966.0000,0.4640,0.7847
439205.0000,0.6520,1.0180
439237.0000,0.9470,1.5261
439316.0000,1.8650,1.8256
439322.0000,1.8100,1.6535
439681.0000,1.4980,1.6382
439691.0000,1.4370,1.5212
439914.0000,0.5930,0.5994
440023.0000,0.3270,0.7032
440025.0000,0.3340,0.5963
440093.0000,0.5100,0.5466
440295.0000,2.6830,1.5907
440753.0000,0.3990,0.7757
440844.0000,0.6080,0.8018
441165.0000,0.0394,0.0000
441212.0000,0.0463,0.0000
441340.0000,1.1530,1.2058
441593.0000,1.0010,1.0231
441717.0000,0.5590,0.7302
442015.0000,0.9640,1.2613
442188.0000,1.5290,1.5262
442480.0000,0.6330,1.0134
442555.0000,0.5290,0.5804
442587.0000,1.0600,0.7932
449806.0000,0.1620,0.0928
449817.0000,0.1550,0.0000
449832.0000,0.1630,0.0678
450045.0000,0.3440,0.5675
450231.0000,1.3140,1.3295
450257.0000,1.2340,1.2957
450454.0000,0.4840,0.7360
450580.0000,0.9640,1.4199
450660.0000,0.7170,0.8225
450748.0000,0.4810,0.6242
450825.0000,0.6090,0.8275
450874.0000,0.4850,0.7324
451158.0000,0.5920,0.6303
451303.0000,0.4330,0.5509
451455.0000,0.2020,0.5307
451512.0000,0.3260,0.5620
451617.0000,0.7500,1.2631
451632.0000,0.7660,1.0704
451693.0000,0.4990,0.8388
451793.0000,0.6380,1.1295
451800.0000,0.5990,0.5879
451972.0000,0.5670,0.6752
452067.0000,0.7640,0.7332
452178.0000,0.6240,0.9967
452280.0000,1.5920,1.5228
452331.0000,1.1310,1.3336
452432.0000,1.0850,0.7371
452455.0000,1.4660,1.0009
452524.0000,1.5970,1.9389
452548.0000,1.4890,1.7687
452553.0000,1.4020,1.5262
452565.0000,1.1860,1.5411
452695.0000,0.3560,0.5710
452961.0000,1.4240,1.5397
453358.0000,0.2350,0.2745
453378.0000,0.3360,0.5339
453843.0000,0.8510,1.0583
453933.0000,0.2550,0.4259
454241.0000,0.6150,0.7494
454258.0000,0.5590,0.6789
454585.0000,3.1770,2.9367
454610.0000,2.9740,2.5941
454840.0000,1.2320,1.0696
454930.0000,0.6130,0.6031
454980.0000,0.5510,0.5471
455051.0000,0.2240,0.1262
455121.0000,0.1240,0.0000
455229.0000,0.5610,0.8369
455325.0000,0.1470,0.1840
455402.0000,0.4340,0.5743
455436.0000,0.4660,0.6383
455500.0000,0.2180,0.3712
455511.0000,0.2180,0.5450
455581.0000,0.0859,0.3203
455736.0000,1.5600,1.3387
456024.0000,0.7440,0.5481
456142.0000,0.3710,0.7379
456237.0000,0.1860,0.4636
456292.0000,0.4030,0.5680
456296.0000,0.4510,0.7836
456360.0000,1.4630,1.5176
456437.0000,1.4320,1.2401
456573.0000,1.0510,1.1033
456671.0000,0.7790,0.7082
456753.0000,2.3260,2.1893
456769.0000,2.7260,2.6835
457022.0000,0.8270,1.3583
457082.0000,0.5480,0.8483
457095.0000,0.6010,0.8842
457173.0000,1.9060,1.3397
457188.0000,1.9220,0.9254
457225.0000,1.8660,0.9500
457263.0000,1.6660,0.8633
457335.0000,2.3330,1.5262
457377.0000,2.4810,2.9399
457549.0000,1.9710,1.5696
457633.0000,0.7070,1.1522
457682.0000,0.5480,0.7277
457738.0000,0.3940,0.6267
457847.0000,0.3190,0.3770
457867.0000,0.3820,0.0288
458050.0000,1.3380,1.0235
458094.0000,0.4660,0.5037
458344.0000,1.2450,1.4379
458449.0000,0.9190,1.1410
458521.0000,0.8260,0.7018
458645.0000,0.9440,0.9816
458697.0000,1.2210,1.3080
458786.0000,0.5020,0.4735
458878.0000,0.9730,1.3254
458899.0000,1.3080,1.4122
458970.0000,2.1560,2.1359
459067.0000,1.0130,0.9878
459106.0000,0.6240,1.0013
459338.0000,1.2050,1.6851
459530.0000,0.2630,0.5615
459827.0000,0.3600,0.7004
459839.0000,0.3520,0.8039
460057.0000,1.5070,1.8002
460215.0000,1.5760,1.4606
460263.0000,1.3900,1.5030
460295.0000,1.0810,0.9426
460301.0000,0.9970,0.9422
460554.0000,1.9110,1.4685
460578.0000,1.9270,1.9332
460757.0000,0.7470,0.8103
461036.0000,1.2600,1.9141
461095.0000,0.7180,1.2344
461294.0000,2.4070,1.5447
461326.0000,1.7060,1.4907
461345.0000,1.1700,1.1919
461382.0000,1.2640,1.6906
461464.0000,1.0280,1.4601
461473.0000,1.0050,1.6733
461475.0000,1.0050,1.4983
461666.0000,1.5810,1.1948
461719.0000,1.4190,1.5262
461776.0000,1.0210,1.1413
461837.0000,0.4430,0.7746
461985.0000,2.5640,2.3766
462125.0000,1.1500,1.3363
462218.0000,0.4660,0.3368
462258.0000,0.1680,0.1926
462281.0000,0.1600,0.0000
462612.0000,1.7820,1.4257
463071.0000,1.3300,1.2670
463088.0000,1.3130,1.5262
463106.0000,1.2310,1.2824
463189.0000,0.8940,1.4519
463235.0000,1.1190,1.3232
463462.0000,1.3930,1.9496
463521.0000,1.4800,2.2531
463630.0000,2.3300,1.9411
463687.0000,1.8540,1.9042
463800.0000,1.0160,1.3172
463832.0000,1.0080,1.5262
463845.0000,0.9850,1.1735
463883.0000,0.4950,0.7071
463897.0000,0.5110,0.5839
464204.0000,3.0020,2.9853
464255.0000,1.0900,1.1266
464274.0000,1.2970,1.8831
464357.0000,1.3690,1.6533
464360.0000,1.3610,1.4139
464510.0000,1.9140,2.5187
464697.0000,0.9870,1.1116
464940.0000,0.7900,0.8514
464995.0000,0.3480,0.0663
465073.0000,0.1940,0.0000
465245.0000,0.3560,0.4251
465279.0000,0.3100,0.5328
465299.0000,0.3410,0.5529
465652.0000,1.2510,0.9071
465691.0000,0.2270,0.5708
465766.0000,0.8880,0.6232
465784.0000,0.9890,1.0033
465802.0000,1.0510,1.4568
466035.0000,0.4130,0.0000
466133.0000,0.0311,0.0000
466398.0000,1.0110,1.5306
466445.0000,1.1220,1.5966
466528.0000,0.4850,0.5849
466548.0000,0.2820,0.4026
466552.0000,0.2980,0.4514
466943.0000,0.7450,0.9121
467009.0000,0.6150,1.0516
467089.0000,1.9620,1.5262
467201.0000,1.3650,1.5757
467257.0000,0.7710,1.1644
467298.0000,0.5450,1.0961
467441.0000,1.2200,0.9763
467514.0000,1.3780,1.4668
467607.0000,0.9500,1.2222
467625.0000,0.7400,0.7128
467807.0000,0.9000,0.8837
467953.0000,0.8290,1.5634
468026.0000,0.8000,1.2920
468282.0000,0.2630,0.5357
468347.0000,0.3720,0.7635
468902.0000,0.0463,0.0000
469050.0000,0.6840,0.7080
469114.0000,3.1600,2.4659
469178.0000,3.2920,2.3783
469241.0000,1.2610,1.4043
469266.0000,0.5360,0.7467
469281.0000,0.4270,0.6223
469738.0000,0.4430,0.6698
469979.0000,0.5050,0.8582
469982.0000,0.5130,0.5996
470035.0000,0.4510,0.5760
470106.0000,0.5730,0.8089
470238.0000,0.5290,0.7425
470286.0000,0.6300,0.9389
470292.0000,0.7220,0.8382
470387.0000,1.1730,1.0378
470443.0000,0.8770,0.9549
470558.0000,0.2970,0.4300
470609.0000,0.6550,0.6627
470814.0000,0.3310,0.6390
470910.0000,1.6030,1.3453
470985.0000,1.7510,1.0521
470994.0000,1.6000,1.0620
471010.0000,1.1280,1.0498
471012.0000,1.1200,0.8281
471112.0000,0.6320,0.7439
471150.0000,1.2140,1.0356
471244.0000,1.5940,1.5049
471290.0000,1.0340,1.6069
471504.0000,0.9640,1.0704
471566.0000,0.8630,0.9554
471622.0000,1.0330,1.1377
471646.0000,0.8700,0.7519
471851.0000,0.5190,0.6843
471980.0000,1.6560,1.8976
472090.0000,2.2100,2.0226
472146.0000,1.8410,1.6185
472188.0000,1.3130,1.5555
472213.0000,1.1470,1.6359
472237.0000,1.4020,1.9332
472288.0000,2.1660,1.9662
472303.0000,2.1490,1.6450
472394.0000,1.2400,1.4082
472439.0000,0.8160,1.0137
472550.0000,0.2110,0.0000
472638.0000,0.9610,0.6437
472768.0000,0.7740,1.2675
472785.0000,0.6890,0.8341
472876.0000,1.3670,1.7523
472907.0000,1.4350,1.7337
472932.0000,1.5100,2.2468
473313.0000,2.7080,2.6320
473400.0000,2.3140,2.0231
473460.0000,3.3070,3.3136
473678.0000,1.0090,2.1021
473730.0000,0.8920,1.7021
473751.0000,1.0310,1.5851
473771.0000,1.0680,1.5050
474035.0000,1.0600,1.3247
474047.0000,1.1390,1.3418
474230.0000,2.1840,2.6817
474517.0000,1.7190,2.7772
474884.0000,1.3070,1.1734
474900.0000,1.2680,1.5281
474939.0000,1.3940,1.5262
475013.0000,1.6530,1.6218
475047.0000,1.6590,2.0584
475273.0000,2.2510,2.0113
475369.0000,2.1550,2.6205
475473.0000,1.4360,1.7670
475487.0000,1.4970,1.8914
475493.0000,1.5590,2.0582
475577.0000,1.4900,2.3342
475606.0000,1.8200,1.4409
475999.0000,1.6550,1.6088
476068.0000,1.5620,1.4915
476276.0000,0.1080,0.0385
476358.0000,0.5030,0.5189
476450.0000,0.8220,1.0858
476509.0000,0.6380,0.3764
476644.0000,0.4270,0.8031
476714.0000,0.9720,1.0631
476811.0000,0.9450,1.8217
476840.0000,0.7900,1.8086
476843.0000,0.7980,1.7899
476956.0000,0.1560,0.0278
476958.0000,0.1560,0.2009
476981.0000,0.2170,0.0000
477004.0000,0.2710,0.0562
477042.0000,0.4510,0.6351
477076.0000,0.5670,0.8986
477094.0000,0.7670,0.6756
477366.0000,0.4660,0.7334
477508.0000,1.1690,1.3257
477601.0000,0.5210,0.6019
477638.0000,0.2790,0.4820
477676.0000,0.1470,0.2837
477684.0000,0.1620,0.3565
477867.0000,0.3090,0.3399
477977.0000,0.8090,0.9151
478182.0000,0.6780,0.8622
478227.0000,0.5620,0.8896
478363.0000,0.3250,0.4261
478458.0000,0.1320,0.1670
478484.0000,0.1310,0.0000
478524.0000,0.4110,0.5753
478619.0000,0.4490,0.2163
478774.0000,1.1060,0.7140
478910.0000,1.1040,0.5857
479381.0000,0.7620,0.7966
479452.0000,0.5510,0.7847
479499.0000,0.5510,0.5525
479530.0000,0.3860,0.4328
479651.0000,0.2100,0.5800
479738.0000,0.9450,1.0580
479927.0000,0.1710,0.2892
480134.0000,1.1240,1.8704
480153.0000,0.9260,1.3043
480484.0000,0.2980,0.3128
480828.0000,0.6690,0.6253
480836.0000,0.6540,0.6883
480900.0000,0.3190,0.4661
480902.0000,0.3270,0.4830
481109.0000,0.6160,0.7610
481147.0000,0.5530,0.7301
481148.0000,0.5530,0.9895
481465.0000,0.8810,0.3580
481638.0000,1.1380,1.3676
481709.0000,1.1080,1.1937
481789.0000,0.4290,0.2756
481809.0000,0.5610,0.4949
482029.0000,1.6560,1.3732
482041.0000,1.4920,1.3277
482087.0000,1.7120,1.5807
482212.0000,0.7700,1.0213
482512.0000,1.3860,2.0432
482712.0000,1.9950,2.0053
482823.0000,0.7030,1.2300
483175.0000,0.6240,0.7345
