site,origin,train
400506.0000,1.5320,1.8088
400534.0000,1.2980,1.0545
400935.0000,0.6300,0.8984
400986.0000,1.9830,1.9341
401062.0000,2.1710,2.1480
401245.0000,0.8640,0.5870
401276.0000,0.4840,0.7945
401480.0000,0.7970,0.9511
401499.0000,0.8670,1.0491
401797.0000,0.9060,0.8902
401798.0000,0.9210,0.9262
401824.0000,0.7760,0.9020
402119.0000,1.4130,1.4715
402211.0000,2.3530,2.7575
402337.0000,0.9620,1.1926
402338.0000,0.9780,1.0039
402375.0000,0.9700,1.5329
402513.0000,1.4740,1.4619
402677.0000,0.1780,0.2113
402686.0000,0.1460,0.2450
402690.0000,0.1470,0.0000
402755.0000,0.2860,0.3395
402760.0000,0.2860,0.4621
402779.0000,0.3030,0.3638
402787.0000,0.2870,0.3916
402821.0000,0.2950,0.5148
403063.0000,1.0520,0.7074
403124.0000,1.3720,1.6983
403290.0000,0.5510,0.5500
403394.0000,0.5590,0.9143
403442.0000,0.6530,1.3135
403637.0000,1.6320,1.3766
403788.0000,0.4350,1.0981
403868.0000,1.4130,1.2590
403875.0000,1.4680,1.0748
403907.0000,1.6160,1.6550
404041.0000,1.0050,0.8353
404061.0000,1.1600,1.1975
404499.0000,1.0020,1.6384
404628.0000,1.1340,1.6369
404668.0000,1.6480,1.0600
404959.0000,1.7130,1.5262
405016.0000,2.1870,2.1648
405120.0000,0.9670,0.9717
405160.0000,1.0690,1.3201
405179.0000,1.2740,1.3971
405210.0000,1.3730,1.5273
405459.0000,1.1140,1.2145
405482.0000,1.6840,1.3965
405627.0000,1.5440,1.3389
405641.0000,1.4830,1.6629
405666.0000,1.4920,1.2267
405758.0000,1.3920,1.3669
405815.0000,1.1080,1.1605
405824.0000,0.9030,1.1669
406011.0000,0.7460,0.6151
406131.0000,0.1170,0.0000
406173.0000,0.0782,0.0000
406201.0000,0.0858,0.0000
406300.0000,0.9020,0.8184
406381.0000,1.1900,1.2277
406417.0000,0.7640,1.0693
406436.0000,0.8100,0.8931
406549.0000,1.3830,1.4694
406578.0000,1.3760,1.4841
406740.0000,1.8040,2.5537
406782.0000,2.2800,2.7084
406881.0000,2.1620,1.7633
406890.0000,2.1150,2.0707
406929.0000,1.3070,1.3579
407020.0000,1.2510,1.4915
407149.0000,1.0760,1.3319
407202.0000,1.3880,1.5560
407222.0000,1.2780,1.6384
407357.0000,2.2450,2.0461
407430.0000,2.1520,2.3665
407444.0000,1.6680,2.0782
407524.0000,1.8770,1.6247
407599.0000,1.8380,1.7984
407623.0000,1.7840,1.5263
407659.0000,0.1860,0.6643
407764.0000,0.6770,0.6881
407812.0000,1.0970,1.0044
407959.0000,1.3330,1.4122
407991.0000,0.8800,0.8755
408084.0000,0.9090,0.9491
408099.0000,0.9720,1.1688
408119.0000,1.0900,1.1645
408132.0000,1.1220,1.4494
408357.0000,0.1620,0.1325
408415.0000,0.1240,0.0000
408536.0000,2.1300,1.2627
408565.0000,2.1140,0.8101
408653.0000,0.8790,1.4443
408941.0000,1.5920,1.8346
409017.0000,1.7060,1.2832
409085.0000,2.2390,1.9097
409110.0000,2.2320,2.0639
409234.0000,0.3670,0.6421
409270.0000,0.4220,0.6683
409272.0000,0.4460,0.7244
409358.0000,0.6070,0.9046
409408.0000,0.9400,1.4063
409479.0000,1.5700,1.6848
409705.0000,0.9590,1.5418
409767.0000,0.9390,1.1122
409775.0000,0.8000,0.9422
409848.0000,1.0100,1.1993
410158.0000,0.7800,0.7274
410440.0000,0.3260,0.4751
410441.0000,0.3260,0.4170
410506.0000,0.7380,0.9584
410981.0000,1.8350,1.5262
410982.0000,1.8350,1.5262
411178.0000,1.3850,1.7896
411363.0000,1.2150,1.3615
411367.0000,1.2140,1.3335
411478.0000,1.3430,2.1905
411480.0000,1.3510,1.9537
411544.0000,1.7180,1.5025
411633.0000,2.1670,1.5584
411686.0000,1.9210,1.7046
411831.0000,0.4180,0.6520
411972.0000,0.0858,0.0000
412130.0000,2.0050,1.3461
412357.0000,0.2320,0.2094
412398.0000,0.2700,0.1405
412410.0000,0.2630,0.2670
412445.0000,0.2780,0.4552
412484.0000,0.4110,0.3812
412673.0000,1.1840,1.1355
412800.0000,0.4190,0.3176
412846.0000,0.4650,0.2300
412848.0000,0.4970,0.3191
412907.0000,0.6150,0.6543
413028.0000,0.3210,0.6734
413167.0000,1.3130,1.0947
413373.0000,1.8210,1.7619
413498.0000,0.7960,0.9604
413512.0000,0.8580,1.1906
413701.0000,1.7300,1.5597
413803.0000,0.5160,0.6646
414132.0000,1.7850,1.4856
414143.0000,1.7310,2.0173
414159.0000,1.6920,1.6029
414174.0000,1.6860,1.3605
414203.0000,0.9180,0.9981
414348.0000,1.8490,1.6941
414402.0000,1.7250,1.4327
414881.0000,0.3820,0.5398
414962.0000,0.5220,0.6841
415135.0000,1.2220,1.5964
415180.0000,1.0200,1.2380
415232.0000,1.6630,1.4781
415379.0000,1.5400,1.5256
415489.0000,0.8990,0.8773
415540.0000,1.2750,1.5977
415574.0000,1.3160,0.9465
415668.0000,1.7040,1.7009
415793.0000,0.6200,0.7400
415884.0000,0.2160,0.0000
415919.0000,0.3960,0.4851
415926.0000,0.5050,0.3774
415988.0000,1.2780,1.4162
416104.0000,1.7410,1.7816
416203.0000,2.3730,2.1362
416254.0000,2.1450,1.8754
416287.0000,1.6280,1.4861
416325.0000,1.8060,1.3374
416456.0000,0.7700,0.7238
416510.0000,1.1540,0.8660
416562.0000,1.7620,1.4195
416656.0000,0.8570,0.9605
416826.0000,0.6170,1.0704
416833.0000,0.6720,1.6863
416858.0000,0.8650,1.4841
416962.0000,0.5340,0.5891
416973.0000,0.6660,0.6103
417263.0000,0.8740,1.0417
417327.0000,0.3510,0.5530
417356.0000,0.4840,0.9394
417374.0000,0.6320,1.0099
417830.0000,1.7870,2.0212
417831.0000,1.7800,1.8812
418222.0000,0.8680,0.7214
418305.0000,0.4590,0.4473
418728.0000,0.9880,0.8624
418733.0000,0.9570,0.9165
418779.0000,1.0880,1.0320
419002.0000,1.6410,1.3827
419055.0000,0.9100,0.7938
419098.0000,0.2640,0.6584
419229.0000,0.2330,0.0000
419407.0000,0.3670,0.6570
419525.0000,0.0699,0.0000
419596.0000,0.1080,0.1060
419604.0000,0.1860,0.2943
419884.0000,2.8680,2.8531
419915.0000,2.6800,2.4505
420025.0000,0.4540,0.6721
420129.0000,1.2950,2.1531
420176.0000,1.1780,1.6570
420223.0000,2.0960,1.3702
420254.0000,2.2210,2.3161
420262.0000,2.1680,2.2971
420275.0000,2.1670,2.6321
420368.0000,0.6830,0.9101
420498.0000,1.6740,1.6701
420524.0000,1.6040,1.7765
420600.0000,1.2130,1.1832
420691.0000,1.2470,1.2752
420746.0000,1.1360,1.2059
420791.0000,0.6930,0.7522
420873.0000,0.3420,0.6860
420881.0000,0.3340,0.6196
420938.0000,0.1400,0.2222
420994.0000,1.0670,0.4003
421133.0000,2.3040,1.9393
421214.0000,2.2540,1.9341
421217.0000,2.3000,2.0329
421239.0000,2.2440,2.0290
421305.0000,2.0560,2.0673
421335.0000,2.1390,2.4921
421596.0000,2.6680,2.6350
421625.0000,1.7840,1.6331
421680.0000,1.8750,1.4714
421722.0000,1.8540,1.5014
421760.0000,1.4190,1.5243
421892.0000,0.4860,0.2049
422052.0000,0.4290,0.6887
422196.0000,2.3510,2.2725
422243.0000,1.8810,2.1797
422363.0000,2.5840,2.5306
422369.0000,2.4590,2.3280
422435.0000,1.9670,1.9545
422505.0000,1.5960,1.7404
422614.0000,1.6340,1.7252
422839.0000,1.5020,1.5262
422923.0000,0.7460,0.6688
422974.0000,0.4960,0.7338
423124.0000,0.9210,1.1152
423147.0000,1.1400,1.1969
423659.0000,0.3650,0.6744
423674.0000,0.3570,0.6174
423693.0000,0.5450,0.8404
423736.0000,1.7630,1.2747
423832.0000,2.4760,2.4338
423897.0000,1.2190,1.1307
423926.0000,1.1500,1.4816
424003.0000,1.4070,1.2974
424049.0000,1.4540,1.4433
424118.0000,0.9110,1.4608
424298.0000,1.3700,1.0006
424419.0000,0.6230,0.7318
424537.0000,0.4940,0.6134
424553.0000,0.4470,0.3426
424750.0000,2.5690,2.7077
425017.0000,1.0760,0.8371
425024.0000,1.2760,0.8427
425046.0000,1.4320,0.8664
425051.0000,1.4770,1.0470
425149.0000,1.6340,2.1842
425324.0000,0.7530,0.5790
425331.0000,0.5920,0.5669
425380.0000,0.3640,0.6117
425400.0000,0.4830,0.4943
425503.0000,1.3100,1.1111
425614.0000,1.0370,1.0339
425669.0000,0.7870,0.4891
425914.0000,1.1160,0.9221
425941.0000,1.3200,1.0622
425958.0000,1.3740,1.1129
425972.0000,1.3360,1.3511
426381.0000,0.5360,0.7483
426407.0000,0.7750,0.7073
426433.0000,0.7590,0.9648
426481.0000,0.8520,0.7960
426532.0000,0.6720,0.4982
426610.0000,0.2020,0.1396
426937.0000,0.2400,0.1984
427354.0000,0.1320,0.0000
427373.0000,0.1630,0.0000
427383.0000,0.1930,0.0000
427489.0000,1.8980,1.3976
427533.0000,2.0530,1.4739
427605.0000,1.9980,1.4372
427711.0000,2.0740,1.2155
427785.0000,0.4190,0.9136
427854.0000,0.3880,0.8298
427962.0000,1.0510,0.7346
428027.0000,1.2150,1.1646
428151.0000,1.8670,1.2613
428271.0000,1.5650,0.9777
428425.0000,0.3410,0.5673
428517.0000,0.6180,0.6745
428781.0000,0.3880,0.0258
428887.0000,0.3350,0.3335
429643.0000,0.5080,0.6787
429660.0000,0.4920,0.4244
429891.0000,0.0928,0.0000
430057.0000,0.6750,0.8322
430215.0000,1.1790,0.7555
430231.0000,1.2170,0.8016
430926.0000,0.8590,0.9479
430977.0000,0.9770,0.8848
431189.0000,1.0870,1.1440
431220.0000,1.5860,1.5971
431256.0000,2.6390,2.6924
431431.0000,0.7480,0.7569
431565.0000,0.6860,0.7406
434994.0000,1.2300,1.0128
435119.0000,0.5860,0.7602
435415.0000,2.2010,1.3140
435423.0000,2.2720,1.6605
435443.0000,2.5820,2.1721
435586.0000,0.7620,0.7839
435876.0000,1.0680,1.0908
436119.0000,0.4730,0.2143
436169.0000,0.6780,0.6474
436181.0000,0.7570,0.8160
436256.0000,1.3420,1.3147
436304.0000,1.0950,0.9080
436410.0000,0.5760,0.8281
436430.0000,0.5370,0.6693
436510.0000,0.0871,0.0000
436563.0000,0.2480,0.0000
436691.0000,0.4210,0.8442
436778.0000,0.0923,0.0143
