site,origin,train
97243.0000,2.1380,2.4889
97332.0000,0.4860,0.8205
97339.0000,0.4450,0.5128
97387.0000,0.2570,0.1957
97598.0000,0.4760,0.6899
97601.0000,0.4680,0.5192
97668.0000,0.5890,0.6350
97752.0000,0.3770,0.4681
97766.0000,0.2930,0.6819
97810.0000,0.0307,0.0000
97812.0000,0.0387,0.0000
98496.0000,0.6610,0.8516
98609.0000,1.3510,1.2666
98652.0000,1.7560,1.3899
98715.0000,2.3370,1.9324
98767.0000,2.2910,2.1434
99068.0000,2.0200,2.0124
99080.0000,2.2290,1.9645
99134.0000,2.0980,1.4908
99137.0000,1.8980,1.5262
99202.0000,1.1660,1.2059
99385.0000,0.4030,0.5474
99468.0000,0.4580,0.6539
99600.0000,0.1620,0.0000
99654.0000,0.0934,0.0000
99671.0000,0.0778,0.0000
99720.0000,0.1480,0.0000
99862.0000,0.5030,0.9800
100183.0000,1.1050,1.6338
100266.0000,1.0100,0.9613
100334.0000,0.9380,0.8921
100554.0000,1.0850,1.2802
100625.0000,1.0270,1.9155
100679.0000,1.2310,1.5262
100819.0000,3.0600,2.8029
100906.0000,3.0250,2.6985
101115.0000,0.7140,0.4684
101200.0000,0.1150,0.0000
101353.0000,3.7030,3.4650
101459.0000,0.7450,1.5262
101499.0000,1.3890,1.1761
101590.0000,2.9080,2.8469
101629.0000,2.5820,1.6700
101695.0000,0.8110,1.0342
101743.0000,0.6010,0.8437
101840.0000,1.3500,0.9902
101884.0000,1.7210,1.4834
102053.0000,0.1890,0.4469
102084.0000,2.2910,1.3275
102202.0000,2.9740,2.9821
102321.0000,0.8700,1.0114
102521.0000,1.2820,1.5397
102596.0000,1.9720,1.5880
102648.0000,1.9340,2.0165
102794.0000,1.6780,1.5710
102821.0000,1.7380,1.4710
102845.0000,1.6270,1.4876
102888.0000,1.7180,1.8677
102903.0000,1.5950,1.8258
102905.0000,1.5640,1.4142
102950.0000,0.7460,0.9412
103166.0000,1.0940,0.9450
103188.0000,1.2190,1.5426
103217.0000,1.6170,1.4170
103227.0000,1.5470,1.5276
103537.0000,1.7470,1.3507
103564.0000,1.9020,1.8434
103714.0000,0.8090,0.9170
103739.0000,0.5940,0.9341
103755.0000,0.5780,1.1648
103845.0000,0.1620,0.0000
103889.0000,0.1780,0.0000
104000.0000,0.4300,0.7847
104324.0000,0.5610,0.7491
104433.0000,0.4890,0.3756
104521.0000,0.4820,0.7325
104534.0000,0.4120,0.6186
104538.0000,0.3970,0.6938
104626.0000,1.8430,1.3866
104664.0000,1.9530,2.3949
104705.0000,2.0310,1.7792
104908.0000,2.1040,1.7657
104923.0000,1.9540,1.4394
105137.0000,0.3410,0.5606
105257.0000,0.4890,0.9701
105363.0000,1.9510,1.7585
105416.0000,1.8820,1.9853
105513.0000,0.8890,1.0705
105569.0000,0.7710,1.2724
105736.0000,2.6910,2.5755
105848.0000,1.0460,0.8708
105860.0000,0.9910,0.9602
105880.0000,0.6930,0.9537
105885.0000,0.6310,0.7183
105999.0000,0.8480,0.6324
106014.0000,0.8010,0.6532
106052.0000,0.6470,0.6708
106080.0000,0.8130,1.0379
106191.0000,0.7280,0.4856
106240.0000,0.3370,0.2892
106253.0000,0.3430,0.6580
106571.0000,0.8720,0.7506
106694.0000,1.0170,1.1387
106837.0000,0.2090,0.2282
106843.0000,0.2320,0.3292
107022.0000,1.1670,0.7375
107105.0000,0.8180,0.4500
107133.0000,0.5610,0.5151
107191.0000,0.3580,0.6504
107294.0000,0.4560,0.6234
107395.0000,0.7140,0.6640
107707.0000,1.1380,1.1084
107888.0000,1.4180,1.1360
107971.0000,2.2670,1.9903
108311.0000,0.5990,0.9615
108485.0000,2.2700,2.0769
108671.0000,0.1940,0.0000
108787.0000,1.6940,1.1727
109073.0000,2.6430,2.4917
109157.0000,2.0560,1.5366
109299.0000,1.1810,0.9379
109319.0000,1.3040,1.2763
109321.0000,1.3110,1.1504
109393.0000,1.1460,1.1587
109526.0000,1.3800,1.4511
109545.0000,1.4880,1.5262
109811.0000,1.1050,1.2955
110131.0000,0.0384,0.0000
110184.0000,0.4070,0.2511
110272.0000,2.2210,1.5321
110352.0000,1.7050,1.4929
110370.0000,1.1440,1.3306
110421.0000,1.0150,1.2107
110650.0000,2.0420,1.4759
110704.0000,1.1750,1.3423
110812.0000,0.4740,0.5662
110857.0000,0.3100,0.4145
110904.0000,0.1080,0.0000
110941.0000,0.1150,0.0000
110954.0000,0.4240,0.0000
111030.0000,1.1380,0.8208
111067.0000,1.1620,1.3894
111178.0000,1.0100,1.2315
111285.0000,0.9270,1.0187
111337.0000,1.2950,1.2412
111352.0000,1.3250,1.2861
111530.0000,1.5060,1.5875
111531.0000,1.4500,1.5262
111572.0000,0.7360,1.0289
111629.0000,0.3240,0.4440
111764.0000,0.1010,0.2483
111943.0000,0.9340,0.9347
112073.0000,1.3610,1.1407
112152.0000,1.3650,1.4881
112176.0000,0.9530,1.1026
112228.0000,0.9800,0.8198
112233.0000,0.9100,0.8696
112294.0000,1.0130,1.1378
112311.0000,1.0200,1.1200
112352.0000,0.6310,0.7568
112361.0000,0.5440,0.5934
112474.0000,0.2500,0.0000
112617.0000,1.2150,1.1479
112636.0000,1.3090,1.1326
112789.0000,1.6610,1.5349
113150.0000,1.5710,1.5382
113270.0000,0.8230,0.8031
113320.0000,0.3340,0.4988
113401.0000,0.8400,0.8131
113489.0000,0.6140,0.3748
113607.0000,0.5840,0.7253
113632.0000,0.7100,1.0492
113725.0000,0.6420,0.9086
113823.0000,0.7570,0.8839
113879.0000,1.1120,1.5326
113900.0000,1.0660,1.3397
113951.0000,0.7210,0.6307
113982.0000,0.3480,0.2642
114090.0000,0.5510,0.6434
114128.0000,0.6220,0.6269
114277.0000,1.1210,1.0286
114474.0000,0.6150,0.6098
114626.0000,2.5480,1.8267
114716.0000,1.8720,1.8070
114725.0000,1.8170,1.8674
114799.0000,1.2960,1.3585
114877.0000,1.2390,1.3595
114887.0000,1.1780,1.5889
115232.0000,0.8330,1.2209
115248.0000,0.9210,1.2527
115399.0000,0.6730,0.9377
115412.0000,0.6030,0.8283
115440.0000,0.6130,0.7630
115806.0000,1.0930,1.3320
115836.0000,1.2560,1.5412
116066.0000,1.1700,1.3153
116235.0000,1.8490,1.5262
116256.0000,1.9280,1.6143
116357.0000,1.1870,1.6095
116557.0000,0.8140,0.8426
116572.0000,0.7220,0.9758
116678.0000,2.4320,2.4065
116730.0000,3.5410,3.4645
116844.0000,1.2000,1.5195
116878.0000,0.8540,0.9686
116894.0000,0.8920,1.0785
117145.0000,0.7670,0.9524
117167.0000,0.8530,0.7881
117244.0000,0.5900,0.8106
117304.0000,0.8090,1.3640
117451.0000,2.1400,1.7097
117505.0000,1.1080,0.7213
117550.0000,1.5030,0.7034
117793.0000,0.8050,0.8678
117859.0000,0.6050,0.5315
117921.0000,0.5550,0.7809
117956.0000,0.7120,0.8775
118047.0000,0.7520,0.7827
118053.0000,0.6980,0.6337
118060.0000,0.6820,0.8888
118103.0000,0.6100,0.7438
118127.0000,0.5850,0.7772
118321.0000,2.4540,1.4625
118485.0000,0.3750,0.3261
118518.0000,0.4540,0.4865
118627.0000,2.2170,2.0313
118642.0000,2.1400,1.8952
118765.0000,0.3210,0.6308
118924.0000,1.2070,1.2732
118976.0000,0.5540,0.3052
119009.0000,0.0854,0.0947
119368.0000,0.8820,0.9667
119372.0000,0.8890,0.9860
119463.0000,1.5690,1.8851
119508.0000,2.0310,2.1989
119625.0000,1.4740,1.6347
119686.0000,1.8530,2.3684
119737.0000,1.6990,1.3636
119872.0000,0.5970,0.7549
119910.0000,0.3260,0.3721
119913.0000,0.2630,0.3587
120116.0000,1.3490,1.0971
120129.0000,1.6670,1.4287
120159.0000,2.2910,2.2974
120258.0000,1.8690,1.5262
120889.0000,2.4400,2.5164
120957.0000,0.8030,1.1056
121269.0000,3.2950,3.1279
121309.0000,3.1930,3.0821
121378.0000,0.6770,0.1995
121468.0000,1.4110,0.8203
121471.0000,1.5260,0.7420
121577.0000,1.3860,0.6887
121634.0000,0.7160,0.7862
121678.0000,0.6680,0.8332
121700.0000,0.6130,0.7617
121824.0000,0.6690,0.7409
121831.0000,0.6850,0.8115
121871.0000,0.7790,0.7608
122011.0000,0.3280,0.8033
122078.0000,0.8750,0.7700
122091.0000,1.0470,0.7218
122098.0000,1.0770,0.7242
122118.0000,1.2620,0.8931
122131.0000,1.3330,1.0927
122294.0000,1.1020,0.8407
122380.0000,1.0050,1.1207
122525.0000,1.3960,1.5323
122643.0000,0.4520,0.8587
123942.0000,1.2600,1.3466
124104.0000,0.7970,0.7792
124192.0000,0.7110,0.7796
124463.0000,1.3230,0.7252
124665.0000,0.5050,0.0979
124697.0000,0.7150,0.8311
124713.0000,0.8090,1.0640
124820.0000,0.6770,0.8791
125013.0000,1.1140,0.7650
125068.0000,1.3410,0.9637
125206.0000,1.6830,2.3795
125298.0000,1.8670,1.9321
125598.0000,1.3460,1.2953
125689.0000,0.9330,1.1128
125720.0000,0.8960,0.9622
125746.0000,0.8410,0.9102
125748.0000,0.8250,0.9734
125787.0000,0.7550,0.7578
125789.0000,0.7470,0.7772
125965.0000,1.2280,1.2941
126003.0000,1.3120,1.2044
126026.0000,1.3920,1.4343
126076.0000,1.1810,1.3098
126112.0000,0.8940,0.9879
126232.0000,0.6370,1.0726
126243.0000,1.0870,1.1097
126247.0000,1.1100,1.1549
126568.0000,0.4530,0.5403
126822.0000,1.0030,0.8519
126851.0000,1.1270,1.4286
127470.0000,1.1750,1.0635
127554.0000,0.5940,0.5607
127691.0000,0.4670,0.4323
127698.0000,0.4360,0.4505
127747.0000,0.7850,0.5528
127776.0000,0.8340,1.2716
127856.0000,1.8150,1.5161
127921.0000,1.5360,1.5843
127975.0000,0.7280,0.7346
128207.0000,0.6310,0.4909
128258.0000,0.9130,0.9130
128447.0000,2.1820,2.0658
128708.0000,0.7560,0.6916
129015.0000,1.3110,1.8279
129379.0000,0.8620,0.8768
129421.0000,0.7630,0.6443
129452.0000,0.5840,0.5456
129467.0000,0.5380,0.3485
129836.0000,0.8570,1.3602
130559.0000,0.9480,0.8638
130765.0000,0.2720,0.5880
130850.0000,2.1910,0.7548
130856.0000,2.4630,1.1831
130876.0000,2.6190,1.2545
130961.0000,2.7440,2.5628
130971.0000,2.5190,1.9801
131095.0000,1.6930,1.1074
131105.0000,1.7760,1.3156
131118.0000,1.7760,0.9212
131161.0000,1.4960,1.2356
131353.0000,0.6730,0.8840
131601.0000,0.5480,0.5254
131614.0000,0.6650,0.6037
132475.0000,1.2480,0.9193
132496.0000,1.2150,0.8482
132646.0000,1.6390,1.5205
132694.0000,2.3300,1.5256
132708.0000,2.3140,1.6245
132747.0000,1.7120,1.2174
132755.0000,1.6570,1.2338
132758.0000,1.5790,0.9892
132851.0000,0.6450,0.7536
132879.0000,0.9330,0.8036
132885.0000,0.9720,1.0065
132961.0000,0.9800,1.2225
133092.0000,0.4810,0.5808
133181.0000,0.9790,1.2694
133253.0000,1.2390,1.3494
133311.0000,0.9170,0.9807
133649.0000,0.8470,2.0429
133685.0000,0.8780,0.9692
133924.0000,2.0540,2.1006
133954.0000,1.6510,1.2713
134117.0000,0.8240,0.8209
134183.0000,0.7000,0.7482
134220.0000,0.5380,0.6973
134367.0000,1.3850,0.8559
134506.0000,2.5760,2.3436
134687.0000,2.2480,2.3467
134742.0000,2.0440,1.8877
134800.0000,1.0840,1.3219
135007.0000,0.8750,1.0775
135112.0000,2.3420,1.7879
135294.0000,0.5050,0.3287
135328.0000,0.9260,0.2454
135483.0000,0.7690,0.8020
135526.0000,0.5130,0.7622
135591.0000,0.9520,0.9614
135735.0000,0.8620,0.9262
135875.0000,0.9770,0.8187
136057.0000,0.8830,1.1780
136275.0000,1.0170,1.0337
136309.0000,0.9490,0.9886
136393.0000,1.3150,1.3033
136476.0000,0.8390,0.8561
136542.0000,0.3240,0.0872
136550.0000,0.3330,0.3570
136756.0000,1.4770,1.5242
136778.0000,1.9900,1.3288
136788.0000,2.0210,2.2827
136840.0000,2.1210,1.5810
136876.0000,1.6530,1.5912
137014.0000,1.0710,1.5262
137543.0000,0.5610,0.7014
137612.0000,0.4320,0.5759
137627.0000,0.4320,0.5407
137665.0000,0.4240,0.9583
137698.0000,0.8610,1.5262
137922.0000,1.1420,0.9344
138038.0000,0.9000,0.9308
138084.0000,1.1400,0.9667
138099.0000,1.4360,1.0162
138131.0000,1.5150,1.0498
138168.0000,1.4710,1.3362
138170.0000,1.4790,1.3448
138220.0000,1.1060,0.9202
138276.0000,0.4860,0.6277
138678.0000,0.8600,0.7549
138765.0000,0.7880,0.8325
139069.0000,1.2180,0.7853
139149.0000,1.4910,2.1238
139459.0000,0.7610,1.0322
139542.0000,0.6290,0.7722
139770.0000,0.9530,0.6566
139842.0000,1.1460,0.9161
139845.0000,1.1460,0.8922
139934.0000,1.3710,1.6311
140106.0000,0.2960,0.2910
140113.0000,0.2400,0.5001
140117.0000,0.2400,0.3309
140253.0000,1.3120,1.0351
140411.0000,0.4600,0.3083
140483.0000,1.0670,1.3546
140545.0000,1.8770,1.9426
140661.0000,2.3960,1.8930
140663.0000,2.3720,1.8197
140802.0000,2.0590,1.2618
140817.0000,2.0590,1.5776
140965.0000,0.9640,1.1279
141033.0000,0.7570,1.0903
141096.0000,0.8940,0.9033
141222.0000,0.5230,0.4344
141250.0000,0.5730,0.5211
141351.0000,1.7650,1.7480
141354.0000,1.7890,1.8478
141366.0000,2.1300,2.0801
141445.0000,2.4680,2.2581
141577.0000,0.1540,0.0000
141704.0000,0.1560,0.0000
141816.0000,0.7120,0.7440
141926.0000,0.4590,0.5763
141957.0000,0.4200,0.5376
141979.0000,0.4670,0.7259
142116.0000,1.0820,0.8039
142174.0000,1.1050,0.8286
142262.0000,0.6260,0.9362
142337.0000,1.5190,1.3910
142394.0000,1.7070,1.7062
142430.0000,1.5960,1.8421
142446.0000,1.4090,1.2809
142718.0000,1.0310,0.9195
142778.0000,0.4730,0.8948
143059.0000,1.4530,1.4179
143181.0000,0.8670,0.8693
143195.0000,0.8530,0.7887
143520.0000,0.2490,0.3740
143719.0000,1.5250,1.0807
143736.0000,1.0590,0.8946
143780.0000,0.8020,0.8251
143817.0000,0.4890,0.6291
143937.0000,0.5050,0.4092
143941.0000,0.5450,0.4674
143956.0000,0.8570,0.8251
144021.0000,1.2380,1.3696
144116.0000,0.6770,0.7826
144163.0000,1.1940,0.9761
144257.0000,2.0260,1.9317
144320.0000,1.7150,1.5768
144393.0000,0.9730,0.8266
144409.0000,0.9350,1.1268
144449.0000,1.0660,1.0290
144762.0000,0.4590,0.6311
144857.0000,0.6280,0.7813
145024.0000,1.0180,0.5903
145063.0000,1.3930,0.6500
145120.0000,1.9910,1.5883
145248.0000,1.0330,1.0543
145386.0000,0.4010,0.7364
145397.0000,0.4250,0.9837
145426.0000,0.5270,1.3983
145445.0000,0.6930,1.1766
145482.0000,1.6140,1.1689
145594.0000,2.3090,1.8756
145623.0000,1.6880,1.2713
145806.0000,1.7300,2.2977
145864.0000,1.0130,1.2299
146079.0000,0.1840,0.0000
146086.0000,0.1840,0.0000
146110.0000,0.2320,0.3176
146180.0000,0.4560,0.6477
146233.0000,2.1300,1.5613
146325.0000,2.4840,2.6374
147278.0000,0.0456,0.0000
147445.0000,0.5500,0.4464
147848.0000,0.8610,0.7746
148180.0000,1.6060,1.5456
148226.0000,2.1850,1.5262
148228.0000,2.1850,1.6081
148372.0000,0.6980,0.7555
148421.0000,0.7370,0.7383
148457.0000,0.6900,0.6773
148471.0000,0.6590,0.8480
148546.0000,0.4890,0.5933
148617.0000,0.7990,0.8967
148655.0000,0.8360,0.7081
148732.0000,0.4330,0.3024
148830.0000,0.1400,0.4127
149117.0000,1.0960,1.4506
149155.0000,0.8450,0.9262
149158.0000,0.8520,1.0523
149259.0000,0.6570,0.8534
149294.0000,0.9080,1.1033
149464.0000,2.0680,1.5262
149637.0000,0.8630,1.2288
149638.0000,0.8710,1.1458
149652.0000,0.9710,1.2294
149803.0000,1.3190,1.0051
149941.0000,0.4590,0.7830
150002.0000,0.4760,0.5648
150042.0000,0.6770,0.7700
150111.0000,1.1510,1.2055
150140.0000,1.2970,1.0921
150232.0000,1.6590,0.9679
150470.0000,0.7790,0.8145
150492.0000,0.7700,1.2035
150554.0000,0.9800,1.0775
150620.0000,2.0650,1.5256
150626.0000,2.0730,1.1568
150698.0000,1.9260,1.0312
150773.0000,0.4820,0.7404
150936.0000,0.6460,0.4260
151043.0000,0.2100,0.0618
151105.0000,0.4260,0.8797
151183.0000,0.3150,0.8249
151325.0000,1.0150,0.7326
151361.0000,1.1780,0.8691
151383.0000,0.8150,0.8983
151388.0000,0.8000,0.8425
151430.0000,0.7210,0.6142
151463.0000,0.6820,0.6299
151543.0000,0.4890,0.5588
151561.0000,0.4030,0.4364
151636.0000,0.3030,0.2878
151812.0000,0.5970,0.7392
151839.0000,0.6760,0.7268
152011.0000,1.5210,1.0488
152070.0000,1.4060,1.5241
152126.0000,1.1960,0.7309
152341.0000,1.5140,1.0053
152410.0000,1.5860,1.5915
152553.0000,3.1710,3.1958
152571.0000,3.1950,3.1426
152599.0000,3.5300,3.2936
152668.0000,1.0920,1.7259
152670.0000,1.0920,1.6051
152802.0000,0.9490,0.5905
152932.0000,1.0020,0.5790
152954.0000,0.5530,0.3668
153334.0000,0.6880,1.1007
153460.0000,1.4290,1.4069
153566.0000,1.1540,0.8568
153584.0000,1.2380,1.4631
153588.0000,1.2830,1.3406
153800.0000,0.7080,0.8437
153857.0000,0.5250,0.6050
154088.0000,1.4230,1.5514
154135.0000,1.1090,1.3264
154180.0000,0.7900,0.8462
154327.0000,0.5620,0.7087
154400.0000,2.5200,1.9029
154500.0000,2.3500,1.7411
154686.0000,1.0700,1.1063
154797.0000,1.4130,1.4348
154881.0000,1.3930,1.0577
155007.0000,0.3630,0.6395
155460.0000,0.4930,0.7594
155575.0000,1.3780,1.2837
155655.0000,1.4340,1.4068
156006.0000,1.2400,1.8206
156025.0000,1.4810,1.4497
156199.0000,2.5680,1.9616
156464.0000,1.5580,1.6590
156497.0000,0.9480,1.2792
156614.0000,1.3350,1.3189
156795.0000,0.3510,0.5017
157110.0000,1.3480,1.6384
157169.0000,1.8470,2.2427
157217.0000,1.8770,2.1643
157236.0000,1.5460,2.0463
157312.0000,1.0330,1.0118
157337.0000,0.9660,0.9016
157530.0000,2.1420,2.0172
157580.0000,1.3470,1.3943
157892.0000,1.5090,1.9014
157974.0000,1.7610,1.1236
158026.0000,1.6930,1.7869
158031.0000,1.5700,1.7098
158200.0000,0.5750,1.6655
158264.0000,0.4270,0.4347
158322.0000,0.1160,0.0000
158464.0000,0.3810,0.0000
158534.0000,1.0580,0.9436
158654.0000,0.3400,0.0000
158675.0000,0.1700,0.0000
158868.0000,3.2620,2.9840
158982.0000,0.4500,0.5937
159083.0000,0.1780,0.0000
159482.0000,2.3340,2.1991
159538.0000,1.5090,1.7296
159777.0000,0.4350,0.4152
159880.0000,0.3020,0.0000
160049.0000,0.3910,0.4148
160068.0000,0.4760,0.5651
160102.0000,0.9870,1.4160
160131.0000,1.1970,1.5151
160322.0000,1.1460,1.7026
160385.0000,1.5330,1.5282
160539.0000,1.6300,1.5443
160542.0000,1.6070,1.5729
160607.0000,1.2590,1.6513
160796.0000,0.5990,0.8167
160818.0000,0.6690,1.0755
160966.0000,2.3070,1.8812
161148.0000,3.5620,3.7903
161158.0000,3.8790,4.0872
161280.0000,1.6980,3.0660
161408.0000,1.0150,0.8989
161436.0000,0.8590,0.9861
161529.0000,1.0630,1.1771
161756.0000,0.6530,0.7766
161936.0000,0.4690,0.5800
163161.0000,0.5850,0.7067
163251.0000,0.7100,0.7539
163499.0000,0.3100,0.5811
163609.0000,0.2960,0.1911
163617.0000,0.2880,0.2451
163740.0000,0.2190,0.5511
163828.0000,1.0480,0.6421
163919.0000,2.4080,1.6440
163984.0000,1.6800,0.9494
164058.0000,0.8730,1.3591
164097.0000,1.4220,1.1698
164337.0000,0.0863,0.0000
164370.0000,0.0783,0.0000
164418.0000,0.1390,0.0000
164447.0000,0.3490,0.0000
164452.0000,0.3640,0.1447
164488.0000,0.4890,0.6810
164556.0000,0.7830,0.7370
164576.0000,0.6180,0.6902
164578.0000,0.6110,0.6679
164595.0000,0.5880,0.5858
164596.0000,0.5880,0.6925
164622.0000,0.5270,0.5459
164698.0000,0.3730,0.4385
164703.0000,0.3960,0.6489
164750.0000,0.4970,0.7649
164752.0000,0.5130,0.8138
164783.0000,0.7870,0.8051
164848.0000,1.1650,1.1805
164905.0000,1.1810,0.6882
164951.0000,0.8670,0.8071
165100.0000,0.5210,0.6203
165153.0000,0.2250,0.1921
165202.0000,0.2180,0.3794
165312.0000,0.1700,0.0000
165371.0000,0.0307,0.0000
165406.0000,0.0155,0.0000
165465.0000,0.0623,0.0000
165515.0000,0.3650,0.0000
165550.0000,0.7320,0.6571
165664.0000,1.0530,0.8109
165811.0000,1.5400,1.6318
165915.0000,1.1800,1.6987
165916.0000,1.1800,1.5630
166046.0000,0.5870,0.7462
166063.0000,0.5540,0.8264
166168.0000,0.5230,0.7056
166283.0000,0.4600,0.8139
166289.0000,0.4440,0.7591
166353.0000,0.5760,0.9487
166426.0000,3.6710,2.8542
166609.0000,0.5780,1.2361
166789.0000,0.7340,1.0301
166805.0000,0.7190,0.9493
166922.0000,1.5300,1.8882
166926.0000,1.5690,1.6868
166963.0000,1.4600,2.2159
167029.0000,1.2400,1.3510
167128.0000,1.1880,1.6866
167198.0000,1.4290,1.3472
167235.0000,1.3040,1.2576
167258.0000,1.3820,1.6734
167293.0000,1.2960,1.0139
167360.0000,0.7080,1.0051
167394.0000,0.7470,1.1321
167502.0000,1.2630,1.0605
167678.0000,1.0950,1.1840
167684.0000,1.1330,1.2337
167711.0000,1.2280,1.3388
167713.0000,1.2510,1.1942
167850.0000,1.3860,1.1768
167883.0000,1.1520,1.3097
168001.0000,1.2810,1.3413
168049.0000,1.2890,0.9542
168092.0000,1.2020,0.6365
169202.0000,1.2720,2.9020
169421.0000,0.1630,0.3064
169439.0000,0.1320,0.0000
169467.0000,0.1950,0.0000
169679.0000,1.0930,1.6329
169726.0000,1.1540,1.2153
169765.0000,0.7420,1.3400
169902.0000,0.2010,0.0000
169959.0000,0.7870,0.8559
170025.0000,1.1300,1.8094
170134.0000,2.0540,2.0123
170197.0000,1.8730,2.5188
170294.0000,0.9650,1.1329
170359.0000,0.9940,1.1319
170598.0000,2.6270,2.0945
170634.0000,1.9830,1.5532
170660.0000,1.2600,1.7758
170805.0000,0.8270,1.1219
171033.0000,1.6360,1.7465
171149.0000,1.9330,1.9470
171186.0000,2.0730,2.8099
171321.0000,0.1700,0.5688
171360.0000,0.1240,0.5412
171414.0000,0.1480,0.4228
171448.0000,0.1790,0.0000
171468.0000,0.2100,0.5623
171490.0000,0.2950,0.7538
171525.0000,0.9290,0.9079
171645.0000,2.7490,2.7028
171694.0000,1.2660,1.8614
171937.0000,1.1070,1.2606
171950.0000,1.4280,1.2766
172238.0000,1.1150,0.8461
172251.0000,0.8670,0.8295
172274.0000,1.1520,1.1023
172330.0000,1.7860,1.6630
172338.0000,1.8330,1.7837
172366.0000,1.8250,2.3100
172450.0000,0.7120,0.8907
172658.0000,1.3880,1.0376
172750.0000,0.6380,0.8347
172930.0000,0.7230,1.0090
173364.0000,1.5160,1.7489
173461.0000,1.0970,1.0619
173492.0000,0.8960,0.7078
173623.0000,1.0450,0.8902
173713.0000,1.3960,1.2434
173761.0000,1.0950,1.3144
173985.0000,0.5430,0.6797
174107.0000,0.3090,0.0000
174221.0000,0.1010,0.0000
174256.0000,0.1170,0.3036
174551.0000,0.6660,0.4898
174553.0000,0.8140,0.5858
174562.0000,0.9940,0.6364
174572.0000,1.5320,0.6360
174577.0000,1.8320,0.7388
174610.0000,2.1780,0.8042
174622.0000,2.2330,1.1028
174675.0000,2.1410,1.3628
174817.0000,0.8950,1.5087
175037.0000,0.9530,1.3776
175128.0000,0.7250,0.7442
175194.0000,0.4800,0.5082
175243.0000,0.2860,0.3089
175367.0000,1.3630,1.1047
175584.0000,1.2040,0.7849
175653.0000,1.3690,1.2973
175671.0000,1.2380,1.5301
175702.0000,0.8400,1.0523
175724.0000,0.8790,0.9553
176201.0000,1.3170,0.6109
176210.0000,1.3950,1.0539
176250.0000,1.5110,1.6378
176263.0000,1.4720,1.6929
176313.0000,1.1540,1.1566
176388.0000,0.6940,1.0576
176459.0000,1.7070,1.9551
176811.0000,0.7120,0.6235
176822.0000,0.6960,0.7256
176823.0000,0.6800,0.7398
176836.0000,0.3890,0.6061
177100.0000,0.5500,0.5031
177155.0000,0.4730,0.3571
177325.0000,1.1350,1.1803
177584.0000,0.8120,0.9416
177647.0000,1.4270,1.0418
177713.0000,1.9750,1.4073
177723.0000,2.0380,1.3823
177731.0000,2.1230,1.4245
177937.0000,1.4810,1.5920
178058.0000,2.0410,2.6827
178106.0000,1.6000,1.8279
178145.0000,1.5620,1.2723
178343.0000,0.8600,0.7382
178354.0000,1.0090,0.9978
178468.0000,1.1120,1.0605
178479.0000,0.8580,1.1673
178538.0000,0.7310,0.6172
178598.0000,0.7920,1.4443
178671.0000,1.1210,1.2034
178813.0000,1.0810,1.1538
178841.0000,1.2920,1.1589
178865.0000,1.5410,1.5252
179096.0000,1.3610,1.5317
179231.0000,1.4870,1.8155
179246.0000,1.5970,1.6326
179300.0000,1.2930,1.5262
179323.0000,1.2070,1.5387
179357.0000,0.9360,1.0235
179475.0000,0.8500,0.9407
179511.0000,0.7100,0.7695
179515.0000,0.7100,0.7944
179596.0000,0.2560,0.2794
179680.0000,0.2230,0.0000
179681.0000,0.2230,0.0000
179911.0000,0.0314,0.0000
179999.0000,0.1460,0.0000
180111.0000,1.2240,1.5339
180302.0000,0.3590,0.4140
180330.0000,0.2800,0.0946
180346.0000,0.2330,0.1774
180538.0000,1.1970,1.1338
180590.0000,0.7220,1.0447
180661.0000,0.4050,0.4783
180776.0000,0.6840,0.6659
180777.0000,0.6840,0.7117
180816.0000,0.5450,0.5997
180881.0000,0.5380,0.5238
180888.0000,0.5380,0.5375
180935.0000,0.6290,0.7260
