site,origin,train
112538.0000,2.2750,1.7165
112540.0000,2.2900,1.7254
112762.0000,1.1140,1.2611
112795.0000,1.6900,1.7365
112841.0000,1.7530,2.9298
112911.0000,1.1340,0.7003
112981.0000,0.4620,0.4793
113020.0000,0.5460,0.8934
113225.0000,0.7760,0.8401
113235.0000,0.8300,0.8639
113321.0000,0.9250,0.9428
113348.0000,0.9430,0.8866
113490.0000,1.5860,1.4827
113652.0000,2.0580,1.5262
113665.0000,1.8700,1.6970
113779.0000,0.9190,0.7619
113786.0000,0.9120,0.9686
113837.0000,1.1010,1.0060
113892.0000,0.8900,0.7777
113953.0000,1.1080,0.9968
114069.0000,0.8910,1.0647
114078.0000,0.7760,0.9553
114119.0000,1.0410,0.9759
114155.0000,1.0340,1.3329
114345.0000,0.5120,0.6126
114685.0000,0.8480,0.9494
114739.0000,1.2360,1.0106
114996.0000,1.7310,1.4574
115144.0000,0.9910,0.9184
115234.0000,1.7960,1.5014
115318.0000,0.5540,0.6839
115374.0000,0.2180,0.3448
115393.0000,0.2720,0.6298
115418.0000,0.3740,0.3857
115460.0000,0.5140,0.8782
115525.0000,1.4850,1.5239
116075.0000,2.7120,2.9483
116095.0000,2.8740,2.7400
116352.0000,2.1560,2.2085
116357.0000,1.9670,1.8139
116627.0000,0.3380,0.1414
116860.0000,0.7590,0.7632
116893.0000,0.8600,0.7421
116945.0000,1.2110,1.0401
117029.0000,0.8510,1.5274
117045.0000,0.8350,1.5591
117164.0000,0.5960,0.4044
117251.0000,0.2630,0.4863
117252.0000,0.2630,0.4267
117369.0000,0.6970,0.7798
117397.0000,0.7670,1.1370
117422.0000,0.9460,1.6031
117666.0000,0.9160,0.9221
117781.0000,2.2310,1.8780
117832.0000,2.0010,2.7198
117929.0000,1.7710,1.8219
118212.0000,1.5050,2.1235
118861.0000,0.4200,0.3675
119109.0000,0.8930,1.9890
119170.0000,0.5930,0.7381
119200.0000,0.6300,0.6481
119215.0000,0.7160,0.7551
119218.0000,0.7160,0.7823
119379.0000,2.2610,1.7288
119430.0000,1.6240,2.2031
119452.0000,1.7020,1.5284
119642.0000,1.2630,1.5262
119696.0000,1.1000,1.3477
119826.0000,0.5620,0.7054
120057.0000,0.5720,0.5998
120523.0000,1.5920,2.0456
120576.0000,1.0730,1.7565
120579.0000,1.0650,1.8079
120672.0000,0.7460,0.7348
120695.0000,0.5670,0.5312
120708.0000,0.5430,0.8037
120735.0000,0.6230,0.7568
120765.0000,1.6500,1.0276
120808.0000,1.6580,1.4836
120851.0000,1.5570,1.2650
120856.0000,1.5110,1.0857
120880.0000,1.2690,0.8000
120936.0000,0.1860,0.3400
120971.0000,0.2020,0.2286
121084.0000,0.2480,0.0000
121193.0000,0.9810,0.8937
121195.0000,1.0050,0.8493
121207.0000,1.2080,1.2350
121297.0000,0.9750,0.9723
121344.0000,1.0610,1.6953
121360.0000,0.9810,1.2932
121578.0000,0.7940,0.7672
121627.0000,1.0020,1.2106
121635.0000,1.0310,1.2846
121705.0000,1.4330,1.6663
121995.0000,2.2680,1.9038
122000.0000,2.2760,1.2705
122120.0000,0.6470,0.9801
122246.0000,0.6840,0.6038
122348.0000,1.0110,0.9811
122712.0000,1.7280,1.6533
122720.0000,1.4650,1.3275
122893.0000,1.5190,1.6449
122903.0000,1.5510,1.8367
122956.0000,1.5650,1.7514
123237.0000,1.2620,1.2409
123294.0000,1.0280,0.9371
123309.0000,0.8290,0.9056
123324.0000,0.9310,1.1899
123889.0000,1.0290,0.7160
124029.0000,0.6200,0.5054
124177.0000,0.4130,0.5891
124221.0000,0.6500,1.0550
124243.0000,0.6210,1.1219
124587.0000,1.0800,1.0768
124704.0000,0.5440,0.4814
124953.0000,0.2330,0.4195
124985.0000,0.1780,0.0000
125053.0000,0.1700,0.4135
125150.0000,0.5670,0.9245
125373.0000,0.5780,0.7919
125472.0000,1.0670,1.1265
125703.0000,0.5480,0.7069
125847.0000,1.5200,0.8830
126086.0000,0.8150,0.9369
126170.0000,0.8610,1.1167
126207.0000,1.1730,1.3826
126390.0000,0.3410,0.6113
126405.0000,0.5040,0.6737
126472.0000,1.1400,1.4039
126574.0000,0.6400,0.9419
126588.0000,0.4610,0.5995
126598.0000,0.3830,0.4297
126639.0000,0.1640,0.0000
126869.0000,0.3420,1.0148
126996.0000,0.3180,0.5657
127285.0000,2.3350,1.9691
127325.0000,1.3650,1.5811
127513.0000,1.3570,1.0786
127612.0000,1.4680,1.3443
127707.0000,0.8160,0.6681
127908.0000,1.6640,1.2559
128013.0000,2.1950,1.7421
128184.0000,1.6630,1.7542
128269.0000,1.3570,1.0048
128432.0000,0.8030,0.8469
128443.0000,0.8890,0.8601
128527.0000,0.7230,0.8354
128564.0000,0.6310,0.7919
128588.0000,0.3500,0.9564
128755.0000,0.8690,0.8574
128763.0000,0.8300,1.0710
128841.0000,0.4510,0.5275
129033.0000,1.1880,1.0789
129121.0000,0.4810,0.5385
129229.0000,1.9500,1.8583
129265.0000,1.9730,1.5187
129406.0000,0.0550,0.0000
129626.0000,1.0410,1.2821
129646.0000,1.4120,1.5329
129647.0000,1.4120,1.5833
129689.0000,1.5570,1.6617
129724.0000,1.5990,1.4268
129787.0000,1.4580,1.7994
129809.0000,1.1660,1.3341
129930.0000,0.6570,0.9726
130165.0000,0.1330,0.1559
130166.0000,0.1330,0.3821
130273.0000,0.7460,0.8363
130358.0000,0.5790,0.8372
130481.0000,1.0100,1.1331
130833.0000,0.7230,1.4257
131056.0000,0.5000,0.6682
131325.0000,0.6480,1.1837
131332.0000,0.6260,0.9981
131591.0000,0.9680,1.5534
131706.0000,1.4920,1.7839
131776.0000,1.0280,1.3344
131902.0000,0.7400,0.8257
132116.0000,1.7650,1.6141
132187.0000,1.7030,1.6926
132456.0000,0.4880,0.2637
132473.0000,0.4330,0.4850
132523.0000,0.3810,0.4565
132593.0000,0.7880,0.6716
132643.0000,0.7560,0.7183
132684.0000,0.5760,0.4902
132694.0000,0.4580,0.3971
132750.0000,0.2100,0.3963
132760.0000,0.2100,0.0971
132908.0000,0.7000,0.8389
132979.0000,0.4940,0.8366
133032.0000,0.9740,0.9978
133175.0000,1.2940,1.4156
133314.0000,1.2430,1.5556
133343.0000,0.8780,0.6405
133350.0000,0.8160,0.5179
133378.0000,0.3820,0.5568
133401.0000,0.2480,0.2395
133421.0000,0.2560,0.2509
133713.0000,0.6940,0.5886
133738.0000,0.7790,0.6536
133790.0000,0.6860,1.2314
133857.0000,0.3190,0.5048
133926.0000,0.1010,0.0000
133962.0000,0.0550,0.0000
133969.0000,0.0626,0.1780
134119.0000,0.4940,0.7259
134177.0000,0.4310,0.5928
134222.0000,0.8470,0.8148
134226.0000,0.8940,0.9099
134308.0000,1.4330,1.2723
134431.0000,0.8120,1.3045
134567.0000,1.7780,1.7446
134625.0000,1.5910,1.7864
135031.0000,2.0560,1.7703
135211.0000,2.0850,2.5421
135363.0000,0.7010,0.6212
135906.0000,0.2800,0.1402
135953.0000,0.8610,0.7923
136252.0000,0.6300,0.6098
136379.0000,1.4200,1.4767
137178.0000,2.3780,2.0524
137221.0000,1.3780,1.5163
137238.0000,1.3910,1.4853
137272.0000,0.9960,1.0553
137282.0000,1.1060,1.1934
137623.0000,0.6510,0.8228
137674.0000,0.4860,0.7704
137918.0000,1.0310,1.0727
138233.0000,0.7720,1.1882
138392.0000,0.7240,0.5485
138404.0000,0.8020,0.6587
138420.0000,0.7380,0.6290
139043.0000,2.4730,2.1000
139154.0000,1.8530,1.6461
139879.0000,2.6710,2.2812
139955.0000,2.3210,1.2744
140104.0000,1.8950,2.0777
140192.0000,1.2200,1.3016
140278.0000,0.7010,0.7624
140403.0000,0.2490,0.4470
140408.0000,0.2020,0.3491
140432.0000,0.1000,0.1740
140708.0000,0.3340,0.2731
140794.0000,0.3480,0.6216
140953.0000,0.2720,0.3641
141510.0000,0.3960,0.6140
141575.0000,0.4010,0.4098
141585.0000,0.3930,0.4568
141808.0000,0.7710,0.7510
141989.0000,1.9770,1.8530
142002.0000,2.2590,1.7284
142004.0000,2.3290,1.6112
142008.0000,2.3600,1.5473
142011.0000,2.3770,1.4223
142068.0000,2.0590,1.0304
142090.0000,1.5690,0.6509
142144.0000,0.3770,0.2494
142284.0000,1.4210,1.3543
142292.0000,1.4130,1.4266
142373.0000,0.4680,0.5889
142427.0000,0.1790,0.4800
142554.0000,0.3240,0.3600
142671.0000,2.5130,2.1642
142758.0000,1.7850,1.2524
142775.0000,1.5460,1.5237
142902.0000,0.8750,1.0520
143035.0000,1.3210,1.0570
143139.0000,0.9370,1.1715
143261.0000,0.6800,0.8800
143371.0000,0.4060,0.3693
143405.0000,0.5450,0.4226
143521.0000,0.6980,0.7831
143531.0000,1.2240,1.1914
143704.0000,0.6780,1.4584
143818.0000,1.1230,0.9831
143874.0000,1.4570,1.1306
143909.0000,1.3800,1.2953
143919.0000,1.3880,1.0785
144425.0000,0.9490,0.6172
144466.0000,1.7990,1.8096
144519.0000,1.8620,1.2567
144525.0000,1.8770,1.4656
144772.0000,0.5060,0.3441
144977.0000,1.0910,1.0967
145084.0000,1.5910,1.5226
145153.0000,0.7490,0.6155
145357.0000,0.2230,0.3782
145570.0000,0.2280,0.2552
145599.0000,0.2760,0.2373
145608.0000,0.3310,0.3151
145772.0000,1.3380,1.3739
145839.0000,4.2770,4.1864
145946.0000,3.3450,3.2129
145960.0000,3.0840,1.9406
145968.0000,1.3650,1.5897
146115.0000,1.0570,0.9468
146277.0000,1.6680,1.0942
146453.0000,0.6390,0.7094
146650.0000,0.3040,0.0000
146703.0000,0.0791,0.0000
146708.0000,0.0631,0.0000
146792.0000,0.0943,0.0000
146911.0000,1.0070,0.9616
146915.0000,1.1470,1.0634
147236.0000,0.8500,1.4281
147354.0000,1.6930,1.7014
147391.0000,1.7630,1.6215
147936.0000,0.9270,0.6552
147949.0000,0.9260,0.9398
147989.0000,0.8720,1.1593
147993.0000,0.8640,1.3016
148127.0000,1.1260,0.7418
148307.0000,1.0920,1.7008
148318.0000,1.1780,1.5557
148323.0000,1.1540,1.3344
148339.0000,1.1790,1.7652
148515.0000,2.0740,1.9053
148529.0000,1.9580,1.5974
148675.0000,0.4660,1.0402
148760.0000,1.2200,1.1690
148839.0000,0.9890,0.7197
148952.0000,1.2400,1.2827
149053.0000,1.0270,1.0536
149065.0000,0.8700,0.9564
149112.0000,0.6000,0.9005
149289.0000,1.1640,0.9254
149577.0000,1.4260,1.5099
149598.0000,0.9980,1.1761
149650.0000,0.8880,0.8292
149720.0000,0.4920,0.7302
149744.0000,0.5060,0.7751
149766.0000,0.5990,0.6409
149860.0000,1.5010,1.3391
149913.0000,1.3060,1.3657
150062.0000,0.4050,0.6068
150140.0000,1.4140,1.4098
150201.0000,1.4520,1.5163
150218.0000,1.2940,0.9340
150285.0000,0.4860,0.4946
150291.0000,0.4320,0.2519
150383.0000,0.2160,0.0377
150431.0000,0.2860,0.4661
150432.0000,0.2860,0.5006
150522.0000,1.1090,0.8687
150550.0000,1.2270,1.1815
150586.0000,1.2990,1.3127
150790.0000,1.9950,1.5479
150958.0000,0.3880,0.5263
151118.0000,0.4110,0.8880
151218.0000,0.8350,0.4630
151304.0000,1.2620,1.5926
151316.0000,1.1230,1.4080
151337.0000,1.0380,0.8365
151355.0000,0.8670,0.6356
151551.0000,0.5610,0.6985
151584.0000,0.6380,0.9801
151603.0000,0.7460,0.7512
151649.0000,1.1530,0.9424
151786.0000,0.4610,0.5766
152040.0000,0.7390,0.7577
152064.0000,0.8330,0.8000
152111.0000,1.3010,1.2283
152143.0000,1.6740,1.6472
152288.0000,0.2110,0.3411
152310.0000,0.2730,0.3106
152580.0000,1.7990,0.9940
152635.0000,1.1010,0.9810
152880.0000,0.0550,0.0000
153011.0000,1.1420,0.9510
153101.0000,1.1950,0.9559
153282.0000,0.2410,0.2163
153652.0000,0.6550,0.8221
153693.0000,0.5770,0.6930
153703.0000,0.5060,0.7697
153710.0000,0.5590,0.7613
153785.0000,0.5660,0.7606
153840.0000,0.6350,0.9940
153928.0000,0.6570,0.6747
154028.0000,0.6490,0.7721
154098.0000,0.8140,0.8408
154232.0000,0.4040,0.0000
154340.0000,0.9720,1.0922
154345.0000,0.9800,0.9129
154362.0000,0.9180,1.1115
154429.0000,0.5470,0.7847
154462.0000,0.4610,0.8402
154509.0000,0.3980,0.6946
154705.0000,1.5430,1.4115
154865.0000,0.1550,0.3912
154948.0000,0.0543,0.0000
154993.0000,0.0394,0.0000
154994.0000,0.0394,0.0000
155083.0000,0.1240,0.4028
155149.0000,0.2960,0.8888
155180.0000,0.3340,0.4963
155259.0000,0.9350,1.0401
155369.0000,1.2380,0.8762
155375.0000,1.2080,1.0191
155453.0000,0.3660,0.7848
155519.0000,0.2650,0.4051
155539.0000,0.2660,0.1769
155580.0000,0.2110,0.0000
155627.0000,0.3200,0.2222
155698.0000,1.2580,1.0154
155717.0000,1.4830,1.2923
155825.0000,1.0410,0.9490
155861.0000,0.8190,0.7502
155863.0000,0.8190,0.8129
155871.0000,0.8110,1.1395
155907.0000,0.7580,1.0134
156012.0000,0.4780,0.6797
156021.0000,0.4620,0.7277
156097.0000,0.8960,0.9992
156107.0000,0.9260,0.8453
156123.0000,1.0560,0.9578
156199.0000,1.2570,0.9626
156244.0000,0.9130,0.8621
156416.0000,0.2250,0.5572
156477.0000,0.4790,0.6357
156532.0000,0.6490,0.7849
156719.0000,0.5440,0.6507
156750.0000,0.6130,0.5054
156780.0000,0.6290,0.8152
156807.0000,0.5900,1.1482
156887.0000,0.4040,0.7531
157030.0000,0.5560,0.5000
157061.0000,0.3240,0.3538
157126.0000,0.4490,0.6013
157144.0000,0.6920,0.6694
157343.0000,0.1930,0.2208
157434.0000,0.1390,0.0000
157507.0000,0.0619,0.0000
157673.0000,0.2160,0.0000
157817.0000,0.5210,1.1470
157887.0000,1.5890,1.2542
158230.0000,0.7100,0.5960
158245.0000,0.6640,0.4539
158392.0000,0.3290,0.5139
158475.0000,0.5070,0.6908
158651.0000,0.9550,0.9036
158663.0000,0.8000,0.5609
158717.0000,0.4350,0.5815
158968.0000,0.6050,0.7060
158979.0000,0.5970,0.6668
158980.0000,0.6290,0.7530
159008.0000,0.6980,0.5168
159079.0000,0.8780,0.6437
159192.0000,0.5390,0.6976
159221.0000,0.3920,0.5026
159306.0000,0.1640,0.0000
159374.0000,0.2790,0.5006
159512.0000,0.6130,0.5252
159574.0000,1.0260,1.0791
159752.0000,0.5350,0.4288
159857.0000,1.0820,1.0903
160040.0000,1.6130,1.1734
160056.0000,1.5670,1.3048
160293.0000,0.8760,0.7409
160324.0000,0.3580,0.6095
160376.0000,0.3120,0.4267
160457.0000,0.6000,0.7568
160602.0000,0.3280,0.1706
160862.0000,1.1550,0.6820
160878.0000,1.0700,0.8628
160890.0000,1.2940,1.2133
160940.0000,1.3480,1.4688
160979.0000,1.2800,1.5062
161163.0000,0.4180,0.7410
161189.0000,0.8640,1.0430
161244.0000,0.8870,0.7923
161385.0000,0.8450,0.8927
161388.0000,0.8450,1.1604
161615.0000,0.4210,0.6254
161747.0000,0.1780,0.0000
161780.0000,0.1620,0.0000
161997.0000,0.5750,0.4241
162013.0000,0.6220,0.6866
162213.0000,0.2160,0.0000
162226.0000,0.3430,0.0045
162445.0000,0.6190,0.6231
162466.0000,0.6970,0.7553
162477.0000,0.6890,0.7495
162533.0000,0.7380,0.9935
162745.0000,1.8580,1.6578
162775.0000,1.8790,1.5617
162966.0000,0.5360,0.7568
163116.0000,0.2710,0.3604
163123.0000,0.2550,0.1573
163262.0000,1.0170,1.2777
163380.0000,0.8140,1.2581
163391.0000,0.7310,1.0458
164198.0000,1.1250,0.8761
164259.0000,1.1970,1.0936
164321.0000,1.0050,0.9512
164335.0000,1.1380,0.8646
164402.0000,0.9130,1.3278
164919.0000,0.7020,0.7286
164952.0000,0.8480,1.1623
165091.0000,0.7250,0.7807
165106.0000,0.6400,0.6556
165154.0000,0.8370,0.7365
165404.0000,1.3870,1.7278
165439.0000,1.0680,0.9396
165468.0000,0.7330,0.8449
165746.0000,0.2340,0.4623
165818.0000,0.5670,0.7930
165839.0000,0.5740,0.7987
165856.0000,0.7150,0.9591
165936.0000,1.9080,1.6092
165946.0000,1.8710,1.5725
166009.0000,1.6990,1.5866
166479.0000,0.4510,0.7476
166905.0000,0.9270,0.8545
166940.0000,1.9390,1.6128
166951.0000,2.1730,1.5904
167232.0000,0.0705,0.1899
167338.0000,0.9960,0.8893
167365.0000,1.2850,1.2196
167371.0000,1.3000,1.0495
167445.0000,1.5080,1.9340
167451.0000,1.4440,1.4470
167452.0000,1.4210,1.5541
167667.0000,3.1720,3.1211
167806.0000,0.4440,0.4434
168009.0000,1.6190,1.4917
168105.0000,2.5360,2.3386
168138.0000,2.3560,2.0446
168183.0000,2.4940,1.8503
168617.0000,1.2930,0.9384
168725.0000,0.7710,0.7323
168802.0000,0.5280,0.5813
169056.0000,0.6090,0.7169
169100.0000,0.6470,0.7747
169143.0000,0.6240,0.7825
169192.0000,0.7420,0.9189
169241.0000,1.5900,1.1712
169399.0000,0.2330,0.2246
169570.0000,0.5980,0.3817
169618.0000,0.4410,0.5612
169668.0000,0.3880,0.4552
169673.0000,0.3720,0.6265
169745.0000,0.9670,0.9935
169867.0000,0.4980,0.5871
169937.0000,0.3410,0.1157
169983.0000,0.4820,0.7204
170300.0000,0.6470,1.0243
170326.0000,0.6060,0.7856
170341.0000,0.6130,1.1502
170497.0000,1.6860,1.2843
170507.0000,1.6320,1.4517
170587.0000,0.8650,0.8958
170610.0000,1.0650,1.1646
170638.0000,1.0560,1.4448
170744.0000,1.0010,1.0063
170751.0000,0.9870,0.7910
171389.0000,0.1090,0.0000
171438.0000,0.1170,0.0000
171538.0000,0.4470,0.5572
171561.0000,0.6730,0.7823
171615.0000,1.2360,1.1638
171781.0000,1.0040,0.8908
171838.0000,1.1530,1.1412
171980.0000,1.3700,1.1179
172164.0000,0.3020,0.7946
172190.0000,0.5990,0.6626
172201.0000,0.6060,0.9292
172222.0000,0.6290,1.4343
172234.0000,0.6600,1.4756
172301.0000,0.5350,0.5338
172331.0000,0.1930,0.0000
172460.0000,0.1230,0.0000
172581.0000,0.4770,0.7330
172665.0000,2.2910,2.2593
172833.0000,2.0850,1.6156
172915.0000,1.4280,1.2052
172927.0000,1.2370,1.4277
172961.0000,1.7680,1.7973
173067.0000,1.9360,1.5346
173156.0000,0.8090,0.7998
173172.0000,0.4680,0.7188
173183.0000,0.5580,0.7253
173189.0000,0.5800,0.6271
173600.0000,1.2330,1.1497
173797.0000,1.2870,1.2553
174110.0000,1.2760,0.6632
174134.0000,0.6920,0.4388
174214.0000,0.5070,0.6843
174308.0000,0.8520,0.8445
174330.0000,0.7250,0.7626
174384.0000,0.4050,0.5486
174421.0000,0.2020,0.2437
174462.0000,0.3650,0.1338
174506.0000,0.9490,1.0943
174547.0000,1.2690,1.5558
174558.0000,1.5870,1.2531
174627.0000,1.4920,1.4666
174722.0000,0.6210,0.5890
174888.0000,0.9330,0.8944
174914.0000,0.9710,0.9102
175171.0000,0.8240,1.0722
175480.0000,1.0670,1.0055
175550.0000,2.6710,2.5493
175666.0000,1.7980,1.4001
175761.0000,1.2350,1.3833
175764.0000,1.2510,1.3576
175780.0000,1.2890,1.4610
175995.0000,0.6610,0.6499
176200.0000,0.2170,0.0700
176254.0000,0.1870,0.0000
176273.0000,0.2100,0.0000
176520.0000,0.9100,1.0210
176545.0000,0.5850,1.0257
176547.0000,0.5770,0.7166
176629.0000,0.4070,0.7558
176640.0000,0.3750,0.8000
176647.0000,0.3680,0.6576
176699.0000,0.3110,0.0000
177406.0000,0.7840,0.8726
177445.0000,0.5810,0.5936
177529.0000,0.1940,0.0118
177883.0000,1.0550,0.8012
177978.0000,0.1720,0.2631
177980.0000,0.1640,0.1442
178232.0000,0.4280,0.4497
178274.0000,0.4580,0.5003
178291.0000,0.4660,0.4759
178315.0000,0.7310,0.3569
178495.0000,0.4280,0.6723
178554.0000,0.7060,0.5633
178586.0000,0.7370,0.6430
178589.0000,0.7370,0.6509
178633.0000,0.5990,0.5234
178677.0000,0.3020,0.6165
178695.0000,0.3330,0.6010
178826.0000,0.8460,0.5533
178910.0000,0.8510,0.7063
179118.0000,0.7520,0.9518
179138.0000,0.6740,0.6810
179382.0000,0.9770,0.9496
179598.0000,1.3910,1.2494
179953.0000,0.9870,1.0710
180076.0000,0.4990,0.8611
180083.0000,0.4520,0.7340
180100.0000,0.5550,0.7918
180103.0000,0.5710,0.6488
180127.0000,1.0950,0.9706
180180.0000,2.0570,2.2314
180357.0000,1.0030,1.5109
180369.0000,0.8790,0.9379
180466.0000,0.4300,0.6652
180495.0000,0.3910,0.9297
180598.0000,0.4770,0.5702
180670.0000,1.0680,0.9735
180730.0000,1.5310,1.7192
180758.0000,1.3300,1.2574
181104.0000,0.0919,0.0000
181824.0000,1.0130,0.8334
181843.0000,1.0290,0.9913
181915.0000,0.4420,0.5909
181967.0000,0.3970,0.5839
182100.0000,0.9500,1.2689
182139.0000,1.1400,1.0752
182251.0000,0.6470,0.7160
182375.0000,1.1130,1.2804
182480.0000,0.9910,0.9346
182627.0000,0.6390,0.8450
182856.0000,0.8560,1.0187
182971.0000,2.2590,1.0131
182972.0000,2.2590,1.5103
183365.0000,0.4430,0.6688
183677.0000,0.7970,0.9442
183688.0000,0.6420,0.6463
183709.0000,0.4220,0.5946
183724.0000,0.4070,0.5611
183968.0000,2.6140,2.6267
184033.0000,3.1400,2.8278
184412.0000,0.6310,0.8205
184486.0000,0.9900,1.4422
184609.0000,1.3490,1.2458
184843.0000,0.3790,0.4427
184982.0000,1.3860,1.5313
185220.0000,0.2390,0.0097
185293.0000,0.0231,0.0000
185469.0000,1.3990,1.5309
185697.0000,1.5690,1.1246
185907.0000,1.1440,1.0055
185913.0000,1.2230,0.9235
185982.0000,1.4320,1.9548
186044.0000,1.2280,1.4660
186108.0000,1.0350,1.3221
186197.0000,2.0410,1.6408
186322.0000,1.4930,1.9349
186411.0000,0.9890,1.1120
186423.0000,0.9720,0.8025
186448.0000,1.0570,0.6693
186451.0000,1.0500,0.6999
186467.0000,1.1960,0.8330
186547.0000,0.7230,1.4159
186570.0000,0.7080,1.1244
186637.0000,0.7000,0.6540
187098.0000,0.6230,0.3615
187147.0000,0.7710,0.7146
187175.0000,0.8960,0.6081
187294.0000,0.9080,0.9462
187298.0000,0.9320,1.2369
187629.0000,0.1000,0.0000
187999.0000,0.6120,0.1376
188042.0000,1.2260,1.4892
188081.0000,1.5280,1.8757
188326.0000,2.4410,2.3536
188606.0000,1.4980,1.1434
188722.0000,2.4440,2.6004
188842.0000,0.9810,1.3470
188847.0000,0.9030,1.3713
188903.0000,0.7080,1.1438
188907.0000,0.6240,1.5824
189097.0000,1.3090,1.6067
189113.0000,1.5680,1.4585
189250.0000,1.9490,1.9131
189420.0000,1.9930,1.3376
189471.0000,1.7590,1.4238
189488.0000,1.5250,1.3342
189517.0000,0.8920,0.9692
190054.0000,2.2760,1.8809
190132.0000,1.0900,1.4737
190219.0000,1.6340,1.3937
190456.0000,1.3270,1.2663
190492.0000,1.5590,1.3296
190509.0000,1.6750,1.5066
190790.0000,2.1220,1.9911
190821.0000,1.9810,1.7876
190919.0000,1.6430,0.8090
191004.0000,0.1160,0.0000
191016.0000,0.1480,0.0000
191070.0000,0.6130,0.3944
191093.0000,0.7390,0.4149
191259.0000,0.2860,0.1791
191311.0000,0.2320,0.0000
191325.0000,0.2870,0.2311
191388.0000,0.8050,0.7929
191508.0000,1.2630,1.4559
191572.0000,1.0150,1.0323
191791.0000,1.1400,1.3293
192010.0000,0.6040,0.6699
192171.0000,0.7710,0.8609
192248.0000,0.3970,0.4298
192313.0000,0.1550,0.4656
192322.0000,0.1700,0.4849
192401.0000,0.7270,0.6441
192455.0000,0.6800,0.6954
192482.0000,0.6030,0.5773
192591.0000,0.8550,0.8892
192595.0000,0.8950,0.9389
192648.0000,0.9980,1.0169
192692.0000,0.9360,0.4710
193075.0000,0.7190,0.6593
193108.0000,0.3990,0.4743
193201.0000,0.6310,0.8265
193244.0000,0.6370,0.7578
193813.0000,0.5630,0.4908
193910.0000,0.0702,0.4045
194159.0000,0.5080,0.7855
194212.0000,1.0360,1.6129
194413.0000,0.6920,0.8322
194433.0000,0.6150,0.5728
194597.0000,0.5520,0.5627
195062.0000,0.5830,0.5867
195254.0000,0.3740,0.5247
195581.0000,2.8130,2.8451
195583.0000,2.8130,2.6793
195589.0000,2.8130,2.7929
195640.0000,2.2860,1.9223
195704.0000,1.5760,1.4670
195817.0000,2.2810,2.6731
195882.0000,1.7480,1.6732
195999.0000,1.9990,2.0698
196003.0000,1.9590,2.3405
196014.0000,1.7960,1.9211
196159.0000,0.0311,0.0000
196166.0000,0.0390,0.0000
196339.0000,0.3790,0.8091
196427.0000,0.4520,0.6684
196459.0000,0.6400,1.2945
196505.0000,1.3740,1.5448
196515.0000,1.9590,1.3031
196529.0000,2.1920,1.7147
196556.0000,2.1780,1.9724
196610.0000,2.5820,2.0813
196668.0000,1.3960,1.9466
196676.0000,1.4510,1.9770
196769.0000,1.7940,2.0164
196930.0000,1.7070,1.6218
197049.0000,2.3070,2.1351
197110.0000,1.6900,1.6234
197408.0000,0.6140,1.2442
197484.0000,1.3700,1.6541
197575.0000,1.2510,1.2411
197611.0000,1.0110,1.0817
197880.0000,1.2790,1.0594
198016.0000,1.6240,1.0868
198089.0000,2.0490,1.5504
198310.0000,0.9690,0.8654
198316.0000,0.9990,1.2021
198329.0000,1.2110,1.1310
198383.0000,1.3660,1.1218
198497.0000,1.1550,2.6245
198529.0000,2.5850,1.2990
198760.0000,1.1010,1.5262
198852.0000,1.1250,1.5265
199033.0000,2.8160,2.8384
199074.0000,3.1530,3.1552
199145.0000,2.3950,2.0285
199161.0000,1.4730,1.8908
199207.0000,1.4410,1.6032
199218.0000,1.3330,1.5677
199276.0000,2.3660,1.4821
199368.0000,2.0520,1.6358
199371.0000,1.9350,1.6934
199562.0000,0.7110,1.1391
