site,origin,train
104239.0000,0.8910,0.8071
104248.0000,0.8750,0.9241
104275.0000,1.5060,1.1749
104289.0000,1.8520,1.2090
104392.0000,1.5150,1.2633
104437.0000,0.6060,0.6525
104522.0000,0.4360,0.6171
104577.0000,0.4920,0.6540
104625.0000,0.6550,0.5077
104650.0000,0.8800,0.8680
104666.0000,0.9330,0.8277
104786.0000,0.8080,0.8280
104925.0000,1.4060,1.2511
104979.0000,2.2240,1.4838
105024.0000,2.6370,1.5195
105182.0000,1.3630,1.1576
105217.0000,1.2890,1.1433
105226.0000,1.2420,1.3270
105244.0000,1.1330,0.9193
105673.0000,0.7840,0.3489
105729.0000,1.5470,1.7260
105794.0000,1.3940,1.1896
105795.0000,1.3940,1.4857
105875.0000,0.4830,0.6337
105895.0000,0.5820,0.8767
105970.0000,1.2670,0.9194
106130.0000,0.5600,0.5548
106154.0000,0.4440,0.6444
106192.0000,0.4820,0.9595
106199.0000,0.4900,0.6987
106231.0000,0.6930,0.9156
106259.0000,1.1570,1.5514
106475.0000,0.6470,0.9218
106514.0000,0.7090,0.8608
106526.0000,0.6930,1.0470
106549.0000,0.8710,0.9050
106610.0000,2.5010,1.4812
106790.0000,1.0170,0.8971
106836.0000,1.3430,1.1314
106887.0000,1.6340,1.5673
107014.0000,0.7660,1.0772
107084.0000,0.8430,0.8964
107134.0000,1.7460,2.4862
107342.0000,1.4840,1.2379
107472.0000,1.1280,1.4851
107511.0000,1.0050,1.2980
107555.0000,1.8870,1.5262
107843.0000,1.1490,1.4406
107902.0000,1.1000,1.4854
107941.0000,1.0240,1.7851
108088.0000,0.7740,0.5502
108128.0000,0.8280,1.3769
108141.0000,0.8350,1.2517
108190.0000,0.7810,0.8265
108202.0000,0.4940,0.6315
108237.0000,0.2620,0.1799
108392.0000,1.9120,2.7235
108473.0000,1.2000,1.0452
108490.0000,0.9970,1.1110
108604.0000,0.6320,1.4700
108625.0000,0.5530,0.8692
108646.0000,0.5580,0.7651
108684.0000,0.7700,1.1817
108779.0000,3.3090,3.2220
108950.0000,2.5140,1.5487
108965.0000,2.3430,1.9713
109087.0000,0.2420,0.0916
109277.0000,1.8280,1.8487
109278.0000,1.8280,1.6156
109279.0000,1.8280,2.1854
109294.0000,1.8900,1.8690
109305.0000,1.8810,1.9318
109425.0000,0.4980,0.5905
109442.0000,0.6070,0.5172
109460.0000,0.4890,0.5410
109473.0000,0.7240,0.5230
109477.0000,0.7390,0.4605
109490.0000,0.7780,0.8527
109602.0000,1.2560,1.2881
109702.0000,1.7220,1.7302
109799.0000,0.2080,0.2650
110001.0000,2.0830,2.0059
110063.0000,2.6360,2.4805
110077.0000,2.7150,2.4946
110161.0000,2.1170,2.0339
110218.0000,1.7740,1.5510
110246.0000,1.6500,1.2734
110250.0000,1.6110,1.0997
110297.0000,1.0960,0.9798
110459.0000,0.9690,1.2798
110540.0000,1.6210,1.5373
110634.0000,1.8360,1.7559
110770.0000,1.6980,1.5436
110972.0000,2.4190,1.3713
111193.0000,2.6570,2.2408
111221.0000,2.0930,1.5055
111268.0000,1.9820,2.0862
111389.0000,1.1230,1.1665
111400.0000,1.1140,1.1712
111432.0000,1.3640,1.0330
111491.0000,0.9290,0.8548
111806.0000,0.7390,0.9207
111874.0000,0.3340,0.6970
111916.0000,1.7970,0.8091
111941.0000,2.1960,1.0691
111978.0000,2.7550,1.7548
111998.0000,2.8560,1.9000
112212.0000,0.6040,0.2269
112724.0000,2.3560,1.5124
112788.0000,1.6220,1.0226
112826.0000,1.3210,1.5262
113063.0000,0.2790,0.1148
113291.0000,1.3790,0.7120
113330.0000,2.0590,1.2319
113459.0000,1.2010,1.5244
113530.0000,0.9300,1.3529
113875.0000,0.3800,0.3030
113986.0000,0.4570,0.5337
114089.0000,1.1430,1.0580
114274.0000,0.2970,0.3372
114456.0000,1.2640,1.5125
114614.0000,2.7210,0.7732
114637.0000,2.0440,0.5468
114779.0000,1.4740,0.8408
114823.0000,1.7820,1.1181
114874.0000,1.7180,1.5213
114879.0000,1.4940,1.2007
114907.0000,1.1090,1.4611
114916.0000,0.9770,1.1675
114937.0000,1.0500,1.2616
115056.0000,2.0470,1.8356
115237.0000,0.4330,0.8952
115240.0000,0.4490,0.9924
115275.0000,0.4480,0.7903
115354.0000,0.5160,0.3759
115459.0000,0.4700,0.6531
115477.0000,0.6870,0.7620
115564.0000,1.1060,0.8381
115760.0000,0.4280,0.2525
115823.0000,0.3400,0.0000
115872.0000,0.1860,0.2869
116000.0000,0.1940,0.1805
116014.0000,0.2180,0.2888
116020.0000,0.2710,0.5310
116034.0000,0.2940,0.3581
116040.0000,0.3100,0.5812
116061.0000,0.2950,0.4302
116250.0000,0.4440,0.4855
116263.0000,0.5050,0.9199
116267.0000,0.5360,0.8259
116440.0000,1.0080,0.6249
116458.0000,1.0230,0.6752
116627.0000,0.6010,0.8539
116695.0000,1.2060,1.2993
116713.0000,1.2290,1.3527
116769.0000,0.9080,0.6146
116852.0000,0.9440,0.5969
117136.0000,1.0170,0.8443
117214.0000,0.6680,0.9665
117282.0000,0.6000,0.6375
117369.0000,1.1240,1.4108
117411.0000,0.9450,0.8498
117445.0000,0.6020,0.6402
117553.0000,1.1820,1.1540
117899.0000,0.1860,0.5395
117915.0000,0.2020,0.6388
117978.0000,0.2630,0.9264
118001.0000,0.7930,0.5177
118046.0000,0.8950,0.6263
118367.0000,0.3430,0.4954
118401.0000,0.4360,1.0357
118475.0000,2.1400,2.9352
118479.0000,3.0700,3.3103
118509.0000,3.9820,3.6167
118595.0000,3.3730,3.5325
118608.0000,2.7060,2.0945
118665.0000,0.7480,1.1293
118691.0000,0.9660,1.0842
118693.0000,0.9740,0.9673
118760.0000,1.2010,1.1801
119007.0000,0.3880,0.6498
119024.0000,0.3800,0.4358
119062.0000,0.5290,0.5627
119075.0000,0.5060,0.6513
119083.0000,0.5610,0.8965
119139.0000,1.2600,1.5416
119218.0000,2.1720,1.7055
119441.0000,0.2790,0.2022
119561.0000,1.1080,1.1614
119684.0000,0.8080,0.7434
119692.0000,0.7540,0.9282
119771.0000,0.3500,0.0000
120057.0000,1.2870,1.1164
120103.0000,1.5200,1.5262
120273.0000,1.6260,1.3027
120305.0000,1.3750,1.1782
120356.0000,0.4450,0.4726
120443.0000,1.8300,1.3704
120501.0000,1.8530,1.7555
120625.0000,1.4000,1.0655
120807.0000,1.8910,1.7158
120824.0000,1.7600,2.0249
120953.0000,1.1900,1.8185
121282.0000,0.8860,0.9283
121392.0000,1.7500,1.3078
121414.0000,1.5800,1.6496
121429.0000,1.4240,1.0937
121553.0000,0.7580,0.6588
121598.0000,0.8700,0.5320
121793.0000,0.4670,0.0000
121844.0000,0.5070,0.6914
122330.0000,0.2400,0.1821
122341.0000,0.2480,0.2226
122366.0000,0.6450,0.2510
122425.0000,0.8710,0.7117
122442.0000,0.9260,0.9064
122832.0000,0.5850,0.6033
122838.0000,0.5770,0.5856
123057.0000,1.7910,2.3862
123064.0000,1.8060,1.2424
123096.0000,2.0250,1.4904
123147.0000,1.6930,1.3404
123323.0000,0.3900,0.5140
123466.0000,2.7430,1.2941
123502.0000,2.8680,2.5538
123647.0000,0.8180,0.7656
123716.0000,0.9470,0.9386
123789.0000,1.0530,1.2413
123840.0000,1.3320,1.6756
123964.0000,1.4960,1.2972
123969.0000,1.4570,1.3977
124173.0000,1.0730,0.9830
124320.0000,2.5780,1.9978
124402.0000,1.3460,1.2961
124508.0000,0.7300,1.3307
124515.0000,0.8720,1.2336
124884.0000,0.2100,0.5156
125209.0000,0.6250,0.8015
125232.0000,0.6480,0.9429
125245.0000,0.6330,0.9320
125450.0000,0.0235,0.0000
125477.0000,0.0998,0.0000
125780.0000,1.9320,1.9189
125878.0000,0.4600,0.4205
126012.0000,0.3350,0.6122
126085.0000,0.2010,0.5466
126185.0000,1.5170,1.5335
126306.0000,2.5380,1.6443
126424.0000,3.5510,3.3524
126573.0000,1.3190,0.9872
126754.0000,1.5930,1.3125
126795.0000,1.6960,1.0283
126824.0000,1.7790,1.4776
126868.0000,1.5980,1.1152
126930.0000,2.0210,1.3930
126962.0000,1.9230,0.8746
127000.0000,1.7970,1.1261
127298.0000,0.3250,0.5477
127306.0000,0.3250,0.1697
127320.0000,0.2250,0.0000
127378.0000,0.0394,0.0000
127539.0000,1.6720,1.5529
127716.0000,1.3730,1.1257
127763.0000,0.8150,1.1819
127821.0000,1.3060,1.7036
127900.0000,1.2620,1.4101
127920.0000,1.1610,0.8210
127928.0000,1.0980,0.9103
127949.0000,0.7960,0.7102
128058.0000,2.5150,2.5996
128158.0000,1.8070,1.3332
128181.0000,0.7770,0.7912
128183.0000,0.7770,1.0314
128209.0000,0.8560,0.9821
128229.0000,0.8400,0.8610
128271.0000,0.8090,0.9062
128274.0000,0.8410,1.3183
128371.0000,1.2330,0.9339
128383.0000,1.2490,0.9505
128385.0000,1.2260,1.2160
128390.0000,1.2100,1.0551
128405.0000,1.5920,1.2683
128457.0000,1.3110,0.9544
128547.0000,0.5300,0.4570
128649.0000,0.4020,0.4849
128671.0000,0.3630,0.6136
128725.0000,0.2400,0.5179
129055.0000,0.0460,0.0000
129064.0000,0.0460,0.0000
129197.0000,0.0553,0.0000
129269.0000,0.1410,0.0000
129346.0000,0.2650,0.5470
129353.0000,0.2800,0.7496
129359.0000,0.2800,0.7537
129518.0000,0.3670,0.7994
129584.0000,1.4680,0.8493
129769.0000,0.7650,0.6097
130047.0000,2.6170,2.9368
130069.0000,2.8890,2.9053
130073.0000,2.9510,2.8913
130290.0000,1.0790,1.1044
130363.0000,0.7840,0.8397
130457.0000,1.7030,1.7174
130598.0000,1.4810,1.5329
130714.0000,2.3560,1.4087
130941.0000,0.3790,0.0000
131027.0000,2.6540,2.2341
131184.0000,0.5050,0.5540
131196.0000,0.4200,0.5738
131278.0000,1.4990,1.5262
131298.0000,1.6320,1.5262
131521.0000,0.5460,0.2924
131623.0000,0.3290,0.3987
131642.0000,0.7410,0.5761
131650.0000,0.7790,0.8176
131698.0000,1.0350,1.0190
131799.0000,1.4060,1.2529
131933.0000,2.5540,1.7485
132116.0000,0.3450,0.4029
132237.0000,1.3840,1.0827
132417.0000,0.8540,0.8437
132552.0000,3.0590,2.7932
132569.0000,2.9020,2.9005
132625.0000,1.9070,2.6940
132659.0000,1.5730,2.8055
132719.0000,1.5500,1.9080
132974.0000,0.6500,0.5859
132990.0000,0.5890,0.6472
133052.0000,0.3820,0.4743
133169.0000,0.8650,0.8058
133176.0000,0.9030,0.8048
133213.0000,0.6390,0.9355
133311.0000,0.7680,0.6365
133348.0000,1.8200,0.8168
133465.0000,3.3570,3.1733
133469.0000,3.2580,3.1611
133512.0000,1.9170,1.7901
133736.0000,0.6160,0.7085
133738.0000,0.6310,0.5372
133772.0000,0.6230,0.5384
133777.0000,0.6770,0.6668
133784.0000,0.7240,0.5508
133834.0000,0.7780,0.7258
133839.0000,0.7470,1.0126
133897.0000,0.5750,0.6968
133916.0000,0.5360,0.5175
133939.0000,0.2720,0.5724
133944.0000,0.2640,0.2428
134318.0000,0.2670,0.0000
134423.0000,0.4600,0.8945
134841.0000,2.0990,1.0137
135025.0000,1.3170,1.0496
135304.0000,0.4130,0.7294
135308.0000,0.4130,0.5846
135403.0000,0.6900,0.7289
135428.0000,0.6900,0.6822
135544.0000,0.6120,0.7642
135857.0000,0.8720,0.9419
135962.0000,1.0020,0.9249
136048.0000,0.5000,0.5655
136098.0000,0.4620,0.6510
136103.0000,0.4860,0.4634
136106.0000,0.4850,0.5257
136185.0000,0.6520,0.7332
136311.0000,1.4540,1.0591
136389.0000,0.6850,0.6951
136425.0000,0.3330,0.6152
136634.0000,1.0140,1.1114
136751.0000,2.0940,0.9442
136798.0000,2.2350,1.2544
136903.0000,0.6320,0.6755
136976.0000,0.6540,0.5945
137495.0000,1.5630,1.4692
137504.0000,1.6500,1.6672
137648.0000,0.7900,0.4775
137742.0000,0.5160,0.7368
137781.0000,0.5240,0.6839
137789.0000,0.5240,0.8315
137870.0000,0.1550,0.3273
137946.0000,0.2160,0.5209
137960.0000,0.2240,0.6449
138067.0000,0.3660,0.5459
138108.0000,0.4660,0.4513
138337.0000,0.7390,0.8715
138356.0000,0.7870,0.9016
138490.0000,0.3580,0.0355
138647.0000,0.3670,0.5253
138879.0000,0.4750,0.5526
138890.0000,0.4750,0.8141
139056.0000,0.3360,0.5498
139092.0000,0.3530,0.5991
139107.0000,0.3690,0.6429
139112.0000,0.3770,0.5431
139167.0000,0.3820,0.5477
139211.0000,0.5280,0.7566
139283.0000,1.1350,1.5665
139379.0000,0.5350,0.6460
139425.0000,0.1550,0.2537
139477.0000,0.1860,0.4335
139552.0000,0.1100,0.0000
139606.0000,0.0390,0.0000
139622.0000,0.0394,0.0000
139708.0000,0.0783,0.0000
139725.0000,0.1330,0.0000
140584.0000,0.1310,0.0000
140588.0000,0.1150,0.3311
140768.0000,0.4110,0.8186
140818.0000,0.6600,1.0635
141013.0000,1.1010,0.8743
141245.0000,0.6610,0.6598
141304.0000,0.7210,0.4749
141410.0000,0.5140,0.5541
141694.0000,0.1710,0.2195
141724.0000,0.1170,0.0000
141776.0000,0.0387,0.0682
141907.0000,0.4980,0.5533
142100.0000,1.2190,0.7914
142350.0000,0.3890,0.4297
142356.0000,0.4350,0.5129
142576.0000,0.4280,0.6935
142600.0000,0.5460,0.9182
142699.0000,0.3830,0.7920
142908.0000,0.4200,0.4064
142930.0000,0.2780,0.3054
142960.0000,0.2160,0.1635
143217.0000,2.1440,1.1103
143299.0000,1.9580,1.5848
143451.0000,1.1630,1.0662
143500.0000,1.1030,0.9885
143737.0000,0.2350,0.3195
143805.0000,0.7480,0.6927
144063.0000,0.9940,0.9107
144176.0000,0.6430,0.3847
144293.0000,0.1260,0.0000
144455.0000,0.9670,0.4159
144468.0000,1.0290,0.6730
144659.0000,0.3050,0.3920
144670.0000,0.3440,0.2293
144747.0000,0.4910,0.5486
144824.0000,0.9060,0.9636
144841.0000,0.9440,0.8827
145416.0000,0.1920,0.0000
145581.0000,1.4460,1.3792
146157.0000,0.6170,0.9745
146214.0000,1.2250,0.8641
146315.0000,2.5390,2.8327
146351.0000,2.2950,1.5205
146367.0000,2.1930,2.0742
146502.0000,0.4510,0.6461
146534.0000,0.4660,0.7542
146569.0000,0.4200,0.5628
146641.0000,0.6670,0.3783
146696.0000,1.0650,1.1747
146856.0000,0.3260,0.5312
146865.0000,0.2710,0.6064
146889.0000,0.2250,0.5494
147298.0000,1.7480,1.5937
147338.0000,1.1170,2.0418
147612.0000,0.2960,0.0727
147680.0000,0.9350,0.7751
147685.0000,1.1740,1.5326
147695.0000,1.2380,1.5323
147769.0000,1.7270,1.7198
147861.0000,1.8860,1.1545
147925.0000,2.2160,2.1079
147944.0000,1.8960,1.8402
147990.0000,1.4020,1.4279
148030.0000,0.6390,0.8424
148082.0000,0.5900,0.7932
148319.0000,0.9730,0.7160
148372.0000,0.7630,1.1251
148430.0000,1.0560,1.0946
148492.0000,1.0640,1.0128
149013.0000,1.2360,1.2184
149106.0000,0.4040,0.4144
149197.0000,0.7450,0.8430
149233.0000,1.0260,0.9110
149242.0000,1.0500,1.0928
149260.0000,0.9650,0.9945
149273.0000,0.9580,1.1332
149404.0000,1.3980,1.1656
149454.0000,0.6430,1.3618
149529.0000,1.0050,0.7540
149673.0000,0.6760,0.6930
149810.0000,0.2190,0.3927
149888.0000,0.4030,1.0534
149951.0000,0.6370,0.6252
150078.0000,0.4610,0.5281
150330.0000,0.3030,0.0000
150335.0000,0.3030,0.0000
150853.0000,0.0314,0.0000
150962.0000,0.1140,0.0000
151078.0000,0.1780,0.0000
151269.0000,0.3810,0.3394
151690.0000,1.4350,1.3986
151745.0000,1.4890,1.2644
151867.0000,1.7680,1.1712
151901.0000,1.7580,1.3196
152266.0000,0.3670,0.2920
152271.0000,0.3520,0.1513
152275.0000,0.3990,0.0000
152433.0000,0.6140,0.6821
152483.0000,1.4220,1.0052
152580.0000,1.9430,1.3385
152656.0000,0.7560,0.9041
152688.0000,0.8340,0.6851
152820.0000,1.0040,1.0712
152836.0000,0.8850,1.0339
152952.0000,0.5920,0.6401
152962.0000,0.5840,0.6333
153030.0000,0.5130,0.8358
153031.0000,0.5130,1.0241
153127.0000,0.3110,0.1444
153224.0000,0.4110,0.4860
153228.0000,0.4110,0.7397
153229.0000,0.4110,0.6007
153306.0000,0.1940,0.4152
153327.0000,0.2100,0.0000
153342.0000,0.2330,0.0000
153648.0000,1.7830,1.4662
153759.0000,0.4210,0.6812
153771.0000,0.4210,0.6234
153799.0000,0.3200,0.5581
154051.0000,1.2130,1.2348
154226.0000,0.2100,0.4448
154360.0000,1.3820,0.7425
154402.0000,1.6160,1.3852
154584.0000,0.3420,0.3477
154905.0000,1.0850,1.0214
154921.0000,1.1080,1.3273
154948.0000,1.1470,1.3708
155119.0000,0.3650,0.3989
155194.0000,0.5700,0.7562
155351.0000,0.4400,0.3779
155438.0000,0.3270,0.5339
155472.0000,0.3910,0.6755
155525.0000,0.6010,0.7171
155561.0000,0.6320,0.8962
155582.0000,0.6020,1.2019
155637.0000,0.5220,0.6727
155743.0000,0.6140,0.6445
155777.0000,0.6690,0.6533
155798.0000,0.6540,1.0385
155813.0000,0.6700,1.0677
155948.0000,1.7030,1.1969
155970.0000,1.8830,1.3412
156006.0000,1.7970,0.9742
156030.0000,1.6790,1.1944
156204.0000,1.5980,0.9195
156377.0000,0.4190,0.3687
156473.0000,0.2730,0.4444
156831.0000,0.1140,0.0000
156951.0000,0.1610,0.1291
157012.0000,0.1310,0.1311
157134.0000,0.4510,0.5934
157217.0000,0.2560,0.2539
157237.0000,0.1560,0.3720
157477.0000,0.2470,0.4634
157494.0000,0.2630,0.5579
157529.0000,0.3240,0.2529
157537.0000,0.4390,0.3720
157591.0000,0.7090,0.8189
157618.0000,0.7970,0.8335
157766.0000,1.3580,0.8775
157808.0000,0.7160,0.5657
157824.0000,0.4140,0.5397
157839.0000,0.3210,0.3417
157855.0000,0.2040,0.0000
158150.0000,2.8390,2.8314
158189.0000,2.2940,1.3354
158243.0000,0.8080,0.8500
158315.0000,1.0390,0.8588
158371.0000,1.8280,1.1689
158390.0000,1.9290,1.5499
158522.0000,0.6340,1.4460
158523.0000,0.6260,1.3133
158794.0000,1.1900,0.9654
158863.0000,1.4290,1.2368
158907.0000,1.6070,1.9120
158932.0000,2.1490,2.1461
159225.0000,1.5150,0.9795
159469.0000,3.6000,3.5170
159475.0000,3.5550,3.3368
159512.0000,1.3470,1.4314
159537.0000,0.8890,1.0416
159589.0000,0.7910,1.0434
159740.0000,0.7270,0.5587
159771.0000,0.4640,0.6734
159922.0000,1.0640,1.0135
159947.0000,1.1780,1.0387
160040.0000,1.7680,1.8760
160593.0000,1.3350,0.6825
160992.0000,1.1120,1.0842
160994.0000,1.1270,1.0188
161029.0000,0.9810,0.9162
161134.0000,1.6410,1.8022
161172.0000,2.3810,2.0080
161422.0000,1.6350,1.4839
161572.0000,0.0858,0.0000
161620.0000,0.0155,0.0000
161705.0000,0.1000,0.0000
161752.0000,0.5040,0.5653
161824.0000,1.2210,1.3247
161834.0000,1.3150,1.4011
161837.0000,1.3310,1.1711
161924.0000,1.1620,1.2402
161964.0000,1.4320,1.6912
162024.0000,1.6260,1.3025
162035.0000,1.5940,1.1690
162047.0000,1.5240,1.2082
162227.0000,0.8750,0.9227
162321.0000,0.3900,0.6347
162322.0000,0.3660,0.5861
162523.0000,2.0240,1.5484
162646.0000,1.1890,1.1544
162748.0000,1.3640,1.5231
162853.0000,0.9580,1.1473
162887.0000,0.7160,1.1115
163104.0000,1.0370,0.9588
163178.0000,0.4600,0.5532
163214.0000,0.5770,0.5891
163222.0000,0.5610,0.5192
163240.0000,0.6080,0.6912
163270.0000,0.8010,0.8425
163430.0000,1.9970,1.8028
163467.0000,1.6790,1.5902
163577.0000,1.5570,2.5350
163738.0000,1.3280,1.1312
163772.0000,1.1120,0.9818
163864.0000,1.7000,1.2356
163956.0000,0.4300,0.3826
164046.0000,0.5150,0.9213
164073.0000,0.4920,0.6811
164204.0000,0.2620,0.2236
164268.0000,0.2320,0.0000
164388.0000,2.3980,2.0440
164416.0000,2.5990,2.8456
164428.0000,2.4410,2.5957
164443.0000,2.6110,2.6499
164556.0000,1.8980,1.7161
164657.0000,1.6660,1.0272
164792.0000,0.8880,0.8397
164864.0000,0.8360,1.4550
164884.0000,1.0510,1.3236
165008.0000,2.7910,2.7087
165096.0000,1.5110,1.3634
165181.0000,1.7940,1.4315
165343.0000,1.4120,0.9344
165743.0000,0.5460,0.6080
166026.0000,2.1500,2.8365
166043.0000,1.8690,2.3084
166293.0000,0.2170,0.5589
166306.0000,0.2100,0.5330
166352.0000,0.4270,0.5755
166422.0000,0.7230,1.0724
166467.0000,0.7010,0.7062
166638.0000,2.0870,1.9957
166677.0000,1.9610,1.1481
167008.0000,1.1340,0.9747
167261.0000,0.3400,0.2710
167325.0000,0.5060,0.7431
167359.0000,0.5940,0.7060
167517.0000,1.3380,1.3129
167626.0000,0.4630,0.4826
168788.0000,0.4090,0.4855
168815.0000,0.6120,0.7017
168869.0000,1.3120,0.8905
168890.0000,1.3680,1.1780
168972.0000,1.0040,0.5222
169061.0000,1.0150,0.8846
169191.0000,1.0510,1.1754
169199.0000,0.9790,1.3021
169201.0000,0.9720,1.0176
169202.0000,0.9870,1.1151
169225.0000,1.1830,0.7441
169399.0000,1.7730,1.2198
169467.0000,2.0640,2.0007
169474.0000,2.0340,2.1498
169814.0000,0.3040,0.0000
169933.0000,0.1470,0.0000
169960.0000,0.2010,0.3022
169979.0000,0.6740,0.4122
170135.0000,0.7270,0.9555
170231.0000,0.7480,0.8114
170463.0000,0.9150,1.1731
170470.0000,0.9840,1.0874
170557.0000,1.5540,1.6077
170666.0000,0.0778,0.0000
170855.0000,1.3940,1.4057
170907.0000,1.3950,1.1974
170961.0000,0.3570,0.2343
171179.0000,1.3090,0.7314
171222.0000,0.4050,0.5365
171329.0000,0.4890,0.4690
171478.0000,2.0550,1.4173
171527.0000,2.0920,1.8531
171532.0000,2.1070,1.7456
171556.0000,2.0130,1.5669
171763.0000,0.9630,0.7749
171882.0000,0.6020,0.6630
171950.0000,0.2750,0.0483
172000.0000,0.1020,0.0000
172006.0000,0.0631,0.0000
172013.0000,0.0394,0.0000
172212.0000,0.4350,0.5562
172229.0000,0.7630,0.6860
172239.0000,0.8090,0.5326
172287.0000,1.1680,1.1358
172289.0000,1.1680,1.1555
172343.0000,1.2010,0.7951
172370.0000,1.2790,1.0652
172484.0000,1.1900,0.9601
172489.0000,1.1670,0.9168
172510.0000,0.7770,0.6746
172742.0000,0.1410,0.3261
172785.0000,0.1570,0.2509
172920.0000,0.6070,0.3979
172927.0000,1.0320,0.5371
172963.0000,1.6170,1.3200
172976.0000,1.6330,1.9111
173036.0000,1.6180,1.3323
173240.0000,1.6290,1.6867
173256.0000,1.5250,1.4554
173273.0000,1.3520,1.4374
173423.0000,1.2080,1.4906
173446.0000,1.1680,1.5129
173555.0000,0.6100,0.6554
173617.0000,1.1620,1.9263
173618.0000,1.1700,1.6180
173974.0000,2.0370,1.4031
174111.0000,0.6500,0.5203
174309.0000,1.0760,0.9139
174432.0000,1.6040,1.2252
174471.0000,1.2070,1.3107
174538.0000,1.2430,1.5281
174648.0000,0.5370,0.7934
174702.0000,0.6700,1.0112
174738.0000,1.3860,1.2181
174766.0000,1.7680,1.3444
174828.0000,1.3930,0.8315
174885.0000,0.4810,0.1629
175049.0000,0.4980,0.5401
175093.0000,0.3670,0.3064
175192.0000,0.4360,0.7090
175205.0000,0.5930,0.6628
175247.0000,1.8070,1.2081
175590.0000,1.4410,1.6016
175896.0000,0.9490,0.9517
175996.0000,0.3420,0.6185
175997.0000,0.3420,0.5270
176153.0000,1.5510,0.8005
176286.0000,0.8590,0.8381
176384.0000,0.8200,1.5804
176406.0000,0.7190,1.3165
176457.0000,0.5370,0.4987
176682.0000,0.9630,1.4251
176696.0000,0.9020,1.0389
176903.0000,1.7890,1.5262
176958.0000,2.1370,1.7880
177057.0000,2.4490,1.9547
177110.0000,2.1190,1.8014
177129.0000,2.1740,1.5363
177158.0000,1.6890,1.9180
177198.0000,2.3700,2.1138
177628.0000,0.4210,0.6338
177713.0000,1.2770,1.3597
177816.0000,2.7310,3.0353
177941.0000,1.3920,1.1879
178012.0000,1.2150,1.1443
178036.0000,0.8780,1.6229
178108.0000,0.8270,0.9655
178138.0000,0.9740,0.9365
178161.0000,2.2430,1.8599
178214.0000,3.2430,2.9746
178349.0000,2.1120,1.9241
178352.0000,2.1660,2.0970
178464.0000,1.6640,1.5884
178468.0000,1.5650,1.6523
178525.0000,1.2430,1.8620
178675.0000,0.1080,0.0000
178779.0000,2.9740,2.8047
178841.0000,3.5620,3.2811
179038.0000,1.7420,1.6450
179163.0000,1.5970,1.2190
179522.0000,2.3860,2.1038
179731.0000,0.0314,0.0000
179748.0000,0.0314,0.0000
179789.0000,0.0387,0.0000
179819.0000,0.0466,0.0000
179848.0000,0.0546,0.0000
179917.0000,0.2860,0.1952
179985.0000,0.3480,0.6369
180340.0000,1.9730,1.5458
180381.0000,2.4010,2.5714
180390.0000,2.4550,2.5761
180430.0000,2.7750,1.8513
180517.0000,1.9120,1.8604
180799.0000,1.8010,2.8545
180871.0000,2.9430,2.5932
180908.0000,2.4080,2.3109
181250.0000,2.6500,1.8121
181594.0000,0.1310,0.1657
181604.0000,0.1150,0.1308
181621.0000,0.1000,0.0000
181670.0000,0.0695,0.0000
181672.0000,0.0695,0.0000
181801.0000,0.4490,0.2797
181931.0000,0.8090,0.8454
182009.0000,0.3730,0.6263
182027.0000,0.3420,0.5571
182078.0000,0.5370,0.4450
182128.0000,0.9930,0.7623
182129.0000,0.9930,0.7056
182186.0000,1.0000,0.8582
182363.0000,1.2490,0.9128
182476.0000,1.7740,1.4948
182549.0000,1.5280,1.5052
182778.0000,1.1200,1.4448
182907.0000,0.8910,0.9742
183055.0000,1.3040,1.4856
183070.0000,1.3900,1.5213
183339.0000,1.3030,1.2079
183386.0000,1.6220,2.5921
