site,origin,train
387217.0000,0.2000,0.0000
387235.0000,0.2550,0.0000
387299.0000,0.4100,0.6643
387394.0000,0.3400,1.1103
387638.0000,0.7010,1.2374
387656.0000,0.5710,1.5954
387940.0000,1.2860,0.1857
388128.0000,0.5910,0.4848
388373.0000,0.8510,1.6564
388429.0000,0.7280,1.3464
388484.0000,0.7840,1.4235
388674.0000,1.7200,0.7913
388837.0000,1.0260,0.7478
388944.0000,1.3290,1.7771
389048.0000,0.5600,0.3921
389102.0000,1.9500,0.6047
389293.0000,0.2340,0.6291
389329.0000,0.3290,0.5395
389338.0000,0.4520,0.6124
389416.0000,0.8930,1.4540
389672.0000,1.2190,1.0617
389686.0000,0.8530,0.9806
389721.0000,0.3460,0.5751
389762.0000,0.2750,0.5552
389828.0000,0.6450,0.3331
390183.0000,2.3660,0.9275
390257.0000,0.6210,1.0171
390377.0000,0.6600,0.7121
390452.0000,0.7530,0.6344
390709.0000,0.7450,0.0000
391413.0000,1.7760,1.3010
391431.0000,1.8530,1.1624
391777.0000,0.5300,1.7951
391898.0000,3.2540,1.4260
391909.0000,3.2770,1.1659
391915.0000,3.3860,0.7203
391926.0000,3.5180,0.9177
391927.0000,3.5250,0.7241
391932.0000,3.5090,0.8211
391971.0000,2.9800,0.5784
392137.0000,1.0860,1.1025
392195.0000,0.7580,1.0192
392309.0000,1.2410,0.8182
392335.0000,1.3740,0.9475
392362.0000,1.4130,1.0232
392373.0000,1.4670,0.9898
392475.0000,0.9120,0.6591
392493.0000,0.8960,0.7053
392686.0000,0.7090,0.7249
392702.0000,0.6310,1.2727
392970.0000,2.7540,1.5185
393012.0000,2.0370,1.5110
393077.0000,1.0030,2.1004
393255.0000,2.1620,1.1329
393525.0000,0.3650,0.0000
393558.0000,0.1760,0.0000
393632.0000,0.0460,1.0931
393701.0000,0.0231,3.0253
393758.0000,0.0699,2.8067
393860.0000,4.1280,1.9699
394175.0000,0.3660,1.1049
394184.0000,0.3590,1.2418
394297.0000,0.4770,1.2224
394338.0000,0.8650,1.0497
394395.0000,1.0600,1.3726
394413.0000,1.1690,0.8834
394456.0000,1.4280,0.6986
394526.0000,1.6300,1.4564
394540.0000,1.6470,1.5262
394722.0000,1.1510,1.4497
394727.0000,1.2060,1.1826
394785.0000,1.3950,0.7343
394826.0000,1.5340,0.6553
394834.0000,1.5260,0.7569
394936.0000,1.9810,0.7355
395007.0000,1.4540,0.4663
395209.0000,0.9240,0.8011
395212.0000,0.9170,0.7722
395224.0000,0.9490,0.6462
395235.0000,0.9340,0.5231
395333.0000,1.2880,0.0000
395373.0000,0.9790,0.0000
395419.0000,0.5600,0.2725
395482.0000,0.3110,0.5143
395605.0000,0.4250,1.0527
395682.0000,0.4170,1.9295
395743.0000,0.1170,1.4167
396044.0000,0.5940,0.5480
396057.0000,0.6480,0.6398
396151.0000,0.7150,0.7646
396207.0000,0.5030,0.6040
396253.0000,0.3640,0.6172
396277.0000,0.4730,0.5515
396384.0000,0.4740,0.5159
396433.0000,0.5190,1.1123
396952.0000,0.2860,0.9156
396993.0000,0.6400,1.0601
397070.0000,0.8850,1.2149
397081.0000,0.9170,1.1242
397202.0000,0.6700,1.1068
397431.0000,1.1720,1.3950
397565.0000,0.8390,1.0133
397578.0000,1.0330,0.6553
397607.0000,1.1270,0.2746
397728.0000,1.0120,0.3657
397790.0000,0.8560,0.7230
398051.0000,0.3900,0.6299
398173.0000,0.5270,0.5437
398181.0000,0.4730,0.4938
398324.0000,0.3270,0.8335
398351.0000,0.3960,0.7669
398466.0000,0.5290,0.8379
398557.0000,0.8740,0.2114
398776.0000,0.3200,0.6474
398901.0000,0.5530,0.5813
398963.0000,0.3980,1.2710
399109.0000,0.6700,1.2388
399125.0000,0.8020,1.3974
399141.0000,0.8090,1.4909
399330.0000,1.4820,0.7617
399337.0000,1.5540,0.5940
399362.0000,1.6570,1.0952
399539.0000,1.1010,2.0694
399597.0000,1.8170,2.1509
399844.0000,1.5200,2.0166
399943.0000,1.1280,2.8297
400019.0000,2.3380,2.8937
400464.0000,0.6400,1.9536
400503.0000,0.7950,2.9738
400825.0000,1.5860,2.2122
400831.0000,1.7310,1.7388
401079.0000,1.2260,1.1960
401216.0000,0.7160,0.9831
401445.0000,1.1100,0.3747
401448.0000,1.1250,0.3788
401542.0000,1.1060,0.5488
402216.0000,0.6040,1.5406
402322.0000,1.6210,0.3151
402558.0000,0.2570,1.4747
402609.0000,0.4340,1.7357
402631.0000,0.5670,1.9233
402677.0000,1.0720,1.3971
402718.0000,1.1590,1.4981
402919.0000,2.2720,2.0298
402992.0000,1.3760,1.3739
403013.0000,1.0140,0.8365
403347.0000,0.4740,0.4251
403568.0000,0.4850,1.4775
403627.0000,1.1220,0.8904
403688.0000,1.1130,0.4552
403767.0000,1.1640,2.4159
403948.0000,1.6350,1.6467
404013.0000,1.8460,2.1835
404046.0000,1.5360,1.1317
404060.0000,1.2190,1.0444
404161.0000,2.0600,0.7130
404310.0000,0.8350,1.5262
404360.0000,1.1960,1.1533
404404.0000,1.5080,1.0527
404421.0000,1.5160,0.9583
404459.0000,1.3670,1.1876
404529.0000,1.5430,1.8014
404570.0000,1.5440,1.7435
404600.0000,1.4100,1.4208
404669.0000,0.8570,1.0182
404955.0000,1.2040,0.0053
405065.0000,1.7960,0.3629
405181.0000,0.0863,0.2666
405229.0000,0.0863,0.4301
405231.0000,0.0863,0.3053
405473.0000,0.2490,1.1096
405543.0000,0.6760,1.0652
406287.0000,0.2440,1.4007
406290.0000,0.2510,1.2495
406332.0000,0.4280,0.8942
406634.0000,2.4900,0.8308
406643.0000,2.4760,0.7518
406666.0000,2.5150,0.5535
406823.0000,0.5050,0.8584
406847.0000,0.4970,0.6224
406987.0000,2.0200,1.0678
407088.0000,0.8200,0.3943
407158.0000,1.4330,0.5921
407179.0000,1.4100,0.7153
407201.0000,1.3230,0.6348
407254.0000,0.4500,1.3002
407371.0000,0.3020,2.3544
407422.0000,0.7080,1.7663
407919.0000,0.6890,1.1756
407992.0000,1.6340,0.8793
408120.0000,1.2350,0.9806
408240.0000,0.9870,1.4041
408252.0000,0.8170,1.5262
408430.0000,1.1290,1.4782
408532.0000,0.9480,2.6979
408631.0000,1.1470,2.2131
408649.0000,1.2250,1.7268
408743.0000,1.4790,1.0196
408933.0000,0.9300,0.0000
409103.0000,0.3320,0.0000
409194.0000,0.1700,0.8625
409377.0000,0.3820,1.7208
409472.0000,0.8230,0.7508
409557.0000,1.7140,0.5764
409794.0000,0.9340,0.7003
409812.0000,0.8350,0.6347
410017.0000,0.4650,0.8564
410056.0000,0.5500,0.9287
410087.0000,0.6520,0.9610
410119.0000,0.6060,0.8383
410198.0000,0.7800,0.4971
410258.0000,1.1460,0.2813
410532.0000,0.4100,1.2128
410550.0000,0.4740,1.2282
410645.0000,1.2810,0.7784
410712.0000,1.5870,0.5399
410753.0000,1.8830,0.8075
410766.0000,1.8990,0.8445
410911.0000,0.7150,0.0000
411345.0000,1.7730,0.4417
411350.0000,1.7410,0.3404
411467.0000,0.8790,2.3154
411469.0000,0.8310,1.8240
411642.0000,1.3140,0.8741
411711.0000,1.8820,0.9897
411723.0000,1.8650,1.0045
411973.0000,0.9250,1.5907
412125.0000,2.0470,0.6871
412320.0000,0.6540,1.0984
412570.0000,0.3740,1.3015
412578.0000,0.3500,1.0858
412736.0000,1.2870,0.6740
413022.0000,1.5770,1.3749
413024.0000,1.5840,1.3170
413052.0000,1.6230,1.3039
413387.0000,0.5070,0.8794
413525.0000,0.5180,0.7401
413624.0000,0.3890,0.4280
413627.0000,0.3810,0.5217
413662.0000,0.3330,0.6146
413712.0000,0.2170,0.7733
413843.0000,0.5980,0.1367
413960.0000,0.4680,0.9550
414005.0000,0.2420,1.4234
414016.0000,0.1870,1.4066
414160.0000,1.7530,0.7442
414322.0000,0.3880,0.8222
414334.0000,0.3740,1.0694
414344.0000,0.3560,1.0066
414409.0000,0.6230,0.4222
414412.0000,0.7020,0.4564
414696.0000,0.2400,0.8321
415125.0000,0.3420,0.6074
415536.0000,0.7340,1.3299
415647.0000,1.3450,0.5396
416286.0000,0.4410,0.6374
416322.0000,0.4110,0.5895
416339.0000,0.4260,0.5568
416350.0000,0.4260,0.6265
416441.0000,0.3190,0.3149
416520.0000,0.4410,0.0000
416528.0000,0.4260,0.0000
416699.0000,0.1150,0.6952
416702.0000,0.1230,0.6280
416710.0000,0.1230,0.6352
416743.0000,0.1150,0.5935
416798.0000,0.1720,1.2940
416807.0000,0.1480,1.2217
416808.0000,0.1480,0.8635
417005.0000,0.7740,0.3310
417046.0000,0.6900,0.0000
417071.0000,0.6420,0.0000
417270.0000,0.1930,0.7345
417359.0000,0.1160,0.4433
417361.0000,0.1160,0.3894
417418.0000,0.1160,0.0000
417431.0000,0.1230,0.4033
417493.0000,0.3180,0.7693
417520.0000,0.3260,0.8076
417690.0000,0.5720,1.8573
417815.0000,0.7780,1.0587
418085.0000,0.8030,1.3388
418362.0000,0.7010,1.3130
418470.0000,0.6450,0.6637
418573.0000,1.1410,0.2436
418574.0000,1.1190,0.4543
418575.0000,1.1190,0.5533
418697.0000,0.3050,0.9393
418895.0000,0.3590,0.5978
418919.0000,0.3420,0.6509
419182.0000,0.8260,1.1283
419337.0000,1.2420,0.3649
419601.0000,0.0782,0.6575
419618.0000,0.0943,0.7747
419638.0000,0.0943,0.8520
419821.0000,0.6310,1.2338
419951.0000,2.7760,2.5073
419976.0000,2.4380,2.3448
420269.0000,2.2930,1.2478
420391.0000,0.9480,1.4633
420538.0000,1.5190,1.3774
420550.0000,1.3960,1.0264
420560.0000,1.5620,1.0389
420597.0000,1.2970,0.8331
420809.0000,0.5400,0.8920
420992.0000,0.8680,0.7786
421441.0000,1.3250,0.6326
421457.0000,1.0290,0.7894
421462.0000,1.0430,0.6225
421475.0000,1.0580,0.4938
421815.0000,0.1940,0.7863
421816.0000,0.1940,0.7436
421906.0000,1.0260,0.7142
421907.0000,1.0180,0.7138
422002.0000,0.7120,0.5782
422004.0000,0.7360,0.5035
422102.0000,0.6510,0.7547
422111.0000,0.6430,0.7006
422129.0000,0.5960,0.6650
422161.0000,0.4510,0.8172
422444.0000,0.2250,0.4844
423128.0000,0.4700,0.2939
423158.0000,0.5790,0.3138
423381.0000,0.2800,0.1766
423572.0000,0.6310,1.7777
423591.0000,0.5450,1.7554
423695.0000,0.4850,0.5750
423767.0000,1.5770,0.4724
423845.0000,1.3130,0.3339
424000.0000,0.2500,1.6847
424072.0000,0.1160,1.4764
424113.0000,0.0764,0.9580
424174.0000,0.6340,1.2422
424180.0000,0.6960,1.3083
424625.0000,0.5350,0.0000
424697.0000,0.4720,0.9241
424761.0000,0.2940,1.5811
424821.0000,0.0778,1.7113
424906.0000,0.8650,1.9755
425587.0000,0.7550,0.9475
425601.0000,0.7610,1.2657
425649.0000,1.8300,1.6062
425824.0000,0.6980,1.5110
426020.0000,1.5660,1.3443
426084.0000,0.9100,1.8061
426087.0000,0.8560,2.1269
426107.0000,0.5760,1.8716
426127.0000,0.5760,2.3846
426164.0000,0.8410,2.4864
426253.0000,2.0140,1.1189
426280.0000,2.2110,0.7053
426432.0000,3.1450,0.9764
426469.0000,2.1520,0.7473
426569.0000,1.6100,1.5262
426610.0000,1.7350,2.1151
426667.0000,1.4760,1.3240
427085.0000,1.4960,0.0000
427364.0000,0.1400,0.4212
427434.0000,0.4190,0.2551
427586.0000,0.3770,1.1037
427623.0000,0.2760,1.0301
427663.0000,0.2550,0.9433
427750.0000,0.4600,0.8466
427894.0000,0.6050,0.5983
427898.0000,0.5890,0.4485
427986.0000,0.5900,0.8144
428233.0000,0.3670,1.0349
428298.0000,0.4760,0.5911
428349.0000,0.7720,0.7882
428441.0000,1.3890,0.9877
428564.0000,0.6860,1.0221
428565.0000,0.6860,1.0067
428663.0000,0.9660,0.3478
428828.0000,0.4650,0.7196
428850.0000,0.3390,0.5345
428870.0000,0.2700,1.1365
428957.0000,0.4340,1.5302
428986.0000,0.6290,2.0181
429013.0000,0.7230,1.0926
429017.0000,0.7460,1.0123
429090.0000,1.2640,0.6457
429213.0000,1.6380,1.3764
429278.0000,0.5720,1.4490
429359.0000,0.3200,1.3351
429367.0000,0.3200,1.1983
429615.0000,0.9800,2.7976
429624.0000,0.9570,2.7343
429756.0000,1.7950,0.4437
429780.0000,2.2770,0.6668
429964.0000,0.8250,2.3341
429981.0000,0.5200,2.2833
430040.0000,0.9000,1.9063
430271.0000,2.3440,1.6718
430338.0000,1.4100,1.0577
430411.0000,1.4190,0.7946
430415.0000,1.4040,0.7975
430425.0000,1.3390,0.6885
430750.0000,1.1150,0.4827
430983.0000,0.5910,0.8771
431180.0000,0.8050,0.0000
431264.0000,0.3630,0.3314
431311.0000,0.1230,1.3434
431444.0000,0.2490,0.4006
431456.0000,0.3120,0.2628
431460.0000,0.3270,0.1664
431495.0000,0.6540,0.0076
431502.0000,0.7390,0.0000
431511.0000,0.8000,0.1608
431610.0000,1.5150,0.6898
431730.0000,0.1260,0.7008
431920.0000,0.9820,0.8523
431966.0000,0.7550,0.9554
432053.0000,0.2870,0.7170
432166.0000,0.8180,0.5614
432251.0000,0.9110,0.5178
432330.0000,0.6770,0.1136
432342.0000,0.7310,0.3614
432469.0000,0.6140,0.6291
432565.0000,0.4830,0.6371
432707.0000,0.4840,0.8007
432819.0000,0.7260,0.0000
432947.0000,0.3890,0.6243
433150.0000,0.3200,0.6471
433208.0000,0.4680,0.9479
433641.0000,1.9570,0.6360
433699.0000,1.6130,0.6688
433809.0000,0.5510,1.6242
433917.0000,0.8420,1.1493
434101.0000,1.9930,0.8930
434181.0000,0.8250,0.8966
434459.0000,1.3380,0.5570
434503.0000,1.4240,1.0507
434662.0000,0.3670,0.5888
434810.0000,1.5660,1.0096
434948.0000,0.3050,0.2522
434995.0000,0.5720,0.2370
435125.0000,0.3680,2.7799
435291.0000,1.5990,1.2586
435364.0000,1.7500,1.5353
435467.0000,0.8370,0.7874
435484.0000,0.6970,0.7645
435508.0000,0.6980,0.8683
435571.0000,0.8870,1.3403
435660.0000,0.5910,0.3134
435772.0000,1.2430,0.2636
435775.0000,1.2360,0.1573
435792.0000,1.2360,0.1724
435820.0000,0.9630,0.1676
436071.0000,1.1170,0.0000
436196.0000,0.8600,0.0000
436297.0000,0.0155,0.7055
436464.0000,0.2960,1.3287
436609.0000,0.1940,1.9837
436756.0000,2.2060,0.9036
436773.0000,2.4780,1.1408
436784.0000,2.7570,1.1048
436914.0000,1.5840,1.3883
436927.0000,1.2940,1.4020
437040.0000,1.3700,2.1154
437044.0000,1.3930,2.1902
437205.0000,1.1600,1.8616
437209.0000,1.1690,2.2177
437410.0000,2.1670,1.0684
437610.0000,1.0610,1.9664
437618.0000,1.0540,1.8299
437682.0000,0.5870,1.4363
437691.0000,0.6570,1.5114
437726.0000,0.8720,0.6750
437732.0000,0.9180,0.8634
437791.0000,1.4710,0.5414
437985.0000,0.8810,1.7015
438155.0000,1.3450,1.0574
438167.0000,1.6490,0.9082
438261.0000,1.1170,2.0036
438263.0000,1.1330,2.4871
438267.0000,1.1330,2.2754
438278.0000,1.0460,2.1124
438345.0000,0.3200,0.6948
438467.0000,1.5650,0.6869
438522.0000,1.2960,0.8418
438613.0000,0.3130,0.9163
438626.0000,0.3210,0.6936
438647.0000,0.3550,0.5757
438711.0000,0.4870,1.2691
439267.0000,0.4800,0.5352
439289.0000,0.4970,0.7522
439291.0000,0.4890,0.6595
439327.0000,0.8400,0.6251
439584.0000,1.4520,1.7272
439854.0000,1.5530,1.2235
439989.0000,2.7170,1.2970
440001.0000,2.3780,1.1663
440080.0000,1.1770,1.2185
440181.0000,1.9030,0.4834
440373.0000,0.4420,0.6917
440426.0000,0.5030,0.3136
440499.0000,0.7260,0.7856
440727.0000,0.6590,0.4206
441025.0000,0.7840,0.2513
441178.0000,0.5920,0.4601
441202.0000,0.2640,0.0212
441341.0000,0.3700,0.5037
441424.0000,0.1240,0.3309
441483.0000,0.1950,0.5884
441604.0000,0.2100,0.5200
441861.0000,0.3260,0.6702
442030.0000,0.4820,0.8393
442037.0000,0.4900,0.8672
442180.0000,0.6620,0.9749
442244.0000,0.8490,1.0627
442374.0000,0.9320,0.6095
442425.0000,1.2510,0.0000
442518.0000,0.8150,0.2657
442540.0000,0.3750,0.4527
442877.0000,0.6280,0.9010
443039.0000,2.1130,1.7637
443070.0000,1.2610,1.0260
443211.0000,2.3220,1.5195
443308.0000,1.1910,2.1539
443317.0000,1.0900,2.0372
443325.0000,1.1140,1.7400
443400.0000,1.7320,2.7008
443456.0000,2.4480,2.8195
443483.0000,2.1100,1.7952
443498.0000,2.0960,1.5057
443521.0000,2.0410,1.5140
443589.0000,1.5160,1.5820
443620.0000,1.5690,1.7424
443665.0000,2.4850,1.8286
443717.0000,2.4470,1.0045
443753.0000,2.0040,1.2925
443761.0000,2.0360,1.2901
444169.0000,0.4880,0.7499
444244.0000,1.1600,0.9972
444246.0000,1.1670,1.1462
444362.0000,0.4110,1.3328
444456.0000,1.9520,0.6685
444616.0000,0.5810,0.9380
444660.0000,0.4740,0.5293
444768.0000,0.4810,0.6555
444803.0000,0.5340,1.3900
444880.0000,0.4010,1.2725
445214.0000,0.6460,0.5497
445307.0000,0.0935,0.7751
445310.0000,0.1160,0.8896
445380.0000,0.6200,0.9273
445704.0000,0.9280,0.1577
445780.0000,1.1060,0.4997
445791.0000,0.9650,0.4259
445800.0000,0.9260,0.7322
445878.0000,0.3580,0.9840
445880.0000,0.3420,0.9854
445901.0000,0.2100,0.9412
445945.0000,0.2020,1.3118
445952.0000,0.1950,1.0641
445961.0000,0.2020,0.9270
446055.0000,0.8100,1.5262
446155.0000,1.2100,0.8031
446181.0000,1.0360,0.9840
446224.0000,1.2130,0.8171
446282.0000,1.4470,1.3680
446303.0000,1.1270,1.1255
446341.0000,1.4700,1.4183
446508.0000,1.3320,0.6624
446633.0000,0.8420,0.6006
446719.0000,0.4190,0.7888
446765.0000,0.3410,2.1055
446797.0000,0.6180,1.5486
447083.0000,1.3840,0.7160
447400.0000,0.5510,0.6368
447485.0000,0.9330,0.7047
447676.0000,1.4230,0.6552
447735.0000,1.3910,0.2050
447820.0000,0.6090,0.0000
447912.0000,0.2810,0.5408
447946.0000,0.2030,0.5463
448003.0000,0.0626,0.7384
448092.0000,0.1690,0.9949
448124.0000,0.2320,0.8537
448152.0000,0.3560,1.0143
448263.0000,0.8400,0.6794
448325.0000,1.4070,1.1787
448369.0000,1.2940,1.3554
448565.0000,1.6370,0.1865
448594.0000,1.7930,0.5129
448990.0000,0.3100,0.9611
449043.0000,0.3240,0.6210
449225.0000,1.3850,0.8379
449601.0000,1.0930,0.2762
449620.0000,1.1870,0.6906
449630.0000,1.2810,0.6800
449668.0000,1.7740,0.7382
449718.0000,1.5930,0.8985
449721.0000,1.5930,0.9579
449750.0000,1.4610,0.9144
449785.0000,1.2100,1.1044
449808.0000,0.7020,1.6033
450296.0000,2.3190,0.6814
450324.0000,2.4310,0.6097
450444.0000,1.1300,0.6030
450507.0000,0.6520,0.2132
450537.0000,0.5190,0.0000
450587.0000,0.2620,0.0000
450594.0000,0.2620,0.0606
450685.0000,0.1810,0.5506
450825.0000,0.2470,1.3314
450866.0000,0.3400,1.0994
450978.0000,1.1360,0.4172
450999.0000,1.1590,0.3551
451123.0000,0.5620,0.8629
451206.0000,0.2900,0.6247
451212.0000,0.2900,0.6255
451288.0000,0.2560,1.0760
451400.0000,1.1410,0.8562
451466.0000,1.4210,1.1266
451483.0000,1.1770,1.5003
451491.0000,1.1410,1.5968
451608.0000,0.6610,0.9857
451784.0000,1.4640,0.4876
451963.0000,0.1860,1.0586
452031.0000,0.1630,1.3289
452100.0000,0.6210,1.3372
452149.0000,1.7430,1.3650
452244.0000,1.5490,1.9203
452339.0000,1.3040,1.6742
452411.0000,1.5950,1.4980
452430.0000,1.6880,1.4491
452544.0000,1.6460,1.3453
452621.0000,1.2200,1.1085
452706.0000,1.9020,1.3958
452711.0000,1.8780,1.3737
452797.0000,0.8640,1.6263
452971.0000,2.0900,1.0896
452993.0000,1.9420,1.2175
453019.0000,1.9890,1.5601
453022.0000,1.9110,1.3010
453167.0000,1.3370,0.6072
453275.0000,1.4900,0.0000
453372.0000,0.8650,0.7571
454905.0000,2.2130,0.7140
454920.0000,2.2390,0.5424
454922.0000,2.2990,0.5755
454948.0000,2.3560,0.5711
454955.0000,2.3100,0.6693
455199.0000,0.8130,0.3765
455342.0000,0.1560,0.6842
455378.0000,0.2010,0.6999
455482.0000,0.4430,1.0500
455493.0000,0.4430,0.9652
455515.0000,0.4740,1.5232
455599.0000,0.5890,2.5017
455631.0000,0.7030,2.0724
455866.0000,1.7360,0.2949
455953.0000,0.2740,0.5163
455992.0000,0.0456,1.4862
456010.0000,0.0609,1.4826
456074.0000,0.1520,0.7020
456152.0000,0.5780,1.3027
456229.0000,0.5810,1.0764
456265.0000,0.8400,0.7455
456317.0000,1.2920,0.8799
456335.0000,1.6980,0.8248
456500.0000,0.6720,2.0689
456579.0000,1.5060,2.8453
456750.0000,2.3310,2.0674
456835.0000,2.0850,2.5866
456940.0000,1.4280,1.1282
457017.0000,1.5590,1.3931
457429.0000,0.6820,0.9660
457991.0000,0.4570,0.8516
458224.0000,0.7060,0.7836
458452.0000,0.5330,0.5662
458517.0000,0.3240,0.5269
458528.0000,0.1700,0.6037
458739.0000,0.7980,0.7945
458896.0000,0.1790,0.8450
459049.0000,0.9320,0.8677
459308.0000,0.5230,0.6324
459500.0000,0.7160,0.4943
459601.0000,0.4590,1.5220
459898.0000,1.8320,1.6185
459976.0000,2.9560,0.1664
460224.0000,0.2270,1.3135
460289.0000,0.4530,1.2917
460483.0000,2.2200,1.0816
460704.0000,1.2850,2.3229
460710.0000,1.1830,1.9619
460720.0000,1.1440,1.7976
460759.0000,0.4200,1.4231
460925.0000,1.5800,1.4765
460971.0000,1.8600,0.8368
461025.0000,1.7030,0.9079
461064.0000,1.9810,1.4631
461232.0000,1.1660,1.0569
461287.0000,1.4360,0.7204
461540.0000,0.5780,0.7921
461552.0000,0.2740,0.9158
461700.0000,0.2970,1.6011
461802.0000,0.9970,0.4880
461978.0000,0.4900,0.9184
462054.0000,0.9440,1.2388
462075.0000,1.0080,0.9512
462077.0000,1.0000,1.0733
462183.0000,0.8160,1.1600
462285.0000,1.5970,1.1149
462299.0000,1.4390,0.9623
462328.0000,1.4460,0.8950
462389.0000,1.8120,0.8571
462429.0000,1.8860,1.1726
462617.0000,0.7570,0.8548
462880.0000,0.5650,1.0015
462964.0000,1.6750,1.4672
463020.0000,1.5850,2.0969
463021.0000,1.5850,1.7863
463128.0000,0.8960,1.8415
463130.0000,0.9040,1.2906
463176.0000,1.2810,1.5591
463210.0000,1.2870,1.5438
463229.0000,1.4770,1.8267
463538.0000,1.8700,1.4741
463588.0000,1.4890,1.6056
463895.0000,1.3640,1.0185
463899.0000,1.2260,1.4526
463983.0000,0.7970,0.0000
464239.0000,0.0235,1.5723
464554.0000,1.7050,1.3044
464677.0000,2.3180,2.6966
464781.0000,1.4320,1.6070
464833.0000,2.4370,1.3417
464837.0000,2.4290,1.2508
464999.0000,1.7300,2.1482
465084.0000,1.5080,1.4878
465093.0000,1.5550,1.3904
465322.0000,1.4270,1.1125
465368.0000,1.6540,1.5445
465480.0000,1.7160,2.7798
465511.0000,1.3810,1.8963
465641.0000,1.9330,1.6404
465880.0000,1.5400,0.8787
465994.0000,2.4220,0.2298
466063.0000,2.3980,0.0000
466154.0000,0.3640,0.8715
466884.0000,1.6020,0.0000
466934.0000,2.4180,1.0150
466985.0000,2.2800,2.7258
467009.0000,2.0540,2.5431
467075.0000,0.1940,1.6042
467100.0000,0.1330,1.7810
467337.0000,1.2370,1.7787
467449.0000,2.6340,2.9260
467483.0000,2.5300,2.0004
467485.0000,2.4910,2.6443
467590.0000,1.8250,2.4963
467703.0000,1.4810,1.6049
468066.0000,2.8400,1.3569
468137.0000,1.7910,1.9823
468830.0000,2.9320,1.0180
468949.0000,1.9190,0.9165
469016.0000,1.2420,1.0626
469118.0000,0.6340,2.0351
469528.0000,0.8300,1.0570
469752.0000,0.4820,0.5833
469787.0000,0.4370,0.0000
469810.0000,0.6140,0.0000
469840.0000,1.4960,0.0000
469879.0000,2.6120,0.0000
469887.0000,2.5590,0.0000
470066.0000,0.0155,1.1577
470343.0000,1.0120,1.5315
470410.0000,2.0320,1.8716
470415.0000,2.0160,1.8736
470583.0000,3.0140,1.2504
470718.0000,0.7590,0.7298
470764.0000,0.8670,0.2164
470798.0000,1.7560,0.6011
470813.0000,2.2020,0.8948
470930.0000,1.0210,1.0837
470946.0000,0.7860,1.2306
471196.0000,1.8300,0.9348
471573.0000,0.3730,2.6445
471695.0000,0.9080,0.5974
471724.0000,2.0730,0.5135
471748.0000,2.2050,0.0000
471752.0000,2.2050,0.0000
471762.0000,2.3160,0.0000
471774.0000,2.7200,0.0000
471796.0000,2.7440,0.0000
471846.0000,2.1490,0.0000
471883.0000,1.1170,0.5568
472068.0000,0.3010,1.9768
472109.0000,0.5110,1.0863
484309.0000,0.7030,0.7721
484322.0000,0.6940,0.6712
484440.0000,2.1420,0.7133
484483.0000,2.3790,0.6713
484514.0000,2.0430,1.1794
484612.0000,0.2560,0.8887
484761.0000,0.8330,2.5342
484822.0000,0.4820,1.3967
485061.0000,0.7110,1.0658
485119.0000,0.6270,1.4610
485143.0000,0.4420,2.0107
485204.0000,0.6840,1.0939
485339.0000,1.2970,0.6535
485417.0000,0.9390,0.6495
485497.0000,0.5750,0.7141
485751.0000,0.4310,1.2241
485760.0000,0.4460,1.3201
486037.0000,2.0730,0.0000
486242.0000,0.1170,0.2573
486357.0000,0.4590,1.0122
486581.0000,2.0940,1.9912
486609.0000,2.0790,2.2202
486616.0000,2.0320,2.0671
486705.0000,0.4510,1.5262
486840.0000,2.5090,1.3477
486852.0000,2.5310,1.2346
487155.0000,0.1700,0.3222
487249.0000,0.0923,0.6334
487343.0000,0.0935,0.4602
487389.0000,0.2730,0.6895
487414.0000,0.3050,0.9973
487563.0000,0.7600,1.4083
487586.0000,0.9150,1.1045
487592.0000,0.9400,1.1935
487716.0000,1.1710,0.6032
487903.0000,0.3050,1.5328
487995.0000,0.5380,0.6346
488121.0000,1.5350,0.6300
488329.0000,0.4840,0.9589
488331.0000,0.4840,0.7862
488354.0000,0.5470,0.7586
488372.0000,0.6330,0.8613
488441.0000,0.7670,1.0534
488463.0000,0.7500,0.8536
488525.0000,0.5070,0.8845
488651.0000,1.4360,0.3523
488843.0000,0.3810,0.1970
488877.0000,0.3330,0.2613
489020.0000,0.3100,0.7108
489249.0000,0.5060,0.9284
489351.0000,0.3220,0.5130
489381.0000,0.5690,0.4680
489537.0000,0.3800,1.0235
489541.0000,0.3730,1.2954
489577.0000,0.2250,1.3267
489822.0000,0.9770,0.5368
489969.0000,1.1360,0.5662
489981.0000,0.7480,0.6887
489995.0000,0.2880,1.2859
490008.0000,0.4060,1.1953
490026.0000,0.4780,1.0577
490062.0000,0.7260,0.4634
490164.0000,0.9890,0.5971
490178.0000,0.9190,1.0859
490728.0000,1.3680,0.2993
490842.0000,0.2100,0.5376
490857.0000,0.2100,0.6296
490924.0000,0.3180,0.9735
491146.0000,0.8520,0.7155
491148.0000,0.8830,0.6719
491475.0000,1.1630,1.0298
491585.0000,1.8730,0.0000
491601.0000,1.8810,0.0000
491603.0000,1.9360,0.0000
491619.0000,1.7160,0.0570
492000.0000,0.4970,0.0000
492134.0000,0.1690,0.4844
492157.0000,0.1620,0.7584
492205.0000,0.1460,1.1564
492360.0000,0.4240,1.0838
492421.0000,0.9360,1.4084
492688.0000,1.7180,0.8199
492790.0000,0.8060,1.3158
