site,origin,train
105152.0000,0.5620,0.4275
105320.0000,0.3340,0.0602
105377.0000,0.1570,0.7388
105385.0000,0.1950,0.7647
105453.0000,1.1540,1.1679
105486.0000,1.2790,1.0329
105567.0000,0.7870,0.7582
105709.0000,0.4220,0.7307
105760.0000,2.2160,1.8465
105868.0000,3.3820,3.2674
106007.0000,1.5620,2.2367
106017.0000,2.2040,1.4440
106064.0000,1.9420,1.9037
106066.0000,1.9340,1.6767
106163.0000,0.4810,1.3019
106173.0000,0.5610,0.9500
106284.0000,2.0270,1.8487
106308.0000,1.9040,1.2003
106358.0000,0.3720,0.8771
106415.0000,0.9450,1.3972
106481.0000,1.5480,1.2131
106491.0000,1.5710,1.3297
106744.0000,0.6020,0.5373
106781.0000,0.4780,0.5488
106837.0000,0.2780,1.0984
106924.0000,1.8940,1.5596
107028.0000,0.5180,1.2116
107407.0000,0.4040,0.7623
107517.0000,0.7340,0.8489
107693.0000,1.1140,0.6643
107909.0000,1.6140,1.4732
107914.0000,1.6840,1.6194
107926.0000,1.8470,1.4169
107951.0000,1.6850,1.3610
107956.0000,1.7150,1.4711
108141.0000,1.2730,2.0039
108436.0000,1.0430,1.7210
108470.0000,1.1670,1.4050
108501.0000,1.0800,1.1042
108530.0000,0.9410,0.7307
108639.0000,0.2410,0.6788
108692.0000,0.3570,0.4862
108811.0000,0.4530,0.5043
108839.0000,0.4210,0.9617
109254.0000,0.3780,0.5583
109288.0000,0.6360,0.8006
109298.0000,0.7520,1.0454
109377.0000,0.7840,0.8024
109496.0000,0.7960,1.0068
109531.0000,1.0580,1.3770
109714.0000,1.3880,1.4976
110017.0000,0.0858,0.0000
110038.0000,0.1010,0.5063
110047.0000,0.1570,0.4733
110166.0000,0.4930,0.6668
110172.0000,0.5240,0.6990
110240.0000,0.9850,0.8144
110315.0000,0.9540,0.8497
110322.0000,0.9460,0.7023
110448.0000,0.6500,0.6392
110462.0000,0.8490,0.8436
110535.0000,0.7770,1.1703
110591.0000,0.7230,0.6022
110729.0000,0.3750,0.9633
110738.0000,0.3750,0.7018
110754.0000,0.3590,0.5748
111037.0000,1.6880,1.7233
111179.0000,1.3200,1.3533
111445.0000,0.5910,0.9439
111565.0000,1.4880,1.2977
111602.0000,1.3950,1.8826
111619.0000,1.4180,1.9292
111626.0000,1.4330,1.9199
111654.0000,1.3930,1.6320
111922.0000,0.7390,1.1999
112187.0000,1.1020,1.1013
112225.0000,1.0550,1.0090
112259.0000,0.9700,0.6409
112275.0000,0.8840,0.8979
112282.0000,0.8750,0.6343
112316.0000,0.3870,1.0985
112353.0000,1.0420,1.5586
112440.0000,1.6420,1.5967
112475.0000,1.6350,1.4978
112520.0000,0.9110,1.0389
112552.0000,0.6700,0.9435
112687.0000,1.1500,0.7532
112724.0000,0.7660,0.4259
112774.0000,0.7010,1.0302
112810.0000,0.9100,1.3734
112945.0000,1.9440,1.7784
112954.0000,1.9210,1.7313
113130.0000,2.3410,1.9863
113139.0000,2.0910,1.9302
113168.0000,1.4250,1.3370
113190.0000,1.0370,1.2580
113199.0000,1.1640,1.1348
113249.0000,1.5150,1.5289
113276.0000,1.6910,1.4035
113320.0000,1.6810,1.7408
113373.0000,1.1270,1.5228
113402.0000,0.8460,0.9836
113548.0000,1.1080,1.1698
113558.0000,1.0920,1.2096
113620.0000,0.2320,0.5881
113633.0000,0.2170,0.4591
113674.0000,0.1780,0.4829
113772.0000,0.8140,1.5289
113923.0000,2.0480,0.9516
113975.0000,0.7220,0.8808
114062.0000,0.4570,0.6759
114210.0000,1.3740,1.3666
114245.0000,1.1160,1.2711
114414.0000,0.6310,0.7435
114476.0000,1.4120,1.0680
114527.0000,1.7550,1.8630
114560.0000,1.8870,1.4536
114598.0000,1.3110,1.0146
114952.0000,1.2330,1.5891
115018.0000,1.9400,1.5886
115090.0000,1.5130,0.7570
115127.0000,1.2800,0.4675
115184.0000,0.2270,0.7354
115578.0000,1.0370,1.5957
115702.0000,1.9970,1.3662
115904.0000,1.3910,1.0175
115969.0000,0.7260,1.1535
116005.0000,0.7330,1.4866
116144.0000,1.1300,0.6058
116321.0000,0.7190,0.8291
116429.0000,1.9640,2.3213
116602.0000,1.2590,1.6853
116722.0000,1.5540,1.4313
116867.0000,0.8950,1.3762
116928.0000,1.0990,1.9599
116958.0000,1.2380,1.5273
116989.0000,2.2000,2.0066
116992.0000,2.2080,1.9940
117129.0000,1.1150,1.2300
117158.0000,0.8310,1.5339
117202.0000,0.9630,0.9924
117226.0000,0.7850,0.7579
117257.0000,0.7390,0.7780
117290.0000,0.6070,0.7712
117340.0000,0.4280,1.2410
117473.0000,0.5160,0.7649
117557.0000,1.5740,1.4674
117800.0000,1.9060,0.8561
117803.0000,1.9050,0.9283
117805.0000,1.9130,0.7219
117830.0000,1.4320,0.8602
118201.0000,0.8670,1.1560
118331.0000,1.2770,0.3868
118380.0000,0.7050,0.5697
118460.0000,0.3660,0.7453
118543.0000,1.2610,1.4189
118553.0000,1.4700,1.9965
118641.0000,2.4970,2.3476
118743.0000,1.3860,0.9379
118797.0000,0.9730,0.7908
118937.0000,2.3580,1.8295
118965.0000,2.7480,2.6675
119053.0000,2.3820,1.3039
119133.0000,0.1840,0.5216
119270.0000,0.0859,0.0000
119300.0000,0.0854,0.3024
119308.0000,0.0854,0.4677
119397.0000,0.7790,0.6871
119436.0000,0.9200,0.7220
119466.0000,1.0670,1.0612
119681.0000,0.8450,1.2988
119728.0000,1.0920,1.1299
119931.0000,0.5370,0.9101
119955.0000,0.6060,0.9473
119959.0000,0.5990,0.8383
119964.0000,0.5990,1.0102
120194.0000,0.4740,0.2495
120241.0000,0.1620,0.5743
120314.0000,1.0160,1.1795
120383.0000,1.1240,0.6401
120385.0000,1.1170,0.8402
120402.0000,1.0780,0.6927
120440.0000,0.3790,0.5537
120553.0000,0.2240,0.1572
120893.0000,0.3890,0.6188
121009.0000,0.2090,0.2309
121049.0000,0.2240,0.1155
121087.0000,0.1920,0.4719
121095.0000,0.1840,0.4800
121231.0000,0.4250,0.0000
121255.0000,0.4480,0.5441
121435.0000,0.4970,0.5384
121487.0000,0.3090,0.3312
121669.0000,0.3340,0.7723
121682.0000,0.5110,0.8398
121706.0000,0.7220,0.9089
121921.0000,0.4950,0.5135
122196.0000,0.5600,0.6253
122240.0000,0.5530,0.6061
122247.0000,0.5610,0.4792
122311.0000,0.3560,0.0000
122464.0000,0.2550,0.3207
122532.0000,0.2630,0.0000
122533.0000,0.2630,0.0000
122561.0000,0.1840,0.0000
122707.0000,0.0463,0.2079
122710.0000,0.0543,0.0800
122758.0000,0.2320,0.3301
122783.0000,0.5430,0.7853
122811.0000,0.6150,1.1556
122909.0000,1.6420,1.8430
122932.0000,1.5240,2.3818
122978.0000,2.7050,2.8389
123093.0000,1.9240,1.1549
123120.0000,1.0660,0.8928
123195.0000,0.6250,0.8073
123425.0000,0.8270,1.4706
123440.0000,0.7100,1.6258
123471.0000,1.1470,1.6416
123557.0000,1.9150,1.6248
123559.0000,1.9070,1.6361
123612.0000,1.4200,1.1232
123633.0000,0.9620,0.8506
123773.0000,0.4900,0.5505
123838.0000,0.4610,0.8322
124015.0000,0.8620,1.3133
124102.0000,0.6530,0.7253
124251.0000,0.4340,0.5499
124486.0000,0.5560,0.7026
124508.0000,0.4330,0.9066
124541.0000,0.5960,0.9695
124763.0000,1.6260,1.6461
124813.0000,1.8720,1.3884
124867.0000,1.5860,0.8094
124943.0000,0.9440,1.0964
124954.0000,0.9280,1.0538
125039.0000,0.8870,1.3122
125173.0000,0.4360,0.4402
125237.0000,0.7160,0.8001
125339.0000,1.0140,1.1738
125415.0000,1.0330,1.1114
125750.0000,1.5520,1.0466
125830.0000,0.8350,1.1459
125996.0000,0.5320,0.8905
126003.0000,0.5160,0.9497
126072.0000,0.3520,0.4534
126120.0000,0.1950,0.5274
126289.0000,1.0550,0.8407
126372.0000,2.2810,1.6266
126603.0000,0.4280,0.6100
126615.0000,0.3960,0.8165
126860.0000,1.1640,0.7522
126996.0000,1.2080,0.9810
127024.0000,0.9010,0.8304
127060.0000,0.8960,1.1828
127353.0000,0.2930,0.4733
127482.0000,0.0695,0.0000
127540.0000,0.1770,0.4009
127597.0000,0.2480,0.1382
127658.0000,0.1640,0.1015
127659.0000,0.1640,0.0000
127902.0000,1.0080,1.2673
127963.0000,1.4980,1.5262
128042.0000,2.9180,2.9586
128239.0000,2.0580,1.7421
128264.0000,1.8960,1.3297
128370.0000,1.3150,1.4156
128734.0000,0.7170,0.9607
128945.0000,2.8860,2.8176
128973.0000,2.7170,2.5498
129332.0000,0.9490,1.3232
129384.0000,0.9810,0.8241
129453.0000,0.7950,0.6351
129514.0000,0.4990,0.7035
129679.0000,1.9700,1.5374
129692.0000,1.9930,1.0001
130107.0000,0.5400,0.9299
130159.0000,0.9190,1.4742
130247.0000,0.9380,1.0584
130344.0000,2.4680,2.8439
130370.0000,2.4610,2.4183
130541.0000,1.0750,1.2824
130707.0000,0.9010,0.6363
130746.0000,0.9880,0.9963
130841.0000,1.2550,1.7119
130910.0000,1.2710,1.3382
131320.0000,1.6090,2.5819
131446.0000,1.8850,1.1458
131530.0000,0.7470,0.7826
131659.0000,1.1430,1.1246
131717.0000,1.2270,1.3602
131818.0000,0.7420,1.3852
131950.0000,2.1820,1.9137
132070.0000,0.4290,0.4051
132083.0000,0.4920,0.6547
132228.0000,0.6370,1.1443
132376.0000,0.5060,0.7312
132520.0000,1.4920,1.8045
132605.0000,0.8260,0.7413
132937.0000,1.0950,1.3193
132963.0000,1.0200,1.2701
133041.0000,1.3340,1.3387
133077.0000,1.4290,1.0792
133157.0000,1.1550,1.2955
133181.0000,1.4680,1.3025
133192.0000,1.8090,1.5558
133462.0000,1.6750,1.5941
133465.0000,1.7470,1.6326
133561.0000,2.6660,2.1012
133596.0000,2.4790,2.2403
133644.0000,2.1650,2.3232
133673.0000,2.0250,1.8939
133703.0000,1.9480,1.2549
133723.0000,1.8700,1.0585
133734.0000,1.6920,0.9010
133763.0000,1.1230,0.0663
133862.0000,0.0314,0.0000
133947.0000,0.0155,0.0000
134160.0000,0.8590,1.2850
134436.0000,1.6170,1.6027
134496.0000,1.7910,1.5459
134568.0000,1.8010,1.3956
134622.0000,1.1470,1.3690
134741.0000,1.3220,1.1936
134775.0000,1.3310,1.2670
134791.0000,1.2990,0.9671
134860.0000,0.3870,0.3648
134863.0000,0.3800,0.3877
135040.0000,0.9350,0.8580
135053.0000,0.8420,0.7522
135126.0000,0.4820,0.7813
135170.0000,0.8450,1.2655
135185.0000,1.0770,1.1185
135186.0000,1.1550,0.8955
135363.0000,0.8780,0.9168
135391.0000,1.5580,1.4752
135600.0000,0.3720,0.6016
135609.0000,0.3880,0.5406
135662.0000,0.4720,0.8133
135876.0000,0.9920,0.8632
135963.0000,0.3810,0.2825
136089.0000,1.1870,1.4360
136092.0000,1.2410,1.2620
136268.0000,1.6200,0.9962
136452.0000,0.2240,0.1795
136549.0000,0.1310,0.4105
136624.0000,0.1480,0.0000
136666.0000,0.5960,1.1204
136701.0000,1.0630,1.3664
136729.0000,1.3920,1.6124
136799.0000,1.7300,1.4469
136844.0000,1.1320,1.1306
136979.0000,1.1330,1.2439
137308.0000,2.5390,2.3899
137341.0000,2.2400,2.3203
137395.0000,1.7390,1.5262
137456.0000,0.8890,0.5953
137480.0000,0.4060,0.4185
137494.0000,0.3360,0.1715
137873.0000,1.0910,0.8415
138029.0000,0.2560,0.6055
138042.0000,0.2720,0.7201
138043.0000,0.2720,0.6562
138068.0000,0.5430,0.7861
138199.0000,0.2080,0.1413
138365.0000,0.4620,0.7663
138514.0000,0.8160,0.8073
138553.0000,0.8700,0.7658
138599.0000,1.1330,1.3404
138653.0000,1.4370,1.4054
138683.0000,1.5000,1.6121
138755.0000,1.2640,1.5924
138860.0000,1.6120,1.7168
139024.0000,0.9560,1.3675
139057.0000,1.1010,1.5459
139116.0000,1.4000,1.9070
139160.0000,1.7050,2.2450
139384.0000,0.8710,1.1610
139664.0000,0.6390,0.7697
139859.0000,1.3070,1.4127
139925.0000,0.9020,0.9445
139982.0000,0.7570,0.8711
139986.0000,0.7490,0.8253
140101.0000,0.6880,0.6880
140258.0000,0.6550,0.7307
140474.0000,0.4660,0.9987
140590.0000,1.5690,1.4514
140631.0000,1.1360,0.7936
140700.0000,1.3100,1.2406
141077.0000,0.5540,0.7218
141239.0000,1.4950,1.5363
141350.0000,2.7890,1.4022
141384.0000,1.7920,1.7712
141395.0000,1.6600,1.0612
141528.0000,0.7340,0.8083
141556.0000,0.7260,1.3384
141764.0000,1.5230,1.1700
141767.0000,1.3160,0.9149
141783.0000,0.6810,0.9558
142016.0000,0.0778,0.0000
142046.0000,0.0394,0.0000
142049.0000,0.0394,0.0000
142289.0000,0.7600,1.1041
142335.0000,1.0780,1.1948
142522.0000,1.1940,0.7952
142549.0000,1.1790,0.7969
142692.0000,1.0430,0.9231
142919.0000,0.6240,0.8937
143036.0000,1.0220,0.9378
143182.0000,0.1460,0.0000
143260.0000,0.1330,0.4916
143490.0000,0.7180,0.7654
144014.0000,0.6610,0.7978
144133.0000,1.8240,0.8312
144181.0000,1.5020,1.1760
144596.0000,1.8800,1.6910
144663.0000,1.6400,0.7909
144709.0000,1.5010,1.0148
144836.0000,0.6860,0.8396
144976.0000,1.6070,1.6593
145048.0000,1.6580,1.1545
145144.0000,1.1700,0.7949
145199.0000,0.8980,1.0824
145230.0000,0.9540,0.9514
145410.0000,1.3070,0.8260
145840.0000,0.0913,0.0000
146081.0000,0.8540,1.1586
146183.0000,1.0350,0.5536
146407.0000,1.8760,1.3651
146425.0000,1.8520,1.5295
146529.0000,2.2720,1.3359
146795.0000,0.3190,0.4828
146825.0000,0.3490,0.3260
146914.0000,0.3720,0.5281
147072.0000,1.2590,1.0905
147217.0000,0.4650,0.9155
147262.0000,0.8600,1.3278
147443.0000,0.4420,0.4236
147450.0000,0.3500,0.1203
147566.0000,0.3800,0.8743
147688.0000,1.8200,1.0244
147890.0000,0.6770,0.8187
148075.0000,0.9490,1.1854
148360.0000,1.8260,1.3818
148468.0000,0.7010,0.6236
148478.0000,0.6700,0.6164
148555.0000,0.9390,0.5640
148637.0000,0.5740,0.7563
148717.0000,0.6320,1.1196
148754.0000,0.7410,1.0919
148855.0000,0.7230,0.7498
148886.0000,0.7000,0.7538
148971.0000,0.6790,1.0723
149095.0000,0.6470,0.5677
149113.0000,0.5380,0.5563
149117.0000,0.5460,0.6231
149136.0000,0.4520,0.4930
149184.0000,0.7400,1.1517
149259.0000,1.5960,2.0439
149346.0000,1.4570,0.9267
149349.0000,1.3390,0.8664
149372.0000,1.3130,1.3175
149374.0000,1.2980,1.4443
149426.0000,1.1590,0.8899
149592.0000,1.3110,1.1399
149662.0000,0.5050,0.7662
149693.0000,0.3810,0.5477
149751.0000,0.3960,0.8587
149871.0000,1.3170,2.0482
149873.0000,1.3250,2.1329
149915.0000,1.3460,1.1569
150064.0000,1.0180,1.4027
150276.0000,0.8430,0.0000
150355.0000,0.0707,0.0000
150481.0000,0.6610,0.9711
150645.0000,0.9060,1.0506
150659.0000,0.9060,0.7344
150684.0000,0.7820,0.8112
150717.0000,0.6490,0.6914
150818.0000,0.3130,0.5993
150902.0000,0.7810,0.7605
151114.0000,0.3980,0.7306
151132.0000,0.6910,0.8369
151176.0000,0.7820,0.5962
151189.0000,0.7820,0.6835
151239.0000,0.5860,0.3248
151327.0000,0.5910,0.7745
151339.0000,0.6600,0.7848
151452.0000,0.7610,1.0304
151492.0000,0.9560,1.2350
151612.0000,1.3770,1.4076
151633.0000,1.0800,1.0957
151642.0000,1.1290,1.1665
151699.0000,1.2160,1.3321
151950.0000,1.1270,0.7878
152012.0000,0.6930,0.7711
152160.0000,0.7830,0.6942
152448.0000,1.2110,1.0822
152514.0000,1.2710,0.9099
152592.0000,1.3980,1.1747
152673.0000,1.3760,1.3896
152729.0000,0.9290,0.8644
152748.0000,0.8030,1.0158
152774.0000,0.7630,0.7030
152828.0000,0.7600,0.5502
152875.0000,0.5880,0.6160
152890.0000,0.5960,0.4635
152948.0000,0.4580,0.8045
153037.0000,1.0020,1.3912
153079.0000,1.6660,1.5370
153256.0000,0.2020,0.1679
153302.0000,0.2400,0.4248
153351.0000,0.1790,0.3609
153479.0000,1.3880,1.5856
153561.0000,0.8440,0.7167
153757.0000,0.1160,0.7163
153840.0000,0.6430,0.5706
153852.0000,0.7850,0.6215
153855.0000,1.0000,0.6495
153892.0000,1.4620,1.3867
154131.0000,1.2450,1.2849
154197.0000,0.3980,0.4513
154317.0000,0.4680,0.8749
154733.0000,0.5130,0.5555
154783.0000,0.7400,0.6249
155110.0000,0.3260,0.6309
155175.0000,0.8170,0.4405
155231.0000,0.7330,0.7095
155274.0000,0.8170,0.6791
155317.0000,0.5620,0.8041
155483.0000,0.1320,0.0000
155500.0000,0.1010,0.0000
155531.0000,0.1160,0.0000
155610.0000,0.2630,0.3041
155633.0000,0.2630,0.2178
155710.0000,0.0702,0.2355
155918.0000,0.2880,0.5296
155919.0000,0.2960,0.6172
156007.0000,0.6150,0.7094
156050.0000,0.7000,0.8399
156071.0000,0.6850,0.6205
156155.0000,0.3800,0.4651
156272.0000,0.3050,0.5311
156297.0000,0.2900,0.5369
156413.0000,0.4800,0.7277
156441.0000,0.7920,1.4782
156568.0000,1.2620,1.3562
156727.0000,0.9360,1.0038
156910.0000,0.9010,0.9328
157375.0000,0.5590,0.5901
157473.0000,0.8500,0.7598
157599.0000,0.8640,0.6528
157644.0000,0.4120,0.0000
157822.0000,0.3980,0.4728
157835.0000,0.4070,0.5303
157885.0000,0.4460,0.7069
157894.0000,0.4540,0.7900
157985.0000,0.6090,0.8155
158013.0000,0.6860,1.1011
158137.0000,3.2610,3.2112
158204.0000,2.5940,2.6918
158472.0000,0.3880,0.4137
158642.0000,0.5580,0.7173
158998.0000,2.4960,2.3357
159081.0000,2.9130,2.9980
159313.0000,1.8030,2.7561
159334.0000,1.8190,2.7207
159405.0000,1.2020,2.8589
159962.0000,0.6290,0.7260
160133.0000,1.6170,1.7096
160172.0000,1.2970,1.7716
160339.0000,1.5870,1.6050
160361.0000,1.0680,1.4643
160403.0000,1.0890,2.1695
160492.0000,2.2760,1.7828
160549.0000,1.9080,1.4787
160581.0000,0.9800,1.7837
160586.0000,1.0030,1.5108
160590.0000,1.0040,1.5340
160630.0000,1.1990,1.7988
160897.0000,1.0240,1.1703
160906.0000,1.1160,1.2206
160930.0000,1.3180,1.3554
161118.0000,0.1700,0.4105
161249.0000,1.1590,1.2154
161404.0000,0.7800,0.0000
161463.0000,0.0699,0.0000
161514.0000,0.2400,0.0000
161550.0000,0.2710,0.5205
161894.0000,0.2870,0.3174
161982.0000,1.9180,1.5666
161999.0000,2.5610,1.9139
162028.0000,2.6640,2.5348
162244.0000,0.8720,1.0860
162472.0000,1.7600,1.2705
162887.0000,0.0235,0.0000
163010.0000,0.4410,0.7296
163031.0000,0.7150,1.2369
163699.0000,2.0670,1.2744
163718.0000,2.0740,1.3834
163837.0000,0.8400,0.9183
163992.0000,0.5200,0.4143
164028.0000,0.3710,0.2653
164227.0000,1.8920,2.3525
164385.0000,0.5850,0.3383
164413.0000,0.2470,0.0000
164496.0000,0.4360,1.0950
164581.0000,0.9520,1.2351
164631.0000,0.7630,0.8908
164715.0000,0.7620,1.0023
164902.0000,1.1510,1.2240
164988.0000,0.5270,0.6052
165002.0000,0.3790,0.0000
165014.0000,0.3250,0.0000
165026.0000,0.2400,0.4267
165045.0000,0.2160,0.6451
165085.0000,0.8370,1.3284
165170.0000,1.8410,1.6493
165260.0000,2.5540,2.7494
165333.0000,2.7960,2.6593
165342.0000,2.7420,2.0199
165357.0000,2.5150,1.2383
165475.0000,1.0720,1.3349
165573.0000,0.5780,0.4624
165577.0000,0.6020,0.2489
165652.0000,0.4770,0.5477
165669.0000,0.5860,0.7147
165677.0000,0.6250,0.7153
165681.0000,0.6250,0.6642
165710.0000,0.6390,0.7450
165738.0000,0.6540,0.9140
165761.0000,0.7230,0.8859
165812.0000,0.4350,0.0000
165902.0000,0.0914,0.0000
165925.0000,0.0155,0.0000
166084.0000,0.1870,0.1039
166097.0000,0.1950,0.3917
166263.0000,0.5450,0.7263
166533.0000,0.8580,1.3570
166549.0000,0.9290,1.1837
166605.0000,1.0290,1.0745
166942.0000,1.0430,0.5554
167029.0000,0.5030,0.4416
167084.0000,0.6760,1.0970
167096.0000,0.6600,1.2947
167131.0000,0.8960,1.3766
167198.0000,1.1280,0.7480
167307.0000,0.1330,0.0000
167515.0000,0.2720,0.4951
167545.0000,0.3490,0.5148
167563.0000,0.3720,0.5914
167606.0000,0.3500,0.4014
167658.0000,0.3030,0.3540
167663.0000,0.2710,0.3391
167768.0000,0.6360,0.7543
167785.0000,0.7120,1.0905
168108.0000,0.8020,0.9101
168155.0000,2.5020,2.5915
168411.0000,0.3570,0.0875
168471.0000,0.1010,0.5895
168618.0000,1.4100,1.0712
169605.0000,0.8400,1.0350
169680.0000,0.9110,0.8259
169705.0000,0.7540,1.3457
170024.0000,0.5880,0.8208
170288.0000,0.3510,0.5322
170347.0000,0.6240,0.7983
170378.0000,0.6620,1.0969
170624.0000,0.5600,1.0044
170872.0000,0.2560,0.4758
170911.0000,0.3440,1.3479
170932.0000,0.5220,1.2643
170936.0000,0.5450,1.2249
170975.0000,0.7000,1.4825
171049.0000,0.5060,0.5802
171138.0000,0.2480,0.4441
171192.0000,0.4130,0.5327
171284.0000,0.2740,0.2764
171310.0000,0.1870,0.2104
171330.0000,0.1800,0.3022
171555.0000,1.1200,1.0659
171662.0000,1.4790,1.3086
171692.0000,1.4330,1.5262
171706.0000,1.4180,1.2487
171802.0000,1.5000,1.5653
171808.0000,1.5310,1.6490
171945.0000,0.9240,0.8347
171963.0000,0.8540,1.0473
171987.0000,0.9230,1.0158
172263.0000,0.4970,0.4796
172398.0000,0.1470,0.3043
172411.0000,0.1480,0.4842
172427.0000,0.1710,0.3761
172497.0000,0.3360,0.2200
172524.0000,0.3670,0.5997
172527.0000,0.3510,0.5683
172544.0000,0.3360,0.4436
172577.0000,0.2820,0.2703
172666.0000,0.4320,0.3751
172876.0000,1.6530,0.9250
172899.0000,1.5910,0.7054
173154.0000,2.1610,2.1158
173961.0000,1.1550,1.1706
173999.0000,2.2150,2.2941
174015.0000,2.2390,2.1804
174141.0000,0.3980,0.4776
174206.0000,0.4210,0.5577
174289.0000,0.3980,0.9886
174455.0000,0.3740,0.8330
174473.0000,0.4210,0.8025
174490.0000,0.8160,1.0590
174606.0000,0.9080,0.0000
174651.0000,0.2310,0.0000
174706.0000,0.0543,0.0000
174761.0000,0.0543,0.0000
174780.0000,0.0466,0.0000
174840.0000,0.0778,0.0000
174975.0000,0.7980,1.0468
175048.0000,0.5250,0.5341
175128.0000,0.6160,0.8206
175142.0000,0.6550,0.7421
175335.0000,0.9160,0.7589
175370.0000,0.8880,1.1202
175518.0000,1.4360,1.3790
175530.0000,1.5670,1.4320
175648.0000,2.0940,1.4087
175780.0000,1.4740,1.5105
176019.0000,0.5960,0.5044
176136.0000,0.6390,0.7926
176196.0000,0.7230,0.8865
176226.0000,0.7210,1.2337
176238.0000,0.7130,1.0927
176282.0000,1.2900,1.5120
176362.0000,1.4670,0.9852
176550.0000,1.4190,1.3407
176711.0000,0.5690,0.8725
176807.0000,1.4120,1.2795
176913.0000,1.5030,1.3216
177037.0000,3.4600,3.4076
177103.0000,3.9160,3.8811
177106.0000,3.9090,4.0001
177254.0000,1.1740,1.1086
177280.0000,1.1900,0.9772
177427.0000,1.3990,1.6991
177488.0000,1.3180,1.2194
177600.0000,0.4170,0.5506
177768.0000,0.0782,0.1555
177780.0000,0.0782,0.0000
177841.0000,0.1570,0.1050
177944.0000,0.4680,0.5250
178014.0000,0.6530,1.1244
178314.0000,1.0520,1.0591
178317.0000,1.0980,0.9206
178334.0000,0.8780,1.4425
178409.0000,1.5800,1.6851
178474.0000,1.9910,1.7194
178503.0000,2.0310,2.3069
178758.0000,1.2810,0.8571
178800.0000,0.9940,0.9582
178897.0000,1.0570,1.7828
178943.0000,2.0190,1.5500
178965.0000,2.0980,1.0328
179048.0000,1.6520,0.9591
179154.0000,1.5900,1.3883
179161.0000,1.6120,1.3618
179227.0000,0.9630,1.3101
179232.0000,0.7610,1.4528
179326.0000,1.0930,1.4368
179411.0000,1.1520,0.7694
179486.0000,0.5540,0.8329
179555.0000,0.8490,0.6044
179598.0000,0.8100,0.4765
179691.0000,0.5220,0.4779
179798.0000,0.4900,0.7654
179815.0000,0.8020,0.9681
179860.0000,1.5580,1.6080
179945.0000,1.6780,1.2140
179957.0000,1.4130,1.2238
180020.0000,0.3610,0.4216
180380.0000,1.2470,0.5581
180486.0000,0.9660,1.0234
180503.0000,1.0520,1.1339
180517.0000,1.0750,1.2678
180834.0000,0.6090,1.1540
180844.0000,0.8250,1.1793
180849.0000,0.8400,0.9130
180919.0000,0.8510,1.5087
180964.0000,1.1220,1.6167
180997.0000,1.8340,1.9994
181009.0000,1.8040,1.7324
181140.0000,1.6460,1.7493
181164.0000,3.0340,2.3586
181213.0000,2.8990,2.9643
181292.0000,1.9320,1.0456
181305.0000,1.0710,0.9959
181323.0000,0.9150,0.9276
181345.0000,2.1930,1.6733
181380.0000,2.5220,2.5059
181513.0000,0.4670,0.5373
181581.0000,0.9280,1.1408
181856.0000,1.4330,2.0098
182432.0000,0.9610,0.9837
182531.0000,0.6980,1.4055
182803.0000,1.2980,1.8106
182804.0000,1.2910,1.5706
183043.0000,1.6200,2.2282
183130.0000,1.3180,1.4266
183201.0000,0.7150,0.4767
183211.0000,0.5590,0.4176
183276.0000,0.3350,0.6390
183289.0000,0.3570,0.6723
183299.0000,0.4200,0.6848
183460.0000,0.6740,0.5368
183534.0000,0.3260,0.5933
183555.0000,0.4260,0.5437
183627.0000,0.7450,0.6327
183654.0000,0.7380,0.3914
183754.0000,0.2940,0.5214
183761.0000,0.3260,0.5348
183984.0000,0.4130,0.9830
184055.0000,0.3260,0.6152
184454.0000,0.3070,0.5356
184603.0000,0.6290,1.0005
