site,value
271800.0,0.48
688532.0,0.48
705273.0,0.48
761875.0,0.48
518412.0,0.478
747217.0,0.478
281127.0,0.477
469497.0,0.477
678512.0,0.477
747240.0,0.477
752547.0,0.477
97598.0,0.476
150002.0,0.476
160068.0,0.476
258437.0,0.476
323512.0,0.476
614695.0,0.476
615706.0,0.476
720963.0,0.476
764734.0,0.476
905444.0,0.476
254287.0,0.475
422043.0,0.475
423000.0,0.475
784170.0,0.475
784171.0,0.475
904179.0,0.475
110812.0,0.474
295939.0,0.474
314737.0,0.474
366185.0,0.474
462106.0,0.474
505798.0,0.474
636196.0,0.474
662543.0,0.474
699169.0,0.474
728522.0,0.474
776820.0,0.474
60996.0,0.473
142778.0,0.473
327803.0,0.473
371359.0,0.473
526701.0,0.473
720884.0,0.473
729574.0,0.473
75576.0,0.472
438854.0,0.472
78048.0,0.471
273307.0,0.471
352061.0,0.471
406025.0,0.471
530138.0,0.471
805334.0,0.471
498361.0,0.47
552050.0,0.47
574118.0,0.47
161936.0,0.469
287957.0,0.469
556477.0,0.469
610331.0,0.469
15587.0,0.468
38038.0,0.468
97601.0,0.468
263335.0,0.468
367987.0,0.468
423004.0,0.468
720932.0,0.468
746090.0,0.468
780989.0,0.468
10180.0,0.467
127691.0,0.467
141979.0,0.467
502098.0,0.467
547495.0,0.467
567296.0,0.467
570200.0,0.467
699165.0,0.467
796441.0,0.467
66229.0,0.466
216871.0,0.466
259472.0,0.466
422208.0,0.466
432634.0,0.466
541865.0,0.466
618162.0,0.466
662556.0,0.466
670557.0,0.466
699499.0,0.466
875907.0,0.466
260322.0,0.465
328743.0,0.465
460146.0,0.465
502565.0,0.465
642556.0,0.465
714126.0,0.465
733464.0,0.465
742816.0,0.465
761879.0,0.465
767819.0,0.465
680105.0,0.464
79863.0,0.462
191407.0,0.462
227703.0,0.462
691449.0,0.462
323507.0,0.461
620398.0,0.461
780992.0,0.461
12195.0,0.46
140411.0,0.46
166283.0,0.46
233943.0,0.46
325003.0,0.46
405647.0,0.46
425887.0,0.46
585457.0,0.46
731201.0,0.46
731212.0,0.46
734298.0,0.46
738728.0,0.46
828343.0,0.46
885485.0,0.46
59459.0,0.459
141926.0,0.459
144762.0,0.459
149941.0,0.459
182738.0,0.459
206658.0,0.459
267141.0,0.459
295194.0,0.459
337540.0,0.459
496606.0,0.459
524892.0,0.459
528117.0,0.459
528214.0,0.459
537217.0,0.459
622121.0,0.459
847062.0,0.459
856937.0,0.459
878568.0,0.459
893028.0,0.459
11950.0,0.458
99468.0,0.458
331785.0,0.458
400824.0,0.458
456472.0,0.458
649464.0,0.458
677510.0,0.458
699502.0,0.458
709902.0,0.458
761891.0,0.458
45974.0,0.457
287585.0,0.457
328732.0,0.457
494125.0,0.457
761878.0,0.457
107294.0,0.456
146180.0,0.456
343166.0,0.456
464572.0,0.456
695395.0,0.456
850037.0,0.456
766324.0,0.455
912145.0,0.455
10053.0,0.454
118518.0,0.454
287963.0,0.454
292750.0,0.454
713935.0,0.454
46791.0,0.453
46796.0,0.453
80856.0,0.453
80947.0,0.453
126568.0,0.453
477551.0,0.453
549401.0,0.453
560198.0,0.453
576573.0,0.453
783723.0,0.453
122643.0,0.452
213293.0,0.452
225387.0,0.452
293561.0,0.452
402581.0,0.452
414415.0,0.452
471645.0,0.452
473595.0,0.452
491286.0,0.452
496260.0,0.452
562906.0,0.452
62397.0,0.451
215271.0,0.451
246632.0,0.451
461860.0,0.451
587264.0,0.451
597841.0,0.451
680934.0,0.451
732239.0,0.451
733829.0,0.451
868683.0,0.451
894432.0,0.451
158982.0,0.45
726433.0,0.45
781369.0,0.45
11689.0,0.449
339405.0,0.449
434750.0,0.449
457299.0,0.449
612350.0,0.449
654727.0,0.449
868387.0,0.449
431457.0,0.448
755854.0,0.448
718239.0,0.447
681103.0,0.446
709563.0,0.446
739794.0,0.446
759734.0,0.446
32185.0,0.445
97339.0,0.445
283510.0,0.445
469502.0,0.445
478482.0,0.445
506947.0,0.445
626471.0,0.445
637883.0,0.445
800644.0,0.445
20402.0,0.444
41897.0,0.444
166289.0,0.444
368700.0,0.444
487150.0,0.444
562900.0,0.444
613445.0,0.444
671274.0,0.444
730109.0,0.444
858296.0,0.444
11980.0,0.443
395072.0,0.443
460073.0,0.443
681977.0,0.443
688230.0,0.443
705340.0,0.443
706846.0,0.443
706875.0,0.443
708404.0,0.443
709000.0,0.443
717955.0,0.443
831629.0,0.443
284271.0,0.442
471538.0,0.442
625570.0,0.442
431430.0,0.441
664607.0,0.441
805656.0,0.441
844369.0,0.441
846069.0,0.441
60487.0,0.439
688798.0,0.439
257698.0,0.438
489367.0,0.438
517243.0,0.438
615955.0,0.438
709568.0,0.438
792069.0,0.438
339905.0,0.437
420278.0,0.437
542797.0,0.437
783737.0,0.437
840383.0,0.437
59426.0,0.436
127698.0,0.436
326912.0,0.436
366198.0,0.436
597474.0,0.436
597852.0,0.436
679238.0,0.436
689853.0,0.436
745267.0,0.436
890922.0,0.436
904186.0,0.436
82903.0,0.435
159777.0,0.435
195839.0,0.435
266423.0,0.435
390721.0,0.435
415736.0,0.435
630091.0,0.435
82675.0,0.434
251597.0,0.434
403929.0,0.434
453593.0,0.434
712015.0,0.434
848480.0,0.434
148732.0,0.433
293298.0,0.433
294906.0,0.433
296579.0,0.433
514434.0,0.433
791072.0,0.433
137612.0,0.432
459438.0,0.431
517294.0,0.431
900850.0,0.431
912142.0,0.431
61717.0,0.43
104000.0,0.43
298002.0,0.43
786685.0,0.43
12324.0,0.429
521145.0,0.429
560156.0,0.429
748321.0,0.429
839000.0,0.429
869942.0,0.429
239198.0,0.428
275238.0,0.428
343353.0,0.428
519935.0,0.428
579813.0,0.428
158264.0,0.427
460543.0,0.427
466857.0,0.427
506307.0,0.427
511250.0,0.427
524597.0,0.427
595440.0,0.427
671419.0,0.427
751906.0,0.427
151105.0,0.426
411517.0,0.426
715603.0,0.426
145397.0,0.425
621260.0,0.425
110954.0,0.424
137665.0,0.424
459426.0,0.424
865346.0,0.424
227769.0,0.423
511149.0,0.423
81320.0,0.422
88422.0,0.422
455711.0,0.422
741866.0,0.422
766250.0,0.422
878145.0,0.422
46775.0,0.421
58125.0,0.421
192671.0,0.421
207662.0,0.421
385944.0,0.421
404073.0,0.421
537928.0,0.421
671320.0,0.421
847043.0,0.421
855814.0,0.421
62068.0,0.42
141957.0,0.42
246638.0,0.42
519202.0,0.42
663784.0,0.42
717337.0,0.42
807882.0,0.42
242748.0,0.419
443229.0,0.419
461837.0,0.419
589616.0,0.419
635163.0,0.419
732676.0,0.419
788455.0,0.419
816708.0,0.419
271452.0,0.418
353530.0,0.418
410607.0,0.418
453580.0,0.418
878102.0,0.416
223575.0,0.415
329136.0,0.415
329138.0,0.415
425139.0,0.415
614475.0,0.415
46086.0,0.414
46091.0,0.414
273964.0,0.414
313446.0,0.414
338897.0,0.414
475875.0,0.414
893810.0,0.414
906146.0,0.414
95821.0,0.413
206418.0,0.413
243194.0,0.413
466723.0,0.413
543277.0,0.413
685627.0,0.413
788175.0,0.413
104534.0,0.412
209354.0,0.412
508092.0,0.412
528629.0,0.412
636903.0,0.412
680950.0,0.412
707052.0,0.412
775065.0,0.412
894060.0,0.412
48146.0,0.411
571281.0,0.41
347124.0,0.409
394544.0,0.409
518437.0,0.409
517372.0,0.408
110184.0,0.407
418487.0,0.407
748790.0,0.407
15685.0,0.406
58179.0,0.406
293046.0,0.406
343345.0,0.406
371270.0,0.406
475872.0,0.406
498040.0,0.406
612530.0,0.406
615964.0,0.406
619383.0,0.406
671316.0,0.406
714168.0,0.406
714177.0,0.406
782487.0,0.406
852963.0,0.406
180661.0,0.405
542719.0,0.405
656057.0,0.405
671040.0,0.405
671346.0,0.405
287701.0,0.404
311830.0,0.404
332560.0,0.404
432888.0,0.404
471990.0,0.404
671375.0,0.404
763743.0,0.404
870108.0,0.404
882142.0,0.404
48413.0,0.403
99385.0,0.403
151561.0,0.403
232173.0,0.403
559775.0,0.403
566666.0,0.403
676855.0,0.403
744547.0,0.403
520673.0,0.402
145386.0,0.401
755861.0,0.401
370564.0,0.399
506813.0,0.399
506817.0,0.399
620962.0,0.399
228823.0,0.398
287706.0,0.398
391611.0,0.398
399681.0,0.398
511811.0,0.398
528817.0,0.398
560128.0,0.398
562963.0,0.398
614465.0,0.398
671092.0,0.398
748752.0,0.398
762131.0,0.398
787919.0,0.398
839574.0,0.398
104538.0,0.397
291186.0,0.397
712292.0,0.397
798283.0,0.397
835172.0,0.397
870104.0,0.397
38635.0,0.396
60096.0,0.396
164703.0,0.396
269325.0,0.396
536231.0,0.396
595498.0,0.396
648933.0,0.396
736284.0,0.396
772591.0,0.396
912813.0,0.396
416618.0,0.395
425035.0,0.395
566659.0,0.395
784532.0,0.395
344111.0,0.394
349753.0,0.394
637010.0,0.392
160049.0,0.391
532868.0,0.391
917078.0,0.391
391603.0,0.39
411798.0,0.39
445685.0,0.39
614999.0,0.39
656166.0,0.39
751813.0,0.39
781851.0,0.39
87506.0,0.389
176836.0,0.389
260109.0,0.389
281098.0,0.389
342342.0,0.389
687066.0,0.389
703701.0,0.389
712291.0,0.389
246894.0,0.388
369661.0,0.388
432193.0,0.388
460578.0,0.388
496506.0,0.388
583891.0,0.388
595504.0,0.388
649998.0,0.388
699102.0,0.388
844373.0,0.388
363337.0,0.387
391453.0,0.387
585037.0,0.387
626890.0,0.387
631396.0,0.387
814236.0,0.387
833417.0,0.387
273314.0,0.386
54948.0,0.383
182392.0,0.383
227800.0,0.383
339216.0,0.383
457143.0,0.383
483910.0,0.383
559929.0,0.383
690707.0,0.383
181108.0,0.382
276339.0,0.382
426701.0,0.382
498222.0,0.382
498492.0,0.382
532373.0,0.382
562977.0,0.382
631483.0,0.382
725728.0,0.382
728024.0,0.382
788000.0,0.382
891437.0,0.382
90708.0,0.381
158464.0,0.381
190555.0,0.381
218032.0,0.381
255838.0,0.381
256987.0,0.381
648921.0,0.381
232365.0,0.38
422016.0,0.38
511227.0,0.38
529252.0,0.38
595631.0,0.38
648862.0,0.38
795510.0,0.38
841652.0,0.38
85792.0,0.379
356523.0,0.379
425893.0,0.379
459532.0,0.379
699573.0,0.379
703537.0,0.379
829906.0,0.379
232209.0,0.378
97752.0,0.377
261747.0,0.376
548170.0,0.376
878080.0,0.376
35933.0,0.375
54938.0,0.375
54987.0,0.375
118485.0,0.375
274925.0,0.375
293416.0,0.375
316181.0,0.375
353819.0,0.375
498481.0,0.375
498483.0,0.375
532397.0,0.375
620970.0,0.375
32116.0,0.374
42720.0,0.374
182294.0,0.374
182333.0,0.374
237532.0,0.374
323438.0,0.374
338909.0,0.374
615019.0,0.374
671134.0,0.374
799289.0,0.374
871709.0,0.374
164698.0,0.373
218037.0,0.373
369431.0,0.373
649950.0,0.373
194850.0,0.372
312089.0,0.372
529758.0,0.372
549192.0,0.372
606647.0,0.372
626876.0,0.372
738006.0,0.372
265977.0,0.371
356530.0,0.371
580085.0,0.371
596804.0,0.371
699675.0,0.371
833384.0,0.371
91614.0,0.37
58145.0,0.367
548249.0,0.367
876030.0,0.367
12309.0,0.366
88265.0,0.366
316306.0,0.366
403832.0,0.366
489413.0,0.366
584189.0,0.366
664396.0,0.366
689153.0,0.366
800761.0,0.366
61248.0,0.365
165515.0,0.365
283599.0,0.365
647932.0,0.365
763753.0,0.365
907309.0,0.365
62050.0,0.364
77219.0,0.364
164452.0,0.364
393345.0,0.364
405722.0,0.364
424073.0,0.364
438782.0,0.364
529257.0,0.364
555472.0,0.364
659675.0,0.364
679715.0,0.364
785500.0,0.364
49948.0,0.363
55270.0,0.363
155007.0,0.363
319199.0,0.363
523257.0,0.363
630248.0,0.363
708576.0,0.363
741132.0,0.363
60114.0,0.36
211565.0,0.36
233955.0,0.36
526921.0,0.36
656148.0,0.36
735005.0,0.36
841603.0,0.36
180302.0,0.359
420301.0,0.359
522801.0,0.359
585524.0,0.359
764384.0,0.359
823879.0,0.359
66992.0,0.358
107191.0,0.358
204761.0,0.358
211881.0,0.358
251664.0,0.358
343454.0,0.358
415860.0,0.358
502082.0,0.358
547465.0,0.358
660411.0,0.358
662585.0,0.358
766472.0,0.358
767280.0,0.358
788077.0,0.358
800765.0,0.358
835260.0,0.358
852251.0,0.358
852252.0,0.358
48248.0,0.357
305714.0,0.357
680551.0,0.357
790974.0,0.357
916857.0,0.357
225974.0,0.356
264825.0,0.356
267794.0,0.356
687761.0,0.356
13408.0,0.355
68127.0,0.355
356629.0,0.355
394644.0,0.355
729356.0,0.355
659362.0,0.354
234059.0,0.352
329121.0,0.352
582686.0,0.352
736785.0,0.352
38604.0,0.351
156795.0,0.351
264378.0,0.351
392047.0,0.351
491255.0,0.351
519699.0,0.351
519806.0,0.351
553840.0,0.351
586017.0,0.351
721413.0,0.351
800756.0,0.351
45885.0,0.35
283551.0,0.35
371295.0,0.35
469710.0,0.35
623232.0,0.35
660418.0,0.35
737171.0,0.35
759746.0,0.35
788573.0,0.35
829489.0,0.35
916038.0,0.35
9353.0,0.349
164447.0,0.349
246889.0,0.349
481492.0,0.349
532915.0,0.349
766844.0,0.349
113982.0,0.348
269312.0,0.348
337301.0,0.348
498411.0,0.348
596784.0,0.348
726492.0,0.348
790137.0,0.348
890605.0,0.347
890644.0,0.347
387223.0,0.346
426061.0,0.346
270018.0,0.345
874361.0,0.345
907013.0,0.345
27879.0,0.344
49100.0,0.344
61510.0,0.344
331467.0,0.344
778197.0,0.344
849816.0,0.344
904027.0,0.344
106253.0,0.343
519689.0,0.343
578584.0,0.343
840310.0,0.343
840311.0,0.343
45886.0,0.342
308704.0,0.342
343451.0,0.342
545074.0,0.342
871713.0,0.342
884187.0,0.342
891488.0,0.342
105137.0,0.341
277391.0,0.341
754690.0,0.341
899950.0,0.341
8769.0,0.34
158654.0,0.34
409079.0,0.34
494113.0,0.34
787022.0,0.34
514366.0,0.339
533089.0,0.339
805322.0,0.339
502929.0,0.338
106240.0,0.337
26858.0,0.336
230923.0,0.336
457189.0,0.336
581860.0,0.336
751760.0,0.336
182216.0,0.335
541906.0,0.335
905218.0,0.335
113320.0,0.334
324981.0,0.334
496538.0,0.334
597889.0,0.334
675011.0,0.334
136550.0,0.333
472628.0,0.333
659683.0,0.333
705116.0,0.333
768178.0,0.333
799416.0,0.333
848498.0,0.333
24020.0,0.332
300480.0,0.332
411502.0,0.332
472663.0,0.332
313387.0,0.329
906958.0,0.329
906987.0,0.329
61964.0,0.328
122011.0,0.328
337899.0,0.328
420334.0,0.328
749326.0,0.328
784711.0,0.328
788011.0,0.328
788891.0,0.328
65377.0,0.327
344418.0,0.327
368001.0,0.327
418053.0,0.327
545082.0,0.327
789179.0,0.327
794848.0,0.327
888729.0,0.327
916047.0,0.327
119910.0,0.326
192719.0,0.326
203072.0,0.326
291208.0,0.326
297878.0,0.326
416790.0,0.326
713809.0,0.326
739943.0,0.326
203026.0,0.325
260275.0,0.325
522864.0,0.325
784515.0,0.325
846022.0,0.325
856831.0,0.325
111629.0,0.324
136542.0,0.324
233252.0,0.324
765294.0,0.324
118765.0,0.321
233967.0,0.321
518224.0,0.321
559943.0,0.321
725549.0,0.321
781773.0,0.321
298963.0,0.32
327783.0,0.32
457232.0,0.32
574651.0,0.32
751874.0,0.32
788031.0,0.32
291202.0,0.319
300921.0,0.319
443297.0,0.319
467712.0,0.319
511172.0,0.319
585227.0,0.319
653623.0,0.319
800363.0,0.319
203086.0,0.318
289992.0,0.318
421335.0,0.318
548353.0,0.318
551574.0,0.318
651332.0,0.318
664448.0,0.318
680532.0,0.318
739957.0,0.318
787628.0,0.318
798273.0,0.318
804364.0,0.318
319336.0,0.317
405114.0,0.317
699615.0,0.317
795574.0,0.317
856853.0,0.317
34220.0,0.316
486316.0,0.316
151183.0,0.315
191234.0,0.313
614952.0,0.313
706149.0,0.313
95786.0,0.312
181411.0,0.312
399114.0,0.312
486155.0,0.312
505816.0,0.312
668360.0,0.312
839603.0,0.312
839727.0,0.312
874354.0,0.312
32260.0,0.311
182193.0,0.311
289833.0,0.311
323867.0,0.311
467701.0,0.311
622191.0,0.311
623238.0,0.311
748897.0,0.311
772699.0,0.311
829360.0,0.311
110857.0,0.31
163499.0,0.31
298614.0,0.31
337696.0,0.31
398595.0,0.31
481562.0,0.31
551522.0,0.31
628599.0,0.31
735068.0,0.31
832777.0,0.31
912629.0,0.31
174107.0,0.309
206210.0,0.309
252990.0,0.309
472108.0,0.309
490277.0,0.309
699618.0,0.309
772613.0,0.309
785459.0,0.309
805317.0,0.309
916591.0,0.309
400206.0,0.306
73592.0,0.305
412337.0,0.305
501228.0,0.305
49260.0,0.304
286966.0,0.304
331945.0,0.304
343395.0,0.304
649074.0,0.304
681077.0,0.304
705899.0,0.304
707112.0,0.304
27986.0,0.303
151636.0,0.303
443307.0,0.303
505944.0,0.303
713897.0,0.303
892872.0,0.303
30532.0,0.302
159880.0,0.302
328967.0,0.302
599326.0,0.302
646262.0,0.302
650653.0,0.302
664453.0,0.302
780934.0,0.302
74269.0,0.301
266037.0,0.301
328681.0,0.301
393377.0,0.301
445438.0,0.301
490275.0,0.301
662426.0,0.301
12276.0,0.298
293368.0,0.298
693244.0,0.298
766369.0,0.298
229580.0,0.297
544187.0,0.297
839632.0,0.297
38068.0,0.296
49271.0,0.296
88760.0,0.296
89868.0,0.296
140106.0,0.296
163609.0,0.296
298974.0,0.296
457967.0,0.296
649195.0,0.296
788597.0,0.296
852292.0,0.296
877872.0,0.296
906193.0,0.296
171490.0,0.295
339164.0,0.295
369359.0,0.295
402648.0,0.295
443335.0,0.295
443337.0,0.295
462921.0,0.295
538232.0,0.295
699086.0,0.295
310097.0,0.294
468781.0,0.294
477668.0,0.294
518451.0,0.294
739975.0,0.294
826615.0,0.294
97766.0,0.293
852931.0,0.29
500859.0,0.289
780811.0,0.289
784426.0,0.289
788661.0,0.289
21762.0,0.288
49685.0,0.288
88765.0,0.288
163617.0,0.288
259422.0,0.288
312108.0,0.288
457239.0,0.288
462730.0,0.288
553924.0,0.288
642585.0,0.288
649133.0,0.288
679788.0,0.288
731995.0,0.288
877890.0,0.288
877893.0,0.288
421344.0,0.287
435985.0,0.287
650460.0,0.287
729640.0,0.287
856904.0,0.287
175243.0,0.286
390811.0,0.286
424070.0,0.286
518482.0,0.286
546403.0,0.286
638249.0,0.286
706592.0,0.286
896799.0,0.286
896800.0,0.286
77989.0,0.285
266057.0,0.285
839148.0,0.285
91627.0,0.284
55743.0,0.282
665590.0,0.282
800718.0,0.282
65090.0,0.281
290352.0,0.281
420375.0,0.281
844880.0,0.281
877921.0,0.281
902494.0,0.281
180330.0,0.28
235989.0,0.28
286965.0,0.28
321761.0,0.28
345801.0,0.28
619545.0,0.28
671876.0,0.28
766835.0,0.28
34223.0,0.279
39296.0,0.279
95456.0,0.279
518498.0,0.279
646266.0,0.279
662356.0,0.279
796481.0,0.279
796484.0,0.279
815378.0,0.279
317030.0,0.278
317031.0,0.278
703482.0,0.278
716756.0,0.278
867532.0,0.278
272691.0,0.277
399311.0,0.277
86805.0,0.274
88664.0,0.274
329078.0,0.274
536483.0,0.274
239178.0,0.273
280596.0,0.273
780206.0,0.273
844889.0,0.273
867372.0,0.273
53711.0,0.272
130765.0,0.272
284711.0,0.272
368021.0,0.272
410649.0,0.272
415883.0,0.272
423966.0,0.272
474660.0,0.272
505919.0,0.272
738810.0,0.272
765362.0,0.272
787533.0,0.272
910929.0,0.272
30507.0,0.271
40046.0,0.271
41923.0,0.271
57505.0,0.271
251019.0,0.271
401236.0,0.271
445520.0,0.271
482305.0,0.271
513354.0,0.271
732045.0,0.271
741073.0,0.271
789946.0,0.271
791129.0,0.271
786289.0,0.27
294952.0,0.269
406143.0,0.267
55768.0,0.266
270009.0,0.266
58944.0,0.265
88827.0,0.265
693288.0,0.265
855081.0,0.265
895652.0,0.265
251016.0,0.264
348590.0,0.264
415903.0,0.264
536122.0,0.264
636084.0,0.264
724855.0,0.264
771977.0,0.264
794844.0,0.264
849079.0,0.264
119913.0,0.263
344314.0,0.263
511747.0,0.263
705659.0,0.263
778690.0,0.263
494825.0,0.262
486312.0,0.261
549824.0,0.259
399108.0,0.258
97387.0,0.257
279877.0,0.257
297603.0,0.257
437651.0,0.257
465974.0,0.257
483895.0,0.257
574201.0,0.257
610387.0,0.257
628637.0,0.257
705019.0,0.257
751714.0,0.257
771914.0,0.257
831647.0,0.257
179596.0,0.256
219066.0,0.256
222762.0,0.256
258239.0,0.256
315002.0,0.256
324053.0,0.256
381693.0,0.256
418188.0,0.256
474643.0,0.256
636104.0,0.256
780139.0,0.256
914657.0,0.256
202434.0,0.255
480129.0,0.255
537844.0,0.255
826954.0,0.255
826963.0,0.255
193482.0,0.251
693262.0,0.251
112474.0,0.25
182455.0,0.25
230935.0,0.25
640813.0,0.25
766401.0,0.25
829112.0,0.25
878941.0,0.25
143520.0,0.249
264855.0,0.249
423974.0,0.249
513494.0,0.249
562653.0,0.249
48308.0,0.248
48312.0,0.248
247499.0,0.248
247518.0,0.248
311617.0,0.248
418228.0,0.248
517451.0,0.248
553935.0,0.248
585847.0,0.248
586912.0,0.248
724842.0,0.248
824610.0,0.248
472635.0,0.247
646976.0,0.247
706527.0,0.247
57753.0,0.246
833334.0,0.246
85161.0,0.245
766018.0,0.243
193495.0,0.242
450108.0,0.242
506286.0,0.242
329015.0,0.241
438822.0,0.241
493924.0,0.241
616395.0,0.241
780082.0,0.241
784018.0,0.241
829392.0,0.241
839072.0,0.241
888915.0,0.241
9682.0,0.24
140113.0,0.24
140117.0,0.24
236629.0,0.24
468584.0,0.24
536188.0,0.24
586916.0,0.24
586997.0,0.24
674987.0,0.24
724489.0,0.24
737945.0,0.24
788396.0,0.24
789341.0,0.24
824613.0,0.24
28168.0,0.239
284830.0,0.239
490290.0,0.239
517518.0,0.239
580544.0,0.239
417158.0,0.235
746279.0,0.235
766049.0,0.235
54869.0,0.234
193519.0,0.234
560018.0,0.234
699445.0,0.234
180346.0,0.233
297610.0,0.233
400915.0,0.233
421894.0,0.233
499434.0,0.233
501288.0,0.233
566757.0,0.233
752986.0,0.233
789221.0,0.233
795562.0,0.233
867337.0,0.233
888908.0,0.233
28217.0,0.232
106843.0,0.232
146110.0,0.232
270573.0,0.232
297123.0,0.232
347074.0,0.232
347082.0,0.232
457267.0,0.232
482443.0,0.232
517541.0,0.232
517552.0,0.232
737663.0,0.232
28143.0,0.231
611282.0,0.228
56741.0,0.227
268646.0,0.227
520066.0,0.227
585208.0,0.227
766026.0,0.227
250991.0,0.226
574195.0,0.226
574197.0,0.226
585207.0,0.226
663563.0,0.226
861185.0,0.226
54880.0,0.225
63579.0,0.225
66347.0,0.225
81563.0,0.225
165153.0,0.225
400931.0,0.225
466140.0,0.225
578365.0,0.225
649295.0,0.225
685827.0,0.225
701556.0,0.225
729293.0,0.225
762488.0,0.225
779207.0,0.225
780095.0,0.225
787566.0,0.225
804313.0,0.225
820064.0,0.225
62017.0,0.224
436532.0,0.224
614384.0,0.224
867203.0,0.224
179680.0,0.223
179681.0,0.223
903920.0,0.223
163740.0,0.219
10118.0,0.218
64507.0,0.218
165202.0,0.218
181371.0,0.218
274975.0,0.218
300905.0,0.218
379998.0,0.218
680212.0,0.218
764127.0,0.218
28071.0,0.217
61997.0,0.217
287045.0,0.217
298980.0,0.217
346672.0,0.217
474822.0,0.217
520505.0,0.217
526793.0,0.217
658422.0,0.217
736987.0,0.217
771923.0,0.217
820071.0,0.217
820073.0,0.217
820078.0,0.217
874558.0,0.217
912716.0,0.217
35449.0,0.216
353564.0,0.216
407625.0,0.216
632016.0,0.216
647820.0,0.216
662413.0,0.216
893250.0,0.216
540911.0,0.212
65078.0,0.211
285057.0,0.211
685848.0,0.211
781720.0,0.211
848615.0,0.211
861182.0,0.211
82216.0,0.21
89034.0,0.21
89036.0,0.21
151043.0,0.21
171468.0,0.21
194796.0,0.21
250966.0,0.21
491945.0,0.21
541057.0,0.21
565288.0,0.21
583905.0,0.21
707141.0,0.21
724819.0,0.21
756446.0,0.21
764009.0,0.21
844429.0,0.21
850338.0,0.21
106837.0,0.209
266804.0,0.209
372155.0,0.209
466252.0,0.209
878803.0,0.209
901543.0,0.209
346610.0,0.208
433011.0,0.208
433012.0,0.208
482318.0,0.208
519430.0,0.208
716715.0,0.208
273371.0,0.203
353774.0,0.203
450083.0,0.203
601310.0,0.203
630576.0,0.203
724942.0,0.203
737052.0,0.203
764331.0,0.203
28255.0,0.202
28256.0,0.202
49309.0,0.202
229673.0,0.202
264916.0,0.202
328662.0,0.202
381703.0,0.202
491933.0,0.202
515955.0,0.202
748244.0,0.202
764043.0,0.202
766420.0,0.202
791160.0,0.202
809497.0,0.202
824651.0,0.202
849095.0,0.202
877970.0,0.202
878732.0,0.202
169902.0,0.201
181290.0,0.201
559009.0,0.201
619321.0,0.201
732512.0,0.201
787581.0,0.201
824636.0,0.201
66400.0,0.2
492096.0,0.2
492293.0,0.2
571232.0,0.2
608553.0,0.2
844962.0,0.2
844970.0,0.2
540980.0,0.196
781709.0,0.196
48686.0,0.195
169467.0,0.195
212049.0,0.195
429920.0,0.195
429929.0,0.195
503251.0,0.195
561816.0,0.195
738787.0,0.195
108671.0,0.194
268966.0,0.194
411430.0,0.194
468578.0,0.194
472772.0,0.194
474810.0,0.194
584242.0,0.194
649384.0,0.194
707138.0,0.194
724801.0,0.194
736894.0,0.194
859169.0,0.194
896826.0,0.194
340869.0,0.193
391512.0,0.193
507283.0,0.193
507285.0,0.193
713841.0,0.193
849136.0,0.193
89352.0,0.192
272708.0,0.192
492305.0,0.192
709854.0,0.192
844955.0,0.192
275649.0,0.191
102053.0,0.189
224239.0,0.189
74710.0,0.187
234793.0,0.187
300391.0,0.187
300393.0,0.187
353769.0,0.187
414686.0,0.187
465991.0,0.187
465993.0,0.187
561819.0,0.187
762990.0,0.187
764328.0,0.187
778731.0,0.187
784651.0,0.187
842458.0,0.187
848590.0,0.187
74881.0,0.186
74898.0,0.186
81291.0,0.186
347051.0,0.186
394863.0,0.186
468562.0,0.186
502820.0,0.186
790120.0,0.186
407661.0,0.185
425082.0,0.185
492066.0,0.185
564207.0,0.185
146079.0,0.184
146086.0,0.184
394493.0,0.184
66931.0,0.18
509595.0,0.18
540870.0,0.18
698558.0,0.18
698572.0,0.18
698615.0,0.18
732132.0,0.18
88912.0,0.179
171448.0,0.179
300406.0,0.179
716676.0,0.179
746197.0,0.179
814939.0,0.179
855060.0,0.179
859053.0,0.179
9736.0,0.178
64095.0,0.178
74696.0,0.178
103889.0,0.178
159083.0,0.178
181224.0,0.178
181226.0,0.178
266229.0,0.178
311668.0,0.178
317003.0,0.178
323177.0,0.178
407663.0,0.178
417616.0,0.178
472778.0,0.178
671858.0,0.178
202688.0,0.177
209027.0,0.177
261631.0,0.177
387287.0,0.177
547321.0,0.177
718353.0,0.177
851647.0,0.177
44959.0,0.173
53680.0,0.172
59749.0,0.172
542982.0,0.172
561834.0,0.172
561837.0,0.172
652294.0,0.172
191254.0,0.171
300378.0,0.171
300380.0,0.171
475583.0,0.171
158675.0,0.17
165312.0,0.17
171321.0,0.17
311663.0,0.17
311706.0,0.17
417618.0,0.17
420829.0,0.17
442227.0,0.17
472794.0,0.17
649805.0,0.17
724780.0,0.17
511789.0,0.169
564213.0,0.169
224300.0,0.165
406189.0,0.165
328612.0,0.164
417210.0,0.164
451522.0,0.164
475815.0,0.164
483445.0,0.164
503202.0,0.164
516005.0,0.164
698506.0,0.164
746180.0,0.164
864397.0,0.164
864401.0,0.164
877997.0,0.164
169421.0,0.163
475587.0,0.163
616443.0,0.163
688992.0,0.163
716693.0,0.163
99600.0,0.162
103845.0,0.162
191770.0,0.162
311672.0,0.162
311674.0,0.162
337357.0,0.162
367207.0,0.162
