site,value
797860.0,0.616
905884.0,0.616
939323.0,0.616
1042372.0,0.616
1046216.0,0.616
42225.0,0.615
500228.0,0.615
534591.0,0.615
543483.0,0.615
938982.0,0.615
996849.0,0.615
1051619.0,0.615
152433.0,0.614
155743.0,0.614
428468.0,0.614
975461.0,0.614
1016980.0,0.614
188633.0,0.613
214595.0,0.613
214597.0,0.613
499400.0,0.613
746556.0,0.613
804220.0,0.613
857654.0,0.613
1041101.0,0.613
91728.0,0.612
135544.0,0.612
168815.0,0.612
270260.0,0.612
285592.0,0.612
285596.0,0.612
785400.0,0.612
710130.0,0.611
16053.0,0.61
173555.0,0.61
674190.0,0.61
895375.0,0.61
77586.0,0.609
80496.0,0.609
187479.0,0.609
354194.0,0.609
428875.0,0.609
557043.0,0.609
626354.0,0.609
797867.0,0.609
816531.0,0.609
163240.0,0.608
501207.0,0.608
550218.0,0.608
773239.0,0.608
782104.0,0.608
1058325.0,0.608
74093.0,0.607
109442.0,0.607
172920.0,0.607
414514.0,0.607
420566.0,0.607
436347.0,0.607
795181.0,0.607
846578.0,0.607
940436.0,0.607
1025200.0,0.607
1058328.0,0.607
104437.0,0.606
516444.0,0.606
737464.0,0.606
738017.0,0.606
742856.0,0.606
743063.0,0.606
424801.0,0.605
742879.0,0.605
859359.0,0.605
886664.0,0.605
57028.0,0.604
221689.0,0.604
294465.0,0.604
315419.0,0.604
862292.0,0.604
1004608.0,0.604
40825.0,0.603
117445.0,0.602
155582.0,0.602
171882.0,0.602
354225.0,0.602
710471.0,0.602
1037931.0,0.602
1040312.0,0.602
59247.0,0.601
116627.0,0.601
155525.0,0.601
187534.0,0.601
206196.0,0.601
336769.0,0.601
345814.0,0.601
568296.0,0.601
117282.0,0.6
569265.0,0.6
773236.0,0.6
805443.0,0.6
974202.0,0.6
45159.0,0.599
206261.0,0.599
349396.0,0.599
356749.0,0.599
624393.0,0.599
644854.0,0.599
886706.0,0.599
414528.0,0.598
496670.0,0.598
661632.0,0.598
698346.0,0.598
892081.0,0.598
1039384.0,0.598
276664.0,0.597
315410.0,0.597
338703.0,0.597
400354.0,0.597
508518.0,0.597
539399.0,0.597
545633.0,0.597
853745.0,0.597
956656.0,0.597
73894.0,0.596
801879.0,0.596
817836.0,0.596
1038079.0,0.596
384744.0,0.595
660613.0,0.595
881473.0,0.595
1045346.0,0.595
46554.0,0.594
167359.0,0.594
252321.0,0.594
887500.0,0.594
1022080.0,0.594
1046245.0,0.594
44821.0,0.593
46125.0,0.593
88169.0,0.593
175205.0,0.593
336758.0,0.593
600931.0,0.593
621304.0,0.593
790151.0,0.593
899481.0,0.593
152952.0,0.592
691651.0,0.592
772892.0,0.592
1053104.0,0.592
15466.0,0.591
188598.0,0.591
349405.0,0.591
429422.0,0.591
527709.0,0.591
568325.0,0.591
692792.0,0.591
861244.0,0.591
988493.0,0.591
999336.0,0.591
1016409.0,0.591
1025195.0,0.591
1036045.0,0.591
1039388.0,0.591
63750.0,0.59
148082.0,0.59
379497.0,0.59
496674.0,0.59
675058.0,0.59
742927.0,0.59
937327.0,0.59
1009836.0,0.59
1042642.0,0.59
132990.0,0.589
268866.0,0.589
285603.0,0.589
303955.0,0.589
315430.0,0.589
352649.0,0.589
545653.0,0.589
685652.0,0.589
805807.0,0.589
968079.0,0.589
1022267.0,0.589
1055033.0,0.589
714849.0,0.588
794358.0,0.588
798505.0,0.588
741015.0,0.587
104046.0,0.586
354221.0,0.586
406856.0,0.586
548774.0,0.586
602809.0,0.586
695775.0,0.586
710486.0,0.586
800508.0,0.586
816069.0,0.586
842192.0,0.586
918323.0,0.586
26776.0,0.585
122832.0,0.585
236097.0,0.585
252070.0,0.585
336725.0,0.585
336744.0,0.585
336761.0,0.585
432174.0,0.585
888155.0,0.585
898157.0,0.585
152962.0,0.584
738234.0,0.584
892627.0,0.584
909010.0,0.584
1002076.0,0.584
75301.0,0.583
211734.0,0.583
224577.0,0.583
306852.0,0.583
356621.0,0.583
438232.0,0.583
493952.0,0.583
752577.0,0.583
772595.0,0.583
906795.0,0.583
996189.0,0.583
87079.0,0.582
105895.0,0.582
303054.0,0.582
338780.0,0.582
362463.0,0.582
362466.0,0.582
505821.0,0.582
506110.0,0.582
603347.0,0.582
646259.0,0.582
685105.0,0.582
869450.0,0.582
965538.0,0.582
995431.0,0.582
270194.0,0.581
564734.0,0.581
632577.0,0.581
691975.0,0.581
759281.0,0.581
773462.0,0.581
968072.0,0.581
642261.0,0.58
961440.0,0.58
932205.0,0.579
1058578.0,0.579
275378.0,0.578
513917.0,0.578
534783.0,0.578
692374.0,0.578
122838.0,0.577
163214.0,0.577
227726.0,0.577
763217.0,0.577
905859.0,0.577
993699.0,0.577
309232.0,0.576
334724.0,0.576
336800.0,0.576
751108.0,0.576
959609.0,0.576
1036024.0,0.576
60992.0,0.575
133897.0,0.575
235686.0,0.575
310046.0,0.575
370272.0,0.575
444878.0,0.575
790220.0,0.575
957255.0,0.575
965537.0,0.575
969469.0,0.575
81142.0,0.574
429269.0,0.574
840323.0,0.574
861422.0,0.574
1035983.0,0.574
33812.0,0.573
267979.0,0.573
603654.0,0.573
767832.0,0.573
768658.0,0.573
787425.0,0.573
906397.0,0.573
986751.0,0.573
323471.0,0.572
372982.0,0.572
741048.0,0.572
231843.0,0.571
291284.0,0.571
561895.0,0.571
1006972.0,0.571
155194.0,0.57
413638.0,0.57
438291.0,0.57
1034496.0,0.57
349973.0,0.569
361579.0,0.569
563284.0,0.569
700312.0,0.569
807093.0,0.569
972712.0,0.569
1001921.0,0.569
355256.0,0.568
815950.0,0.568
850156.0,0.568
869950.0,0.568
890580.0,0.568
892123.0,0.568
940784.0,0.568
52455.0,0.567
203545.0,0.567
221500.0,0.567
302092.0,0.567
370264.0,0.567
408386.0,0.567
698312.0,0.567
761946.0,0.567
882479.0,0.567
886716.0,0.567
917064.0,0.567
988529.0,0.567
33808.0,0.566
42865.0,0.566
364055.0,0.566
408404.0,0.566
628675.0,0.566
723894.0,0.566
937174.0,0.566
1045454.0,0.566
1045455.0,0.566
265537.0,0.565
429219.0,0.565
429359.0,0.565
492725.0,0.565
570385.0,0.565
832437.0,0.565
72599.0,0.564
277284.0,0.564
565086.0,0.564
1034594.0,0.564
1045332.0,0.564
548823.0,0.563
550335.0,0.563
727615.0,0.563
879883.0,0.563
966179.0,0.563
17134.0,0.562
98877.0,0.562
691455.0,0.562
939000.0,0.562
119083.0,0.561
163222.0,0.561
200153.0,0.561
337054.0,0.561
386187.0,0.561
681711.0,0.561
731479.0,0.561
743266.0,0.561
751480.0,0.561
993704.0,0.561
42203.0,0.56
106130.0,0.56
295860.0,0.56
444578.0,0.56
672755.0,0.56
819332.0,0.56
965165.0,0.56
1021971.0,0.56
1042173.0,0.56
61362.0,0.559
581547.0,0.559
659820.0,0.559
751451.0,0.559
800027.0,0.559
802310.0,0.559
988531.0,0.559
994141.0,0.559
16293.0,0.558
17590.0,0.558
97832.0,0.558
108646.0,0.558
293618.0,0.558
520085.0,0.558
525722.0,0.558
577382.0,0.558
809799.0,0.558
832398.0,0.558
859387.0,0.558
49789.0,0.557
590339.0,0.556
624836.0,0.556
649748.0,0.556
753832.0,0.556
986444.0,0.556
40513.0,0.555
275698.0,0.555
358676.0,0.555
572571.0,0.555
628990.0,0.555
675567.0,0.555
1055483.0,0.555
563348.0,0.554
591448.0,0.554
999370.0,0.554
1016549.0,0.554
60825.0,0.553
108625.0,0.553
253278.0,0.553
362485.0,0.553
444517.0,0.553
675018.0,0.553
800472.0,0.553
901140.0,0.553
20779.0,0.552
355279.0,0.552
402338.0,0.552
672745.0,0.552
789819.0,0.552
892087.0,0.552
906800.0,0.552
920675.0,0.552
76690.0,0.551
808391.0,0.551
965704.0,0.551
965732.0,0.551
972064.0,0.551
997897.0,0.551
997899.0,0.551
1042887.0,0.551
1049071.0,0.551
1051680.0,0.551
53954.0,0.55
239266.0,0.55
273144.0,0.55
298099.0,0.55
444823.0,0.55
845315.0,0.55
899395.0,0.55
937331.0,0.55
956645.0,0.55
997561.0,0.55
308766.0,0.549
499777.0,0.549
279305.0,0.548
1037942.0,0.548
1044113.0,0.548
1044114.0,0.548
819435.0,0.547
1037951.0,0.547
131521.0,0.546
142600.0,0.546
165743.0,0.546
268431.0,0.546
286752.0,0.546
361591.0,0.546
741589.0,0.546
1006389.0,0.546
21059.0,0.545
58381.0,0.545
300294.0,0.545
349430.0,0.545
434694.0,0.545
496767.0,0.545
697613.0,0.545
751092.0,0.545
15458.0,0.544
192288.0,0.544
246814.0,0.544
499543.0,0.544
853195.0,0.544
1022268.0,0.544
1056551.0,0.544
188648.0,0.543
190941.0,0.543
444465.0,0.543
547792.0,0.543
790041.0,0.543
860924.0,0.543
1047261.0,0.543
768688.0,0.542
857684.0,0.542
926929.0,0.541
517658.0,0.54
527914.0,0.54
443724.0,0.539
685171.0,0.539
991445.0,0.539
366196.0,0.538
614867.0,0.538
764299.0,0.538
998688.0,0.538
174648.0,0.537
176457.0,0.537
182078.0,0.537
207902.0,0.537
316856.0,0.537
337047.0,0.537
355291.0,0.537
379152.0,0.537
503007.0,0.537
543438.0,0.537
644504.0,0.537
707899.0,0.537
890289.0,0.537
895231.0,0.537
905692.0,0.537
116267.0,0.536
133916.0,0.536
269263.0,0.536
669078.0,0.536
789814.0,0.536
1058409.0,0.536
139379.0,0.535
320043.0,0.535
700653.0,0.535
705555.0,0.535
749065.0,0.535
759307.0,0.535
886561.0,0.535
929375.0,0.535
929376.0,0.535
1041931.0,0.535
315545.0,0.534
333590.0,0.534
333592.0,0.534
357293.0,0.534
809783.0,0.534
840968.0,0.534
974983.0,0.534
225182.0,0.533
428389.0,0.533
322089.0,0.532
368005.0,0.532
443722.0,0.532
628216.0,0.532
227745.0,0.531
349477.0,0.531
632743.0,0.531
848270.0,0.531
905485.0,0.531
995248.0,0.531
74555.0,0.53
79948.0,0.53
128547.0,0.53
265941.0,0.53
557079.0,0.53
629899.0,0.53
670137.0,0.53
786460.0,0.53
819355.0,0.53
867523.0,0.53
1057600.0,0.53
44919.0,0.529
58341.0,0.529
70829.0,0.529
209236.0,0.529
209240.0,0.529
235402.0,0.529
367854.0,0.529
633788.0,0.529
890296.0,0.529
901175.0,0.529
936701.0,0.529
1001173.0,0.529
139211.0,0.528
306570.0,0.528
371863.0,0.528
533580.0,0.528
554485.0,0.528
767893.0,0.528
800787.0,0.528
240457.0,0.527
364485.0,0.527
402133.0,0.527
511888.0,0.527
541779.0,0.527
571680.0,0.527
749042.0,0.527
767841.0,0.527
767842.0,0.527
836397.0,0.527
861395.0,0.527
869675.0,0.527
1028313.0,0.527
1044181.0,0.527
315528.0,0.526
726008.0,0.526
644408.0,0.525
781481.0,0.525
919035.0,0.525
62708.0,0.524
137781.0,0.524
137789.0,0.524
256772.0,0.524
225987.0,0.523
727652.0,0.523
784748.0,0.523
784768.0,0.523
968719.0,0.523
21055.0,0.522
24476.0,0.522
59738.0,0.522
155637.0,0.522
294762.0,0.522
386181.0,0.522
548425.0,0.522
682767.0,0.522
60289.0,0.521
394137.0,0.521
503238.0,0.521
507966.0,0.521
670399.0,0.521
974597.0,0.521
1056027.0,0.521
518402.0,0.52
761939.0,0.52
767892.0,0.52
770352.0,0.52
917120.0,0.52
1026042.0,0.52
315028.0,0.519
364453.0,0.519
570404.0,0.519
620823.0,0.519
623514.0,0.519
731384.0,0.519
822287.0,0.519
938304.0,0.519
968161.0,0.519
714892.0,0.518
604105.0,0.517
80969.0,0.516
80973.0,0.516
115354.0,0.516
137742.0,0.516
286742.0,0.516
616382.0,0.516
753934.0,0.516
769790.0,0.516
771894.0,0.516
164046.0,0.515
815593.0,0.515
1000712.0,0.515
44191.0,0.514
141410.0,0.514
241880.0,0.514
585995.0,0.514
600359.0,0.514
625033.0,0.514
786458.0,0.514
1044896.0,0.514
153030.0,0.513
153031.0,0.513
256614.0,0.513
309340.0,0.513
336999.0,0.513
444826.0,0.513
543638.0,0.513
558549.0,0.513
683111.0,0.513
694195.0,0.513
726564.0,0.513
916088.0,0.513
924051.0,0.513
948003.0,0.513
75558.0,0.512
242420.0,0.512
433715.0,0.512
717720.0,0.512
747790.0,0.512
794292.0,0.512
975390.0,0.512
1049107.0,0.512
68563.0,0.511
270163.0,0.511
413018.0,0.511
616262.0,0.511
620822.0,0.511
818563.0,0.51
919013.0,0.51
406318.0,0.509
762868.0,0.509
22370.0,0.508
33651.0,0.508
56500.0,0.508
681725.0,0.508
800233.0,0.508
121844.0,0.507
394504.0,0.507
774163.0,0.507
44201.0,0.506
63680.0,0.506
119075.0,0.506
167325.0,0.506
495420.0,0.506
545082.0,0.506
704415.0,0.506
704794.0,0.506
910965.0,0.506
998615.0,0.506
1057597.0,0.506
43206.0,0.505
69684.0,0.505
116263.0,0.505
131184.0,0.505
270284.0,0.505
558555.0,0.505
607965.0,0.505
798432.0,0.505
826319.0,0.505
911282.0,0.505
161752.0,0.504
248521.0,0.504
678944.0,0.504
42837.0,0.503
52369.0,0.503
570413.0,0.503
379069.0,0.502
444344.0,0.501
517675.0,0.501
776193.0,0.501
93344.0,0.5
136048.0,0.5
224936.0,0.5
379044.0,0.5
730657.0,0.5
821554.0,0.5
949697.0,0.5
831870.0,0.499
877295.0,0.499
966207.0,0.499
966628.0,0.499
1000735.0,0.499
109425.0,0.498
141907.0,0.498
175049.0,0.498
308854.0,0.498
385630.0,0.498
796607.0,0.498
889008.0,0.498
950790.0,0.498
184610.0,0.497
210295.0,0.497
211843.0,0.497
211847.0,0.497
271400.0,0.497
271409.0,0.497
492717.0,0.497
801020.0,0.497
866801.0,0.497
905724.0,0.497
1043193.0,0.497
634042.0,0.496
708460.0,0.496
724003.0,0.496
639872.0,0.495
1028238.0,0.495
101964.0,0.494
108202.0,0.494
356127.0,0.494
600878.0,0.493
104577.0,0.492
164073.0,0.492
370441.0,0.492
379086.0,0.492
675297.0,0.492
75874.0,0.491
144747.0,0.491
431499.0,0.491
533132.0,0.491
548761.0,0.491
909192.0,0.491
106199.0,0.49
248629.0,0.49
268483.0,0.49
311801.0,0.49
409338.0,0.49
676568.0,0.49
720081.0,0.49
998600.0,0.49
86555.0,0.489
109460.0,0.489
171329.0,0.489
192321.0,0.489
400710.0,0.489
404346.0,0.489
691052.0,0.489
692766.0,0.489
755335.0,0.489
773444.0,0.489
911286.0,0.489
547459.0,0.488
585855.0,0.488
1028232.0,0.488
201340.0,0.487
226031.0,0.486
519565.0,0.486
583937.0,0.486
607397.0,0.486
826974.0,0.486
887518.0,0.486
910894.0,0.486
136106.0,0.485
379036.0,0.485
730633.0,0.485
730643.0,0.485
30796.0,0.484
75841.0,0.484
600339.0,0.484
706881.0,0.484
105875.0,0.483
244159.0,0.483
372391.0,0.483
755874.0,0.483
20849.0,0.482
79927.0,0.482
82242.0,0.482
106192.0,0.482
276196.0,0.482
392394.0,0.482
413069.0,0.482
668494.0,0.482
707210.0,0.482
738658.0,0.482
755341.0,0.482
766227.0,0.482
907026.0,0.482
964252.0,0.482
1026124.0,0.482
174885.0,0.481
393893.0,0.481
400370.0,0.481
697817.0,0.481
1047124.0,0.481
519712.0,0.48
66720.0,0.479
244788.0,0.479
910891.0,0.479
985445.0,0.479
213523.0,0.477
548871.0,0.477
624798.0,0.476
897080.0,0.476
17620.0,0.475
138879.0,0.475
138890.0,0.475
254944.0,0.475
383498.0,0.475
496553.0,0.475
570774.0,0.475
670477.0,0.475
924039.0,0.475
939237.0,0.475
211905.0,0.474
242508.0,0.474
386252.0,0.474
530483.0,0.474
692610.0,0.474
882441.0,0.474
1051531.0,0.474
45973.0,0.473
92942.0,0.473
344599.0,0.473
356236.0,0.473
377792.0,0.473
447964.0,0.473
563401.0,0.473
607905.0,0.473
767389.0,0.473
379582.0,0.472
379586.0,0.472
392687.0,0.472
668364.0,0.472
925347.0,0.472
80014.0,0.471
705510.0,0.471
719625.0,0.471
968507.0,0.471
115459.0,0.47
958233.0,0.47
413802.0,0.469
914891.0,0.469
30797.0,0.468
228875.0,0.468
694873.0,0.468
858046.0,0.468
966615.0,0.468
993671.0,0.468
993684.0,0.468
121793.0,0.467
239157.0,0.467
277100.0,0.467
285533.0,0.467
291774.0,0.467
676555.0,0.467
742954.0,0.467
768592.0,0.467
787874.0,0.467
859450.0,0.467
1019069.0,0.467
138108.0,0.466
146534.0,0.466
444832.0,0.466
632552.0,0.466
720122.0,0.466
769729.0,0.466
911008.0,0.466
1001821.0,0.466
1025149.0,0.466
310322.0,0.465
379570.0,0.465
676059.0,0.465
798426.0,0.465
842338.0,0.465
842352.0,0.465
911083.0,0.465
1045216.0,0.465
159771.0,0.464
618606.0,0.464
965639.0,0.464
167626.0,0.463
399545.0,0.463
742116.0,0.463
136098.0,0.462
348300.0,0.462
948609.0,0.462
150078.0,0.461
370463.0,0.461
125878.0,0.46
134423.0,0.46
163178.0,0.46
397469.0,0.46
403218.0,0.46
531500.0,0.46
615790.0,0.46
665063.0,0.46
666615.0,0.46
718443.0,0.46
1045844.0,0.46
24466.0,0.459
226415.0,0.459
290248.0,0.459
294747.0,0.459
337685.0,0.459
353230.0,0.459
379877.0,0.459
395263.0,0.459
587536.0,0.459
685463.0,0.459
870007.0,0.459
926996.0,0.459
964278.0,0.459
1009064.0,0.459
450776.0,0.458
675856.0,0.458
696591.0,0.458
800410.0,0.458
911005.0,0.458
939894.0,0.458
970053.0,0.458
1030493.0,0.458
113986.0,0.457
268563.0,0.457
296578.0,0.457
621796.0,0.457
626477.0,0.457
632689.0,0.457
842359.0,0.457
846778.0,0.457
857743.0,0.457
560404.0,0.456
83834.0,0.454
280193.0,0.454
905545.0,0.453
188555.0,0.452
212169.0,0.452
277852.0,0.452
310255.0,0.452
585987.0,0.452
608332.0,0.452
642012.0,0.452
823068.0,0.452
102020.0,0.451
146502.0,0.451
157134.0,0.451
248650.0,0.451
317387.0,0.451
366643.0,0.451
377795.0,0.451
582040.0,0.451
615974.0,0.451
661531.0,0.451
696621.0,0.451
707857.0,0.451
752196.0,0.451
907018.0,0.451
965123.0,0.451
1031542.0,0.451
377797.0,0.45
491670.0,0.45
563408.0,0.45
703127.0,0.45
848880.0,0.45
970069.0,0.45
970552.0,0.45
115240.0,0.449
181801.0,0.449
584319.0,0.449
657529.0,0.449
689231.0,0.449
1051710.0,0.449
115275.0,0.448
212854.0,0.448
368406.0,0.447
633005.0,0.446
674959.0,0.446
949725.0,0.446
993640.0,0.446
120356.0,0.445
208068.0,0.445
812634.0,0.445
106154.0,0.444
116250.0,0.444
644260.0,0.444
796675.0,0.444
1000144.0,0.444
1001754.0,0.444
1043056.0,0.444
246836.0,0.443
246837.0,0.443
292967.0,0.443
353218.0,0.443
354544.0,0.443
491018.0,0.443
536342.0,0.443
669134.0,0.443
696605.0,0.443
742015.0,0.443
757959.0,0.443
61156.0,0.442
189714.0,0.442
310353.0,0.442
377800.0,0.442
632872.0,0.442
911087.0,0.442
155351.0,0.44
157537.0,0.439
995921.0,0.439
1025780.0,0.439
379114.0,0.438
792742.0,0.438
490980.0,0.437
633041.0,0.437
701455.0,0.437
94151.0,0.436
104522.0,0.436
118401.0,0.436
175192.0,0.436
240343.0,0.436
664555.0,0.436
674660.0,0.436
689740.0,0.436
782712.0,0.436
809869.0,0.436
1025798.0,0.436
53984.0,0.435
81100.0,0.435
142356.0,0.435
172212.0,0.435
270036.0,0.435
317392.0,0.435
436550.0,0.435
491700.0,0.435
731422.0,0.435
775610.0,0.435
831445.0,0.435
1015444.0,0.435
318294.0,0.434
790359.0,0.434
794446.0,0.434
115237.0,0.433
222390.0,0.433
314991.0,0.433
383620.0,0.433
519707.0,0.433
857781.0,0.433
1056987.0,0.433
809734.0,0.432
984881.0,0.432
32517.0,0.431
163956.0,0.43
556447.0,0.43
692336.0,0.43
958186.0,0.43
958216.0,0.43
93093.0,0.428
115760.0,0.428
142576.0,0.428
207669.0,0.428
209273.0,0.428
396703.0,0.428
517315.0,0.428
544011.0,0.428
796667.0,0.428
836390.0,0.428
864637.0,0.428
866284.0,0.428
166352.0,0.427
450771.0,0.427
528096.0,0.427
821335.0,0.427
846749.0,0.427
984532.0,0.427
1028358.0,0.426
75079.0,0.425
75082.0,0.425
790318.0,0.425
790325.0,0.425
239054.0,0.424
382563.0,0.423
614443.0,0.423
17008.0,0.422
707235.0,0.422
153759.0,0.421
153771.0,0.421
177628.0,0.421
193833.0,0.421
388293.0,0.421
591500.0,0.421
609236.0,0.421
718325.0,0.421
809483.0,0.421
982702.0,0.421
1058994.0,0.421
32694.0,0.42
131196.0,0.42
142908.0,0.42
146569.0,0.42
542036.0,0.42
599816.0,0.42
615969.0,0.42
787287.0,0.42
807781.0,0.42
810709.0,0.42
32790.0,0.419
156377.0,0.419
209630.0,0.419
271443.0,0.419
408368.0,0.419
577370.0,0.419
589109.0,0.419
670615.0,0.419
1049176.0,0.419
860431.0,0.418
348521.0,0.417
359454.0,0.417
968269.0,0.417
196830.0,0.416
17073.0,0.415
32555.0,0.415
63187.0,0.415
572537.0,0.415
102090.0,0.414
157824.0,0.414
854225.0,0.414
967021.0,0.414
135304.0,0.413
135308.0,0.413
188548.0,0.413
517343.0,0.413
534844.0,0.413
701496.0,0.413
227942.0,0.412
232115.0,0.412
275946.0,0.412
314240.0,0.412
371890.0,0.412
377926.0,0.412
589820.0,0.412
683358.0,0.412
716957.0,0.412
737737.0,0.412
769748.0,0.412
782739.0,0.412
807948.0,0.412
1019088.0,0.412
1033128.0,0.412
140768.0,0.411
153224.0,0.411
153228.0,0.411
153229.0,0.411
224605.0,0.411
303430.0,0.411
364177.0,0.411
394185.0,0.411
397611.0,0.411
507405.0,0.411
579018.0,0.411
608748.0,0.411
725876.0,0.411
832381.0,0.411
399523.0,0.41
573210.0,0.41
573217.0,0.41
621458.0,0.41
801183.0,0.41
831679.0,0.41
168788.0,0.409
634829.0,0.409
406277.0,0.408
583946.0,0.408
317484.0,0.407
877240.0,0.407
632977.0,0.406
674950.0,0.406
686507.0,0.406
948630.0,0.406
60202.0,0.405
171222.0,0.405
209430.0,0.405
617386.0,0.405
620343.0,0.405
725252.0,0.405
739427.0,0.405
750658.0,0.405
772554.0,0.405
899796.0,0.405
985767.0,0.405
47314.0,0.404
100721.0,0.404
149106.0,0.404
198406.0,0.404
242150.0,0.404
731438.0,0.404
794498.0,0.404
852616.0,0.404
970113.0,0.404
1046828.0,0.404
62946.0,0.403
70712.0,0.403
149888.0,0.403
404379.0,0.403
547466.0,0.403
588598.0,0.403
588607.0,0.403
674089.0,0.403
862549.0,0.403
128649.0,0.402
823145.0,0.402
823152.0,0.402
441322.0,0.401
660573.0,0.4
59796.0,0.399
152275.0,0.399
226630.0,0.399
385515.0,0.399
545155.0,0.399
725758.0,0.399
32463.0,0.398
227782.0,0.398
227784.0,0.398
336857.0,0.398
356544.0,0.398
538648.0,0.398
615835.0,0.398
630574.0,0.398
634245.0,0.398
712178.0,0.398
994575.0,0.398
685495.0,0.397
1046821.0,0.397
46029.0,0.396
61379.0,0.396
417603.0,0.396
513170.0,0.396
671057.0,0.396
716933.0,0.396
768118.0,0.396
799845.0,0.396
847027.0,0.396
985732.0,0.396
997986.0,0.396
1024531.0,0.396
56895.0,0.395
56897.0,0.395
208963.0,0.395
442624.0,0.395
800393.0,0.395
766354.0,0.394
660570.0,0.393
841711.0,0.393
852051.0,0.393
1058622.0,0.393
155472.0,0.391
429521.0,0.391
524914.0,0.391
674946.0,0.391
914913.0,0.391
24416.0,0.39
47682.0,0.39
60953.0,0.39
63507.0,0.39
123323.0,0.39
162321.0,0.39
410482.0,0.39
428107.0,0.39
574078.0,0.39
674988.0,0.39
142350.0,0.389
204407.0,0.389
295827.0,0.389
335973.0,0.389
355522.0,0.389
433767.0,0.389
494367.0,0.389
516670.0,0.389
794771.0,0.389
25483.0,0.388
119007.0,0.388
193808.0,0.388
268097.0,0.388
377922.0,0.388
542379.0,0.388
588822.0,0.388
645250.0,0.388
768095.0,0.388
248244.0,0.387
442627.0,0.387
603567.0,0.387
697270.0,0.387
853149.0,0.387
1057247.0,0.387
1058022.0,0.387
630623.0,0.386
796285.0,0.386
616820.0,0.384
965377.0,0.384
59816.0,0.383
142699.0,0.383
227083.0,0.383
397571.0,0.383
725739.0,0.383
971949.0,0.383
992820.0,0.383
1000903.0,0.383
133052.0,0.382
139167.0,0.382
271616.0,0.382
584153.0,0.382
584206.0,0.382
739147.0,0.382
909061.0,0.382
1037553.0,0.382
1058968.0,0.382
151269.0,0.381
293459.0,0.381
295795.0,0.381
629928.0,0.381
852624.0,0.381
1041787.0,0.381
1050656.0,0.381
113875.0,0.38
119024.0,0.38
743913.0,0.38
794727.0,0.38
885834.0,0.38
965092.0,0.38
102014.0,0.379
130941.0,0.379
212949.0,0.379
268840.0,0.379
567926.0,0.378
139112.0,0.377
32575.0,0.376
558166.0,0.376
28512.0,0.375
183501.0,0.375
608038.0,0.375
203310.0,0.374
292940.0,0.374
571957.0,0.374
629668.0,0.374
670921.0,0.374
744177.0,0.374
847938.0,0.374
990705.0,0.374
182009.0,0.373
221717.0,0.373
755008.0,0.373
915891.0,0.373
959812.0,0.373
983567.0,0.373
81077.0,0.372
188246.0,0.372
234346.0,0.372
259544.0,0.372
365655.0,0.372
847030.0,0.372
849570.0,0.372
1024587.0,0.372
62541.0,0.371
268535.0,0.371
275286.0,0.371
491730.0,0.371
696473.0,0.371
705516.0,0.371
730860.0,0.371
327468.0,0.37
139107.0,0.369
59120.0,0.368
129518.0,0.367
138647.0,0.367
152266.0,0.367
175093.0,0.367
210066.0,0.367
436772.0,0.367
496842.0,0.367
517244.0,0.367
569571.0,0.367
784934.0,0.367
833630.0,0.367
869920.0,0.367
915869.0,0.367
24420.0,0.366
57314.0,0.366
77166.0,0.366
138067.0,0.366
162322.0,0.366
209163.0,0.366
221813.0,0.366
498556.0,0.366
517368.0,0.366
672684.0,0.366
674155.0,0.366
712159.0,0.366
743361.0,0.366
809893.0,0.366
155119.0,0.365
188266.0,0.365
204068.0,0.365
248685.0,0.365
263949.0,0.365
517902.0,0.365
737722.0,0.365
746789.0,0.365
759006.0,0.365
1044462.0,0.365
225884.0,0.364
234338.0,0.364
238290.0,0.364
347714.0,0.364
885842.0,0.364
128671.0,0.363
356182.0,0.363
588493.0,0.363
588497.0,0.363
724026.0,0.363
822837.0,0.363
327512.0,0.362
81000.0,0.359
268793.0,0.359
774856.0,0.359
74037.0,0.358
138490.0,0.358
236058.0,0.358
657622.0,0.358
866065.0,0.358
888990.0,0.358
950857.0,0.358
984825.0,0.358
1020303.0,0.358
1043101.0,0.358
170961.0,0.357
204106.0,0.357
221481.0,0.357
238063.0,0.357
295791.0,0.357
304068.0,0.357
442339.0,0.357
584286.0,0.357
658725.0,0.357
750189.0,0.357
1045947.0,0.357
102009.0,0.356
752076.0,0.356
1016690.0,0.356
28299.0,0.355
758994.0,0.355
924501.0,0.355
1019947.0,0.355
433046.0,0.354
47614.0,0.352
152271.0,0.352
375107.0,0.352
383262.0,0.352
766108.0,0.352
794172.0,0.352
877245.0,0.352
915849.0,0.352
32443.0,0.351
237005.0,0.351
617397.0,0.351
757179.0,0.351
807988.0,0.351
948482.0,0.351
994636.0,0.351
119771.0,0.35
188539.0,0.35
293503.0,0.35
696360.0,0.35
746819.0,0.35
790422.0,0.35
967962.0,0.35
973265.0,0.35
204112.0,0.349
429625.0,0.349
500263.0,0.349
521272.0,0.349
607388.0,0.349
657644.0,0.349
684648.0,0.349
39628.0,0.348
179985.0,0.348
386485.0,0.348
567900.0,0.348
1054255.0,0.348
925415.0,0.347
412941.0,0.346
132116.0,0.345
263044.0,0.345
397586.0,0.345
144670.0,0.344
227033.0,0.344
402631.0,0.344
118367.0,0.343
346200.0,0.343
617411.0,0.343
