site,value
145775.0,0.651
199914.0,0.651
510401.0,0.651
687311.0,0.651
871960.0,0.651
584226.0,0.65
844225.0,0.65
1003998.0,0.65
507047.0,0.649
562965.0,0.649
68140.0,0.648
267056.0,0.648
441264.0,0.648
456964.0,0.648
758790.0,0.648
810733.0,0.648
902280.0,0.648
59058.0,0.647
106933.0,0.647
135798.0,0.647
174709.0,0.647
184455.0,0.647
225539.0,0.647
249344.0,0.647
368753.0,0.647
437411.0,0.647
652640.0,0.647
819593.0,0.647
916538.0,0.647
928024.0,0.647
970014.0,0.647
970016.0,0.647
1064528.0,0.647
60450.0,0.646
247823.0,0.646
325258.0,0.646
400793.0,0.646
435283.0,0.646
785112.0,0.646
864123.0,0.646
873128.0,0.646
1061857.0,0.646
77120.0,0.645
91828.0,0.645
198924.0,0.645
250742.0,0.645
406865.0,0.645
474896.0,0.645
502493.0,0.645
521495.0,0.645
577786.0,0.645
673854.0,0.645
832732.0,0.645
890967.0,0.645
928799.0,0.645
952597.0,0.645
125659.0,0.644
160590.0,0.644
263042.0,0.644
312571.0,0.644
415872.0,0.644
432146.0,0.644
604355.0,0.644
656223.0,0.644
818354.0,0.644
942482.0,0.644
1003005.0,0.644
102626.0,0.643
125664.0,0.643
386566.0,0.643
1022813.0,0.643
415317.0,0.642
525677.0,0.642
527044.0,0.642
528348.0,0.642
773567.0,0.642
871812.0,0.642
78053.0,0.641
154105.0,0.641
562957.0,0.641
779108.0,0.641
989817.0,0.641
137301.0,0.64
177777.0,0.64
278972.0,0.64
562007.0,0.64
862775.0,0.64
884630.0,0.64
892785.0,0.64
914397.0,0.64
929109.0,0.64
1001222.0,0.64
1020383.0,0.64
38273.0,0.639
69700.0,0.639
98390.0,0.639
135795.0,0.639
414978.0,0.639
416342.0,0.639
439509.0,0.639
471556.0,0.639
551906.0,0.639
560826.0,0.639
792517.0,0.639
874961.0,0.639
915356.0,0.639
966781.0,0.639
1063810.0,0.639
39353.0,0.638
186778.0,0.638
288815.0,0.638
556059.0,0.638
573969.0,0.638
886589.0,0.638
886608.0,0.638
950807.0,0.638
81045.0,0.637
489234.0,0.637
553076.0,0.637
724484.0,0.637
753620.0,0.637
829130.0,0.637
909330.0,0.637
928791.0,0.637
609674.0,0.636
847416.0,0.636
403885.0,0.635
559736.0,0.635
656087.0,0.635
733181.0,0.635
979817.0,0.635
243372.0,0.634
265057.0,0.634
335836.0,0.634
393995.0,0.634
758305.0,0.634
1062891.0,0.634
221612.0,0.633
335788.0,0.633
892782.0,0.633
992649.0,0.633
15863.0,0.632
38274.0,0.632
102807.0,0.632
102831.0,0.632
557419.0,0.632
557495.0,0.632
633244.0,0.632
816979.0,0.632
79161.0,0.631
288545.0,0.631
553434.0,0.631
740544.0,0.631
765008.0,0.631
778204.0,0.631
792481.0,0.631
863680.0,0.631
503222.0,0.63
250735.0,0.629
432204.0,0.629
741016.0,0.629
843599.0,0.629
862471.0,0.629
95237.0,0.628
544963.0,0.628
794347.0,0.628
795434.0,0.628
184223.0,0.627
205498.0,0.627
322914.0,0.627
366906.0,0.627
652457.0,0.626
685809.0,0.626
756304.0,0.626
758303.0,0.626
775009.0,0.626
81408.0,0.625
98415.0,0.625
248876.0,0.625
414956.0,0.625
463048.0,0.625
535228.0,0.625
758792.0,0.625
51400.0,0.624
86688.0,0.624
292023.0,0.624
395855.0,0.624
490356.0,0.624
692693.0,0.624
792533.0,0.624
898196.0,0.624
990234.0,0.624
1055987.0,0.624
53317.0,0.623
148916.0,0.623
208274.0,0.623
299230.0,0.623
314040.0,0.623
420935.0,0.623
539098.0,0.623
736548.0,0.623
138794.0,0.622
220575.0,0.622
410522.0,0.622
423068.0,0.622
437444.0,0.622
648463.0,0.622
875032.0,0.622
977547.0,0.622
982242.0,0.622
998592.0,0.622
179226.0,0.621
373340.0,0.621
389794.0,0.621
432210.0,0.621
501840.0,0.621
526759.0,0.621
571380.0,0.621
785304.0,0.621
435219.0,0.62
515122.0,0.62
527934.0,0.62
555227.0,0.62
842680.0,0.62
399942.0,0.619
1004080.0,0.619
193098.0,0.618
488981.0,0.618
372357.0,0.617
421736.0,0.617
536005.0,0.617
245082.0,0.616
308772.0,0.616
323531.0,0.616
341317.0,0.616
368706.0,0.616
406903.0,0.616
542494.0,0.616
676135.0,0.616
803549.0,0.616
899575.0,0.616
933519.0,0.616
153816.0,0.615
158323.0,0.615
172105.0,0.615
179811.0,0.615
461506.0,0.615
768236.0,0.615
788115.0,0.615
1011934.0,0.615
174499.0,0.614
260056.0,0.614
390990.0,0.614
409729.0,0.614
410526.0,0.614
466194.0,0.614
551937.0,0.614
728443.0,0.614
895912.0,0.614
992499.0,0.614
77141.0,0.613
432137.0,0.613
434438.0,0.613
503233.0,0.613
544452.0,0.613
586993.0,0.613
632675.0,0.613
733278.0,0.613
889562.0,0.613
921271.0,0.613
942505.0,0.613
964435.0,0.613
51989.0,0.612
189279.0,0.612
492504.0,0.612
505311.0,0.612
87415.0,0.611
179373.0,0.611
363883.0,0.611
730455.0,0.611
914554.0,0.611
185912.0,0.61
793304.0,0.61
895213.0,0.61
60547.0,0.609
81427.0,0.609
94954.0,0.609
311162.0,0.609
399984.0,0.609
542499.0,0.609
547735.0,0.609
547747.0,0.609
582440.0,0.609
658371.0,0.609
735563.0,0.609
793334.0,0.609
982801.0,0.609
983668.0,0.609
1071220.0,0.609
87852.0,0.608
131553.0,0.608
368096.0,0.608
635610.0,0.608
993826.0,0.608
44871.0,0.607
54338.0,0.607
384893.0,0.607
395800.0,0.607
411333.0,0.607
412366.0,0.607
439525.0,0.607
509963.0,0.607
587855.0,0.607
601046.0,0.607
642258.0,0.607
719273.0,0.607
865938.0,0.607
129588.0,0.606
141264.0,0.606
432195.0,0.606
468328.0,0.606
873134.0,0.606
114635.0,0.605
133945.0,0.605
277292.0,0.605
434437.0,0.605
489240.0,0.605
626486.0,0.605
898381.0,0.605
957658.0,0.605
1022803.0,0.605
406851.0,0.604
539809.0,0.604
953939.0,0.604
964424.0,0.604
1058185.0,0.604
22250.0,0.603
90511.0,0.603
97407.0,0.603
370551.0,0.603
536010.0,0.602
553664.0,0.602
994020.0,0.602
21693.0,0.601
542965.0,0.601
692695.0,0.601
443990.0,0.6
764775.0,0.6
51969.0,0.599
310688.0,0.599
399350.0,0.599
431003.0,0.599
552026.0,0.599
616017.0,0.599
790187.0,0.599
841997.0,0.599
873898.0,0.599
883927.0,0.599
9808.0,0.598
14380.0,0.598
829909.0,0.598
994201.0,0.598
129059.0,0.597
246081.0,0.597
475191.0,0.597
508910.0,0.597
871984.0,0.597
960385.0,0.597
183967.0,0.596
477585.0,0.596
490275.0,0.596
555220.0,0.596
609225.0,0.596
753656.0,0.596
866795.0,0.596
1004042.0,0.596
440169.0,0.595
488950.0,0.595
687524.0,0.595
805820.0,0.595
878857.0,0.595
1026174.0,0.595
81416.0,0.594
102838.0,0.594
433007.0,0.594
441287.0,0.594
568885.0,0.594
888621.0,0.594
1039674.0,0.594
5461.0,0.593
45087.0,0.593
51371.0,0.593
68093.0,0.593
317354.0,0.593
380625.0,0.593
383033.0,0.593
417595.0,0.593
419532.0,0.593
456922.0,0.593
456924.0,0.593
531009.0,0.593
557394.0,0.593
573627.0,0.593
129867.0,0.592
299896.0,0.592
308873.0,0.592
501736.0,0.592
941587.0,0.592
996196.0,0.592
4615.0,0.591
275648.0,0.591
329481.0,0.591
387728.0,0.591
465169.0,0.591
788112.0,0.591
892280.0,0.591
1063795.0,0.591
131385.0,0.59
277400.0,0.59
394842.0,0.59
581839.0,0.59
815825.0,0.59
132427.0,0.589
404897.0,0.589
415298.0,0.589
470089.0,0.589
732587.0,0.589
929816.0,0.589
180947.0,0.588
573554.0,0.588
609676.0,0.588
685538.0,0.588
741662.0,0.588
957339.0,0.588
13868.0,0.587
44286.0,0.587
357361.0,0.587
821368.0,0.587
858229.0,0.587
918499.0,0.587
79416.0,0.586
91577.0,0.586
99090.0,0.586
176733.0,0.586
372410.0,0.586
764794.0,0.586
1011809.0,0.586
204238.0,0.585
275626.0,0.585
277520.0,0.585
347717.0,0.585
645785.0,0.585
853008.0,0.585
919274.0,0.585
1035327.0,0.585
91838.0,0.584
240029.0,0.584
503191.0,0.584
815058.0,0.584
842279.0,0.584
892523.0,0.584
17196.0,0.583
95906.0,0.583
403788.0,0.583
414353.0,0.583
414355.0,0.583
415830.0,0.583
468677.0,0.583
504593.0,0.583
738176.0,0.583
781844.0,0.583
822727.0,0.583
1036566.0,0.583
140338.0,0.582
724709.0,0.582
79701.0,0.581
100975.0,0.581
126806.0,0.581
185179.0,0.581
336134.0,0.581
348526.0,0.581
358268.0,0.581
492155.0,0.581
751491.0,0.581
770908.0,0.581
774757.0,0.581
812309.0,0.581
934273.0,0.581
185158.0,0.58
336237.0,0.58
415242.0,0.58
424836.0,0.58
1045652.0,0.58
456435.0,0.579
511127.0,0.579
644354.0,0.579
98619.0,0.578
102212.0,0.578
240607.0,0.578
240611.0,0.578
318322.0,0.578
372413.0,0.578
605199.0,0.578
787430.0,0.578
889294.0,0.578
619655.0,0.577
799196.0,0.577
130576.0,0.576
147105.0,0.576
147115.0,0.576
444000.0,0.576
414366.0,0.575
553041.0,0.575
554656.0,0.575
590513.0,0.575
742042.0,0.575
884300.0,0.575
899712.0,0.575
315036.0,0.574
571799.0,0.574
617233.0,0.574
327931.0,0.573
415268.0,0.573
484509.0,0.573
508413.0,0.573
510347.0,0.573
525804.0,0.573
1002062.0,0.573
261775.0,0.572
406801.0,0.572
1014595.0,0.572
77437.0,0.571
713801.0,0.571
42667.0,0.57
421861.0,0.57
562175.0,0.57
758346.0,0.57
1003434.0,0.57
232037.0,0.569
249370.0,0.569
291588.0,0.569
421859.0,0.569
645803.0,0.569
678842.0,0.569
739516.0,0.569
808432.0,0.569
153814.0,0.568
869919.0,0.568
8325.0,0.567
498407.0,0.567
567390.0,0.567
641164.0,0.567
1001673.0,0.567
1053313.0,0.567
31687.0,0.566
459427.0,0.566
832722.0,0.566
843339.0,0.566
991600.0,0.566
1019931.0,0.566
216222.0,0.565
291132.0,0.565
601659.0,0.565
609198.0,0.565
623498.0,0.565
814463.0,0.565
1058907.0,0.565
484059.0,0.564
549306.0,0.564
318277.0,0.563
382132.0,0.563
507104.0,0.563
627237.0,0.563
687636.0,0.563
881696.0,0.563
899576.0,0.563
78067.0,0.562
112441.0,0.562
182193.0,0.562
247733.0,0.562
403690.0,0.562
431739.0,0.562
485737.0,0.562
787420.0,0.562
846637.0,0.562
863822.0,0.562
247350.0,0.561
294699.0,0.561
298475.0,0.561
308877.0,0.561
347730.0,0.561
425424.0,0.561
504428.0,0.561
549478.0,0.561
659570.0,0.561
712010.0,0.561
763743.0,0.561
808459.0,0.561
151601.0,0.56
217081.0,0.56
390447.0,0.56
605100.0,0.56
857065.0,0.56
101550.0,0.559
294762.0,0.559
324078.0,0.559
330163.0,0.559
475938.0,0.559
571715.0,0.559
692875.0,0.559
693981.0,0.559
829153.0,0.559
893249.0,0.559
1005193.0,0.559
79718.0,0.558
79822.0,0.558
245766.0,0.558
371958.0,0.558
373900.0,0.558
373913.0,0.558
552272.0,0.558
660033.0,0.558
682557.0,0.558
776056.0,0.558
776069.0,0.558
839640.0,0.558
892101.0,0.558
953484.0,0.558
968166.0,0.558
774840.0,0.557
149836.0,0.556
751239.0,0.556
1062899.0,0.556
687670.0,0.555
939714.0,0.555
939716.0,0.555
997677.0,0.555
54548.0,0.554
240628.0,0.554
340047.0,0.554
340049.0,0.554
745363.0,0.554
941675.0,0.554
315147.0,0.553
344101.0,0.553
353429.0,0.553
364317.0,0.553
395612.0,0.553
469900.0,0.553
720744.0,0.553
768309.0,0.553
819201.0,0.553
874974.0,0.553
875378.0,0.553
96705.0,0.552
397864.0,0.552
583378.0,0.552
742051.0,0.552
883971.0,0.552
101517.0,0.551
112778.0,0.551
236562.0,0.551
363350.0,0.551
593762.0,0.551
616867.0,0.551
656209.0,0.551
660034.0,0.551
742037.0,0.551
836586.0,0.551
878314.0,0.551
18009.0,0.55
89968.0,0.55
277688.0,0.55
498593.0,0.55
566450.0,0.55
696780.0,0.55
722639.0,0.55
789674.0,0.55
810864.0,0.55
1047038.0,0.55
385307.0,0.549
687603.0,0.549
773314.0,0.549
226969.0,0.548
266627.0,0.548
437700.0,0.548
556081.0,0.548
686166.0,0.548
755329.0,0.548
808687.0,0.547
53540.0,0.546
72483.0,0.546
94096.0,0.546
200434.0,0.546
240540.0,0.546
323505.0,0.546
326433.0,0.546
441318.0,0.546
536148.0,0.546
547715.0,0.546
554324.0,0.546
601902.0,0.546
676151.0,0.546
685976.0,0.546
693556.0,0.546
279917.0,0.545
302669.0,0.545
331958.0,0.545
370192.0,0.545
386225.0,0.545
536370.0,0.545
578027.0,0.545
645872.0,0.545
857072.0,0.545
865965.0,0.545
944860.0,0.545
952173.0,0.545
158973.0,0.544
252063.0,0.544
525567.0,0.544
585286.0,0.544
117446.0,0.543
190589.0,0.543
241599.0,0.543
435790.0,0.543
615472.0,0.543
616828.0,0.543
649025.0,0.543
753259.0,0.543
888009.0,0.543
261924.0,0.542
422182.0,0.542
511698.0,0.542
828879.0,0.542
938937.0,0.542
334932.0,0.541
292771.0,0.54
366058.0,0.54
734938.0,0.54
1065956.0,0.54
175671.0,0.539
279339.0,0.539
431757.0,0.539
986866.0,0.539
53517.0,0.538
78811.0,0.538
130020.0,0.538
165807.0,0.538
501495.0,0.538
885696.0,0.538
1005968.0,0.538
51746.0,0.537
137327.0,0.537
141380.0,0.537
145006.0,0.537
197229.0,0.537
281833.0,0.537
302664.0,0.537
503504.0,0.537
535442.0,0.537
659757.0,0.537
676421.0,0.537
825240.0,0.537
870079.0,0.537
1052922.0,0.537
78749.0,0.536
144973.0,0.536
247863.0,0.536
373350.0,0.536
413402.0,0.536
604745.0,0.536
73808.0,0.535
101530.0,0.535
129633.0,0.535
307439.0,0.535
333377.0,0.535
442765.0,0.535
630386.0,0.535
630691.0,0.535
650634.0,0.535
868063.0,0.535
1002306.0,0.534
1012710.0,0.534
13874.0,0.533
263449.0,0.533
815676.0,0.533
959885.0,0.533
1028167.0,0.533
366030.0,0.532
411215.0,0.532
742548.0,0.532
787147.0,0.532
853382.0,0.532
947988.0,0.532
45040.0,0.531
500916.0,0.531
511427.0,0.531
538616.0,0.531
549461.0,0.531
685875.0,0.531
892753.0,0.531
67947.0,0.53
108927.0,0.53
225514.0,0.53
481239.0,0.53
619807.0,0.53
673044.0,0.53
883980.0,0.53
921535.0,0.53
977602.0,0.53
1016185.0,0.53
1044635.0,0.53
63334.0,0.529
67728.0,0.529
297265.0,0.529
468601.0,0.529
641723.0,0.529
789514.0,0.529
809935.0,0.529
810417.0,0.529
94302.0,0.528
99572.0,0.528
247864.0,0.528
315105.0,0.528
559038.0,0.528
716972.0,0.528
757212.0,0.528
961674.0,0.528
111304.0,0.527
131892.0,0.527
487979.0,0.527
544628.0,0.527
611670.0,0.527
731663.0,0.527
751447.0,0.527
817866.0,0.527
1013675.0,0.527
600919.0,0.526
600920.0,0.526
741665.0,0.526
174813.0,0.525
193077.0,0.525
342402.0,0.525
756184.0,0.525
927310.0,0.525
204343.0,0.524
366067.0,0.524
368175.0,0.524
692626.0,0.524
782433.0,0.524
210055.0,0.523
247271.0,0.523
36046.0,0.522
293219.0,0.522
587865.0,0.522
630256.0,0.522
690914.0,0.522
741247.0,0.522
899705.0,0.522
1024613.0,0.522
51759.0,0.521
68748.0,0.521
457027.0,0.521
469443.0,0.521
525562.0,0.521
529314.0,0.521
753669.0,0.521
758132.0,0.521
857011.0,0.521
915366.0,0.521
928741.0,0.521
995255.0,0.521
279903.0,0.52
530228.0,0.52
553202.0,0.52
722403.0,0.52
952138.0,0.52
1005937.0,0.52
87190.0,0.519
114624.0,0.519
416736.0,0.519
609177.0,0.519
894136.0,0.519
270790.0,0.517
755332.0,0.517
204345.0,0.516
469493.0,0.516
611105.0,0.516
654667.0,0.516
982570.0,0.516
294195.0,0.515
654856.0,0.515
92811.0,0.514
133170.0,0.514
208329.0,0.514
262416.0,0.514
316657.0,0.514
437822.0,0.514
458298.0,0.514
702861.0,0.514
807316.0,0.514
839867.0,0.514
986512.0,0.514
1043011.0,0.514
1049529.0,0.514
90402.0,0.513
186370.0,0.513
363331.0,0.513
397838.0,0.513
401562.0,0.513
465151.0,0.513
635599.0,0.513
746193.0,0.513
779346.0,0.513
909087.0,0.513
1002624.0,0.513
1052535.0,0.513
1056158.0,0.513
245902.0,0.512
333105.0,0.512
390497.0,0.512
458293.0,0.512
542888.0,0.512
622271.0,0.512
18741.0,0.511
239005.0,0.511
324084.0,0.511
565930.0,0.511
880717.0,0.511
904957.0,0.511
792693.0,0.51
853316.0,0.51
878872.0,0.51
888217.0,0.51
354716.0,0.509
394266.0,0.509
498649.0,0.509
959890.0,0.509
970009.0,0.509
348266.0,0.508
379700.0,0.508
605216.0,0.508
653222.0,0.508
672031.0,0.508
702031.0,0.508
780708.0,0.508
878903.0,0.508
941699.0,0.508
1016179.0,0.508
393771.0,0.507
530938.0,0.507
813118.0,0.507
1029424.0,0.507
134107.0,0.506
68902.0,0.505
165829.0,0.505
266771.0,0.505
317378.0,0.505
492223.0,0.505
513162.0,0.505
513172.0,0.505
515087.0,0.505
520538.0,0.505
616825.0,0.505
656035.0,0.505
668521.0,0.505
668524.0,0.505
737848.0,0.505
810431.0,0.505
817856.0,0.505
846173.0,0.505
39997.0,0.504
608271.0,0.504
819523.0,0.504
729351.0,0.503
278740.0,0.502
379543.0,0.502
756321.0,0.501
104392.0,0.5
687651.0,0.5
981226.0,0.5
541612.0,0.499
702277.0,0.499
793292.0,0.499
804162.0,0.499
923751.0,0.499
925462.0,0.499
1043018.0,0.499
130449.0,0.498
385738.0,0.498
549651.0,0.498
671810.0,0.498
746197.0,0.498
798699.0,0.498
896332.0,0.498
899048.0,0.498
928379.0,0.498
953034.0,0.498
368117.0,0.497
425723.0,0.497
437522.0,0.497
513153.0,0.497
513161.0,0.497
558979.0,0.497
564323.0,0.497
757209.0,0.497
911502.0,0.497
1019937.0,0.497
1025189.0,0.497
314546.0,0.496
437357.0,0.496
495802.0,0.496
744264.0,0.496
621589.0,0.495
82958.0,0.494
137857.0,0.494
278729.0,0.494
505830.0,0.494
354740.0,0.493
354741.0,0.493
72153.0,0.492
74375.0,0.492
140575.0,0.492
157104.0,0.492
174716.0,0.492
209063.0,0.492
280309.0,0.492
293628.0,0.492
441354.0,0.492
694927.0,0.492
862733.0,0.492
1027561.0,0.492
36437.0,0.491
502798.0,0.491
981198.0,0.491
1048422.0,0.491
1055411.0,0.491
85207.0,0.49
92805.0,0.49
277259.0,0.49
353820.0,0.49
459440.0,0.49
669173.0,0.49
712019.0,0.49
994403.0,0.49
1065351.0,0.49
262388.0,0.489
263266.0,0.489
455816.0,0.489
488002.0,0.489
660796.0,0.489
692184.0,0.489
843301.0,0.489
843624.0,0.489
995874.0,0.489
1067389.0,0.489
168252.0,0.488
647285.0,0.488
690037.0,0.488
741325.0,0.488
764619.0,0.488
868030.0,0.488
904689.0,0.488
426931.0,0.487
463005.0,0.487
629720.0,0.487
886077.0,0.487
139984.0,0.485
189703.0,0.484
406457.0,0.484
406459.0,0.484
672026.0,0.484
899424.0,0.484
712038.0,0.483
819136.0,0.483
986513.0,0.483
56613.0,0.482
151634.0,0.482
181058.0,0.482
269800.0,0.482
433132.0,0.482
544201.0,0.482
578096.0,0.482
690857.0,0.482
726619.0,0.482
801459.0,0.482
909091.0,0.482
984382.0,0.482
984453.0,0.482
1033339.0,0.482
1047181.0,0.482
164327.0,0.481
185311.0,0.481
292461.0,0.481
413457.0,0.481
623670.0,0.481
915393.0,0.481
988984.0,0.481
995216.0,0.481
997346.0,0.481
132447.0,0.48
565911.0,0.48
696812.0,0.48
839358.0,0.48
1049476.0,0.48
79842.0,0.479
432830.0,0.479
711619.0,0.479
799357.0,0.479
914536.0,0.479
78574.0,0.478
340075.0,0.478
686183.0,0.477
811382.0,0.477
193666.0,0.476
308070.0,0.476
75577.0,0.475
298665.0,0.475
455504.0,0.475
476945.0,0.475
502797.0,0.475
785144.0,0.475
982506.0,0.475
73759.0,0.474
187606.0,0.474
237966.0,0.474
297903.0,0.474
307700.0,0.474
373923.0,0.474
504790.0,0.474
513213.0,0.474
568158.0,0.474
716903.0,0.474
789655.0,0.474
835501.0,0.474
891724.0,0.474
911487.0,0.474
336447.0,0.473
586664.0,0.473
623710.0,0.473
895811.0,0.473
952028.0,0.473
498628.0,0.471
589943.0,0.471
655234.0,0.471
808036.0,0.471
243244.0,0.47
572468.0,0.47
1068430.0,0.47
670059.0,0.469
1027506.0,0.469
58090.0,0.468
71349.0,0.468
265404.0,0.468
775752.0,0.468
1003475.0,0.468
61010.0,0.467
91871.0,0.467
170695.0,0.467
297765.0,0.467
297784.0,0.467
347795.0,0.467
385621.0,0.467
589884.0,0.467
627979.0,0.467
712022.0,0.467
966798.0,0.467
36540.0,0.466
131931.0,0.466
139254.0,0.466
165845.0,0.466
178943.0,0.466
190581.0,0.466
196855.0,0.466
198791.0,0.466
231972.0,0.466
347036.0,0.466
449895.0,0.466
586666.0,0.466
673824.0,0.466
951421.0,0.466
71706.0,0.465
343241.0,0.465
525734.0,0.465
544245.0,0.465
605321.0,0.465
660082.0,0.465
695068.0,0.465
891551.0,0.465
919617.0,0.465
14172.0,0.464
180350.0,0.464
722309.0,0.464
839359.0,0.464
898514.0,0.464
50473.0,0.463
616732.0,0.463
655240.0,0.463
799399.0,0.463
96436.0,0.462
289890.0,0.462
354752.0,0.462
440629.0,0.461
772376.0,0.461
1023706.0,0.461
94109.0,0.46
311708.0,0.46
528267.0,0.46
659596.0,0.46
702283.0,0.46
726504.0,0.46
840848.0,0.46
935841.0,0.46
94860.0,0.459
385691.0,0.459
389382.0,0.459
474354.0,0.459
522162.0,0.459
552061.0,0.459
673840.0,0.459
712069.0,0.459
729567.0,0.459
737922.0,0.459
796954.0,0.459
814757.0,0.459
983134.0,0.459
45203.0,0.458
158990.0,0.458
181985.0,0.458
266728.0,0.458
930148.0,0.458
17259.0,0.457
131900.0,0.457
281631.0,0.457
957359.0,0.457
221767.0,0.456
386103.0,0.456
140836.0,0.455
557718.0,0.455
887283.0,0.455
888455.0,0.455
102264.0,0.454
379692.0,0.454
765108.0,0.454
362202.0,0.453
422678.0,0.453
804873.0,0.453
1047896.0,0.453
416660.0,0.452
562237.0,0.452
1044641.0,0.452
39946.0,0.451
127710.0,0.451
240561.0,0.451
260836.0,0.451
262354.0,0.451
310835.0,0.451
323600.0,0.451
449889.0,0.451
527332.0,0.451
712060.0,0.451
729575.0,0.451
729792.0,0.451
760837.0,0.451
804174.0,0.451
871744.0,0.451
906181.0,0.451
1003751.0,0.451
1035355.0,0.451
18222.0,0.45
18224.0,0.45
304109.0,0.45
856361.0,0.45
141677.0,0.449
412394.0,0.449
487219.0,0.449
602251.0,0.449
640613.0,0.449
1058448.0,0.449
1066340.0,0.449
159086.0,0.448
180365.0,0.448
232460.0,0.448
966529.0,0.446
93227.0,0.445
108976.0,0.445
247561.0,0.445
247564.0,0.445
247565.0,0.445
247566.0,0.445
432930.0,0.445
569089.0,0.445
745358.0,0.445
884726.0,0.445
53369.0,0.444
138358.0,0.444
193677.0,0.444
342860.0,0.444
484281.0,0.444
488569.0,0.444
527331.0,0.444
668670.0,0.444
712066.0,0.444
770082.0,0.444
809050.0,0.444
950466.0,0.444
989749.0,0.444
1002882.0,0.444
339761.0,0.443
435767.0,0.443
469754.0,0.443
563142.0,0.443
608048.0,0.443
618404.0,0.443
687398.0,0.443
714365.0,0.443
804179.0,0.443
871738.0,0.443
903296.0,0.443
950835.0,0.443
131963.0,0.442
319755.0,0.442
436418.0,0.442
647076.0,0.442
921508.0,0.442
14111.0,0.441
638922.0,0.441
870795.0,0.441
362448.0,0.44
742575.0,0.44
814414.0,0.44
367531.0,0.439
437208.0,0.439
755473.0,0.439
175042.0,0.438
694971.0,0.438
749659.0,0.438
752471.0,0.438
486319.0,0.437
557259.0,0.437
612396.0,0.437
50910.0,0.436
181602.0,0.436
249384.0,0.436
299066.0,0.436
582652.0,0.436
602623.0,0.436
625723.0,0.436
736367.0,0.436
842223.0,0.436
908012.0,0.436
998709.0,0.436
185278.0,0.435
190578.0,0.435
755417.0,0.435
809988.0,0.435
836578.0,0.435
321222.0,0.434
436460.0,0.434
621546.0,0.434
683824.0,0.434
50353.0,0.433
165563.0,0.433
408094.0,0.433
451736.0,0.433
451744.0,0.433
451758.0,0.433
874111.0,0.433
912681.0,0.433
912690.0,0.433
180480.0,0.432
180483.0,0.432
324704.0,0.432
754624.0,0.432
927337.0,0.432
437237.0,0.431
505804.0,0.431
800499.0,0.431
279767.0,0.43
803509.0,0.43
873670.0,0.43
1061475.0,0.43
68797.0,0.429
342837.0,0.429
33289.0,0.428
79428.0,0.428
101587.0,0.428
297280.0,0.428
339961.0,0.428
369392.0,0.428
372301.0,0.428
448332.0,0.428
528299.0,0.428
617010.0,0.428
746278.0,0.428
804224.0,0.428
886010.0,0.428
939763.0,0.428
939764.0,0.428
950557.0,0.428
36134.0,0.427
362708.0,0.427
390297.0,0.427
422221.0,0.427
434568.0,0.427
463390.0,0.427
474659.0,0.427
488015.0,0.427
843316.0,0.427
843317.0,0.427
967586.0,0.427
998677.0,0.427
165547.0,0.426
165548.0,0.426
410595.0,0.426
856356.0,0.426
350327.0,0.425
1047426.0,0.424
303996.0,0.423
875429.0,0.423
45326.0,0.422
554054.0,0.422
755386.0,0.422
94555.0,0.421
138365.0,0.421
151089.0,0.421
165914.0,0.421
165921.0,0.421
293642.0,0.421
303307.0,0.421
422686.0,0.421
489056.0,0.421
531330.0,0.421
626239.0,0.421
782453.0,0.421
834455.0,0.421
903565.0,0.421
950566.0,0.421
989544.0,0.421
3884.0,0.42
32746.0,0.42
65669.0,0.42
209109.0,0.42
251700.0,0.42
463358.0,0.42
492977.0,0.42
518407.0,0.42
549837.0,0.42
716608.0,0.42
45188.0,0.419
100839.0,0.419
127689.0,0.419
162184.0,0.419
255002.0,0.419
300625.0,0.419
307624.0,0.419
309399.0,0.419
374040.0,0.419
621753.0,0.419
673751.0,0.419
789486.0,0.419
824060.0,0.419
901275.0,0.419
1035456.0,0.419
77203.0,0.418
94272.0,0.418
116325.0,0.418
283489.0,0.418
397730.0,0.418
875109.0,0.418
101435.0,0.417
230621.0,0.417
19090.0,0.416
99330.0,0.415
634123.0,0.415
875937.0,0.415
1026758.0,0.415
200412.0,0.414
355913.0,0.414
383631.0,0.414
422667.0,0.414
469038.0,0.414
471823.0,0.414
969502.0,0.414
56977.0,0.413
116396.0,0.413
129486.0,0.413
138086.0,0.413
285958.0,0.413
303300.0,0.413
303347.0,0.413
348691.0,0.413
350369.0,0.413
384385.0,0.413
631935.0,0.413
710835.0,0.413
726756.0,0.413
16506.0,0.412
36740.0,0.412
197214.0,0.412
245011.0,0.412
263195.0,0.412
322366.0,0.412
350892.0,0.412
380779.0,0.412
509829.0,0.412
579941.0,0.412
676220.0,0.412
738607.0,0.412
954639.0,0.412
983239.0,0.412
192488.0,0.411
307623.0,0.411
322466.0,0.411
325167.0,0.411
365156.0,0.411
385766.0,0.411
746303.0,0.411
185242.0,0.41
208494.0,0.41
586977.0,0.41
230628.0,0.409
772472.0,0.408
969557.0,0.408
266663.0,0.407
327176.0,0.407
354547.0,0.406
391990.0,0.406
759464.0,0.406
780096.0,0.406
800768.0,0.406
928133.0,0.406
65723.0,0.405
96999.0,0.405
322381.0,0.405
324500.0,0.405
710847.0,0.405
861175.0,0.405
1003505.0,0.405
8563.0,0.404
39949.0,0.404
47918.0,0.404
83465.0,0.404
173255.0,0.404
343204.0,0.404
368453.0,0.404
