site,value
279886.0,0.24
352827.0,0.24
461998.0,0.24
533224.0,0.24
554905.0,0.24
378554.0,0.239
611984.0,0.238
209021.0,0.236
665066.0,0.236
348596.0,0.235
362703.0,0.235
430488.0,0.235
453185.0,0.235
612860.0,0.235
75468.0,0.234
75469.0,0.234
82559.0,0.234
165746.0,0.234
500879.0,0.234
611625.0,0.234
617469.0,0.234
74323.0,0.233
124953.0,0.233
169399.0,0.233
214917.0,0.233
243703.0,0.233
243708.0,0.233
304754.0,0.233
418970.0,0.233
457149.0,0.233
545381.0,0.233
545928.0,0.233
557893.0,0.233
575434.0,0.233
585445.0,0.233
617274.0,0.233
191311.0,0.232
218928.0,0.232
231866.0,0.232
299728.0,0.232
691384.0,0.232
727515.0,0.232
743551.0,0.232
764416.0,0.232
310095.0,0.231
595215.0,0.231
764465.0,0.231
402564.0,0.23
145570.0,0.228
209019.0,0.228
716002.0,0.228
416727.0,0.227
553262.0,0.227
591323.0,0.227
389094.0,0.226
448736.0,0.226
712903.0,0.226
42213.0,0.225
89683.0,0.225
156416.0,0.225
220236.0,0.225
292104.0,0.225
338951.0,0.225
341039.0,0.225
348080.0,0.225
362914.0,0.225
388529.0,0.225
610433.0,0.225
628929.0,0.225
661599.0,0.225
23947.0,0.224
282099.0,0.224
342933.0,0.224
626972.0,0.224
673011.0,0.224
673146.0,0.224
742490.0,0.224
742515.0,0.224
145357.0,0.223
356439.0,0.223
692448.0,0.223
764455.0,0.223
208884.0,0.22
82268.0,0.219
351808.0,0.219
585967.0,0.219
115374.0,0.218
360702.0,0.218
363922.0,0.218
440648.0,0.218
457265.0,0.218
647242.0,0.218
176200.0,0.217
259502.0,0.217
291969.0,0.217
343571.0,0.217
379579.0,0.217
382546.0,0.217
509689.0,0.217
593179.0,0.217
625354.0,0.217
648904.0,0.217
150383.0,0.216
157673.0,0.216
162213.0,0.216
512411.0,0.216
581632.0,0.216
42118.0,0.211
152288.0,0.211
155580.0,0.211
716033.0,0.211
55979.0,0.21
132750.0,0.21
132760.0,0.21
176273.0,0.21
271170.0,0.21
382621.0,0.21
430513.0,0.21
438533.0,0.21
483019.0,0.21
585570.0,0.21
648886.0,0.21
401832.0,0.209
585713.0,0.209
742552.0,0.209
747164.0,0.209
324425.0,0.208
561213.0,0.208
586428.0,0.208
730308.0,0.208
224732.0,0.203
361623.0,0.203
368903.0,0.203
368904.0,0.203
389071.0,0.203
417314.0,0.203
459199.0,0.203
459267.0,0.203
499023.0,0.203
617229.0,0.203
120971.0,0.202
140408.0,0.202
174421.0,0.202
272428.0,0.202
280230.0,0.202
307243.0,0.202
416851.0,0.202
471016.0,0.202
482870.0,0.202
582484.0,0.202
627418.0,0.202
628928.0,0.202
721137.0,0.202
223586.0,0.201
401844.0,0.201
517108.0,0.201
532575.0,0.201
214890.0,0.2
323642.0,0.2
444633.0,0.2
664164.0,0.2
735842.0,0.2
64555.0,0.195
93018.0,0.195
212824.0,0.195
223446.0,0.195
352234.0,0.195
352238.0,0.195
382374.0,0.195
382407.0,0.195
401512.0,0.195
550254.0,0.195
177529.0,0.194
299503.0,0.194
363901.0,0.194
364559.0,0.194
392296.0,0.194
541566.0,0.194
554292.0,0.194
557791.0,0.194
661567.0,0.194
710725.0,0.194
157343.0,0.193
172331.0,0.193
223582.0,0.193
294036.0,0.193
673105.0,0.193
735851.0,0.193
282150.0,0.192
691574.0,0.192
709437.0,0.188
56494.0,0.187
176254.0,0.187
223453.0,0.187
352254.0,0.187
352256.0,0.187
389979.0,0.187
459302.0,0.187
485373.0,0.187
554231.0,0.187
587996.0,0.187
120936.0,0.186
241352.0,0.186
244340.0,0.186
304905.0,0.186
438474.0,0.186
438558.0,0.186
478071.0,0.186
661449.0,0.186
694225.0,0.186
257390.0,0.185
529857.0,0.184
727510.0,0.184
754291.0,0.182
387930.0,0.18
648929.0,0.18
142427.0,0.179
335195.0,0.179
389674.0,0.179
475265.0,0.179
475397.0,0.179
498886.0,0.179
536854.0,0.179
619799.0,0.179
124985.0,0.178
161747.0,0.178
299514.0,0.178
326743.0,0.178
651963.0,0.178
651966.0,0.178
690265.0,0.178
40428.0,0.177
71496.0,0.177
529858.0,0.176
235583.0,0.172
235935.0,0.172
286031.0,0.172
330739.0,0.172
529687.0,0.172
725917.0,0.172
33307.0,0.171
250509.0,0.171
264772.0,0.171
529697.0,0.171
585636.0,0.171
37476.0,0.17
125053.0,0.17
192322.0,0.17
214791.0,0.17
223300.0,0.17
336338.0,0.17
471056.0,0.17
482894.0,0.17
643476.0,0.17
643478.0,0.17
635466.0,0.169
126639.0,0.164
159306.0,0.164
177980.0,0.164
270894.0,0.164
375134.0,0.164
475411.0,0.164
498888.0,0.164
551004.0,0.164
591359.0,0.164
725904.0,0.164
725939.0,0.164
725941.0,0.164
262584.0,0.163
470978.0,0.163
550101.0,0.163
554268.0,0.163
557879.0,0.163
161780.0,0.162
394470.0,0.162
661464.0,0.162
392194.0,0.157
574347.0,0.157
250458.0,0.156
458856.0,0.156
508727.0,0.156
510391.0,0.156
554251.0,0.156
703194.0,0.156
723244.0,0.156
734140.0,0.156
743741.0,0.156
743742.0,0.156
154865.0,0.155
192313.0,0.155
330142.0,0.155
458866.0,0.155
95292.0,0.154
449809.0,0.154
770187.0,0.154
389194.0,0.149
461391.0,0.149
191016.0,0.148
343402.0,0.148
352035.0,0.148
389230.0,0.148
458864.0,0.148
505514.0,0.148
505623.0,0.148
509717.0,0.148
516890.0,0.148
551003.0,0.148
665003.0,0.148
250500.0,0.147
482991.0,0.147
581771.0,0.147
582471.0,0.147
662745.0,0.147
705987.0,0.147
747124.0,0.147
37511.0,0.146
676151.0,0.146
692982.0,0.145
108330.0,0.141
209062.0,0.141
712857.0,0.141
320014.0,0.14
424837.0,0.14
469816.0,0.14
509711.0,0.14
512629.0,0.14
157434.0,0.139
214801.0,0.139
304809.0,0.139
394562.0,0.139
587133.0,0.139
643486.0,0.139
744202.0,0.139
216997.0,0.138
720967.0,0.138
345467.0,0.134
130165.0,0.133
130166.0,0.133
493803.0,0.133
498598.0,0.133
540901.0,0.133
84037.0,0.132
223342.0,0.132
417348.0,0.132
605686.0,0.132
716559.0,0.132
723297.0,0.132
43146.0,0.131
251863.0,0.131
282194.0,0.131
284204.0,0.131
292953.0,0.131
329205.0,0.131
619770.0,0.131
723333.0,0.131
249963.0,0.13
661743.0,0.13
345490.0,0.126
683640.0,0.126
282309.0,0.125
315491.0,0.125
417487.0,0.125
493758.0,0.125
493817.0,0.125
634653.0,0.125
73555.0,0.124
155083.0,0.124
329194.0,0.124
352010.0,0.124
359585.0,0.124
517950.0,0.124
550920.0,0.124
615486.0,0.124
678638.0,0.124
716571.0,0.124
722299.0,0.124
770128.0,0.124
172460.0,0.123
744141.0,0.123
779388.0,0.123
263578.0,0.118
73543.0,0.117
89732.0,0.117
171438.0,0.117
263355.0,0.117
415661.0,0.117
574303.0,0.117
574320.0,0.117
191004.0,0.116
283091.0,0.116
291946.0,0.116
324438.0,0.116
409968.0,0.116
507243.0,0.116
529716.0,0.116
595415.0,0.116
619659.0,0.116
629517.0,0.116
744130.0,0.116
270230.0,0.115
720969.0,0.115
224814.0,0.11
499536.0,0.11
73544.0,0.109
171389.0,0.109
467049.0,0.109
500934.0,0.109
668191.0,0.109
680514.0,0.109
718470.0,0.109
746485.0,0.109
56041.0,0.108
103103.0,0.108
230760.0,0.108
279927.0,0.108
507201.0,0.108
550940.0,0.108
582460.0,0.108
609896.0,0.108
619674.0,0.108
619677.0,0.108
293112.0,0.107
394587.0,0.107
417473.0,0.102
731134.0,0.102
743703.0,0.102
56452.0,0.101
133926.0,0.101
341063.0,0.101
341064.0,0.101
467056.0,0.101
500948.0,0.101
609478.0,0.101
642529.0,0.101
56037.0,0.1
140432.0,0.1
187629.0,0.1
602738.0,0.1
629145.0,0.1
674771.0,0.1
146792.0,0.0943
479446.0,0.0943
424823.0,0.0939
532431.0,0.0935
550963.0,0.0935
27201.0,0.0934
95036.0,0.0934
486704.0,0.0934
533816.0,0.0934
347691.0,0.0928
505521.0,0.0928
223404.0,0.0923
279953.0,0.0923
320077.0,0.0923
602731.0,0.0923
770023.0,0.0923
181104.0,0.0919
457198.0,0.0859
718481.0,0.0859
202048.0,0.0858
244240.0,0.0858
283110.0,0.0858
604588.0,0.0858
718496.0,0.0858
27210.0,0.0854
299562.0,0.0854
299576.0,0.0854
457239.0,0.0854
711305.0,0.0854
302441.0,0.0848
533872.0,0.0848
720970.0,0.0848
102954.0,0.0844
662702.0,0.0844
539890.0,0.0843
764347.0,0.0843
764353.0,0.0843
146703.0,0.0791
383814.0,0.0787
457217.0,0.0782
58851.0,0.0778
84099.0,0.0778
604331.0,0.0778
604334.0,0.0778
223399.0,0.0775
302440.0,0.0775
635381.0,0.0775
635425.0,0.0775
64695.0,0.0764
64696.0,0.0764
416322.0,0.0764
56169.0,0.0707
417404.0,0.0707
731050.0,0.0707
167232.0,0.0705
272545.0,0.0705
37500.0,0.0702
193910.0,0.0702
604528.0,0.0699
604542.0,0.0699
146708.0,0.0631
731019.0,0.0631
628876.0,0.0629
133969.0,0.0626
224763.0,0.0626
272496.0,0.0626
285963.0,0.0626
267496.0,0.0623
267534.0,0.0623
285987.0,0.0623
299588.0,0.0623
103056.0,0.0619
157507.0,0.0619
352767.0,0.0619
662674.0,0.0619
721076.0,0.0619
102987.0,0.0615
345573.0,0.0615
535003.0,0.0553
604690.0,0.0553
690063.0,0.0553
690071.0,0.0553
690079.0,0.0553
129406.0,0.055
133962.0,0.055
152880.0,0.055
639006.0,0.055
398528.0,0.0546
154948.0,0.0543
779363.0,0.0543
533930.0,0.0539
533934.0,0.0539
539829.0,0.0539
230072.0,0.0474
651920.0,0.0474
217073.0,0.047
676067.0,0.047
429821.0,0.0466
502944.0,0.0466
720980.0,0.0466
721046.0,0.0466
43250.0,0.0463
56232.0,0.0394
61760.0,0.0394
154993.0,0.0394
154994.0,0.0394
493043.0,0.0394
71551.0,0.039
196166.0,0.039
217130.0,0.039
217135.0,0.039
217147.0,0.039
222634.0,0.039
404996.0,0.0387
779318.0,0.0384
218966.0,0.0314
651840.0,0.0314
196159.0,0.0311
304861.0,0.0311
343495.0,0.0311
554926.0,0.0311
777582.0,0.0307
56342.0,0.0235
222601.0,0.0235
291900.0,0.0235
185293.0,0.0231
343479.0,0.0231
654657.0,0.0231
720999.0,0.0231
28619.0,0.0155
28626.0,0.0155
28642.0,0.0155
28646.0,0.0155
235848.0,0.0155
235867.0,0.0155
654633.0,0.0155
