site,value
382766.0,0.645
430135.0,0.645
604000.0,0.645
768577.0,0.645
966685.0,0.645
1008302.0,0.645
35658.0,0.644
100825.0,0.644
126844.0,0.644
192784.0,0.644
277220.0,0.644
354264.0,0.644
389693.0,0.644
411521.0,0.644
577192.0,0.644
900292.0,0.644
1016518.0,0.644
27594.0,0.643
166466.0,0.643
217447.0,0.643
496356.0,0.643
865037.0,0.643
1066947.0,0.643
289451.0,0.642
419158.0,0.642
533938.0,0.642
824724.0,0.642
42362.0,0.641
926602.0,0.641
52266.0,0.64
255948.0,0.64
681971.0,0.64
102945.0,0.639
189871.0,0.639
201004.0,0.639
320839.0,0.639
321751.0,0.639
514064.0,0.639
549647.0,0.639
593034.0,0.639
791172.0,0.639
933967.0,0.639
1029107.0,0.639
604044.0,0.638
703452.0,0.638
777654.0,0.638
834157.0,0.638
840466.0,0.638
1016010.0,0.638
343478.0,0.637
463515.0,0.637
682395.0,0.637
706310.0,0.637
749366.0,0.637
749919.0,0.637
797090.0,0.637
975903.0,0.637
421503.0,0.636
545683.0,0.636
555638.0,0.636
998017.0,0.636
288241.0,0.635
655506.0,0.635
809107.0,0.635
967466.0,0.635
971336.0,0.635
34081.0,0.634
410409.0,0.634
30929.0,0.632
134655.0,0.632
167965.0,0.632
223221.0,0.632
683230.0,0.632
713534.0,0.632
722949.0,0.632
880468.0,0.632
37210.0,0.631
61199.0,0.631
110094.0,0.631
121344.0,0.631
347031.0,0.631
640259.0,0.631
687513.0,0.631
738039.0,0.631
851584.0,0.631
884246.0,0.631
353924.0,0.63
777665.0,0.63
22249.0,0.629
49529.0,0.629
50259.0,0.629
95234.0,0.629
147646.0,0.629
391258.0,0.629
428759.0,0.629
462580.0,0.629
618752.0,0.629
737503.0,0.629
770305.0,0.629
895983.0,0.629
283400.0,0.628
289246.0,0.628
392019.0,0.628
800452.0,0.628
1003961.0,0.628
287935.0,0.627
341628.0,0.627
357273.0,0.627
419121.0,0.627
419122.0,0.627
360851.0,0.626
372369.0,0.626
636039.0,0.626
1029161.0,0.626
259244.0,0.625
293286.0,0.625
714186.0,0.625
732336.0,0.625
793352.0,0.625
211625.0,0.624
231661.0,0.624
505746.0,0.624
584907.0,0.624
842091.0,0.624
77308.0,0.623
202761.0,0.623
523975.0,0.623
545465.0,0.623
589600.0,0.623
608629.0,0.623
623855.0,0.623
842668.0,0.623
1014840.0,0.623
1025068.0,0.623
636811.0,0.622
652393.0,0.622
154347.0,0.621
331337.0,0.621
331338.0,0.621
371246.0,0.621
419276.0,0.621
463516.0,0.621
603652.0,0.621
695542.0,0.621
826533.0,0.621
882439.0,0.621
928286.0,0.621
979609.0,0.621
979615.0,0.621
996493.0,0.621
148856.0,0.62
266048.0,0.62
337403.0,0.62
576933.0,0.62
590350.0,0.62
754937.0,0.62
803175.0,0.62
1004608.0,0.62
424478.0,0.619
868174.0,0.619
871112.0,0.619
896239.0,0.619
79851.0,0.618
193367.0,0.618
653382.0,0.618
728691.0,0.618
898163.0,0.618
157523.0,0.617
144386.0,0.616
363249.0,0.616
586507.0,0.616
586508.0,0.616
829580.0,0.616
912369.0,0.616
940910.0,0.616
30204.0,0.615
79266.0,0.615
189850.0,0.615
266781.0,0.615
321750.0,0.615
464906.0,0.615
557961.0,0.615
599973.0,0.615
492060.0,0.614
543676.0,0.614
649636.0,0.614
652394.0,0.614
657747.0,0.614
903437.0,0.614
909394.0,0.614
924469.0,0.614
122105.0,0.613
135680.0,0.613
147659.0,0.613
308507.0,0.613
744629.0,0.613
749354.0,0.613
946525.0,0.613
126187.0,0.612
148862.0,0.612
188293.0,0.612
390189.0,0.612
587583.0,0.612
650650.0,0.612
884342.0,0.612
173408.0,0.611
237625.0,0.611
265396.0,0.611
442980.0,0.611
694920.0,0.611
858041.0,0.611
891346.0,0.611
942399.0,0.611
1040962.0,0.611
235403.0,0.61
246857.0,0.61
292976.0,0.61
524627.0,0.61
657273.0,0.61
703658.0,0.61
802635.0,0.61
46895.0,0.609
105085.0,0.609
211618.0,0.609
374578.0,0.609
560001.0,0.609
703674.0,0.609
842054.0,0.609
166606.0,0.608
523278.0,0.608
640220.0,0.608
645730.0,0.608
737204.0,0.608
791163.0,0.608
184305.0,0.607
265745.0,0.607
298390.0,0.607
332400.0,0.607
430745.0,0.607
897049.0,0.607
900561.0,0.607
925531.0,0.607
82841.0,0.606
149728.0,0.606
174421.0,0.606
177273.0,0.606
376472.0,0.606
774758.0,0.606
923887.0,0.606
325372.0,0.605
622651.0,0.605
1032551.0,0.605
1040801.0,0.605
77553.0,0.604
180194.0,0.604
322423.0,0.604
357228.0,0.604
390106.0,0.604
545724.0,0.604
800748.0,0.604
938758.0,0.604
971330.0,0.604
10011.0,0.603
361515.0,0.603
151326.0,0.602
374587.0,0.602
438060.0,0.602
758648.0,0.602
841355.0,0.602
985985.0,0.602
990566.0,0.602
30902.0,0.601
194608.0,0.601
233874.0,0.601
287822.0,0.601
464226.0,0.601
890870.0,0.601
935049.0,0.601
223219.0,0.6
464802.0,0.6
584460.0,0.6
136708.0,0.599
258477.0,0.599
268400.0,0.599
296645.0,0.599
324227.0,0.599
354570.0,0.599
503222.0,0.599
656626.0,0.599
657069.0,0.599
792787.0,0.599
834102.0,0.599
932697.0,0.599
1003797.0,0.599
289665.0,0.598
430667.0,0.598
778675.0,0.598
785431.0,0.598
852696.0,0.598
874227.0,0.598
19285.0,0.597
209319.0,0.597
321020.0,0.597
424506.0,0.597
716919.0,0.597
304317.0,0.596
351803.0,0.596
424488.0,0.596
424504.0,0.596
436272.0,0.596
578874.0,0.596
699813.0,0.596
413296.0,0.595
1018586.0,0.595
66479.0,0.594
515219.0,0.594
561335.0,0.594
703665.0,0.594
990786.0,0.594
296479.0,0.593
304511.0,0.593
339549.0,0.593
430008.0,0.593
584222.0,0.593
791720.0,0.593
122666.0,0.592
285372.0,0.592
379627.0,0.592
792755.0,0.592
794071.0,0.592
800137.0,0.592
194553.0,0.591
268409.0,0.591
424703.0,0.591
441301.0,0.591
559623.0,0.591
630378.0,0.591
744117.0,0.591
748290.0,0.591
748294.0,0.591
948955.0,0.591
963958.0,0.591
3411.0,0.59
349212.0,0.59
20905.0,0.589
132644.0,0.589
343538.0,0.589
1054151.0,0.589
27708.0,0.588
357244.0,0.588
632905.0,0.588
885763.0,0.588
940098.0,0.588
424065.0,0.587
524634.0,0.587
765595.0,0.587
802008.0,0.587
90576.0,0.586
527639.0,0.586
600336.0,0.586
722507.0,0.586
902635.0,0.586
1028384.0,0.586
1053882.0,0.586
1055659.0,0.586
217647.0,0.585
331190.0,0.585
332205.0,0.585
500702.0,0.585
521202.0,0.585
584150.0,0.585
672447.0,0.585
685818.0,0.585
716694.0,0.585
791725.0,0.585
875157.0,0.585
902587.0,0.585
4600.0,0.584
156877.0,0.584
260167.0,0.584
557948.0,0.584
929447.0,0.584
964005.0,0.584
983111.0,0.584
1030450.0,0.584
20609.0,0.583
131242.0,0.583
391290.0,0.583
657743.0,0.583
749392.0,0.583
796752.0,0.583
839673.0,0.583
862376.0,0.583
886051.0,0.583
947900.0,0.583
1030381.0,0.583
1030384.0,0.583
1053322.0,0.583
68487.0,0.582
87351.0,0.582
94773.0,0.582
94774.0,0.582
169753.0,0.582
181868.0,0.582
501468.0,0.582
610723.0,0.582
723984.0,0.582
749330.0,0.582
901791.0,0.582
310738.0,0.581
351817.0,0.581
534751.0,0.581
884368.0,0.581
1070726.0,0.581
173365.0,0.58
979872.0,0.58
380403.0,0.579
410367.0,0.579
429911.0,0.579
789604.0,0.579
842145.0,0.579
51431.0,0.578
463991.0,0.578
833918.0,0.578
1029115.0,0.578
151932.0,0.577
608148.0,0.577
783442.0,0.577
791728.0,0.577
967330.0,0.577
1005348.0,0.577
133033.0,0.576
135100.0,0.576
156887.0,0.576
468024.0,0.576
511199.0,0.576
293961.0,0.575
631209.0,0.575
713303.0,0.575
977382.0,0.575
177339.0,0.574
220219.0,0.574
406595.0,0.574
529152.0,0.574
875491.0,0.574
310472.0,0.573
318505.0,0.573
392046.0,0.573
457645.0,0.573
557043.0,0.573
767869.0,0.573
997111.0,0.573
293007.0,0.572
872275.0,0.572
231822.0,0.571
370225.0,0.571
424012.0,0.571
424013.0,0.571
527634.0,0.571
606894.0,0.57
650898.0,0.57
833969.0,0.57
842880.0,0.57
47770.0,0.569
100291.0,0.569
626864.0,0.569
842867.0,0.569
258433.0,0.568
376066.0,0.568
702101.0,0.568
992634.0,0.568
1029477.0,0.568
113653.0,0.567
184681.0,0.567
376529.0,0.567
389713.0,0.567
544250.0,0.567
601358.0,0.567
781904.0,0.567
939236.0,0.567
1070037.0,0.567
98678.0,0.566
644426.0,0.566
663601.0,0.566
663660.0,0.566
1074772.0,0.566
20874.0,0.565
293409.0,0.565
341573.0,0.565
465291.0,0.565
766408.0,0.565
1070690.0,0.565
157503.0,0.563
183405.0,0.563
185496.0,0.563
360846.0,0.563
524639.0,0.563
750286.0,0.563
782587.0,0.563
981680.0,0.563
1041911.0,0.563
13775.0,0.562
18379.0,0.562
34582.0,0.562
436103.0,0.562
870966.0,0.562
917318.0,0.562
34573.0,0.561
34575.0,0.561
42865.0,0.561
102962.0,0.561
106493.0,0.561
205938.0,0.561
301972.0,0.561
353888.0,0.561
395779.0,0.561
458025.0,0.561
462874.0,0.561
521195.0,0.561
703606.0,0.561
722777.0,0.561
790718.0,0.561
917930.0,0.561
20198.0,0.56
149031.0,0.56
277545.0,0.56
343497.0,0.56
401027.0,0.56
725338.0,0.56
832461.0,0.56
872206.0,0.56
923816.0,0.56
24048.0,0.559
443422.0,0.559
744641.0,0.559
752252.0,0.559
946504.0,0.559
956139.0,0.559
1046960.0,0.559
2001.0,0.558
50250.0,0.558
663651.0,0.558
219493.0,0.557
71495.0,0.556
298802.0,0.556
413250.0,0.556
554090.0,0.556
872272.0,0.556
221767.0,0.555
388675.0,0.555
533723.0,0.555
28892.0,0.554
47839.0,0.554
143008.0,0.554
584187.0,0.554
760136.0,0.554
903892.0,0.554
957161.0,0.554
979822.0,0.554
105985.0,0.553
464423.0,0.553
584128.0,0.553
626865.0,0.553
699378.0,0.553
789352.0,0.553
897113.0,0.553
936172.0,0.553
1022382.0,0.553
77494.0,0.552
143815.0,0.552
164734.0,0.552
168718.0,0.552
217949.0,0.552
353982.0,0.552
443162.0,0.552
692389.0,0.552
792634.0,0.552
834177.0,0.552
919807.0,0.552
98706.0,0.551
318426.0,0.551
321028.0,0.551
366478.0,0.551
439083.0,0.551
439088.0,0.551
617308.0,0.551
690186.0,0.551
690188.0,0.551
704310.0,0.551
824883.0,0.551
863996.0,0.551
900540.0,0.551
63855.0,0.55
130457.0,0.55
290458.0,0.55
357737.0,0.55
369811.0,0.55
1021509.0,0.55
18495.0,0.549
439884.0,0.549
71498.0,0.548
224576.0,0.548
235386.0,0.548
600626.0,0.548
742025.0,0.548
760518.0,0.548
770191.0,0.548
1010081.0,0.548
126086.0,0.547
259253.0,0.547
234393.0,0.546
320897.0,0.546
557643.0,0.546
626869.0,0.546
667267.0,0.546
772712.0,0.546
1034558.0,0.546
207237.0,0.545
244112.0,0.545
351678.0,0.545
661244.0,0.545
714468.0,0.545
717876.0,0.545
761594.0,0.545
778699.0,0.545
683260.0,0.544
1019719.0,0.544
4154.0,0.543
109704.0,0.543
258623.0,0.543
280570.0,0.543
314725.0,0.543
318418.0,0.543
371282.0,0.543
413202.0,0.543
632850.0,0.543
664879.0,0.543
830880.0,0.543
832147.0,0.543
864303.0,0.543
1031178.0,0.543
110468.0,0.542
475094.0,0.542
794690.0,0.542
66393.0,0.541
655901.0,0.541
803487.0,0.541
809125.0,0.541
862073.0,0.541
423983.0,0.54
654602.0,0.54
783451.0,0.54
866860.0,0.54
924115.0,0.54
241630.0,0.539
42718.0,0.538
101537.0,0.538
462850.0,0.538
462854.0,0.538
476297.0,0.538
515410.0,0.538
549423.0,0.538
666460.0,0.538
1009090.0,0.538
268136.0,0.537
347373.0,0.537
358758.0,0.537
584712.0,0.537
586654.0,0.537
630293.0,0.537
659456.0,0.537
659469.0,0.537
938691.0,0.537
968028.0,0.537
1039811.0,0.537
156920.0,0.536
209256.0,0.536
476852.0,0.536
702038.0,0.536
863135.0,0.536
863854.0,0.536
870233.0,0.536
1013349.0,0.536
43175.0,0.535
276852.0,0.535
377219.0,0.535
668807.0,0.535
687163.0,0.535
939254.0,0.535
984806.0,0.535
164201.0,0.534
778395.0,0.534
803457.0,0.534
640687.0,0.533
245937.0,0.532
487353.0,0.532
692715.0,0.532
901486.0,0.532
247780.0,0.531
257085.0,0.531
606920.0,0.531
761705.0,0.531
133742.0,0.53
179641.0,0.53
303081.0,0.53
336783.0,0.53
348467.0,0.53
520465.0,0.53
730826.0,0.53
895292.0,0.53
1000024.0,0.53
105356.0,0.529
205951.0,0.529
240148.0,0.529
415851.0,0.529
725317.0,0.529
795313.0,0.529
861962.0,0.529
479356.0,0.528
603570.0,0.528
790340.0,0.528
999135.0,0.528
190242.0,0.527
229764.0,0.527
253637.0,0.527
314728.0,0.527
327470.0,0.527
389907.0,0.527
454765.0,0.527
676603.0,0.527
676605.0,0.527
706281.0,0.527
389918.0,0.526
599005.0,0.526
783770.0,0.526
672295.0,0.525
677690.0,0.525
346795.0,0.524
356450.0,0.524
408877.0,0.524
591266.0,0.524
694572.0,0.524
325643.0,0.523
441725.0,0.523
772735.0,0.523
1047188.0,0.523
3101.0,0.522
9878.0,0.522
336773.0,0.522
352745.0,0.522
583967.0,0.522
675704.0,0.522
854810.0,0.522
1022296.0,0.522
295557.0,0.521
686957.0,0.521
831792.0,0.521
923867.0,0.521
176333.0,0.52
201874.0,0.52
215379.0,0.52
239488.0,0.52
371359.0,0.52
636378.0,0.52
702055.0,0.52
721886.0,0.52
839721.0,0.52
976724.0,0.52
28083.0,0.519
80311.0,0.519
101041.0,0.519
135210.0,0.519
185152.0,0.519
443459.0,0.519
588435.0,0.519
615950.0,0.519
658587.0,0.519
900532.0,0.519
1039561.0,0.519
153982.0,0.518
158310.0,0.518
251333.0,0.518
310444.0,0.518
337091.0,0.518
529077.0,0.518
600089.0,0.518
1061805.0,0.518
71551.0,0.517
801986.0,0.517
88434.0,0.516
298697.0,0.516
1048145.0,0.516
438882.0,0.515
667970.0,0.515
957131.0,0.515
984584.0,0.515
994898.0,0.515
118026.0,0.514
121132.0,0.514
302379.0,0.514
303092.0,0.514
477424.0,0.514
649206.0,0.514
698130.0,0.514
769051.0,0.514
840510.0,0.514
844428.0,0.514
1037985.0,0.514
133302.0,0.513
194885.0,0.513
222344.0,0.513
261394.0,0.513
435397.0,0.513
846928.0,0.513
865509.0,0.513
885973.0,0.513
967000.0,0.513
1054227.0,0.513
1069491.0,0.513
80303.0,0.512
94726.0,0.512
188232.0,0.512
430047.0,0.512
456405.0,0.512
618199.0,0.512
691509.0,0.512
1039560.0,0.512
1039708.0,0.512
1060634.0,0.512
1060664.0,0.512
50047.0,0.511
50049.0,0.511
51068.0,0.511
489333.0,0.511
499538.0,0.511
521741.0,0.511
632907.0,0.511
768531.0,0.511
880156.0,0.511
909138.0,0.511
1046760.0,0.511
615932.0,0.51
615933.0,0.51
688373.0,0.51
268781.0,0.509
554264.0,0.509
631562.0,0.509
1018575.0,0.509
524596.0,0.508
783703.0,0.508
862010.0,0.508
211577.0,0.507
298268.0,0.507
743424.0,0.507
761708.0,0.507
879935.0,0.507
994900.0,0.507
201605.0,0.506
632240.0,0.506
649226.0,0.506
746950.0,0.506
842803.0,0.506
878408.0,0.506
81280.0,0.505
84312.0,0.505
99593.0,0.505
132829.0,0.505
184556.0,0.505
658261.0,0.505
686508.0,0.505
690175.0,0.505
720631.0,0.505
831058.0,0.505
863125.0,0.505
880396.0,0.505
884380.0,0.505
887113.0,0.505
958403.0,0.505
261185.0,0.504
500860.0,0.504
770452.0,0.504
50046.0,0.503
192583.0,0.503
220248.0,0.503
457664.0,0.503
833617.0,0.503
837664.0,0.503
167057.0,0.502
595835.0,0.502
497599.0,0.501
912455.0,0.501
1045111.0,0.501
128028.0,0.5
298699.0,0.5
300343.0,0.5
370497.0,0.5
398915.0,0.5
526396.0,0.5
574940.0,0.5
679096.0,0.5
905084.0,0.5
964235.0,0.5
46872.0,0.499
170801.0,0.499
172368.0,0.499
211559.0,0.499
346908.0,0.499
475028.0,0.499
500689.0,0.499
512517.0,0.499
690121.0,0.499
725227.0,0.499
631253.0,0.498
934406.0,0.498
984647.0,0.498
1029911.0,0.498
147230.0,0.497
298452.0,0.497
332639.0,0.497
340153.0,0.497
389946.0,0.497
430722.0,0.497
759544.0,0.497
839536.0,0.497
863968.0,0.497
873629.0,0.497
880401.0,0.497
975881.0,0.497
1019612.0,0.497
1052671.0,0.497
162249.0,0.496
50546.0,0.495
185163.0,0.495
220252.0,0.495
310424.0,0.495
561166.0,0.495
584783.0,0.495
584788.0,0.495
725026.0,0.495
1008119.0,0.495
370568.0,0.494
521781.0,0.494
618152.0,0.494
204038.0,0.493
429271.0,0.493
80106.0,0.492
90564.0,0.492
196647.0,0.492
233043.0,0.492
351367.0,0.492
429890.0,0.492
966127.0,0.492
983723.0,0.492
26647.0,0.491
259287.0,0.491
351280.0,0.491
409611.0,0.491
632795.0,0.491
636740.0,0.491
157062.0,0.49
204446.0,0.49
260188.0,0.49
264055.0,0.49
329711.0,0.49
351658.0,0.49
417587.0,0.49
455799.0,0.49
577144.0,0.49
600003.0,0.49
642784.0,0.49
647571.0,0.49
725294.0,0.49
784921.0,0.49
934401.0,0.49
957614.0,0.49
975215.0,0.49
1002464.0,0.49
20132.0,0.489
98725.0,0.489
248610.0,0.489
270257.0,0.489
351862.0,0.489
354527.0,0.489
393738.0,0.489
585782.0,0.489
647534.0,0.489
663715.0,0.489
668059.0,0.489
775084.0,0.489
880403.0,0.489
880404.0,0.489
900324.0,0.489
1038992.0,0.489
154032.0,0.488
154037.0,0.488
154038.0,0.488
355480.0,0.488
376490.0,0.488
491940.0,0.488
757847.0,0.488
766416.0,0.488
955996.0,0.488
1011753.0,0.488
429380.0,0.487
28664.0,0.486
264371.0,0.486
794682.0,0.486
114247.0,0.485
637365.0,0.485
642837.0,0.485
772744.0,0.484
924139.0,0.484
1015459.0,0.484
1041875.0,0.484
59959.0,0.483
666932.0,0.483
725232.0,0.483
957213.0,0.483
76600.0,0.482
200537.0,0.482
202664.0,0.482
217894.0,0.482
219592.0,0.482
301944.0,0.482
305704.0,0.482
317331.0,0.482
501931.0,0.482
532123.0,0.482
770405.0,0.482
874123.0,0.482
875429.0,0.482
893068.0,0.482
934159.0,0.482
1022404.0,0.482
1054624.0,0.482
59031.0,0.481
128638.0,0.481
129059.0,0.481
160247.0,0.481
289263.0,0.481
380649.0,0.481
389784.0,0.481
442968.0,0.481
476882.0,0.481
723788.0,0.481
726118.0,0.481
866052.0,0.481
880346.0,0.481
911724.0,0.481
964913.0,0.481
1010856.0,0.481
1053346.0,0.48
3995.0,0.479
187636.0,0.478
1070010.0,0.478
197487.0,0.477
532190.0,0.477
784159.0,0.477
968416.0,0.477
25424.0,0.476
36854.0,0.476
170766.0,0.476
249719.0,0.476
257055.0,0.476
608995.0,0.476
685013.0,0.476
789971.0,0.476
791415.0,0.476
967030.0,0.476
1060828.0,0.476
104627.0,0.475
738302.0,0.475
803387.0,0.475
312858.0,0.474
321303.0,0.474
334463.0,0.474
354518.0,0.474
390570.0,0.474
496637.0,0.474
503313.0,0.474
778017.0,0.474
927769.0,0.474
943577.0,0.474
1033563.0,0.474
1059011.0,0.474
84357.0,0.473
85561.0,0.473
341350.0,0.473
435405.0,0.473
521708.0,0.473
623931.0,0.473
983358.0,0.473
1003759.0,0.473
56147.0,0.472
371301.0,0.472
1015694.0,0.472
153991.0,0.471
712919.0,0.471
955393.0,0.471
16861.0,0.47
166207.0,0.47
260297.0,0.47
300324.0,0.47
742051.0,0.47
879737.0,0.47
983718.0,0.47
532369.0,0.469
782145.0,0.469
12992.0,0.468
12994.0,0.468
360828.0,0.468
483765.0,0.468
588349.0,0.468
993815.0,0.468
129947.0,0.467
217896.0,0.467
377247.0,0.467
580556.0,0.467
637320.0,0.467
722236.0,0.467
750419.0,0.467
1061708.0,0.467
1937.0,0.466
44119.0,0.466
65571.0,0.466
129743.0,0.466
202627.0,0.466
367842.0,0.466
443575.0,0.466
461615.0,0.466
516592.0,0.466
699288.0,0.466
701973.0,0.466
832475.0,0.466
844952.0,0.466
900068.0,0.466
988408.0,0.466
1041187.0,0.466
225264.0,0.465
225271.0,0.465
283721.0,0.465
283725.0,0.465
284233.0,0.465
382784.0,0.465
585827.0,0.465
723781.0,0.465
890989.0,0.465
923775.0,0.465
237075.0,0.464
961320.0,0.464
1008117.0,0.464
297150.0,0.463
202545.0,0.462
450035.0,0.462
758312.0,0.462
1069186.0,0.462
259569.0,0.461
483757.0,0.461
989161.0,0.461
350687.0,0.46
398827.0,0.46
476255.0,0.46
586632.0,0.46
678256.0,0.46
1037670.0,0.46
19761.0,0.459
60013.0,0.459
353755.0,0.459
356884.0,0.459
441280.0,0.459
459023.0,0.459
658266.0,0.459
687548.0,0.459
791129.0,0.459
947373.0,0.459
219387.0,0.458
222338.0,0.458
248590.0,0.458
297111.0,0.457
389757.0,0.457
576982.0,0.457
656344.0,0.457
659393.0,0.457
736645.0,0.457
757909.0,0.457
757910.0,0.457
777567.0,0.457
873198.0,0.457
919555.0,0.457
989025.0,0.457
1011698.0,0.457
1072001.0,0.457
104037.0,0.456
642995.0,0.456
645124.0,0.456
961315.0,0.456
233243.0,0.455
301402.0,0.455
506012.0,0.455
506013.0,0.455
610290.0,0.454
866002.0,0.454
955170.0,0.454
967276.0,0.454
16786.0,0.453
429285.0,0.453
471967.0,0.453
928544.0,0.453
991555.0,0.453
13008.0,0.452
154530.0,0.452
348778.0,0.452
655990.0,0.452
682078.0,0.452
751850.0,0.452
82978.0,0.451
172265.0,0.451
219118.0,0.451
219583.0,0.451
219584.0,0.451
321264.0,0.451
377255.0,0.451
466974.0,0.451
626913.0,0.451
666568.0,0.451
700410.0,0.451
703313.0,0.451
717127.0,0.451
834559.0,0.451
953591.0,0.451
1032855.0,0.451
1032870.0,0.451
546365.0,0.45
15097.0,0.449
150654.0,0.449
559679.0,0.449
577283.0,0.449
612989.0,0.449
999172.0,0.449
585875.0,0.448
789986.0,0.446
16789.0,0.445
332368.0,0.445
351347.0,0.445
1020668.0,0.445
147619.0,0.444
172237.0,0.444
284858.0,0.444
321628.0,0.444
352758.0,0.444
353705.0,0.444
379680.0,0.444
489106.0,0.444
638459.0,0.444
702134.0,0.444
784690.0,0.444
865906.0,0.444
882238.0,0.444
882314.0,0.444
947865.0,0.444
957567.0,0.444
965546.0,0.444
35628.0,0.443
80224.0,0.443
147216.0,0.443
188257.0,0.443
240506.0,0.443
321243.0,0.443
353737.0,0.443
455858.0,0.443
501952.0,0.443
601878.0,0.443
619448.0,0.443
667495.0,0.443
667497.0,0.443
706280.0,0.443
773304.0,0.443
828208.0,0.443
1011898.0,0.443
1019230.0,0.443
188252.0,0.442
270261.0,0.442
294193.0,0.442
303610.0,0.442
312921.0,0.442
661287.0,0.442
955930.0,0.442
79076.0,0.441
185176.0,0.441
219502.0,0.441
237610.0,0.441
289608.0,0.441
954980.0,0.441
144064.0,0.44
240794.0,0.439
242390.0,0.439
114118.0,0.438
123442.0,0.438
206211.0,0.438
300311.0,0.438
300312.0,0.438
370353.0,0.438
789981.0,0.438
303062.0,0.437
464279.0,0.437
771720.0,0.437
791522.0,0.437
1040204.0,0.437
1061688.0,0.437
35411.0,0.436
321603.0,0.436
353276.0,0.436
353696.0,0.436
392783.0,0.436
456434.0,0.436
512551.0,0.436
620756.0,0.436
682046.0,0.436
686923.0,0.436
885929.0,0.436
917999.0,0.436
918029.0,0.436
975193.0,0.436
992501.0,0.436
1033442.0,0.436
74382.0,0.435
125609.0,0.435
558997.0,0.435
585838.0,0.435
805220.0,0.435
807789.0,0.435
860470.0,0.435
312186.0,0.434
389817.0,0.434
542727.0,0.434
15099.0,0.433
19966.0,0.433
51121.0,0.433
78012.0,0.433
104040.0,0.433
337042.0,0.433
359143.0,0.433
686552.0,0.433
849793.0,0.433
900513.0,0.433
996292.0,0.433
1051106.0,0.433
167045.0,0.432
353620.0,0.432
421442.0,0.432
431211.0,0.432
147894.0,0.431
659713.0,0.431
689933.0,0.431
760542.0,0.431
16678.0,0.43
249700.0,0.43
406942.0,0.43
423966.0,0.43
549477.0,0.43
702772.0,0.43
532900.0,0.429
559380.0,0.429
633045.0,0.429
702141.0,0.429
772145.0,0.429
1040178.0,0.429
68589.0,0.428
88622.0,0.428
202905.0,0.428
288098.0,0.428
300237.0,0.428
503312.0,0.428
580521.0,0.428
721583.0,0.428
730058.0,0.428
879482.0,0.428
918205.0,0.428
993556.0,0.428
1033449.0,0.428
104852.0,0.427
145886.0,0.427
231546.0,0.427
601889.0,0.427
605956.0,0.427
647510.0,0.427
924631.0,0.427
958262.0,0.427
1021515.0,0.427
159131.0,0.426
239723.0,0.426
257201.0,0.426
297102.0,0.426
896702.0,0.426
983371.0,0.426
165029.0,0.425
769656.0,0.425
240796.0,0.424
290469.0,0.424
659710.0,0.424
670324.0,0.424
849768.0,0.424
879718.0,0.424
1040144.0,0.423
172991.0,0.422
231750.0,0.422
341689.0,0.422
362240.0,0.422
370332.0,0.422
549472.0,0.422
633876.0,0.422
758337.0,0.422
903790.0,0.422
979849.0,0.422
25433.0,0.421
121112.0,0.421
393787.0,0.421
456460.0,0.421
604459.0,0.421
652963.0,0.421
683689.0,0.421
853228.0,0.421
918009.0,0.421
1040783.0,0.421
108027.0,0.42
183940.0,0.42
325607.0,0.42
683737.0,0.42
797930.0,0.42
928586.0,0.42
998520.0,0.42
144183.0,0.419
204424.0,0.419
390887.0,0.419
523554.0,0.419
638306.0,0.419
684129.0,0.419
879129.0,0.419
923770.0,0.419
925585.0,0.419
427941.0,0.418
542726.0,0.418
169264.0,0.417
169273.0,0.417
242363.0,0.417
304861.0,0.417
419103.0,0.417
489768.0,0.417
757903.0,0.417
839777.0,0.417
879232.0,0.417
849760.0,0.416
108204.0,0.415
742078.0,0.415
758281.0,0.415
758288.0,0.415
894522.0,0.415
393310.0,0.414
450038.0,0.414
555283.0,0.414
832010.0,0.414
964201.0,0.414
22143.0,0.413
42496.0,0.413
59936.0,0.413
355608.0,0.413
456542.0,0.413
738908.0,0.413
970244.0,0.413
19711.0,0.412
44088.0,0.412
52628.0,0.412
288297.0,0.412
470325.0,0.412
619475.0,0.412
682537.0,0.412
944567.0,0.412
996580.0,0.412
199175.0,0.411
324156.0,0.411
367796.0,0.411
388404.0,0.411
435840.0,0.411
579656.0,0.411
944785.0,0.411
1040993.0,0.411
169280.0,0.41
637178.0,0.41
733587.0,0.41
734840.0,0.41
947571.0,0.41
77502.0,0.409
92486.0,0.409
486511.0,0.409
686220.0,0.409
927709.0,0.409
237117.0,0.408
800524.0,0.407
831224.0,0.407
16850.0,0.406
101207.0,0.406
229097.0,0.406
256547.0,0.406
345127.0,0.406
354052.0,0.406
358409.0,0.406
437225.0,0.406
716620.0,0.406
758357.0,0.406
803921.0,0.406
1018258.0,0.406
52534.0,0.405
124957.0,0.405
714363.0,0.405
745679.0,0.405
934195.0,0.405
132735.0,0.404
219135.0,0.404
221550.0,0.404
336665.0,0.404
434076.0,0.404
523787.0,0.404
624937.0,0.404
637277.0,0.404
723375.0,0.404
828194.0,0.404
878331.0,0.404
72557.0,0.403
84272.0,0.403
337866.0,0.403
393085.0,0.403
533115.0,0.403
633379.0,0.403
832101.0,0.403
864996.0,0.403
1012381.0,0.403
1023998.0,0.403
154643.0,0.402
239741.0,0.402
577292.0,0.402
585713.0,0.402
703329.0,0.402
927702.0,0.402
