site,value
285336.0,0.0923
487249.0,0.0923
649131.0,0.0919
103223.0,0.0863
405181.0,0.0863
405229.0,0.0863
309579.0,0.0858
309622.0,0.0858
365534.0,0.0858
708632.0,0.0858
74789.0,0.0854
75851.0,0.0854
134129.0,0.0854
227071.0,0.0854
228456.0,0.0854
298900.0,0.0854
620143.0,0.0854
136916.0,0.0848
144781.0,0.0848
144807.0,0.0848
144841.0,0.0848
376477.0,0.0848
497232.0,0.0848
557536.0,0.0848
139340.0,0.0843
139341.0,0.0843
525764.0,0.0843
267682.0,0.0787
33409.0,0.0783
185476.0,0.0783
186797.0,0.0783
130915.0,0.0782
310739.0,0.0782
419601.0,0.0782
51358.0,0.0778
122115.0,0.0778
165589.0,0.0778
217379.0,0.0778
217384.0,0.0778
298917.0,0.0778
298918.0,0.0778
365540.0,0.0778
424821.0,0.0778
161648.0,0.0775
172481.0,0.0775
298782.0,0.0775
144757.0,0.0768
186909.0,0.0764
345700.0,0.0764
424113.0,0.0764
140155.0,0.0711
283563.0,0.0707
604364.0,0.0707
185463.0,0.0705
310693.0,0.0705
319168.0,0.0705
88685.0,0.0702
298858.0,0.0702
324665.0,0.0702
674961.0,0.0702
674982.0,0.0702
393758.0,0.0699
376396.0,0.0695
635694.0,0.0695
264879.0,0.0689
577054.0,0.0684
654434.0,0.0629
31380.0,0.0626
319775.0,0.0626
448003.0,0.0626
700652.0,0.0626
33438.0,0.0623
126351.0,0.0623
548308.0,0.0623
570711.0,0.0623
217353.0,0.0619
365519.0,0.0619
568639.0,0.0619
678773.0,0.0619
307845.0,0.0615
285350.0,0.0609
456010.0,0.0609
649178.0,0.0609
31437.0,0.055
566815.0,0.0546
568676.0,0.0546
91804.0,0.0543
267169.0,0.0543
376407.0,0.0539
159403.0,0.0474
266395.0,0.047
298831.0,0.0466
324678.0,0.0466
342312.0,0.0466
81957.0,0.0463
525620.0,0.0463
393632.0,0.046
496955.0,0.046
455992.0,0.0456
319829.0,0.0394
147745.0,0.039
67680.0,0.0387
67751.0,0.0387
165562.0,0.0387
165570.0,0.0387
285383.0,0.0387
91788.0,0.0384
177863.0,0.0314
266452.0,0.0311
266467.0,0.0311
575173.0,0.0307
649241.0,0.0307
85391.0,0.0235
85395.0,0.0235
464239.0,0.0235
652606.0,0.0235
652613.0,0.0235
113729.0,0.0231
393701.0,0.0231
525737.0,0.0231
586345.0,0.0231
76575.0,0.0155
99578.0,0.0155
153276.0,0.0155
436297.0,0.0155
470066.0,0.0155
