site,value
783363.0,0.485
926158.0,0.485
243095.0,0.484
290005.0,0.484
634337.0,0.484
901896.0,0.484
116321.0,0.483
130431.0,0.483
552399.0,0.483
579881.0,0.483
916117.0,0.483
119630.0,0.482
128388.0,0.482
248868.0,0.482
380749.0,0.482
532477.0,0.482
593177.0,0.482
617490.0,0.482
766612.0,0.482
912659.0,0.482
92911.0,0.481
409371.0,0.481
472281.0,0.481
793701.0,0.481
830941.0,0.481
833492.0,0.481
168496.0,0.48
443812.0,0.48
532261.0,0.48
614013.0,0.48
690466.0,0.48
901519.0,0.48
224458.0,0.478
531347.0,0.478
687961.0,0.478
815974.0,0.478
816506.0,0.478
225587.0,0.476
298298.0,0.476
545009.0,0.476
577769.0,0.476
741274.0,0.476
70921.0,0.475
122745.0,0.475
208425.0,0.475
230291.0,0.475
271883.0,0.475
281771.0,0.475
321698.0,0.475
480473.0,0.475
563003.0,0.475
567289.0,0.475
617489.0,0.475
622812.0,0.475
785121.0,0.475
53307.0,0.474
84275.0,0.474
314769.0,0.474
424395.0,0.474
602299.0,0.474
661616.0,0.474
902451.0,0.474
39515.0,0.473
140918.0,0.473
274611.0,0.473
291142.0,0.473
318272.0,0.473
522889.0,0.473
605066.0,0.473
669700.0,0.473
929147.0,0.473
939647.0,0.473
88706.0,0.472
90712.0,0.472
372026.0,0.472
652249.0,0.472
746125.0,0.472
90694.0,0.471
146872.0,0.471
473263.0,0.471
817172.0,0.471
224459.0,0.47
637226.0,0.47
787852.0,0.47
411846.0,0.469
435220.0,0.469
715891.0,0.469
820795.0,0.469
331407.0,0.468
356945.0,0.468
478851.0,0.468
482050.0,0.468
596655.0,0.468
717242.0,0.468
771110.0,0.468
876476.0,0.468
232318.0,0.467
234409.0,0.467
235684.0,0.467
330587.0,0.467
461720.0,0.467
487915.0,0.467
535285.0,0.467
535288.0,0.467
645932.0,0.467
686639.0,0.467
767419.0,0.467
571590.0,0.466
744787.0,0.466
870129.0,0.466
201187.0,0.465
333863.0,0.465
390610.0,0.465
419540.0,0.465
498079.0,0.465
569035.0,0.465
604987.0,0.465
774731.0,0.465
843163.0,0.465
200558.0,0.464
747814.0,0.464
866253.0,0.463
93577.0,0.462
188483.0,0.461
234889.0,0.461
257543.0,0.461
261705.0,0.461
663021.0,0.461
208409.0,0.46
221764.0,0.46
243092.0,0.46
373446.0,0.46
553851.0,0.46
717231.0,0.46
869957.0,0.46
254644.0,0.459
315161.0,0.459
341630.0,0.459
360817.0,0.459
381533.0,0.459
455933.0,0.459
577535.0,0.459
577536.0,0.459
657806.0,0.459
657809.0,0.459
669127.0,0.459
682756.0,0.459
154527.0,0.458
745127.0,0.458
88735.0,0.457
361814.0,0.457
524674.0,0.457
524748.0,0.457
686249.0,0.457
878641.0,0.457
259393.0,0.456
259431.0,0.456
473272.0,0.456
901619.0,0.456
90678.0,0.455
322747.0,0.455
632998.0,0.455
120906.0,0.454
325728.0,0.454
794358.0,0.454
233526.0,0.453
42776.0,0.452
132858.0,0.452
311795.0,0.452
360813.0,0.452
387944.0,0.452
388014.0,0.452
542528.0,0.452
554946.0,0.452
580275.0,0.452
169396.0,0.451
196054.0,0.451
251089.0,0.451
314817.0,0.451
424283.0,0.451
472902.0,0.451
585672.0,0.451
613143.0,0.451
619266.0,0.451
651232.0,0.451
685858.0,0.451
690450.0,0.451
714698.0,0.451
745329.0,0.451
787695.0,0.451
935672.0,0.451
37133.0,0.45
109202.0,0.45
527439.0,0.45
563867.0,0.45
92875.0,0.449
306122.0,0.449
443857.0,0.449
669694.0,0.449
692460.0,0.449
363310.0,0.448
549349.0,0.448
549350.0,0.448
861069.0,0.448
179974.0,0.447
224460.0,0.447
872444.0,0.447
369477.0,0.446
422141.0,0.446
486901.0,0.446
545578.0,0.446
548403.0,0.446
596555.0,0.446
882351.0,0.446
246423.0,0.445
566302.0,0.445
662451.0,0.445
762724.0,0.445
882335.0,0.445
99215.0,0.444
142537.0,0.444
164952.0,0.444
244613.0,0.444
330443.0,0.444
469310.0,0.444
541683.0,0.444
763211.0,0.444
785522.0,0.444
867761.0,0.444
939428.0,0.444
76670.0,0.443
184335.0,0.443
248827.0,0.443
487925.0,0.443
551692.0,0.443
661818.0,0.443
30408.0,0.442
119605.0,0.442
314428.0,0.442
524698.0,0.442
815850.0,0.442
935834.0,0.442
35637.0,0.441
157616.0,0.441
195553.0,0.441
200561.0,0.441
353755.0,0.441
381277.0,0.441
504886.0,0.441
514740.0,0.441
514743.0,0.441
679425.0,0.441
774643.0,0.441
495214.0,0.44
93581.0,0.438
120962.0,0.438
201498.0,0.438
403735.0,0.438
509411.0,0.438
663011.0,0.438
816489.0,0.438
884827.0,0.438
118405.0,0.437
545039.0,0.437
586645.0,0.437
195257.0,0.436
232320.0,0.436
233425.0,0.436
279961.0,0.436
282344.0,0.436
330437.0,0.436
420695.0,0.436
469266.0,0.436
589292.0,0.436
604942.0,0.436
645928.0,0.436
698270.0,0.436
786711.0,0.436
786718.0,0.436
30410.0,0.435
82634.0,0.435
232009.0,0.435
415094.0,0.435
445910.0,0.435
535618.0,0.435
546793.0,0.435
656335.0,0.435
684613.0,0.435
767161.0,0.435
767162.0,0.435
916257.0,0.435
253333.0,0.434
288674.0,0.434
85486.0,0.433
168505.0,0.433
231093.0,0.433
250525.0,0.433
342154.0,0.433
533380.0,0.433
594898.0,0.433
821878.0,0.433
843159.0,0.433
114394.0,0.432
692476.0,0.432
91071.0,0.43
545596.0,0.43
631424.0,0.43
668675.0,0.43
923158.0,0.43
634331.0,0.429
663029.0,0.429
871529.0,0.429
923655.0,0.429
923656.0,0.429
927960.0,0.429
178420.0,0.428
251125.0,0.428
254600.0,0.428
329619.0,0.428
482488.0,0.428
617933.0,0.428
621548.0,0.428
660223.0,0.428
660640.0,0.428
691696.0,0.428
737437.0,0.428
740948.0,0.428
132256.0,0.427
139393.0,0.427
393614.0,0.427
571459.0,0.427
585574.0,0.427
691647.0,0.427
709942.0,0.427
801181.0,0.427
801196.0,0.427
929161.0,0.427
30352.0,0.426
254414.0,0.426
390623.0,0.426
789583.0,0.426
815508.0,0.426
929112.0,0.426
940610.0,0.426
817068.0,0.425
866224.0,0.425
307433.0,0.423
941254.0,0.423
357683.0,0.422
382784.0,0.422
493867.0,0.422
799664.0,0.422
882361.0,0.422
63438.0,0.421
103638.0,0.421
103639.0,0.421
153379.0,0.421
196653.0,0.421
243691.0,0.421
474837.0,0.421
509029.0,0.421
669133.0,0.421
797425.0,0.421
800196.0,0.421
934088.0,0.421
80491.0,0.42
132916.0,0.42
163716.0,0.42
245870.0,0.42
250982.0,0.42
345186.0,0.42
345190.0,0.42
413596.0,0.42
561260.0,0.42
668076.0,0.42
766113.0,0.42
909861.0,0.42
910250.0,0.42
182268.0,0.419
205221.0,0.419
240298.0,0.419
309714.0,0.419
524762.0,0.419
815514.0,0.419
895212.0,0.419
109237.0,0.418
157050.0,0.418
319161.0,0.418
319203.0,0.418
426102.0,0.418
614259.0,0.418
623482.0,0.418
692516.0,0.418
801952.0,0.418
831766.0,0.418
52770.0,0.417
188026.0,0.417
719515.0,0.417
307419.0,0.416
411860.0,0.416
691583.0,0.416
721634.0,0.416
209640.0,0.415
421512.0,0.415
632989.0,0.415
913555.0,0.415
397067.0,0.414
495657.0,0.414
689938.0,0.414
741284.0,0.414
840194.0,0.414
866358.0,0.414
142485.0,0.413
177763.0,0.413
279956.0,0.413
314156.0,0.413
394463.0,0.413
531836.0,0.413
617248.0,0.413
767448.0,0.413
785497.0,0.413
873374.0,0.413
927537.0,0.413
125448.0,0.412
132900.0,0.412
154613.0,0.412
269630.0,0.412
309727.0,0.412
405303.0,0.412
548600.0,0.412
548602.0,0.412
585659.0,0.412
592220.0,0.412
657860.0,0.412
866535.0,0.412
49118.0,0.411
90768.0,0.411
676611.0,0.411
770480.0,0.411
867285.0,0.411
917664.0,0.411
157033.0,0.41
240190.0,0.41
436119.0,0.41
722134.0,0.41
817060.0,0.41
157099.0,0.409
776620.0,0.409
867542.0,0.409
103086.0,0.408
187751.0,0.408
17224.0,0.406
178386.0,0.406
186116.0,0.406
261209.0,0.406
486350.0,0.406
836810.0,0.406
244605.0,0.405
244608.0,0.405
738665.0,0.405
910159.0,0.405
240036.0,0.404
250913.0,0.404
250996.0,0.404
273559.0,0.404
369223.0,0.404
380740.0,0.404
415083.0,0.404
444501.0,0.404
465720.0,0.404
660608.0,0.404
660654.0,0.404
826936.0,0.404
30377.0,0.403
445172.0,0.403
745114.0,0.403
796233.0,0.403
796236.0,0.403
614400.0,0.402
672272.0,0.402
507752.0,0.4
528758.0,0.4
482746.0,0.399
545091.0,0.399
820837.0,0.399
828472.0,0.399
89469.0,0.398
383452.0,0.398
457552.0,0.398
487816.0,0.398
504174.0,0.398
717497.0,0.398
190203.0,0.397
366364.0,0.397
615125.0,0.397
770474.0,0.397
802386.0,0.397
225694.0,0.396
234389.0,0.396
378271.0,0.396
546799.0,0.396
591257.0,0.396
891062.0,0.396
69069.0,0.395
145369.0,0.395
214102.0,0.395
282205.0,0.395
287500.0,0.395
296952.0,0.395
319208.0,0.395
424811.0,0.395
710722.0,0.395
857381.0,0.395
173340.0,0.394
211317.0,0.394
322784.0,0.394
720772.0,0.394
194476.0,0.393
322341.0,0.393
411868.0,0.392
157244.0,0.391
188798.0,0.39
256966.0,0.39
311637.0,0.39
318776.0,0.39
397013.0,0.39
413791.0,0.39
546462.0,0.39
586659.0,0.39
663899.0,0.39
225668.0,0.389
275287.0,0.389
337957.0,0.389
482461.0,0.389
500500.0,0.389
500504.0,0.389
554972.0,0.389
729378.0,0.389
189802.0,0.388
193014.0,0.388
193276.0,0.388
320572.0,0.388
348978.0,0.388
465894.0,0.388
577521.0,0.388
722032.0,0.388
727090.0,0.388
762212.0,0.388
940615.0,0.388
255474.0,0.387
563885.0,0.387
614270.0,0.387
669467.0,0.387
791188.0,0.387
857369.0,0.387
93231.0,0.386
445260.0,0.386
872235.0,0.386
347693.0,0.385
816374.0,0.385
106827.0,0.383
311799.0,0.383
395240.0,0.383
415402.0,0.383
655582.0,0.383
812052.0,0.383
813182.0,0.383
883483.0,0.383
937502.0,0.383
69928.0,0.382
220236.0,0.382
338247.0,0.382
515992.0,0.382
663057.0,0.382
770533.0,0.382
885714.0,0.382
912104.0,0.382
101180.0,0.381
115138.0,0.381
118350.0,0.381
584207.0,0.381
566710.0,0.38
578489.0,0.38
830824.0,0.38
929750.0,0.38
222087.0,0.379
339269.0,0.379
594948.0,0.379
747820.0,0.379
750635.0,0.379
755970.0,0.379
893907.0,0.379
119078.0,0.378
322315.0,0.378
424130.0,0.378
515783.0,0.377
676003.0,0.377
718746.0,0.377
197688.0,0.376
95596.0,0.375
132847.0,0.375
274252.0,0.375
302420.0,0.375
538003.0,0.375
538083.0,0.375
692411.0,0.375
862474.0,0.375
912106.0,0.375
928379.0,0.375
96202.0,0.374
584402.0,0.374
626212.0,0.374
51011.0,0.373
147217.0,0.373
193008.0,0.373
220217.0,0.373
221082.0,0.373
345217.0,0.373
535356.0,0.373
567275.0,0.373
601417.0,0.373
626221.0,0.373
741353.0,0.373
773163.0,0.373
783001.0,0.373
894631.0,0.373
910177.0,0.373
912634.0,0.373
182239.0,0.372
301385.0,0.372
457423.0,0.372
929824.0,0.372
296951.0,0.371
742148.0,0.371
877827.0,0.371
107243.0,0.37
311564.0,0.368
813175.0,0.368
937173.0,0.368
205773.0,0.367
243004.0,0.367
395300.0,0.367
538088.0,0.367
655586.0,0.367
250946.0,0.366
535338.0,0.366
595179.0,0.366
920766.0,0.366
27505.0,0.365
95721.0,0.365
150491.0,0.365
366983.0,0.365
384279.0,0.365
443921.0,0.365
444511.0,0.365
549399.0,0.365
601430.0,0.365
625073.0,0.365
69098.0,0.364
103065.0,0.364
250852.0,0.364
287067.0,0.364
363817.0,0.364
624543.0,0.364
625079.0,0.364
660809.0,0.364
799235.0,0.364
821756.0,0.364
887903.0,0.364
891100.0,0.364
103038.0,0.363
488542.0,0.363
660830.0,0.363
772673.0,0.363
774711.0,0.363
779772.0,0.363
857456.0,0.363
364229.0,0.362
728287.0,0.362
875684.0,0.361
171330.0,0.36
290343.0,0.36
643794.0,0.36
816592.0,0.36
415313.0,0.359
454154.0,0.359
95694.0,0.358
225818.0,0.358
250456.0,0.358
276372.0,0.358
321162.0,0.358
402854.0,0.358
533924.0,0.358
631908.0,0.358
691720.0,0.358
726603.0,0.358
914162.0,0.358
37183.0,0.357
286378.0,0.357
345224.0,0.357
500530.0,0.357
596690.0,0.357
642049.0,0.357
642076.0,0.357
733439.0,0.357
881278.0,0.357
38804.0,0.356
72638.0,0.356
193282.0,0.356
237678.0,0.356
281667.0,0.356
445202.0,0.356
534218.0,0.356
585627.0,0.356
729644.0,0.356
820366.0,0.356
893858.0,0.356
584640.0,0.355
621280.0,0.355
685548.0,0.355
311811.0,0.353
670461.0,0.352
735341.0,0.352
27482.0,0.351
280360.0,0.351
602164.0,0.351
71192.0,0.35
93793.0,0.35
215355.0,0.35
245708.0,0.35
500561.0,0.35
539097.0,0.35
588216.0,0.35
595194.0,0.35
642055.0,0.35
698579.0,0.35
769959.0,0.35
49194.0,0.349
79589.0,0.349
95724.0,0.349
196811.0,0.349
240024.0,0.349
516832.0,0.349
534138.0,0.349
542955.0,0.349
623464.0,0.349
670517.0,0.349
816968.0,0.349
265416.0,0.348
504896.0,0.348
719044.0,0.348
737997.0,0.348
232633.0,0.347
274221.0,0.345
774447.0,0.345
91679.0,0.344
188756.0,0.344
375351.0,0.344
738718.0,0.344
334343.0,0.343
451815.0,0.343
619594.0,0.343
741329.0,0.343
883158.0,0.343
249389.0,0.342
476609.0,0.342
601438.0,0.342
683940.0,0.342
757021.0,0.342
770494.0,0.342
20613.0,0.341
173009.0,0.341
244153.0,0.341
561556.0,0.341
566685.0,0.341
585646.0,0.341
714796.0,0.341
831098.0,0.341
870220.0,0.341
196732.0,0.34
231031.0,0.34
346415.0,0.34
572813.0,0.34
592215.0,0.34
841131.0,0.34
861093.0,0.34
876624.0,0.34
802106.0,0.338
493883.0,0.337
802062.0,0.337
157320.0,0.336
254890.0,0.336
332457.0,0.336
664786.0,0.336
664814.0,0.336
872693.0,0.336
888856.0,0.336
911799.0,0.336
316142.0,0.335
471463.0,0.335
619451.0,0.335
669147.0,0.335
669149.0,0.335
741331.0,0.335
799715.0,0.335
867706.0,0.335
873323.0,0.335
178462.0,0.334
210844.0,0.334
221689.0,0.334
225788.0,0.334
225789.0,0.334
803215.0,0.334
888862.0,0.334
933861.0,0.334
195636.0,0.333
539031.0,0.333
542945.0,0.333
619417.0,0.333
782849.0,0.333
929462.0,0.333
930918.0,0.333
232626.0,0.332
555853.0,0.332
688057.0,0.332
770270.0,0.332
781365.0,0.331
302384.0,0.33
29618.0,0.329
236536.0,0.329
238621.0,0.329
463900.0,0.329
663862.0,0.329
168886.0,0.328
261189.0,0.328
286183.0,0.328
316170.0,0.328
539976.0,0.328
866447.0,0.328
314177.0,0.327
538014.0,0.327
264270.0,0.326
443705.0,0.326
457898.0,0.326
515501.0,0.326
531831.0,0.326
540644.0,0.326
577338.0,0.326
767181.0,0.326
799024.0,0.326
929840.0,0.326
540888.0,0.325
572768.0,0.325
884134.0,0.325
510493.0,0.324
555819.0,0.324
572742.0,0.324
669835.0,0.324
812721.0,0.324
364284.0,0.323
789499.0,0.323
394896.0,0.322
29625.0,0.321
306792.0,0.321
413325.0,0.321
449084.0,0.321
548377.0,0.321
550022.0,0.321
741313.0,0.321
157317.0,0.32
254861.0,0.32
274326.0,0.32
294424.0,0.32
338217.0,0.32
344889.0,0.32
524211.0,0.32
596451.0,0.32
755751.0,0.32
106882.0,0.319
736689.0,0.319
737542.0,0.319
920757.0,0.319
160340.0,0.318
220141.0,0.318
264292.0,0.318
276356.0,0.318
322912.0,0.318
577318.0,0.318
625106.0,0.318
783472.0,0.318
802358.0,0.318
939860.0,0.318
220167.0,0.317
346399.0,0.317
449271.0,0.317
602887.0,0.317
841136.0,0.317
938183.0,0.317
491930.0,0.316
669197.0,0.316
101404.0,0.315
312093.0,0.314
394907.0,0.314
293822.0,0.313
328973.0,0.313
397120.0,0.313
29770.0,0.312
52990.0,0.312
71452.0,0.312
226147.0,0.312
319322.0,0.312
344727.0,0.312
364136.0,0.312
435712.0,0.312
471264.0,0.312
499799.0,0.312
600423.0,0.312
782694.0,0.312
817969.0,0.312
863099.0,0.312
937204.0,0.312
168773.0,0.311
221048.0,0.311
286525.0,0.311
344994.0,0.311
738774.0,0.311
813422.0,0.311
816986.0,0.311
106905.0,0.31
146412.0,0.31
173006.0,0.31
321209.0,0.31
466942.0,0.31
605840.0,0.31
605843.0,0.31
607325.0,0.31
660578.0,0.31
669558.0,0.31
921814.0,0.31
937312.0,0.31
31006.0,0.309
85405.0,0.309
221879.0,0.309
289138.0,0.309
796242.0,0.309
29610.0,0.306
715968.0,0.306
117016.0,0.305
467453.0,0.305
178523.0,0.304
287136.0,0.304
323872.0,0.304
548346.0,0.304
548350.0,0.304
597335.0,0.304
599772.0,0.304
602137.0,0.304
735333.0,0.304
760412.0,0.304
773198.0,0.304
782698.0,0.304
872513.0,0.304
909423.0,0.304
168106.0,0.303
268067.0,0.303
524273.0,0.303
595210.0,0.303
24964.0,0.302
95778.0,0.302
191394.0,0.302
326598.0,0.302
603366.0,0.302
621916.0,0.302
649973.0,0.302
668318.0,0.302
780626.0,0.302
782691.0,0.302
787467.0,0.302
814205.0,0.302
132504.0,0.301
523683.0,0.301
723269.0,0.301
755886.0,0.301
842834.0,0.301
29604.0,0.298
42834.0,0.298
410653.0,0.298
236566.0,0.297
306773.0,0.297
356828.0,0.297
356834.0,0.297
486284.0,0.297
670225.0,0.297
670248.0,0.297
670358.0,0.297
70011.0,0.296
241827.0,0.296
272376.0,0.296
335744.0,0.296
428577.0,0.296
529661.0,0.296
584225.0,0.296
641723.0,0.296
720504.0,0.296
720509.0,0.296
783483.0,0.296
872557.0,0.296
220780.0,0.295
364169.0,0.295
872570.0,0.295
85406.0,0.294
384810.0,0.294
558371.0,0.294
558373.0,0.294
582365.0,0.294
619029.0,0.294
671494.0,0.294
752168.0,0.294
760046.0,0.294
760064.0,0.294
772695.0,0.294
897882.0,0.294
313082.0,0.293
313099.0,0.293
691505.0,0.293
276672.0,0.291
663827.0,0.29
108322.0,0.289
167457.0,0.289
445900.0,0.289
490738.0,0.289
613393.0,0.289
785403.0,0.289
20115.0,0.288
29693.0,0.288
34065.0,0.288
70130.0,0.288
160381.0,0.288
167521.0,0.288
541941.0,0.288
663782.0,0.288
135566.0,0.287
256912.0,0.287
291023.0,0.287
304275.0,0.287
399792.0,0.287
702730.0,0.287
844054.0,0.287
101663.0,0.286
121520.0,0.286
147191.0,0.286
156392.0,0.286
182192.0,0.286
627075.0,0.286
683933.0,0.286
686753.0,0.286
719484.0,0.286
746978.0,0.286
747871.0,0.286
789633.0,0.286
939708.0,0.286
154119.0,0.285
257626.0,0.285
449276.0,0.285
776703.0,0.285
877644.0,0.285
39163.0,0.283
203313.0,0.282
924003.0,0.282
28109.0,0.281
100331.0,0.281
160399.0,0.281
168822.0,0.281
427524.0,0.281
486270.0,0.281
537365.0,0.281
567161.0,0.281
934596.0,0.281
91908.0,0.28
188150.0,0.28
204900.0,0.28
342375.0,0.28
540625.0,0.28
600407.0,0.28
648689.0,0.28
670085.0,0.28
777733.0,0.28
919096.0,0.28
154549.0,0.279
177850.0,0.279
188853.0,0.279
445114.0,0.279
445125.0,0.279
499344.0,0.279
589935.0,0.279
605862.0,0.279
619671.0,0.279
629947.0,0.279
655275.0,0.279
691847.0,0.279
722444.0,0.279
221930.0,0.278
221941.0,0.278
313032.0,0.278
499323.0,0.278
588964.0,0.278
472763.0,0.277
178541.0,0.274
620531.0,0.274
53357.0,0.273
312881.0,0.273
480184.0,0.273
735263.0,0.273
744700.0,0.273
755791.0,0.273
863096.0,0.273
188136.0,0.272
321233.0,0.272
321238.0,0.272
328803.0,0.272
451527.0,0.272
451531.0,0.272
587693.0,0.272
745613.0,0.272
825982.0,0.272
20283.0,0.271
168738.0,0.271
350634.0,0.271
403373.0,0.271
472942.0,0.271
540738.0,0.271
565551.0,0.271
575659.0,0.271
695521.0,0.271
390356.0,0.27
89619.0,0.269
422923.0,0.269
29600.0,0.268
43217.0,0.268
271059.0,0.267
100304.0,0.266
244526.0,0.266
64570.0,0.265
203168.0,0.265
328907.0,0.265
347205.0,0.265
431657.0,0.265
555584.0,0.265
619176.0,0.265
44254.0,0.264
90371.0,0.264
181216.0,0.264
267962.0,0.264
557908.0,0.264
577395.0,0.264
631178.0,0.264
716170.0,0.264
728111.0,0.264
912613.0,0.264
918302.0,0.264
179111.0,0.263
244842.0,0.263
278305.0,0.263
282175.0,0.263
337376.0,0.263
381162.0,0.263
414957.0,0.263
415065.0,0.263
488003.0,0.263
523674.0,0.263
561483.0,0.263
657959.0,0.263
675247.0,0.263
827007.0,0.263
20644.0,0.262
182459.0,0.262
499871.0,0.262
607350.0,0.262
623377.0,0.262
37384.0,0.259
816654.0,0.259
923985.0,0.259
218125.0,0.258
816708.0,0.258
71757.0,0.257
115254.0,0.257
132794.0,0.257
293778.0,0.257
335692.0,0.257
395919.0,0.257
395948.0,0.257
639349.0,0.257
679436.0,0.257
762673.0,0.257
53039.0,0.256
89525.0,0.256
152371.0,0.256
166011.0,0.256
268678.0,0.256
273904.0,0.256
304140.0,0.256
366210.0,0.256
407869.0,0.256
407921.0,0.256
500471.0,0.256
511824.0,0.256
591230.0,0.256
601801.0,0.256
601802.0,0.256
655203.0,0.256
674703.0,0.256
753040.0,0.256
755820.0,0.256
775099.0,0.256
870392.0,0.256
89526.0,0.255
381171.0,0.255
444285.0,0.255
450644.0,0.254
607361.0,0.254
89588.0,0.253
168560.0,0.251
620554.0,0.251
92626.0,0.25
275293.0,0.25
342395.0,0.25
415627.0,0.25
531815.0,0.25
728486.0,0.25
744025.0,0.25
36022.0,0.249
162616.0,0.249
184949.0,0.249
220931.0,0.249
285630.0,0.249
293810.0,0.249
321247.0,0.249
381477.0,0.249
427219.0,0.249
555572.0,0.249
577513.0,0.249
607805.0,0.249
619998.0,0.249
19937.0,0.248
172906.0,0.248
173569.0,0.248
280936.0,0.248
324412.0,0.248
366470.0,0.248
366999.0,0.248
399806.0,0.248
431615.0,0.248
525583.0,0.248
550625.0,0.248
736468.0,0.248
860167.0,0.248
870404.0,0.248
873881.0,0.248
893976.0,0.248
90586.0,0.247
104998.0,0.247
185127.0,0.247
188088.0,0.247
279839.0,0.247
443485.0,0.247
691811.0,0.247
472722.0,0.246
343704.0,0.243
537293.0,0.243
27598.0,0.241
38105.0,0.241
156275.0,0.241
313246.0,0.241
338156.0,0.241
459560.0,0.241
546498.0,0.241
691432.0,0.241
771435.0,0.241
870182.0,0.241
920736.0,0.241
24940.0,0.24
94516.0,0.24
115092.0,0.24
188894.0,0.24
535669.0,0.24
621330.0,0.24
631860.0,0.24
650269.0,0.24
698777.0,0.24
815535.0,0.24
859810.0,0.24
880906.0,0.24
897899.0,0.24
185164.0,0.239
458798.0,0.239
533574.0,0.239
572728.0,0.239
825007.0,0.239
795974.0,0.238
540800.0,0.237
462338.0,0.235
525027.0,0.235
421590.0,0.234
146425.0,0.233
156257.0,0.233
244486.0,0.233
453346.0,0.233
722254.0,0.233
782959.0,0.233
824873.0,0.233
930250.0,0.233
939846.0,0.233
82589.0,0.232
188237.0,0.232
205004.0,0.232
261638.0,0.232
291017.0,0.232
342377.0,0.232
490386.0,0.232
499952.0,0.232
535675.0,0.232
589923.0,0.232
730765.0,0.232
756436.0,0.232
821470.0,0.232
881512.0,0.232
222012.0,0.231
230993.0,0.231
344125.0,0.231
773387.0,0.231
165991.0,0.227
293758.0,0.227
317493.0,0.227
420463.0,0.227
421609.0,0.227
421673.0,0.227
571397.0,0.227
91417.0,0.226
154577.0,0.226
245642.0,0.226
427578.0,0.226
427579.0,0.226
487755.0,0.226
625642.0,0.226
775322.0,0.226
857216.0,0.226
224265.0,0.225
306429.0,0.225
327177.0,0.225
372962.0,0.225
427202.0,0.225
750346.0,0.225
753002.0,0.225
794410.0,0.225
844088.0,0.225
861239.0,0.225
930223.0,0.225
73190.0,0.224
202936.0,0.224
250598.0,0.224
259650.0,0.224
279758.0,0.224
453211.0,0.224
482411.0,0.224
695579.0,0.224
733327.0,0.224
742196.0,0.224
34024.0,0.223
802187.0,0.22
298582.0,0.219
394514.0,0.219
405081.0,0.219
39038.0,0.218
155989.0,0.218
415294.0,0.218
670305.0,0.218
672241.0,0.218
702764.0,0.218
736765.0,0.218
911876.0,0.218
911882.0,0.218
937257.0,0.218
156237.0,0.217
188245.0,0.217
347006.0,0.217
428630.0,0.217
490751.0,0.217
574296.0,0.217
742712.0,0.217
836895.0,0.217
872644.0,0.217
911891.0,0.217
911929.0,0.217
918339.0,0.217
933841.0,0.217
937249.0,0.217
259665.0,0.216
563942.0,0.216
675290.0,0.216
695592.0,0.216
178897.0,0.215
282160.0,0.212
32879.0,0.211
321313.0,0.211
620060.0,0.211
785415.0,0.211
936694.0,0.211
94249.0,0.21
143334.0,0.21
246444.0,0.21
327171.0,0.21
361705.0,0.21
412474.0,0.21
457529.0,0.21
561178.0,0.21
659091.0,0.21
663517.0,0.21
77492.0,0.209
172875.0,0.209
459466.0,0.209
487344.0,0.209
529622.0,0.209
875172.0,0.209
33960.0,0.208
101458.0,0.208
695555.0,0.208
711194.0,0.208
937958.0,0.208
615312.0,0.207
90102.0,0.204
675611.0,0.204
167739.0,0.203
223210.0,0.203
245616.0,0.203
313226.0,0.203
321263.0,0.203
375398.0,0.203
537276.0,0.203
546875.0,0.203
670323.0,0.203
773219.0,0.203
138648.0,0.202
178502.0,0.202
412466.0,0.202
529560.0,0.202
591192.0,0.202
599659.0,0.202
599665.0,0.202
601817.0,0.202
608015.0,0.202
657342.0,0.202
709155.0,0.202
760657.0,0.202
893819.0,0.202
911091.0,0.202
17234.0,0.201
426027.0,0.201
639166.0,0.201
686764.0,0.201
695543.0,0.201
900615.0,0.201
912598.0,0.201
162326.0,0.2
662838.0,0.2
352797.0,0.199
90544.0,0.195
157359.0,0.195
239232.0,0.195
455479.0,0.195
481212.0,0.195
540553.0,0.195
39072.0,0.194
150388.0,0.194
156010.0,0.194
296892.0,0.194
372978.0,0.194
386276.0,0.194
393776.0,0.194
457077.0,0.194
540580.0,0.194
591202.0,0.194
642152.0,0.194
719446.0,0.194
730283.0,0.194
876161.0,0.194
279907.0,0.193
542039.0,0.193
831081.0,0.193
689187.0,0.192
64924.0,0.191
146650.0,0.187
167709.0,0.187
167714.0,0.187
353974.0,0.187
372995.0,0.187
529512.0,0.187
709301.0,0.187
871554.0,0.187
909447.0,0.187
911866.0,0.187
95191.0,0.186
374086.0,0.186
465820.0,0.186
529573.0,0.186
529600.0,0.186
753136.0,0.186
876166.0,0.186
927277.0,0.186
930165.0,0.186
138326.0,0.185
210487.0,0.185
490375.0,0.185
561393.0,0.185
711198.0,0.185
132730.0,0.184
736623.0,0.18
82487.0,0.179
316515.0,0.179
565615.0,0.179
571074.0,0.179
686871.0,0.179
821487.0,0.179
19960.0,0.178
138831.0,0.178
185217.0,0.178
202982.0,0.178
210485.0,0.178
306379.0,0.178
386263.0,0.178
398347.0,0.178
427148.0,0.178
555707.0,0.178
561365.0,0.178
576411.0,0.178
753129.0,0.178
861182.0,0.178
877801.0,0.178
148475.0,0.177
176036.0,0.177
273717.0,0.177
71689.0,0.172
156929.0,0.172
230858.0,0.172
353987.0,0.172
522783.0,0.172
684371.0,0.172
77390.0,0.171
167582.0,0.171
197733.0,0.171
577408.0,0.171
663286.0,0.171
745659.0,0.171
773261.0,0.171
844105.0,0.171
289221.0,0.17
