site,value
328759.0,0.327
364598.0,0.327
587247.0,0.327
720194.0,0.327
750303.0,0.327
764525.0,0.327
789175.0,0.327
155110.0,0.326
183534.0,0.326
184055.0,0.326
351665.0,0.326
391269.0,0.326
423544.0,0.326
438983.0,0.326
511006.0,0.326
534779.0,0.326
539231.0,0.326
744732.0,0.326
42777.0,0.325
87200.0,0.325
101430.0,0.325
165014.0,0.325
197160.0,0.325
321168.0,0.325
572894.0,0.325
66748.0,0.324
306223.0,0.324
535032.0,0.324
569969.0,0.323
459644.0,0.321
800692.0,0.321
185513.0,0.32
328854.0,0.32
499237.0,0.32
531862.0,0.32
637666.0,0.32
728586.0,0.32
759227.0,0.32
146795.0,0.319
279069.0,0.319
383877.0,0.319
383881.0,0.319
529361.0,0.319
58695.0,0.318
68175.0,0.318
321754.0,0.318
442906.0,0.318
442908.0,0.318
479232.0,0.318
520800.0,0.318
520810.0,0.318
520816.0,0.318
588603.0,0.318
635087.0,0.318
637780.0,0.318
754577.0,0.318
252499.0,0.317
350460.0,0.317
435155.0,0.317
569321.0,0.317
597456.0,0.317
278434.0,0.316
310435.0,0.316
479450.0,0.316
521573.0,0.316
736123.0,0.316
65674.0,0.313
150818.0,0.313
405585.0,0.313
406378.0,0.313
499179.0,0.313
729524.0,0.313
368131.0,0.312
454780.0,0.312
597263.0,0.312
731394.0,0.312
770084.0,0.312
248552.0,0.311
289887.0,0.311
291891.0,0.311
365017.0,0.311
382823.0,0.311
753809.0,0.311
251942.0,0.31
311588.0,0.31
380236.0,0.31
449384.0,0.31
494183.0,0.31
530729.0,0.31
588615.0,0.31
637720.0,0.31
754283.0,0.31
52725.0,0.309
81025.0,0.309
121487.0,0.309
381910.0,0.309
391333.0,0.309
572922.0,0.309
608977.0,0.309
653057.0,0.309
729336.0,0.309
381953.0,0.308
662342.0,0.308
720567.0,0.308
184454.0,0.307
297244.0,0.306
10586.0,0.305
156272.0,0.305
228685.0,0.305
539136.0,0.305
560002.0,0.305
22508.0,0.304
103557.0,0.304
228101.0,0.304
291931.0,0.304
372078.0,0.304
541087.0,0.304
576448.0,0.304
791823.0,0.304
55283.0,0.303
167658.0,0.303
231403.0,0.303
281337.0,0.303
289889.0,0.303
576288.0,0.303
617835.0,0.303
635096.0,0.303
676610.0,0.303
751059.0,0.303
770546.0,0.303
256956.0,0.302
291978.0,0.302
332360.0,0.302
338443.0,0.302
595477.0,0.302
220840.0,0.301
434403.0,0.3
754398.0,0.299
754474.0,0.298
63030.0,0.297
227854.0,0.297
227993.0,0.297
227998.0,0.297
242630.0,0.297
330678.0,0.297
514413.0,0.297
716580.0,0.297
756344.0,0.297
155919.0,0.296
201914.0,0.296
219597.0,0.296
431866.0,0.296
514244.0,0.296
568526.0,0.296
670686.0,0.296
681657.0,0.296
771805.0,0.296
772651.0,0.296
320649.0,0.295
700000.0,0.295
183754.0,0.294
367046.0,0.294
505544.0,0.294
573072.0,0.294
576248.0,0.294
746860.0,0.294
127353.0,0.293
371189.0,0.292
298221.0,0.291
156297.0,0.29
509786.0,0.29
192415.0,0.289
219964.0,0.289
513835.0,0.289
675138.0,0.289
680303.0,0.289
745708.0,0.289
103551.0,0.288
155918.0,0.288
390848.0,0.288
392830.0,0.288
554305.0,0.288
568523.0,0.288
758952.0,0.288
161894.0,0.287
273022.0,0.287
342783.0,0.287
423485.0,0.287
600935.0,0.287
45215.0,0.286
381255.0,0.286
395366.0,0.286
505321.0,0.286
521622.0,0.286
624304.0,0.286
665093.0,0.286
229285.0,0.285
371184.0,0.285
172577.0,0.282
359276.0,0.282
427562.0,0.282
539059.0,0.282
227874.0,0.281
242633.0,0.281
291936.0,0.281
317847.0,0.281
340407.0,0.281
528152.0,0.281
549083.0,0.281
750321.0,0.281
241057.0,0.28
541691.0,0.28
576320.0,0.28
617321.0,0.28
622391.0,0.28
392362.0,0.279
525655.0,0.279
106837.0,0.278
483427.0,0.278
496184.0,0.278
646215.0,0.278
36663.0,0.275
267456.0,0.275
171284.0,0.274
362657.0,0.274
755729.0,0.274
227869.0,0.273
228152.0,0.273
547955.0,0.273
597209.0,0.273
655342.0,0.273
670647.0,0.273
79557.0,0.272
138042.0,0.272
138043.0,0.272
167515.0,0.272
191693.0,0.272
438781.0,0.272
508002.0,0.272
513973.0,0.272
514448.0,0.272
595540.0,0.272
786216.0,0.272
786228.0,0.272
786762.0,0.272
16372.0,0.271
59489.0,0.271
77727.0,0.271
161550.0,0.271
167663.0,0.271
186472.0,0.271
212183.0,0.271
231385.0,0.271
236953.0,0.271
395363.0,0.271
433038.0,0.271
637813.0,0.271
742001.0,0.271
742127.0,0.271
768079.0,0.271
572370.0,0.27
441241.0,0.269
751455.0,0.267
96333.0,0.266
227952.0,0.266
459667.0,0.266
528815.0,0.266
79587.0,0.265
230615.0,0.265
431872.0,0.265
553364.0,0.265
564631.0,0.265
600365.0,0.265
656373.0,0.265
761894.0,0.265
764933.0,0.265
595537.0,0.264
716540.0,0.264
716727.0,0.264
122532.0,0.263
122533.0,0.263
155610.0,0.263
155633.0,0.263
275900.0,0.263
278414.0,0.263
278879.0,0.263
378559.0,0.263
473980.0,0.263
483493.0,0.263
491088.0,0.263
599855.0,0.263
599858.0,0.263
699894.0,0.259
270988.0,0.258
367286.0,0.258
431878.0,0.258
219668.0,0.257
259402.0,0.257
406383.0,0.257
499716.0,0.257
553382.0,0.257
611986.0,0.257
744764.0,0.257
10351.0,0.256
138029.0,0.256
252009.0,0.256
273045.0,0.256
320108.0,0.256
324096.0,0.256
440424.0,0.256
449342.0,0.256
517386.0,0.256
620487.0,0.256
634432.0,0.256
662371.0,0.256
662372.0,0.256
716720.0,0.256
122464.0,0.255
195769.0,0.255
390899.0,0.255
549266.0,0.255
603549.0,0.255
623161.0,0.255
68210.0,0.254
563158.0,0.254
227875.0,0.25
227891.0,0.25
564903.0,0.25
771853.0,0.25
67148.0,0.249
363116.0,0.249
499707.0,0.249
720740.0,0.249
754509.0,0.249
754772.0,0.249
766919.0,0.249
171138.0,0.248
256943.0,0.248
662853.0,0.248
716743.0,0.248
164413.0,0.247
479415.0,0.247
583400.0,0.247
720611.0,0.247
792046.0,0.247
792063.0,0.247
274185.0,0.246
563155.0,0.246
359372.0,0.243
597737.0,0.243
708902.0,0.243
345376.0,0.242
499669.0,0.242
655674.0,0.242
67953.0,0.241
108639.0,0.241
241739.0,0.241
285512.0,0.241
317170.0,0.241
390866.0,0.241
405290.0,0.241
553426.0,0.241
614072.0,0.241
764989.0,0.241
766929.0,0.241
771997.0,0.241
153302.0,0.24
161514.0,0.24
165026.0,0.24
187366.0,0.24
195841.0,0.24
280709.0,0.24
332989.0,0.24
398487.0,0.24
418706.0,0.24
479374.0,0.24
494536.0,0.24
508030.0,0.24
522125.0,0.24
673963.0,0.24
714451.0,0.24
779581.0,0.24
60655.0,0.239
294220.0,0.239
424868.0,0.239
608989.0,0.239
695096.0,0.239
791994.0,0.239
522030.0,0.238
228872.0,0.235
230529.0,0.235
230532.0,0.235
488573.0,0.235
498896.0,0.235
539722.0,0.235
543589.0,0.235
546107.0,0.235
655639.0,0.235
655641.0,0.235
765541.0,0.235
389600.0,0.234
393291.0,0.234
504492.0,0.234
534813.0,0.234
564887.0,0.234
51012.0,0.233
332983.0,0.233
405225.0,0.233
405244.0,0.233
479396.0,0.233
522287.0,0.233
561185.0,0.233
617777.0,0.233
621120.0,0.233
647552.0,0.233
707107.0,0.233
771896.0,0.233
113620.0,0.232
122758.0,0.232
246702.0,0.232
273001.0,0.232
378576.0,0.232
434614.0,0.232
620422.0,0.232
784812.0,0.232
799391.0,0.232
174651.0,0.231
375863.0,0.231
84355.0,0.227
115184.0,0.227
273769.0,0.227
387641.0,0.227
539039.0,0.227
539720.0,0.227
549122.0,0.227
227466.0,0.226
485942.0,0.226
681524.0,0.226
734704.0,0.226
197126.0,0.225
342451.0,0.225
356189.0,0.225
407900.0,0.225
438050.0,0.225
438068.0,0.225
462268.0,0.225
514007.0,0.225
514492.0,0.225
536452.0,0.225
647562.0,0.225
698330.0,0.225
792338.0,0.225
120553.0,0.224
136452.0,0.224
280685.0,0.224
324184.0,0.22
334313.0,0.219
393280.0,0.219
655577.0,0.219
198528.0,0.218
237141.0,0.218
241019.0,0.218
465239.0,0.218
525944.0,0.218
568864.0,0.218
568869.0,0.218
569693.0,0.218
596078.0,0.218
753465.0,0.218
802108.0,0.218
113633.0,0.217
235275.0,0.217
332975.0,0.217
486916.0,0.217
554323.0,0.217
69609.0,0.216
165045.0,0.216
231375.0,0.216
375067.0,0.216
488821.0,0.216
729105.0,0.216
735647.0,0.216
700414.0,0.215
244746.0,0.211
296438.0,0.211
553298.0,0.211
564880.0,0.211
760216.0,0.211
40718.0,0.21
80044.0,0.21
197058.0,0.21
281316.0,0.21
361627.0,0.21
384394.0,0.21
449359.0,0.21
479331.0,0.21
655509.0,0.21
728490.0,0.21
121009.0,0.209
539807.0,0.209
636622.0,0.209
14218.0,0.208
138199.0,0.208
350483.0,0.208
578270.0,0.208
588795.0,0.208
783604.0,0.207
228885.0,0.203
393266.0,0.203
760199.0,0.203
760207.0,0.203
91550.0,0.202
153256.0,0.202
351897.0,0.202
362621.0,0.202
407784.0,0.202
423241.0,0.202
481257.0,0.202
481297.0,0.202
586219.0,0.202
599036.0,0.202
602478.0,0.202
711473.0,0.202
756254.0,0.202
56041.0,0.201
90529.0,0.201
342810.0,0.201
439108.0,0.201
742714.0,0.201
762606.0,0.201
330501.0,0.2
487094.0,0.2
533136.0,0.2
742747.0,0.2
538068.0,0.197
45911.0,0.195
104496.0,0.195
105385.0,0.195
126120.0,0.195
166097.0,0.195
351198.0,0.195
496385.0,0.195
567491.0,0.195
681627.0,0.195
734733.0,0.195
754531.0,0.195
57364.0,0.194
83431.0,0.194
241575.0,0.194
281187.0,0.194
344515.0,0.194
347420.0,0.194
363131.0,0.194
535140.0,0.194
628518.0,0.194
728502.0,0.194
195903.0,0.193
198626.0,0.193
718791.0,0.193
121087.0,0.192
417690.0,0.192
429170.0,0.192
492978.0,0.192
549184.0,0.192
583404.0,0.192
583421.0,0.192
415715.0,0.189
324161.0,0.188
522242.0,0.188
45925.0,0.187
166084.0,0.187
270892.0,0.187
316803.0,0.187
324135.0,0.187
349474.0,0.187
359140.0,0.187
552155.0,0.187
681553.0,0.187
58249.0,0.186
186447.0,0.186
237708.0,0.186
245856.0,0.186
333997.0,0.186
586228.0,0.186
720470.0,0.186
768713.0,0.186
799377.0,0.186
441282.0,0.185
554379.0,0.185
646023.0,0.185
718157.0,0.185
119133.0,0.184
121095.0,0.184
122561.0,0.184
280654.0,0.184
10289.0,0.18
338240.0,0.18
405201.0,0.18
718853.0,0.18
21841.0,0.179
40696.0,0.179
57341.0,0.179
153351.0,0.179
281163.0,0.179
288700.0,0.179
330128.0,0.179
367999.0,0.179
533259.0,0.179
551736.0,0.179
728525.0,0.179
750988.0,0.179
779124.0,0.179
18100.0,0.178
60672.0,0.178
75134.0,0.178
103196.0,0.178
113674.0,0.178
351926.0,0.178
483459.0,0.178
514579.0,0.178
662597.0,0.178
664989.0,0.178
680601.0,0.178
719885.0,0.178
774446.0,0.178
294241.0,0.177
310507.0,0.177
371971.0,0.177
675743.0,0.172
681589.0,0.172
172427.0,0.171
237951.0,0.171
541207.0,0.171
593244.0,0.171
66861.0,0.17
161118.0,0.17
245211.0,0.17
246654.0,0.17
621086.0,0.17
779110.0,0.17
294247.0,0.169
654901.0,0.169
657684.0,0.169
274209.0,0.168
754704.0,0.165
88250.0,0.164
127658.0,0.164
127659.0,0.164
332949.0,0.164
609948.0,0.164
634389.0,0.164
671567.0,0.164
229176.0,0.163
332957.0,0.163
425911.0,0.163
441367.0,0.163
507774.0,0.163
535643.0,0.163
647604.0,0.163
655482.0,0.163
676277.0,0.163
676295.0,0.163
15157.0,0.162
120241.0,0.162
237030.0,0.162
254471.0,0.162
327650.0,0.162
646038.0,0.162
783572.0,0.161
415722.0,0.158
105377.0,0.157
110047.0,0.157
177841.0,0.157
329574.0,0.157
435958.0,0.157
539016.0,0.157
698040.0,0.157
279002.0,0.156
450835.0,0.156
558354.0,0.156
586559.0,0.156
595912.0,0.156
67007.0,0.155
248714.0,0.155
768873.0,0.155
644466.0,0.154
664948.0,0.154
685342.0,0.154
718142.0,0.154
789142.0,0.154
207111.0,0.149
288709.0,0.149
329564.0,0.149
718826.0,0.149
57294.0,0.148
136624.0,0.148
172411.0,0.148
236444.0,0.148
462645.0,0.148
476984.0,0.148
477046.0,0.148
586590.0,0.148
742115.0,0.148
768728.0,0.148
774575.0,0.148
67019.0,0.147
172398.0,0.147
499558.0,0.147
530396.0,0.147
654908.0,0.147
718119.0,0.147
784636.0,0.147
143182.0,0.146
366949.0,0.146
40663.0,0.14
219721.0,0.14
281272.0,0.14
317098.0,0.14
317898.0,0.14
363155.0,0.14
513656.0,0.14
586430.0,0.14
586625.0,0.14
73066.0,0.139
237060.0,0.139
442989.0,0.139
513670.0,0.139
619959.0,0.139
708153.0,0.139
270669.0,0.138
143260.0,0.133
167307.0,0.133
228904.0,0.133
60692.0,0.132
155483.0,0.132
265683.0,0.132
317037.0,0.132
406424.0,0.132
586550.0,0.132
600463.0,0.132
644494.0,0.132
708149.0,0.132
136549.0,0.131
718200.0,0.131
407236.0,0.129
104566.0,0.125
655386.0,0.125
40558.0,0.124
361889.0,0.124
469632.0,0.124
499404.0,0.124
517266.0,0.124
586602.0,0.124
711443.0,0.124
720656.0,0.124
732560.0,0.124
195933.0,0.123
718198.0,0.123
24845.0,0.122
426078.0,0.122
353514.0,0.121
29006.0,0.117
96455.0,0.117
274427.0,0.117
534876.0,0.117
537755.0,0.117
549164.0,0.117
647774.0,0.117
647784.0,0.117
153757.0,0.116
245272.0,0.116
245291.0,0.116
255097.0,0.116
281255.0,0.116
330185.0,0.116
407950.0,0.116
486997.0,0.116
571305.0,0.116
599016.0,0.116
720648.0,0.116
768849.0,0.116
96639.0,0.115
629586.0,0.114
662571.0,0.114
196991.0,0.109
270860.0,0.109
296402.0,0.109
316751.0,0.109
378683.0,0.109
591552.0,0.109
593134.0,0.109
43215.0,0.108
244312.0,0.108
330193.0,0.108
431948.0,0.108
729168.0,0.108
418668.0,0.107
431965.0,0.107
307421.0,0.102
13883.0,0.101
79901.0,0.101
92050.0,0.101
103345.0,0.101
110038.0,0.101
155500.0,0.101
168471.0,0.101
296120.0,0.101
307401.0,0.101
802327.0,0.101
802459.0,0.101
192324.0,0.1
259058.0,0.1
272037.0,0.1
406488.0,0.1
556361.0,0.1
561214.0,0.1
644439.0,0.1
24855.0,0.0998
258778.0,0.0955
96434.0,0.0939
368243.0,0.0939
534839.0,0.0939
66895.0,0.0935
96565.0,0.0935
237892.0,0.0935
378676.0,0.0935
462805.0,0.0935
96018.0,0.0934
236430.0,0.0934
544672.0,0.0934
737828.0,0.0934
237784.0,0.0928
272054.0,0.0928
429232.0,0.0928
487015.0,0.0928
418660.0,0.0923
165902.0,0.0914
145840.0,0.0913
609913.0,0.0867
88187.0,0.0863
103468.0,0.0859
119270.0,0.0859
80764.0,0.0858
103376.0,0.0858
110017.0,0.0858
316925.0,0.0858
751267.0,0.0858
119300.0,0.0854
119308.0,0.0854
254949.0,0.0854
417033.0,0.0854
584717.0,0.0854
258979.0,0.0848
573781.0,0.0848
573790.0,0.0848
569731.0,0.0787
330344.0,0.0783
344491.0,0.0783
96421.0,0.0782
177768.0,0.0782
177780.0,0.0782
229005.0,0.0782
344362.0,0.0782
567420.0,0.0782
142016.0,0.0778
174840.0,0.0778
389322.0,0.0778
584696.0,0.0778
782464.0,0.0778
375019.0,0.0775
681928.0,0.0775
642231.0,0.0764
241325.0,0.0711
150355.0,0.0707
675262.0,0.0707
192243.0,0.0705
229024.0,0.0705
330369.0,0.0705
330399.0,0.0705
415759.0,0.0705
776426.0,0.0705
776453.0,0.0705
155710.0,0.0702
229114.0,0.0702
272016.0,0.0702
584694.0,0.0702
594891.0,0.0702
161463.0,0.0699
439068.0,0.0699
584674.0,0.0699
782437.0,0.0699
127482.0,0.0695
303378.0,0.0695
407307.0,0.0695
395179.0,0.0689
258800.0,0.0637
330318.0,0.0629
316720.0,0.0626
402962.0,0.0626
622761.0,0.0626
43146.0,0.0623
316985.0,0.0623
584676.0,0.0623
591508.0,0.0623
742042.0,0.0623
372045.0,0.0619
408004.0,0.0619
612114.0,0.0615
612117.0,0.0615
290405.0,0.0553
330271.0,0.055
229083.0,0.0546
316952.0,0.0546
352113.0,0.0546
122710.0,0.0543
174706.0,0.0543
174761.0,0.0543
236409.0,0.0543
254964.0,0.0543
274328.0,0.0543
417868.0,0.0543
453304.0,0.0539
40603.0,0.047
395030.0,0.047
564801.0,0.047
593144.0,0.047
593147.0,0.047
174780.0,0.0466
237806.0,0.0466
299998.0,0.0466
784735.0,0.0466
122707.0,0.0463
700116.0,0.0463
320387.0,0.046
700383.0,0.046
38727.0,0.0394
142046.0,0.0394
142049.0,0.0394
330438.0,0.039
642305.0,0.039
739689.0,0.039
642261.0,0.0387
296261.0,0.0384
296275.0,0.0384
395127.0,0.0384
684742.0,0.0384
46465.0,0.0314
133862.0,0.0314
296143.0,0.0314
93552.0,0.0311
296171.0,0.0311
704396.0,0.0311
342987.0,0.0307
343013.0,0.0307
389253.0,0.0307
38757.0,0.0235
162887.0,0.0235
255004.0,0.0235
296232.0,0.0235
395058.0,0.0235
562966.0,0.0231
628920.0,0.0231
673511.0,0.0231
773755.0,0.0231
773756.0,0.0231
38827.0,0.0155
133947.0,0.0155
165925.0,0.0155
238268.0,0.0155
238287.0,0.0155
296253.0,0.0155
389317.0,0.0155
694892.0,0.0155
694939.0,0.0155
796677.0,0.0155
353633.0,0.0152
