site,value
577995.0,1.813
904957.0,1.813
1376714.0,1.813
115590.0,1.812
1254137.0,1.812
1430176.0,1.812
266133.0,1.811
389264.0,1.81
1140157.0,1.809
1445970.0,1.809
95144.0,1.808
150426.0,1.808
281799.0,1.808
1413137.0,1.807
478635.0,1.806
1077214.0,1.806
259088.0,1.805
1085530.0,1.805
67081.0,1.804
113901.0,1.803
197892.0,1.802
197893.0,1.802
265376.0,1.802
418186.0,1.802
40452.0,1.801
1132094.0,1.801
1419550.0,1.8
836676.0,1.799
1190548.0,1.799
302066.0,1.798
360344.0,1.798
1337912.0,1.798
367238.0,1.797
661510.0,1.797
105809.0,1.796
903475.0,1.795
1030967.0,1.795
1446618.0,1.795
376956.0,1.794
920115.0,1.794
941849.0,1.794
1319131.0,1.794
1338065.0,1.794
242122.0,1.793
547490.0,1.793
563580.0,1.793
1078310.0,1.793
19270.0,1.792
454509.0,1.792
791740.0,1.792
1080520.0,1.792
1413496.0,1.792
37210.0,1.791
288537.0,1.79
622768.0,1.789
927665.0,1.789
1385891.0,1.788
118892.0,1.787
274387.0,1.787
523413.0,1.787
1376662.0,1.787
149954.0,1.786
867743.0,1.786
1436712.0,1.786
834386.0,1.785
868781.0,1.785
868785.0,1.785
868856.0,1.785
1230688.0,1.785
1511207.0,1.785
74970.0,1.784
84296.0,1.784
206482.0,1.784
222974.0,1.784
1362499.0,1.783
1478636.0,1.783
311344.0,1.782
888611.0,1.782
1386097.0,1.782
43471.0,1.781
800003.0,1.781
1186078.0,1.781
57448.0,1.78
597031.0,1.78
772813.0,1.78
1128091.0,1.78
23198.0,1.779
197880.0,1.779
203603.0,1.779
344687.0,1.779
1343817.0,1.779
1419876.0,1.779
61194.0,1.777
100694.0,1.777
148783.0,1.777
439276.0,1.777
573112.0,1.777
1030913.0,1.777
93916.0,1.776
429211.0,1.776
700335.0,1.776
1458343.0,1.776
209423.0,1.775
1268135.0,1.775
1268137.0,1.775
1268138.0,1.775
1428046.0,1.775
463802.0,1.774
484237.0,1.774
699435.0,1.774
704880.0,1.774
780593.0,1.774
199918.0,1.773
334880.0,1.773
692169.0,1.773
765356.0,1.773
146291.0,1.772
691784.0,1.772
1385888.0,1.772
71629.0,1.771
818495.0,1.771
176786.0,1.77
545397.0,1.77
815817.0,1.77
888203.0,1.77
1006667.0,1.77
1140305.0,1.77
1387443.0,1.77
148776.0,1.769
594100.0,1.769
1428484.0,1.769
40485.0,1.768
127792.0,1.767
200055.0,1.767
487003.0,1.767
1392585.0,1.767
43448.0,1.766
275836.0,1.766
586212.0,1.766
806949.0,1.766
948718.0,1.766
1334205.0,1.766
1386076.0,1.766
1396343.0,1.766
151245.0,1.765
295708.0,1.765
556887.0,1.765
1318608.0,1.765
1420068.0,1.764
1445949.0,1.764
80213.0,1.763
197871.0,1.763
523360.0,1.763
147288.0,1.762
412824.0,1.762
450707.0,1.762
226308.0,1.761
361048.0,1.761
400231.0,1.761
1497491.0,1.761
1138460.0,1.76
31527.0,1.759
699433.0,1.758
794259.0,1.758
1011860.0,1.758
1241467.0,1.758
161416.0,1.757
743559.0,1.757
780592.0,1.757
1036618.0,1.757
87214.0,1.756
556899.0,1.756
1375876.0,1.756
1376706.0,1.756
1417069.0,1.756
859972.0,1.755
1434266.0,1.755
282736.0,1.754
827619.0,1.754
393444.0,1.753
1387217.0,1.753
381993.0,1.752
431672.0,1.752
767281.0,1.752
949072.0,1.752
1391138.0,1.752
1031293.0,1.751
1224778.0,1.751
799996.0,1.75
469450.0,1.749
556897.0,1.749
927527.0,1.749
1268906.0,1.748
920136.0,1.747
1358046.0,1.747
1015243.0,1.746
1384826.0,1.746
1508434.0,1.746
100716.0,1.745
241601.0,1.745
762931.0,1.745
1444778.0,1.745
52564.0,1.744
57615.0,1.744
247409.0,1.744
627562.0,1.744
904985.0,1.744
1241716.0,1.744
860648.0,1.743
185071.0,1.742
590460.0,1.742
1225971.0,1.741
1444144.0,1.741
492904.0,1.74
708835.0,1.74
742039.0,1.74
1001720.0,1.74
75021.0,1.739
148789.0,1.739
702261.0,1.739
818511.0,1.739
1029005.0,1.739
698149.0,1.738
745758.0,1.738
867531.0,1.738
1287284.0,1.738
1413457.0,1.738
206420.0,1.737
226304.0,1.737
431386.0,1.737
696321.0,1.737
889177.0,1.737
1393799.0,1.737
1396218.0,1.737
1416747.0,1.737
1509520.0,1.737
390853.0,1.736
57625.0,1.735
1165738.0,1.735
607454.0,1.734
1072897.0,1.734
1318601.0,1.734
1091747.0,1.733
591249.0,1.732
836706.0,1.732
920132.0,1.732
1089769.0,1.732
32842.0,1.731
108322.0,1.731
1375883.0,1.731
113612.0,1.73
796491.0,1.73
888213.0,1.73
43190.0,1.728
696394.0,1.728
724148.0,1.728
1014942.0,1.728
484232.0,1.727
99756.0,1.726
573367.0,1.726
1344193.0,1.726
1480819.0,1.726
254313.0,1.725
997214.0,1.724
638867.0,1.723
1062617.0,1.723
265834.0,1.722
281681.0,1.722
599144.0,1.722
144924.0,1.721
393500.0,1.721
707847.0,1.721
754686.0,1.721
840850.0,1.721
1257922.0,1.721
1425637.0,1.721
892976.0,1.72
1014943.0,1.72
1176922.0,1.72
199285.0,1.719
524487.0,1.719
908544.0,1.719
342897.0,1.718
526030.0,1.718
565300.0,1.718
800007.0,1.718
901136.0,1.718
1161912.0,1.718
1427688.0,1.718
367249.0,1.717
776212.0,1.717
1028246.0,1.717
69818.0,1.716
81728.0,1.716
1136745.0,1.716
1136752.0,1.716
1409073.0,1.716
241619.0,1.715
412858.0,1.715
717987.0,1.715
1230663.0,1.715
1242891.0,1.715
1334372.0,1.715
1375881.0,1.715
1409039.0,1.715
296438.0,1.714
1055387.0,1.714
1139907.0,1.714
93946.0,1.713
208847.0,1.713
856317.0,1.713
1071646.0,1.713
1398175.0,1.713
754695.0,1.712
145320.0,1.711
1387389.0,1.711
416324.0,1.71
643403.0,1.71
193452.0,1.709
1287897.0,1.709
29218.0,1.708
252535.0,1.708
1334521.0,1.708
1430370.0,1.707
420808.0,1.706
1049330.0,1.706
1176946.0,1.706
1271225.0,1.706
932440.0,1.705
1398130.0,1.705
74707.0,1.704
190274.0,1.704
911545.0,1.704
1188984.0,1.704
1234423.0,1.704
445402.0,1.703
866372.0,1.703
1241439.0,1.703
1459704.0,1.703
97909.0,1.702
698517.0,1.702
1089777.0,1.702
81676.0,1.701
84942.0,1.701
194003.0,1.701
240378.0,1.701
371666.0,1.701
415946.0,1.701
997179.0,1.7
1401966.0,1.7
1427506.0,1.7
241589.0,1.699
842553.0,1.699
128602.0,1.698
418333.0,1.698
703657.0,1.698
56107.0,1.697
404832.0,1.697
848908.0,1.697
978978.0,1.697
1362490.0,1.697
276302.0,1.696
929908.0,1.696
1282660.0,1.696
468528.0,1.695
673113.0,1.695
698512.0,1.695
1186147.0,1.695
1511524.0,1.695
105996.0,1.694
1083708.0,1.694
1131134.0,1.694
997184.0,1.693
1075262.0,1.693
504682.0,1.692
674539.0,1.692
1257748.0,1.692
638848.0,1.691
907460.0,1.691
947076.0,1.691
1348906.0,1.691
885345.0,1.69
1049334.0,1.69
478795.0,1.689
526060.0,1.689
1086078.0,1.689
1275492.0,1.689
1072911.0,1.688
1161925.0,1.688
1176905.0,1.688
1194803.0,1.688
1246683.0,1.688
239709.0,1.687
295809.0,1.687
664581.0,1.687
1229599.0,1.687
167473.0,1.686
198155.0,1.686
1417057.0,1.685
23130.0,1.684
274596.0,1.684
445177.0,1.684
1230661.0,1.684
1262685.0,1.684
62713.0,1.683
247592.0,1.683
499080.0,1.683
767872.0,1.683
1353425.0,1.683
33137.0,1.682
247603.0,1.682
569994.0,1.682
106343.0,1.681
145186.0,1.681
697520.0,1.681
1072919.0,1.681
1241454.0,1.681
1248328.0,1.681
1306023.0,1.681
478144.0,1.68
478775.0,1.68
488362.0,1.68
656737.0,1.68
963786.0,1.68
1281295.0,1.68
1325629.0,1.68
367260.0,1.679
557205.0,1.679
557206.0,1.679
960157.0,1.679
1429475.0,1.679
113633.0,1.678
299826.0,1.678
703749.0,1.678
1507271.0,1.678
342808.0,1.677
827581.0,1.677
1446014.0,1.677
87667.0,1.676
523342.0,1.676
768892.0,1.676
93498.0,1.675
247621.0,1.675
834358.0,1.675
29323.0,1.674
478810.0,1.674
637419.0,1.674
666720.0,1.674
977594.0,1.674
792750.0,1.673
180821.0,1.672
199716.0,1.672
295810.0,1.672
730399.0,1.672
755794.0,1.672
868193.0,1.672
1161908.0,1.672
1458157.0,1.672
1469458.0,1.672
549323.0,1.671
683363.0,1.671
1279627.0,1.671
326116.0,1.67
448450.0,1.67
833112.0,1.67
1300574.0,1.67
370473.0,1.669
1376774.0,1.669
1431705.0,1.669
247590.0,1.667
1476999.0,1.667
1497495.0,1.667
247441.0,1.666
939475.0,1.666
1280377.0,1.666
451219.0,1.665
1142386.0,1.665
1384517.0,1.665
1467090.0,1.665
227083.0,1.664
478578.0,1.664
708934.0,1.664
1387183.0,1.664
1434273.0,1.664
193565.0,1.663
342780.0,1.663
222776.0,1.662
441613.0,1.662
1136714.0,1.662
67095.0,1.661
1149346.0,1.661
569968.0,1.66
642370.0,1.66
939389.0,1.66
1251560.0,1.66
1446029.0,1.66
637420.0,1.659
741318.0,1.659
851019.0,1.659
129172.0,1.658
281832.0,1.658
1268115.0,1.658
28121.0,1.657
52068.0,1.657
79459.0,1.657
451193.0,1.657
32627.0,1.656
865366.0,1.656
84955.0,1.655
950987.0,1.655
1048869.0,1.655
1136711.0,1.655
1158661.0,1.655
1279624.0,1.655
1511532.0,1.655
1270708.0,1.654
1344873.0,1.654
275907.0,1.653
682933.0,1.653
1251556.0,1.653
1389848.0,1.653
62709.0,1.652
93501.0,1.652
157337.0,1.652
241831.0,1.652
423254.0,1.652
688943.0,1.652
998140.0,1.651
110305.0,1.65
742781.0,1.65
811614.0,1.65
1239214.0,1.65
1317091.0,1.65
1387411.0,1.65
148488.0,1.649
166906.0,1.649
760770.0,1.649
1234561.0,1.649
1271277.0,1.649
175204.0,1.648
301532.0,1.648
894213.0,1.648
1016574.0,1.648
1230472.0,1.648
1279680.0,1.648
29214.0,1.647
709900.0,1.647
721916.0,1.647
742722.0,1.647
1297829.0,1.647
1298005.0,1.647
1384234.0,1.647
1039401.0,1.646
1471173.0,1.646
1471175.0,1.646
997590.0,1.645
1079643.0,1.645
1445094.0,1.644
544413.0,1.643
772990.0,1.643
857366.0,1.643
911024.0,1.643
1049338.0,1.643
1280339.0,1.643
168735.0,1.642
255114.0,1.642
453454.0,1.642
771102.0,1.642
860738.0,1.642
863994.0,1.642
1258004.0,1.642
564328.0,1.641
602573.0,1.641
835875.0,1.641
1092928.0,1.641
304478.0,1.64
721915.0,1.64
317240.0,1.639
400617.0,1.639
742719.0,1.639
1446651.0,1.639
1072421.0,1.638
1239133.0,1.638
1242558.0,1.638
1125482.0,1.636
78644.0,1.635
149530.0,1.635
393342.0,1.635
556732.0,1.635
1056979.0,1.635
1503504.0,1.635
61155.0,1.634
97667.0,1.634
103207.0,1.634
236328.0,1.634
255088.0,1.634
784437.0,1.634
1079520.0,1.634
1394461.0,1.634
36492.0,1.633
365437.0,1.633
1271283.0,1.633
272933.0,1.632
1176888.0,1.632
215254.0,1.631
272586.0,1.631
283162.0,1.631
298661.0,1.631
595320.0,1.631
997169.0,1.631
1136176.0,1.631
468870.0,1.63
1356123.0,1.63
61319.0,1.629
98972.0,1.629
417854.0,1.629
512263.0,1.629
1127113.0,1.629
1213998.0,1.629
1249361.0,1.629
241832.0,1.628
939390.0,1.628
95382.0,1.627
108055.0,1.627
255079.0,1.627
418828.0,1.627
445136.0,1.627
574484.0,1.627
1066998.0,1.627
1139890.0,1.627
1399134.0,1.627
97316.0,1.626
105239.0,1.626
938700.0,1.626
1203880.0,1.626
1275501.0,1.626
1458158.0,1.626
556063.0,1.625
1335254.0,1.625
1469498.0,1.625
300904.0,1.624
551213.0,1.624
596985.0,1.624
755347.0,1.624
1048856.0,1.624
1182760.0,1.624
1325622.0,1.624
54715.0,1.623
64263.0,1.623
119983.0,1.623
575644.0,1.623
595322.0,1.623
672988.0,1.623
1384243.0,1.623
1507689.0,1.622
275932.0,1.621
450653.0,1.621
600311.0,1.621
1317478.0,1.621
272128.0,1.62
1374980.0,1.62
78649.0,1.619
666645.0,1.619
762527.0,1.619
1165778.0,1.619
1171532.0,1.619
1228813.0,1.619
1399136.0,1.619
551417.0,1.618
791831.0,1.618
794671.0,1.618
835874.0,1.618
916895.0,1.618
941265.0,1.618
941266.0,1.618
1317293.0,1.618
1344203.0,1.618
1458049.0,1.618
1471234.0,1.618
321982.0,1.617
500437.0,1.617
54718.0,1.616
464068.0,1.616
700146.0,1.616
1494845.0,1.616
72820.0,1.615
807479.0,1.615
1051657.0,1.615
1331674.0,1.615
1349371.0,1.615
1435556.0,1.615
29389.0,1.614
72035.0,1.614
177605.0,1.614
1183300.0,1.614
1409353.0,1.614
272020.0,1.613
360447.0,1.613
1028283.0,1.613
1129801.0,1.613
29298.0,1.612
78481.0,1.612
674765.0,1.612
700071.0,1.612
1509447.0,1.612
233493.0,1.611
1508734.0,1.611
389402.0,1.61
797920.0,1.61
1378168.0,1.609
1459689.0,1.609
1488528.0,1.609
183842.0,1.608
287090.0,1.608
885283.0,1.608
1073971.0,1.608
1073972.0,1.608
1370849.0,1.608
1377441.0,1.608
334811.0,1.607
710489.0,1.607
450648.0,1.606
752931.0,1.606
963809.0,1.606
286469.0,1.605
619483.0,1.605
956589.0,1.605
1236636.0,1.605
249644.0,1.604
461894.0,1.604
684061.0,1.604
886480.0,1.604
1146714.0,1.604
1405147.0,1.604
1411135.0,1.604
452269.0,1.603
43347.0,1.602
275498.0,1.602
500447.0,1.602
127772.0,1.601
276270.0,1.601
370387.0,1.601
370388.0,1.601
623183.0,1.601
841342.0,1.601
1119910.0,1.601
928976.0,1.6
1501537.0,1.6
932464.0,1.599
932466.0,1.599
966702.0,1.599
1346582.0,1.599
1498838.0,1.599
420764.0,1.598
1331724.0,1.598
1421254.0,1.598
106325.0,1.597
156587.0,1.597
281755.0,1.597
304668.0,1.597
450679.0,1.597
970336.0,1.597
1291802.0,1.597
1511176.0,1.597
24989.0,1.596
35054.0,1.596
428054.0,1.596
469481.0,1.596
1026401.0,1.596
331509.0,1.595
412112.0,1.595
705671.0,1.595
223622.0,1.594
246131.0,1.594
1278916.0,1.594
1385267.0,1.593
110187.0,1.592
283165.0,1.592
317261.0,1.592
721190.0,1.592
1346592.0,1.592
1501544.0,1.592
240512.0,1.591
941808.0,1.591
1137714.0,1.591
1449710.0,1.591
162403.0,1.589
574456.0,1.589
574488.0,1.589
1112122.0,1.589
661910.0,1.588
1067832.0,1.588
489874.0,1.586
1406934.0,1.586
1414997.0,1.586
222799.0,1.585
916637.0,1.585
1324890.0,1.585
377004.0,1.584
565284.0,1.584
577318.0,1.584
866380.0,1.584
1297981.0,1.584
1306375.0,1.584
1435554.0,1.584
1501502.0,1.584
1502061.0,1.584
141521.0,1.583
463812.0,1.583
770739.0,1.583
23108.0,1.582
370206.0,1.582
932459.0,1.582
154897.0,1.581
1136230.0,1.581
1257779.0,1.581
367771.0,1.58
1287034.0,1.58
547347.0,1.579
635566.0,1.579
125961.0,1.578
931659.0,1.578
1016554.0,1.578
235130.0,1.577
417159.0,1.577
1329933.0,1.577
1329951.0,1.577
796511.0,1.576
1082149.0,1.576
69947.0,1.575
106317.0,1.575
167507.0,1.575
371650.0,1.575
524001.0,1.575
828320.0,1.575
1190611.0,1.575
1235881.0,1.575
316735.0,1.574
401379.0,1.574
767321.0,1.574
980689.0,1.574
1166041.0,1.574
1375459.0,1.574
77585.0,1.573
699104.0,1.573
828032.0,1.573
867271.0,1.573
908993.0,1.573
1021558.0,1.573
367770.0,1.572
465148.0,1.572
617702.0,1.572
816316.0,1.572
1065908.0,1.572
1344692.0,1.572
1380954.0,1.572
1455161.0,1.572
78496.0,1.571
275493.0,1.571
703718.0,1.571
770787.0,1.571
1214648.0,1.571
84914.0,1.57
180863.0,1.57
181707.0,1.57
283173.0,1.57
1021249.0,1.57
1279901.0,1.57
1279902.0,1.57
1329955.0,1.57
1385236.0,1.57
257838.0,1.568
290218.0,1.568
917096.0,1.568
1384157.0,1.568
20893.0,1.567
1258846.0,1.567
77594.0,1.566
89468.0,1.566
235287.0,1.566
452297.0,1.566
573123.0,1.566
736432.0,1.566
1093508.0,1.566
1137350.0,1.566
1198510.0,1.566
1398661.0,1.566
160019.0,1.565
237343.0,1.565
296637.0,1.565
1141499.0,1.565
1141501.0,1.565
1256492.0,1.565
1374950.0,1.565
265873.0,1.564
465164.0,1.564
797874.0,1.564
1087188.0,1.564
597311.0,1.562
151353.0,1.561
265964.0,1.561
301780.0,1.561
844863.0,1.561
953134.0,1.561
1193713.0,1.561
1262683.0,1.561
36074.0,1.56
175212.0,1.56
903493.0,1.56
1454151.0,1.56
818540.0,1.559
1077680.0,1.559
1218131.0,1.559
114003.0,1.558
190873.0,1.558
362740.0,1.558
869438.0,1.558
1137324.0,1.558
1318064.0,1.558
71989.0,1.557
364330.0,1.557
469496.0,1.557
478844.0,1.557
275721.0,1.556
657270.0,1.556
670942.0,1.556
741299.0,1.556
978087.0,1.556
1058357.0,1.556
1113690.0,1.556
200234.0,1.555
905810.0,1.555
1119957.0,1.555
698501.0,1.554
1216322.0,1.554
1272808.0,1.554
1272810.0,1.554
1403765.0,1.554
1505192.0,1.554
371510.0,1.553
441602.0,1.553
707234.0,1.553
892462.0,1.553
1156938.0,1.553
151614.0,1.552
365290.0,1.552
1067198.0,1.552
1071251.0,1.552
77557.0,1.551
106621.0,1.551
178478.0,1.551
238350.0,1.551
505078.0,1.551
924832.0,1.551
973519.0,1.551
1091021.0,1.551
1202909.0,1.551
1344138.0,1.551
1432090.0,1.551
1436985.0,1.551
1507848.0,1.551
1225853.0,1.55
213737.0,1.549
62435.0,1.548
223627.0,1.548
430100.0,1.548
844340.0,1.548
526909.0,1.547
841889.0,1.547
1406915.0,1.547
79502.0,1.546
107384.0,1.546
278277.0,1.546
524509.0,1.546
557049.0,1.546
1039339.0,1.546
1119935.0,1.546
1156903.0,1.546
1303189.0,1.546
1510544.0,1.546
257822.0,1.545
723452.0,1.545
1278234.0,1.545
265796.0,1.544
251656.0,1.543
775463.0,1.543
837370.0,1.543
1290256.0,1.543
1348624.0,1.543
1065842.0,1.542
1169192.0,1.542
1278056.0,1.542
1497662.0,1.542
505151.0,1.541
928294.0,1.541
1291993.0,1.541
1416262.0,1.541
1419953.0,1.541
94162.0,1.54
841903.0,1.54
1062228.0,1.54
150631.0,1.538
153073.0,1.538
287023.0,1.538
572957.0,1.538
707627.0,1.538
1415015.0,1.538
1036881.0,1.537
1137695.0,1.537
79845.0,1.536
128572.0,1.536
716478.0,1.536
820275.0,1.536
975595.0,1.536
1024186.0,1.536
1024187.0,1.536
1174132.0,1.536
1293897.0,1.536
305378.0,1.535
545308.0,1.535
1283451.0,1.535
1318215.0,1.535
1334533.0,1.535
1399149.0,1.535
168177.0,1.533
1347493.0,1.533
86497.0,1.532
418149.0,1.532
585533.0,1.532
770784.0,1.532
1340449.0,1.532
1407914.0,1.532
1516180.0,1.532
30054.0,1.531
304487.0,1.531
753773.0,1.531
1119976.0,1.531
1304460.0,1.531
1355677.0,1.531
1460020.0,1.531
400202.0,1.53
828347.0,1.53
1311381.0,1.53
128699.0,1.529
334796.0,1.529
393249.0,1.529
467831.0,1.529
485291.0,1.529
1403789.0,1.529
542803.0,1.528
716461.0,1.528
1254277.0,1.528
20888.0,1.527
497234.0,1.527
693943.0,1.527
1026381.0,1.527
1241621.0,1.527
1507860.0,1.527
57781.0,1.526
431404.0,1.526
857381.0,1.526
1146285.0,1.526
1361318.0,1.526
126939.0,1.525
168047.0,1.525
929014.0,1.525
1103302.0,1.525
1126404.0,1.525
1458036.0,1.525
499176.0,1.524
700261.0,1.524
1087157.0,1.524
1261926.0,1.524
1329141.0,1.524
1377444.0,1.524
1158679.0,1.523
1336927.0,1.523
1415020.0,1.523
204956.0,1.522
640530.0,1.522
663708.0,1.522
1183469.0,1.522
590374.0,1.521
695066.0,1.521
741363.0,1.521
1378671.0,1.521
661459.0,1.52
1067816.0,1.52
1288394.0,1.52
1378706.0,1.52
79415.0,1.519
89510.0,1.519
476139.0,1.519
1072303.0,1.519
1224842.0,1.519
1447938.0,1.519
498561.0,1.518
1455149.0,1.518
223599.0,1.517
396858.0,1.517
806346.0,1.517
931354.0,1.517
950659.0,1.517
1108963.0,1.517
1505218.0,1.517
1111656.0,1.516
1497233.0,1.515
973565.0,1.514
1015621.0,1.514
1062637.0,1.514
79827.0,1.513
168956.0,1.513
655776.0,1.513
778069.0,1.513
915911.0,1.513
936921.0,1.513
1158494.0,1.513
1174123.0,1.513
63492.0,1.512
462349.0,1.512
493529.0,1.512
710378.0,1.512
938376.0,1.512
1001839.0,1.512
498557.0,1.511
1026379.0,1.511
1265854.0,1.511
1368018.0,1.511
148454.0,1.51
652474.0,1.51
867335.0,1.51
1444402.0,1.51
210327.0,1.509
634007.0,1.509
1071745.0,1.509
1316371.0,1.509
41661.0,1.508
107659.0,1.508
342463.0,1.508
452250.0,1.508
1116196.0,1.508
1279046.0,1.508
1446632.0,1.508
1460028.0,1.508
51513.0,1.507
725446.0,1.507
1348150.0,1.507
79811.0,1.506
993911.0,1.506
1263997.0,1.506
1313046.0,1.506
1449574.0,1.506
1449576.0,1.506
108653.0,1.505
159986.0,1.505
208520.0,1.505
418369.0,1.505
420760.0,1.505
614783.0,1.505
841477.0,1.505
844753.0,1.505
1005378.0,1.505
1268964.0,1.505
1328887.0,1.505
1497507.0,1.505
1380904.0,1.504
214884.0,1.503
674322.0,1.503
1437003.0,1.503
210326.0,1.502
246018.0,1.502
468587.0,1.502
893034.0,1.502
1258545.0,1.502
1437273.0,1.502
275716.0,1.501
916887.0,1.501
1193773.0,1.501
1300434.0,1.501
1344230.0,1.501
159631.0,1.5
275541.0,1.5
1452756.0,1.5
557238.0,1.499
607975.0,1.499
707206.0,1.499
736874.0,1.499
1033634.0,1.499
222609.0,1.498
271754.0,1.498
1329911.0,1.498
1435495.0,1.498
41704.0,1.497
63952.0,1.497
106659.0,1.497
451140.0,1.497
573137.0,1.497
888096.0,1.497
925145.0,1.497
968752.0,1.497
1089709.0,1.497
1473587.0,1.497
371644.0,1.496
438405.0,1.496
975659.0,1.496
1185043.0,1.496
1304848.0,1.496
20879.0,1.495
249769.0,1.495
368150.0,1.495
566498.0,1.495
1476462.0,1.495
1476463.0,1.495
304650.0,1.494
441792.0,1.494
1072381.0,1.494
1131085.0,1.494
582089.0,1.493
605123.0,1.493
833994.0,1.493
48711.0,1.492
276230.0,1.492
337506.0,1.492
706006.0,1.492
860717.0,1.492
1270569.0,1.492
79855.0,1.49
382815.0,1.49
595362.0,1.49
353977.0,1.489
467903.0,1.489
611762.0,1.489
716451.0,1.489
39522.0,1.488
77565.0,1.488
867347.0,1.488
1432060.0,1.488
418139.0,1.487
812268.0,1.487
1127590.0,1.487
1226198.0,1.487
1279712.0,1.487
1318016.0,1.487
1391150.0,1.487
34393.0,1.486
180790.0,1.486
684102.0,1.486
1416228.0,1.486
1429356.0,1.486
223642.0,1.485
843037.0,1.485
1486908.0,1.485
170849.0,1.484
968254.0,1.484
1511604.0,1.484
267078.0,1.482
595353.0,1.482
1257912.0,1.482
1293772.0,1.482
1511310.0,1.482
267149.0,1.481
341332.0,1.481
420755.0,1.481
634090.0,1.481
1202862.0,1.481
867496.0,1.48
902460.0,1.48
980671.0,1.48
408495.0,1.479
1349817.0,1.479
1427768.0,1.479
1455728.0,1.479
495521.0,1.478
1361922.0,1.478
105286.0,1.477
107657.0,1.477
161150.0,1.477
746852.0,1.477
913012.0,1.477
975310.0,1.477
1475477.0,1.477
1089805.0,1.476
